episode_id,lag_seconds
79440,95.863
79440,95.863
79440,95.863
79440,81.17599999999999
79440,358.76200000000006
79440,320.5319999999999
79440,291.78
79440,20.13499999999999
79440,20.13499999999999
79440,182.29300000000006
79440,53.87099999999998
79440,25.119000000000028
79440,25.119000000000028
79440,25.119000000000028
79440,25.119000000000028
79440,258.34400000000005
79440,126.09199999999998
79440,32.567999999999984
80067,69.49499999999999
80067,411.181
80067,69.49499999999999
80067,256.995
80067,1208.644
80067,69.49499999999999
80067,256.995
80067,1468.902
80067,69.49499999999999
80067,34.406000000000006
80067,34.406000000000006
80067,34.406000000000006
80067,34.406000000000006
80067,663.5150000000001
80067,768.991
80067,196.30599999999998
80067,196.30599999999998
80067,768.991
80067,1104.743
80067,768.991
80067,676.819
80067,43.21199999999999
80067,154.18599999999998
80067,43.21199999999999
80067,43.21199999999999
80067,43.21199999999999
80067,110.97399999999999
80067,908.4370000000001
80067,110.97399999999999
80067,110.97399999999999
80067,572.685
80067,945.661
80067,534.964
80067,945.661
80067,534.964
80067,589.7900000000001
80067,1365.0480000000002
80067,673.2930000000001
80067,438.50700000000006
80067,365.254
80067,438.50700000000006
80067,673.2930000000001
80067,701.0060000000001
80067,1061.426
80067,24.368000000000052
80067,24.368000000000052
80067,158.15200000000004
80067,273.66599999999994
80067,133.784
80067,133.784
80067,133.784
80067,151.58899999999994
80067,133.784
80067,33.684999999999945
80067,139.88199999999995
80067,33.684999999999945
80067,33.684999999999945
80067,874.735
80067,47.86699999999996
80067,106.197
80067,858.855
80067,47.86699999999996
80067,427.9240000000001
80067,844.83
80067,427.9240000000001
80067,92.17200000000003
80067,186.4090000000001
80067,58.33000000000004
80067,58.33000000000004
80067,335.75200000000007
80067,903.3370000000001
80067,596.0100000000001
80067,596.0100000000001
80067,54.82600000000002
80067,54.82600000000002
80067,54.82600000000002
80067,54.82600000000002
80067,568.0929999999998
80067,179.96000000000004
80067,355.87099999999987
80067,949.123
80067,298.91200000000003
80067,179.96000000000004
80067,207.673
80067,207.673
80067,6.983000000000175
80067,27.712999999999965
80067,27.712999999999965
80067,91.23900000000003
80067,91.23900000000003
80067,91.23900000000003
80067,91.23900000000003
80067,56.95899999999983
80067,56.95899999999983
80067,650.211
80067,268.7080000000001
80067,268.7080000000001
80067,212.22199999999998
80067,212.22199999999998
80067,268.7080000000001
80067,212.22199999999998
80067,112.06000000000017
80067,156.6479999999999
80067,156.6479999999999
80067,156.6479999999999
80067,56.486000000000104
80067,56.486000000000104
80067,56.486000000000104
80067,150.6790000000001
80067,49.430000000000064
80067,49.430000000000064
80072,825.617
80072,1115.3960000000002
80072,1115.3960000000002
80072,87.79599999999999
80072,87.79599999999999
80072,1115.3960000000002
80072,49.078
80072,22.917
80072,22.917
80072,336.036
80072,1877.001
80072,1244.524
80072,605.519
80072,232.09000000000003
80072,215.07000000000005
80072,1315.618
80072,215.07000000000005
80072,622.8439999999999
80072,907.6619999999999
80072,17.50400000000002
80072,17.50400000000002
80072,1801.6909999999998
80072,610.461
80072,107.29200000000003
80072,511.51599999999996
80072,13.468000000000075
80072,548.6620000000001
80072,511.51599999999996
80072,535.1940000000001
80072,350.0860000000001
80072,350.0860000000001
80072,36.569000000000074
80072,597.7579999999999
80072,597.7579999999999
80072,350.0860000000001
80072,2338.4809999999998
80072,296.48300000000006
80072,1455.6879999999996
80072,5.121000000000095
80072,37.146000000000186
80072,1191.2299999999998
80072,2148.2780000000002
80072,44.54899999999998
80072,12.523999999999887
80072,567.4950000000001
80072,954.8520000000001
80072,908.8720000000001
80072,1868.5810000000001
80072,41.24700000000007
80072,332.3470000000002
80072,1642.586
80072,678.4570000000001
80072,117.75200000000018
80072,1469.238
80072,96.92900000000009
80072,96.92900000000009
80072,96.92900000000009
80072,96.92900000000009
80072,438.30600000000004
80072,9.983000000000175
80072,9.983000000000175
80072,45.98000000000002
80072,45.98000000000002
80072,45.98000000000002
80072,45.98000000000002
80072,964.1289999999999
80072,23.63000000000011
80072,23.63000000000011
80072,89.20800000000008
80072,77.71900000000005
80072,11.489000000000033
80072,330.89300000000003
80072,530.3009999999999
80072,134.10699999999997
80072,134.10699999999997
80072,333.85199999999986
80072,176.0619999999999
80072,134.44399999999996
80072,160.22299999999996
80072,134.44399999999996
80072,93.45899999999983
80072,25.778999999999996
80074,46.146
80074,1210.002
80074,1054.176
80074,956.0999999999999
80074,116.401
80074,116.401
80074,116.401
80074,234.63
80074,234.63
80074,234.63
80074,1041.095
80074,118.22900000000001
80074,106.16500000000002
80074,106.16500000000002
80074,106.16500000000002
80074,106.16500000000002
80074,862.663
80074,1.0810000000000173
80074,182.41499999999996
80074,48.569000000000074
80074,161.14199999999994
80074,161.14199999999994
80074,161.14199999999994
80074,161.14199999999994
80074,67.92200000000003
80074,50.900999999999954
80074,28.25
80082,577.346
80082,577.346
80082,539.126
80082,1202.7959999999998
80082,50.63700000000006
80082,50.63700000000006
80082,1134.618
80082,1083.981
80082,1083.981
80082,1152.1589999999999
80082,68.17799999999988
80082,68.17799999999988
80082,68.17799999999988
80082,68.17799999999988
80094,77.852
80094,77.852
80094,112.356
80094,77.852
80094,355.906
80094,77.852
80094,34.50399999999999
80094,34.50399999999999
80094,912.881
80094,45.506
80094,20.385000000000005
80094,20.385000000000005
80094,142.022
80094,867.375
80094,151.74599999999998
80094,82.93
80094,142.022
80094,867.375
80094,142.022
80094,142.022
80094,189.16899999999998
80094,140.235
80094,497.47999999999996
80094,331.31300000000005
80094,130.17000000000002
80094,59.091999999999985
80094,9.72399999999999
80094,9.72399999999999
80094,81.14300000000003
80094,9.72399999999999
80094,61.35400000000004
80094,120.35300000000001
80094,428.664
80094,616.1750000000001
80094,61.35400000000004
80094,358.06100000000004
80094,58.99899999999997
80094,58.99899999999997
80094,644.21
80094,111.19200000000001
80094,37.78399999999999
80094,506.97200000000004
80094,73.40800000000002
80094,595.2760000000001
80094,308.311
80094,495.82200000000006
80094,450.82800000000003
80094,495.82200000000006
80094,308.311
80094,16.95999999999998
80094,165.421
80094,246.05299999999994
80094,165.421
80094,158.49
80094,516.058
80094,158.49
80094,223.649
80094,148.461
80094,95.56399999999996
80094,95.56399999999996
80094,70.56899999999996
80094,75.18799999999999
80094,268.14300000000003
80094,258.11400000000003
80094,70.60299999999995
80094,5.44399999999996
80094,5.44399999999996
80094,5.44399999999996
80094,5.44399999999996
80094,187.51100000000008
80094,286.96500000000003
80094,42.468000000000075
80094,187.51100000000008
80094,16.646999999999935
80094,16.646999999999935
80094,16.646999999999935
80094,145.043
80094,83.40200000000004
80094,83.40200000000004
80094,74.75900000000001
80094,83.40200000000004
80094,8.643000000000029
80094,99.45399999999995
80095,88.204
80095,755.939
80095,185.45
80095,185.45
80095,97.246
80095,203.442
80095,18.310000000000002
80095,232.076
80095,136.90400000000002
80095,136.90400000000002
80095,136.90400000000002
80095,507.212
80095,213.65300000000002
80095,15.390999999999963
80095,87.77300000000002
80095,31.339
80095,339.334
80095,112.20000000000005
80095,250.64
80095,118.24199999999996
80095,189.75300000000004
80095,132.39800000000002
80095,15.531000000000063
80095,15.531000000000063
80095,57.35500000000002
80095,14.436000000000035
80096,276.243
80096,1077.622
80096,66.732
80096,276.243
80096,738.412
80096,319.141
80096,679.445
80096,701.169
80096,707.5310000000001
80096,1010.8900000000001
80096,60.76799999999999
80096,19.152000000000015
80096,447.31699999999995
80096,474.724
80096,930.97
80096,275.114
80096,89.86099999999999
80096,73.12900000000002
80096,228.31900000000002
80096,291.407
80096,90.56300000000005
80096,274.675
80096,548.6700000000001
80096,730.921
80096,730.921
80096,274.675
80096,565.615
80096,655.8560000000001
80096,327.47400000000005
80096,15.498000000000047
80096,184.11199999999997
80096,12.224000000000046
80096,12.224000000000046
80096,420.102
80096,27.40700000000004
80096,146.13099999999997
80096,146.13099999999997
80096,146.13099999999997
80096,146.13099999999997
80096,328.38200000000006
80096,121.10799999999995
80096,138.1769999999999
80096,121.10799999999995
80096,17.06899999999996
80096,17.06899999999996
80096,118.37900000000013
80096,172.31600000000003
80096,90.2410000000001
80096,1.7810000000001764
80096,1.7810000000001764
80096,10.067999999999984
80097,632.3009999999999
80097,632.3009999999999
80097,268.058
80097,217.272
80097,199.707
80097,217.272
80097,645.459
80097,268.058
80097,268.058
80097,17.564999999999998
80097,544.604
80097,527.039
80097,64.10300000000001
80097,428.187
80097,350.61100000000005
80097,364.084
80097,337.29400000000004
80097,239.95
80097,1073.576
80097,364.084
80097,1104.828
80097,113.52800000000002
80097,420.95500000000004
80097,420.95500000000004
80097,224.91600000000005
80097,785.547
80097,36.49699999999996
80097,169.63400000000001
80097,26.789999999999964
80097,643.622
80097,269.3610000000001
80097,34.28500000000008
80097,34.28500000000008
80097,529.379
80097,163.97400000000005
80097,516.3800000000001
80097,433.317
80097,433.317
80097,43.80799999999999
80097,51.243999999999915
80097,224.16499999999996
80097,224.16499999999996
80097,224.16499999999996
80097,97.12200000000007
80097,97.12200000000007
80097,65.87000000000012
80097,31.251999999999953
80098,521.1519999999999
80098,933.3249999999999
80098,758.424
80098,521.1519999999999
80098,673.789
80098,758.424
80098,286.166
80098,706.405
80098,321.851
80098,71.289
80098,158.06900000000002
80098,875.766
80098,631.365
80098,158.06900000000002
80098,134.92800000000003
80098,134.92800000000003
80098,756.0690000000001
80098,214.87699999999998
80098,12.886000000000024
80098,128.51999999999998
80098,730.583
80098,473.296
80098,79.94899999999996
80098,79.94899999999996
80098,35.685
80098,384.554
80098,273.02700000000004
80098,266.976
80098,266.976
80098,182.341
80098,171.039
80098,171.039
80098,171.039
80098,171.039
80098,171.039
80098,18.40199999999993
80098,93.125
80098,93.125
80098,93.125
80098,66.23300000000006
80098,26.89199999999994
80098,96.55599999999993
80098,96.55599999999993
80098,9.906000000000063
80098,9.906000000000063
80100,130.53400000000002
80100,718.4309999999999
80100,83.575
80100,503.361
80100,634.856
80100,264.851
80100,10.542999999999978
80100,175.215
80100,175.215
80100,905.4350000000002
80100,131.789
80100,19.215000000000003
80100,84.13199999999998
80100,510.48199999999997
80100,295.412
80100,97.80000000000001
80100,383.255
80100,9.989999999999952
80100,532.837
80100,42.676999999999964
80100,8.627999999999986
80100,42.676999999999964
80100,154.935
80100,150.36799999999994
80100,282.351
80100,139.58099999999996
80100,142.77000000000004
80100,291.55500000000006
80100,330.31600000000003
80100,24.027000000000044
80100,214.707
80100,21.103999999999928
80100,112.77999999999997
80100,63.53699999999992
80100,87.27200000000005
80100,25.49700000000007
80100,240.80900000000008
80100,40.49199999999996
80100,53.21100000000001
80100,173.15600000000006
80100,167.24400000000014
80100,34.78100000000006
80100,154.7260000000001
80100,61.156999999999925
80102,990.4440000000001
80102,691.968
80102,178.666
80102,810.687
80102,932.259
80102,289.43899999999996
80102,280.379
80102,923.1990000000001
80102,326.841
80102,722.225
80102,1008.9150000000001
80102,327.19900000000007
80102,96.02099999999999
80102,243.49399999999997
80102,363.32
80102,242.03900000000002
80102,93.31299999999996
80102,362.04499999999996
80102,267.299
80102,223.43000000000004
80102,72.769
80102,627.147
80102,419.98900000000003
80102,539.576
80102,46.46199999999999
80102,119.82600000000002
80102,75.95700000000005
80102,183.577
80102,214.572
80102,75.95700000000005
80102,138.61499999999995
80102,107.61999999999995
80102,138.61499999999995
80102,4.302000000000021
80102,438.85400000000004
80102,94.74599999999998
80102,94.74599999999998
80102,30.995000000000005
80102,30.995000000000005
80102,381.78600000000006
80102,89.79700000000003
80102,89.79700000000003
80102,42.851
80102,42.851
80102,377.7979999999999
80102,22.130999999999972
80102,125.375
80102,41.98000000000002
80102,128.65999999999985
80104,593.294
80104,988.0
80104,229.235
80104,314.075
80104,116.708
80104,16.141000000000005
80104,16.141000000000005
80104,16.141000000000005
80104,98.24
80104,534.0899999999999
80104,190.39300000000003
80104,25.554000000000002
80104,110.394
80104,92.15300000000002
80104,84.84
80104,84.84
80104,758.765
80104,410.29599999999994
80104,84.84
80104,18.240999999999985
80104,577.8050000000001
80104,297.46
80104,325.45599999999996
80104,559.5640000000001
80104,559.5640000000001
80104,175.50599999999997
80104,22.772999999999968
80104,172.72299999999996
80104,22.772999999999968
80104,384.05800000000005
80104,326.469
80104,326.469
80104,46.236999999999966
80104,46.236999999999966
80104,46.236999999999966
80104,234.10800000000006
80104,348.46900000000005
80104,171.95000000000005
80104,114.36099999999999
80105,180.238
80105,180.238
80105,75.779
80105,297.32
80105,92.452
80105,180.238
80105,92.452
80105,1301.926
80105,288.04600000000005
80105,1124.713
80105,286.30400000000003
80105,104.45899999999999
80105,104.45899999999999
80105,104.45899999999999
80105,269.63100000000003
80105,87.78599999999999
80105,674.4509999999999
80105,87.78599999999999
80105,87.78599999999999
80105,87.78599999999999
80105,87.78599999999999
80105,87.78599999999999
80105,188.77200000000002
80105,188.926
80105,117.082
80105,1026.339
80105,188.926
80105,117.082
80105,388.169
80105,117.082
80105,71.844
80105,64.76300000000003
80105,903.172
80105,60.64799999999997
80105,229.13300000000004
80105,533.441
80105,838.409
80105,129.09000000000003
80105,397.739
80105,168.48500000000007
80105,168.48500000000007
80105,129.09000000000003
80105,199.243
80105,708.242
80105,626.1409999999998
80105,714.327
80105,708.3230000000001
80105,702.238
80105,39.39500000000004
80105,30.757999999999925
80105,30.757999999999925
80105,206.44399999999996
80105,175.68600000000004
80105,440.038
80105,311.98
80105,175.68600000000004
80105,22.809999999999945
80105,113.48400000000004
80105,75.05400000000009
80105,38.42999999999995
80105,38.42999999999995
80105,364.62
80105,326.19000000000005
80105,326.19000000000005
80105,128.058
80105,97.75900000000001
80105,97.75900000000001
80105,112.721
80105,118.80600000000004
80105,88.18600000000015
80105,6.085000000000036
80106,203.612
80106,146.10999999999999
80106,325.409
80106,57.50200000000001
80106,722.1279999999999
80106,77.43199999999999
80106,372.826
80106,183.843
80106,362.283
80106,207.34599999999998
80106,47.65699999999998
80106,175.066
80106,19.232
80106,314.626
80106,117.01500000000001
80106,638.247
80106,887.1840000000001
80106,106.411
80106,97.78300000000002
80106,295.394
80106,305.47
80106,75.55699999999996
80106,230.49399999999997
80106,32.88299999999998
80106,42.67399999999998
80106,34.04599999999999
80106,154.937
80106,154.937
80106,354.637
80106,550.249
80106,282.329
80106,64.98400000000004
80106,399.90099999999995
80106,15.389999999999986
80106,150.09299999999996
80106,77.78499999999997
80106,134.70299999999997
80106,24.024999999999977
80106,21.091999999999985
80106,63.528999999999996
80106,63.528999999999996
80106,87.26599999999996
80106,87.26599999999996
80106,61.769000000000005
80106,25.496999999999957
80106,40.50999999999999
80106,167.24399999999991
80106,34.78099999999995
80106,132.46299999999997
80106,54.45700000000011
80107,255.532
80107,156.029
80107,35.55799999999999
80107,145.759
80107,65.745
80107,39.989000000000004
80107,110.201
80107,39.989000000000004
80107,80.01399999999998
80107,80.01399999999998
80107,248.73399999999998
80107,51.043000000000006
80107,70.21199999999999
80107,70.21199999999999
80107,121.95600000000002
80107,70.91300000000001
80107,19.168999999999983
80107,19.168999999999983
80107,19.168999999999983
80107,51.74400000000003
80107,51.74400000000003
80107,24.190999999999974
80107,24.190999999999974
80107,203.09600000000006
80107,136.98800000000006
80107,136.98800000000006
80107,698.0369999999999
80107,20.720000000000027
80107,20.720000000000027
80107,20.720000000000027
80107,295.949
80107,71.66500000000002
80107,7.86099999999999
80107,418.73199999999997
80107,2.7799999999999727
80107,410.871
80107,24.723999999999933
80107,24.723999999999933
80107,24.723999999999933
80107,24.723999999999933
80107,294.48299999999995
80107,193.43000000000006
80107,207.30700000000002
80107,32.91399999999999
80107,126.10900000000004
80107,126.10900000000004
80107,126.10900000000004
80107,63.761999999999944
80108,202.146
80108,595.967
80108,659.042
80108,114.762
80108,114.762
80108,215.50900000000001
80108,197.668
80108,47.65699999999998
80108,47.65699999999998
80108,302.816
80108,23.757000000000005
80108,362.57399999999996
80108,362.57399999999996
80108,163.55
80108,17.841000000000008
80108,115.50899999999996
80108,115.50899999999996
80108,127.48700000000002
80108,115.50899999999996
80108,83.51499999999999
80108,71.53699999999992
80108,71.53699999999992
80108,51.09699999999998
80108,51.09699999999998
80108,20.43999999999994
80108,79.52500000000009
80108,33.158000000000015
80108,33.158000000000015
80108,130.409
80108,97.25099999999998
80108,97.25099999999998
80108,2.86099999999999
80108,2.86099999999999
80120,919.262
80120,755.045
80120,452.451
80120,755.045
80120,452.451
80120,452.451
80120,1282.908
80120,760.0749999999999
80120,570.8249999999999
80120,876.5020000000001
80120,268.231
80120,302.59399999999994
80120,302.59399999999994
80120,292.2289999999999
80120,302.59399999999994
80120,302.59399999999994
80120,10.365000000000009
80120,10.365000000000009
80120,10.365000000000009
80120,164.21699999999998
80120,189.25
80120,25.033000000000015
80120,25.033000000000015
80120,25.033000000000015
80120,25.033000000000015
80120,116.42700000000013
80120,17.73400000000015
80188,716.9879999999999
80188,772.567
80188,772.567
80188,770.816
80188,139.24599999999998
80188,562.473
80188,489.22399999999993
80188,191.543
80188,770.5029999999999
80188,1180.817
80188,1068.002
80188,741.9999999999999
80188,415.56
80188,1048.8210000000001
80188,508.584
80188,714.3309999999999
80188,9.603000000000009
80188,281.304
80188,806.7850000000001
80188,80.053
80188,82.142
80188,82.142
80188,82.142
80188,294.275
80188,294.275
80188,201.25099999999998
80188,282.58299999999997
80188,621.6560000000001
80188,32.81200000000001
80188,134.47399999999993
80188,330.70899999999995
80188,134.47399999999993
80188,402.5799999999999
80188,134.47399999999993
80188,19.774999999999977
80188,93.024
80188,73.24900000000002
80188,208.75800000000004
80188,697.798
80188,73.24900000000002
80188,624.549
80188,81.332
80188,33.706999999999994
80188,30.345000000000027
80188,816.132
80188,816.132
80188,807.644
80188,807.644
80188,931.3330000000001
80188,931.3330000000001
80188,114.36200000000008
80188,682.8059999999998
80188,192.09199999999987
80188,192.09199999999987
80188,605.1999999999998
80188,713.1109999999999
80188,577.7769999999998
80188,701.4659999999999
80188,593.5549999999998
80188,547.5819999999999
80188,511.01099999999997
80188,93.5809999999999
80188,325.6959999999999
80188,309.519
80188,138.14499999999998
80188,355.115
80188,50.11400000000003
80188,60.31099999999992
80188,9.266000000000076
80188,6.504999999999882
80188,50.41300000000001
80188,100.64600000000019
80188,15.77800000000002
80188,15.77800000000002
80188,123.68900000000008
80188,107.91100000000006
80188,23.042999999999893
80188,23.042999999999893
80189,785.3349999999999
80189,785.3349999999999
80189,1058.6000000000001
80189,1313.785
80189,785.3349999999999
80189,785.3349999999999
80189,1078.955
80189,874.137
80189,18.55200000000002
80189,246.74199999999996
80189,18.55200000000002
80189,18.55200000000002
80189,228.18999999999994
80189,228.18999999999994
80189,228.18999999999994
80189,744.936
80189,362.775
80189,501.45500000000004
80189,228.18999999999994
80189,516.7460000000001
80189,273.2650000000001
80189,273.2650000000001
80189,273.2650000000001
80189,245.466
80189,138.68000000000006
80189,138.68000000000006
80189,760.097
80189,596.741
80189,138.68000000000006
80189,243.481
80189,418.24699999999984
80189,418.24699999999984
80189,418.24699999999984
80189,243.481
80189,243.481
80189,255.18499999999995
80189,255.18499999999995
80189,458.0609999999999
80189,418.24699999999984
80189,11.70399999999995
80189,11.70399999999995
80189,11.70399999999995
80189,202.87599999999998
80189,353.34799999999996
80189,163.0619999999999
80189,163.0619999999999
80189,163.0619999999999
80189,39.81400000000008
80189,39.81400000000008
80189,150.47199999999998
80191,816.466
80191,962.1429999999999
80191,962.1429999999999
80191,517.47
80191,511.663
80191,8.384999999999991
80191,548.328
80191,667.643
80191,151.38599999999997
80191,143.00099999999998
80191,804.935
80191,539.943
80191,1365.5430000000001
80191,174.26600000000002
80191,199.83100000000002
80191,16.269000000000005
80191,164.99400000000003
80191,164.99400000000003
80191,764.1019999999999
80191,371.401
80191,148.72500000000002
80191,222.676
80191,222.676
80191,197.111
80191,462.10299999999995
80191,573.5429999999999
80191,149.75900000000001
80191,47.351999999999975
80191,645.279
80191,740.5649999999999
80191,1051.0819999999999
80191,264.99199999999996
80191,597.927
80191,162.14599999999996
80191,241.01300000000003
80191,948.236
80191,1498.4299999999998
80191,1659.484
80191,621.2499999999999
80191,559.974
80191,145.6769999999999
80191,478.61199999999997
80191,180.361
80191,257.11699999999985
80191,145.6769999999999
80191,478.61199999999997
80191,111.43999999999994
80191,332.93500000000006
80191,111.43999999999994
80191,298.251
80191,298.251
80191,32.572999999999865
80191,32.572999999999865
80191,301.96900000000005
80191,269.3960000000002
80191,221.49500000000012
80191,674.6500000000001
80191,883.9010000000001
80191,1003.3489999999999
80191,33.46100000000001
80191,107.5909999999999
80191,25.423000000000002
80191,812.7880000000002
80191,46.315000000000055
80191,19.256000000000085
80191,766.4730000000002
80191,795.1399999999999
80191,93.41899999999987
80191,130.65800000000013
80191,503.74699999999984
80191,369.02
80191,130.65800000000013
80191,549.0610000000001
80191,748.586
80191,216.31099999999992
80191,216.31099999999992
80191,20.868999999999915
80191,195.442
80191,18.444000000000415
80191,18.444000000000415
80191,656.1080000000002
80191,47.922999999999774
80191,520.3380000000002
80191,8.527000000000044
80191,41.1840000000002
80191,32.65700000000015
80192,553.528
80192,348.74600000000004
80192,2478.31
80192,2249.767
80192,142.483
80192,553.528
80192,2446.033
80192,425.575
80192,425.575
80192,836.685
80192,2335.827
80192,377.48400000000004
80192,377.48400000000004
80192,377.48400000000004
80192,803.124
80192,377.48400000000004
80192,377.48400000000004
80192,186.90900000000002
80192,2073.723
80192,377.48400000000004
80192,1901.021
80192,204.78199999999998
80192,964.127
80192,616.2149999999999
80192,224.377
80192,2020.458
80192,1696.239
80192,33.80200000000002
80192,33.80200000000002
80192,391.83799999999997
80192,382.731
80192,391.83799999999997
80192,391.83799999999997
80192,391.83799999999997
80192,382.731
80192,1662.437
80192,1662.437
80192,525.2320000000001
80192,1270.5990000000002
80192,1270.5990000000002
80192,347.9119999999999
80192,1175.198
80192,218.06899999999996
80192,218.06899999999996
80192,126.41000000000008
80192,922.6870000000001
80192,438.1110000000001
80192,922.6870000000001
80192,1000.4860000000001
80192,43.35699999999997
80192,975.271
80192,25.88799999999992
80192,284.6959999999999
80192,98.32600000000002
80192,98.32600000000002
80192,985.9589999999998
80192,160.48199999999997
80192,145.68399999999997
80192,160.48199999999997
80192,14.798000000000002
80192,14.798000000000002
80192,793.9970000000001
80192,469.778
80192,824.4559999999999
80192,522.4750000000001
80192,293.932
80192,648.6099999999999
80192,272.20399999999995
80192,500.74700000000007
80192,250.10799999999995
80192,272.20399999999995
80192,250.63900000000012
80192,22.096000000000004
80192,22.096000000000004
80192,250.63900000000012
80192,7.746000000000095
80192,30.458999999999833
80194,1347.098
80194,1462.9109999999998
80194,70.608
80194,70.608
80194,116.52199999999999
80194,116.52199999999999
80194,70.608
80194,45.91399999999999
80194,303.228
80194,45.91399999999999
80194,1205.768
80194,794.468
80194,1090.85
80194,105.375
80194,151.93900000000002
80194,1099.477
80194,655.6399999999999
80194,820.0409999999999
80194,118.48599999999999
80194,376.349
80194,26.617999999999938
80194,321.5329999999999
80194,26.617999999999938
80194,26.617999999999938
80194,309.58400000000006
80194,1088.9740000000002
80194,997.37
80194,52.351999999999975
80194,52.351999999999975
80194,52.351999999999975
80194,175.47400000000005
80194,489.0340000000001
80194,489.0340000000001
80194,175.47400000000005
80194,328.22900000000016
80194,119.73199999999986
80194,119.73199999999986
80194,429.168
80194,277.66200000000003
80194,198.59300000000007
80194,30.0
80194,30.0
80194,163.8280000000002
80194,538.0540000000001
80194,31.847000000000207
80194,115.60799999999995
80194,73.904
80194,153.71499999999992
80194,32.537000000000035
80194,115.81299999999987
80194,121.17799999999988
80194,121.17799999999988
80194,83.27599999999984
80194,258.61799999999994
80194,109.51499999999987
80194,11.663000000000011
80194,11.663000000000011
80194,11.663000000000011
80194,12.262000000000171
80194,12.262000000000171
80194,156.20399999999995
80194,156.20399999999995
80194,156.20399999999995
80194,156.20399999999995
80194,156.20399999999995
80194,64.59999999999991
80194,91.60400000000004
80194,57.080999999999904
80194,57.080999999999904
80195,332.866
80195,451.133
80195,1481.206
80195,1481.206
80195,1481.206
80195,835.2620000000001
80195,702.847
80195,1169.529
80195,1376.202
80195,188.11399999999998
80195,1000.992
80195,789.556
80195,981.415
80195,244.76799999999997
80195,1188.088
80195,1.599999999999966
80195,957.6759999999999
80195,219.42899999999997
80195,744.64
80195,956.0759999999999
80195,1162.7489999999998
80195,47.07499999999999
80195,445.61300000000006
80195,47.07499999999999
80195,266.123
80195,973.7430000000002
80195,266.123
80195,398.53800000000007
80195,311.019
80195,164.961
80195,736.6469999999999
80195,164.961
80195,36.00400000000002
80195,98.13599999999997
80195,633.8179999999999
80195,62.13199999999995
80195,62.13199999999995
80195,62.13199999999995
80195,194.54700000000003
80195,132.41500000000008
80195,778.3589999999999
80195,35.339000000000055
80195,35.339000000000055
80195,645.9439999999998
80195,227.83499999999992
80195,227.83499999999992
80195,23.875
80195,23.875
80195,23.875
80195,441.9839999999999
80195,211.43599999999992
80195,418.1089999999999
80195,211.43599999999992
80195,70.7389999999998
80195,70.7389999999998
80195,70.7389999999998
80200,701.761
80200,264.995
80200,691.77
80200,792.773
80200,469.179
80200,761.597
80200,1107.397
80200,426.23999999999995
80200,362.414
80200,593.063
80200,330.378
80200,394.20399999999995
80200,52.26099999999997
80200,570.259
80200,712.6589999999999
80200,167.55399999999997
80200,928.386
80200,237.90699999999998
80200,754.9200000000001
80200,174.08100000000002
80200,174.08100000000002
80200,237.90699999999998
80200,174.08100000000002
80200,1063.822
80200,58.78800000000001
80200,58.78800000000001
80200,670.6600000000001
80200,1039.005
80200,378.926
80200,122.61399999999998
80200,58.78800000000001
80200,217.62899999999996
80200,286.417
80200,702.0440000000001
80200,203.42400000000004
80200,286.417
80200,139.59800000000007
80200,95.01499999999999
80200,638.2180000000001
80200,198.85900000000004
80200,161.29700000000003
80200,44.583000000000084
80200,103.84400000000005
80200,543.2030000000001
80200,116.71399999999994
80200,377.4150000000001
80200,377.4150000000001
80200,183.99599999999998
80200,377.4150000000001
80200,152.81999999999994
80200,481.55000000000007
80200,124.73500000000001
80200,294.42200000000014
80200,69.827
80200,67.28200000000004
80200,291.73400000000004
80200,660.0790000000001
80200,23.778999999999996
80200,236.92200000000014
80200,12.326999999999998
80200,472.36
80200,12.326999999999998
80200,224.59500000000014
80200,187.8040000000001
80200,1501.902
80200,533.497
80200,12.125999999999976
80200,111.02299999999991
80200,988.9480000000001
80200,156.62800000000004
80200,646.154
80200,163.39599999999996
80200,121.20499999999993
80200,567.624
80200,132.36300000000006
80200,90.17200000000003
80200,187.6969999999999
80200,72.04199999999992
80200,1358.662
80200,1358.662
80200,145.50599999999986
80200,167.03599999999983
80200,94.99399999999991
80200,560.0910000000001
80200,967.4390000000001
80200,143.83300000000008
80200,1167.4290000000003
80200,283.55200000000013
80200,122.30300000000011
80200,303.43000000000006
80200,53.35699999999997
80200,199.279
80200,53.35699999999997
80200,181.12699999999995
80200,1029.7990000000002
80200,145.92200000000003
80200,196.87200000000007
80200,196.87200000000007
80200,923.4010000000001
80200,196.87200000000007
80200,883.8770000000002
80200,161.66700000000014
80200,848.6720000000003
80200,428.80399999999986
80200,361.3810000000001
80200,634.0310000000002
80200,361.3810000000001
80200,361.3810000000001
80200,223.30099999999993
80200,371.85300000000007
80200,241.46500000000015
80200,29.422000000000025
80200,104.92100000000028
80200,104.92100000000028
80200,68.49200000000019
80200,314.078
80200,43.63099999999986
80200,67.42299999999977
80200,67.42299999999977
80200,43.63099999999986
80200,92.91300000000001
80200,205.22700000000032
80200,244.7510000000002
80200,244.7510000000002
80200,244.7510000000002
80200,136.10600000000022
80200,136.10600000000022
80200,256.9739999999997
80200,217.44999999999982
80200,149.06899999999996
80201,75.862
80201,75.862
80201,238.022
80201,792.191
80201,162.16000000000003
80201,139.31
80201,162.16000000000003
80201,29.833
80201,552.8989999999999
80201,151.31799999999998
