episode,speaker_id,offset,granger_p_value
72741,SPEAKER_00,6,
72741,SPEAKER_01,6,
72741,SPEAKER_00,7,
72741,SPEAKER_01,7,
72741,SPEAKER_00,8,
72741,SPEAKER_01,8,
72741,SPEAKER_00,9,
72741,SPEAKER_01,9,
72741,SPEAKER_00,10,
72741,SPEAKER_01,10,
72741,SPEAKER_00,11,
72741,SPEAKER_01,11,
72741,SPEAKER_00,12,
72741,SPEAKER_01,12,
72741,SPEAKER_00,13,
72741,SPEAKER_01,13,
72741,SPEAKER_00,14,
72741,SPEAKER_01,14,
72741,SPEAKER_00,15,
72741,SPEAKER_01,15,
72745,SPEAKER_00,-15,
72745,SPEAKER_01,-15,
72745,SPEAKER_00,-14,
72745,SPEAKER_01,-14,
72745,SPEAKER_00,-13,
72745,SPEAKER_01,-13,
72745,SPEAKER_00,-12,
72745,SPEAKER_01,-12,
72745,SPEAKER_00,-11,
72745,SPEAKER_01,-11,
72745,SPEAKER_00,-10,
72745,SPEAKER_01,-10,
72745,SPEAKER_00,-9,
72745,SPEAKER_01,-9,
72745,SPEAKER_00,-8,
72745,SPEAKER_01,-8,
72745,SPEAKER_00,-7,
72745,SPEAKER_01,-7,
72745,SPEAKER_00,-6,
72745,SPEAKER_01,-6,
72745,SPEAKER_00,-5,
72745,SPEAKER_01,-5,
72745,SPEAKER_00,-4,
72745,SPEAKER_01,-4,
72745,SPEAKER_00,-3,
72745,SPEAKER_01,-3,
72745,SPEAKER_00,-2,
72745,SPEAKER_01,-2,
72745,SPEAKER_00,-1,
72745,SPEAKER_01,-1,
72745,SPEAKER_00,0,
72745,SPEAKER_01,0,
72745,SPEAKER_00,1,
72745,SPEAKER_01,1,
72745,SPEAKER_00,2,
72745,SPEAKER_01,2,
72745,SPEAKER_00,3,
72745,SPEAKER_01,3,
72745,SPEAKER_00,4,
72745,SPEAKER_01,4,
72745,SPEAKER_00,5,
72745,SPEAKER_01,5,
72745,SPEAKER_00,6,
72745,SPEAKER_01,6,
72745,SPEAKER_00,7,
72745,SPEAKER_01,7,
72745,SPEAKER_00,8,
72745,SPEAKER_01,8,
72745,SPEAKER_00,9,
72745,SPEAKER_01,9,
72745,SPEAKER_00,10,
72745,SPEAKER_01,10,
72745,SPEAKER_00,11,
72745,SPEAKER_01,11,
72745,SPEAKER_00,12,
72745,SPEAKER_01,12,
72745,SPEAKER_00,13,
72745,SPEAKER_01,13,
72745,SPEAKER_00,14,
72745,SPEAKER_01,14,
72745,SPEAKER_00,15,
72745,SPEAKER_01,15,
72747,SPEAKER_00,-15,
72747,SPEAKER_01,-15,
72747,SPEAKER_00,-14,
72747,SPEAKER_01,-14,
72747,SPEAKER_00,-13,
72747,SPEAKER_01,-13,
72747,SPEAKER_00,-12,
72747,SPEAKER_01,-12,
72747,SPEAKER_00,-11,
72747,SPEAKER_01,-11,
72747,SPEAKER_00,-10,
72747,SPEAKER_01,-10,
72747,SPEAKER_00,-9,
72747,SPEAKER_01,-9,
72747,SPEAKER_00,-8,
72747,SPEAKER_01,-8,
72747,SPEAKER_00,-7,
72747,SPEAKER_01,-7,
72747,SPEAKER_00,-6,
72747,SPEAKER_01,-6,
72747,SPEAKER_00,-5,
72747,SPEAKER_01,-5,
72747,SPEAKER_00,-4,
72747,SPEAKER_01,-4,
72747,SPEAKER_00,-3,
72747,SPEAKER_01,-3,
72747,SPEAKER_00,-2,
72747,SPEAKER_01,-2,
72747,SPEAKER_00,-1,
72747,SPEAKER_01,-1,
72747,SPEAKER_00,0,
72747,SPEAKER_01,0,
72747,SPEAKER_00,1,
72747,SPEAKER_01,1,
72747,SPEAKER_00,2,
72747,SPEAKER_01,2,
72747,SPEAKER_00,3,
72747,SPEAKER_01,3,
72747,SPEAKER_00,4,
72747,SPEAKER_01,4,
72747,SPEAKER_00,5,
72747,SPEAKER_01,5,
72747,SPEAKER_00,6,
72747,SPEAKER_01,6,
72747,SPEAKER_00,7,
72747,SPEAKER_01,7,
72747,SPEAKER_00,8,
72747,SPEAKER_01,8,
72747,SPEAKER_00,9,
72747,SPEAKER_01,9,
72747,SPEAKER_00,10,
72747,SPEAKER_01,10,
72747,SPEAKER_00,11,
72747,SPEAKER_01,11,
72747,SPEAKER_00,12,
72747,SPEAKER_01,12,
72747,SPEAKER_00,13,
72747,SPEAKER_01,13,
72747,SPEAKER_00,14,
72747,SPEAKER_01,14,
72747,SPEAKER_00,15,
72747,SPEAKER_01,15,
72758,SPEAKER_00,-15,
72758,SPEAKER_01,-15,
72758,SPEAKER_00,-14,
72758,SPEAKER_01,-14,
72758,SPEAKER_00,-13,
72758,SPEAKER_01,-13,
72758,SPEAKER_00,-12,
72758,SPEAKER_01,-12,
72758,SPEAKER_00,-11,
72758,SPEAKER_01,-11,
72758,SPEAKER_00,-10,
72758,SPEAKER_01,-10,
72758,SPEAKER_00,-9,
72758,SPEAKER_01,-9,
72758,SPEAKER_00,-8,
72758,SPEAKER_01,-8,
72758,SPEAKER_00,-7,
72758,SPEAKER_01,-7,
72758,SPEAKER_00,-6,
72758,SPEAKER_01,-6,
72758,SPEAKER_00,-5,
72758,SPEAKER_01,-5,
72758,SPEAKER_00,-4,
72758,SPEAKER_01,-4,
72758,SPEAKER_00,-3,
72758,SPEAKER_01,-3,
72758,SPEAKER_00,-2,
72758,SPEAKER_01,-2,
72758,SPEAKER_00,-1,
72758,SPEAKER_01,-1,
72758,SPEAKER_00,0,
72758,SPEAKER_01,0,
72758,SPEAKER_00,1,
72758,SPEAKER_01,1,
72758,SPEAKER_00,2,
72758,SPEAKER_01,2,
72758,SPEAKER_00,3,
72758,SPEAKER_01,3,
72758,SPEAKER_00,4,
72758,SPEAKER_01,4,
72758,SPEAKER_00,5,
72758,SPEAKER_01,5,
72758,SPEAKER_00,6,
72758,SPEAKER_01,6,
72758,SPEAKER_00,7,
72758,SPEAKER_01,7,
72758,SPEAKER_00,8,
72758,SPEAKER_01,8,
72758,SPEAKER_00,9,
72758,SPEAKER_01,9,
72758,SPEAKER_00,10,
72758,SPEAKER_01,10,
72758,SPEAKER_00,11,
72758,SPEAKER_01,11,
72758,SPEAKER_00,12,
72758,SPEAKER_01,12,
72758,SPEAKER_00,13,
72758,SPEAKER_01,13,
72758,SPEAKER_00,14,
72758,SPEAKER_01,14,
72758,SPEAKER_00,15,
72758,SPEAKER_01,15,
72762,SPEAKER_00,-15,
72762,SPEAKER_01,-15,
72762,SPEAKER_00,-14,
72762,SPEAKER_01,-14,
72762,SPEAKER_00,-13,0.31055654294738555
72762,SPEAKER_01,-13,0.6943354013479698
72762,SPEAKER_00,-12,
72762,SPEAKER_01,-12,
72762,SPEAKER_00,-11,0.31194631246398274
72762,SPEAKER_01,-11,0.6926814620304893
72762,SPEAKER_00,-10,
72762,SPEAKER_01,-10,
72762,SPEAKER_00,-9,0.6061548733955355
72762,SPEAKER_01,-9,0.9098291973517697
72762,SPEAKER_00,-8,
72762,SPEAKER_01,-8,
72762,SPEAKER_00,-7,0.45738399580311406
72762,SPEAKER_01,-7,0.7741195657036197
72762,SPEAKER_00,-6,
72762,SPEAKER_01,-6,
72762,SPEAKER_00,-5,0.0011758588283532362
72762,SPEAKER_01,-5,0.6361092740728868
72762,SPEAKER_00,-4,
72762,SPEAKER_01,-4,
72762,SPEAKER_00,-3,0.0020177750782524075
72762,SPEAKER_01,-3,0.27175633658021786
72762,SPEAKER_00,-2,
72762,SPEAKER_01,-2,
72762,SPEAKER_00,-1,0.6137773505185491
72762,SPEAKER_01,-1,0.40018456274692504
72762,SPEAKER_00,0,
72762,SPEAKER_01,0,
72762,SPEAKER_00,1,0.5517684714520442
72762,SPEAKER_01,1,0.3834844679606927
72762,SPEAKER_00,2,
72762,SPEAKER_01,2,
72762,SPEAKER_00,3,0.6172029459271116
72762,SPEAKER_01,3,0.5109712502090171
72762,SPEAKER_00,4,
72762,SPEAKER_01,4,
72762,SPEAKER_00,5,0.73895055132756
72762,SPEAKER_01,5,0.9535855668273583
72762,SPEAKER_00,6,
72762,SPEAKER_01,6,
72762,SPEAKER_00,7,0.9047667717763487
72762,SPEAKER_01,7,0.9107555532871295
72762,SPEAKER_00,8,
72762,SPEAKER_01,8,
72762,SPEAKER_00,9,0.9285279810190283
72762,SPEAKER_01,9,0.47941141025827955
72762,SPEAKER_00,10,
72762,SPEAKER_01,10,
72762,SPEAKER_00,11,0.07345350282960691
72762,SPEAKER_01,11,0.503609876333345
72762,SPEAKER_00,12,
72762,SPEAKER_01,12,
72762,SPEAKER_00,13,0.045378737952794554
72762,SPEAKER_01,13,0.08696734871046352
72762,SPEAKER_00,14,
72762,SPEAKER_01,14,
72762,SPEAKER_00,15,
72762,SPEAKER_01,15,
72769,SPEAKER_00,-15,
72769,SPEAKER_01,-15,
72769,SPEAKER_00,-14,
72769,SPEAKER_01,-14,
72769,SPEAKER_00,-13,
72769,SPEAKER_01,-13,
72769,SPEAKER_00,-12,
72769,SPEAKER_01,-12,
72769,SPEAKER_00,-11,
72769,SPEAKER_01,-11,
72769,SPEAKER_00,-10,
72769,SPEAKER_01,-10,
72769,SPEAKER_00,-9,
72769,SPEAKER_01,-9,
72769,SPEAKER_00,-8,
72769,SPEAKER_01,-8,
72769,SPEAKER_00,-7,
72769,SPEAKER_01,-7,
72769,SPEAKER_00,-6,
72769,SPEAKER_01,-6,
72769,SPEAKER_00,-5,
72769,SPEAKER_01,-5,
72769,SPEAKER_00,-4,
72769,SPEAKER_01,-4,
72769,SPEAKER_00,-3,
72769,SPEAKER_01,-3,
72769,SPEAKER_00,-2,
72769,SPEAKER_01,-2,
72769,SPEAKER_00,-1,
72769,SPEAKER_01,-1,
72769,SPEAKER_00,0,
72769,SPEAKER_01,0,
72769,SPEAKER_00,1,
72769,SPEAKER_01,1,
72769,SPEAKER_00,2,
72769,SPEAKER_01,2,
72769,SPEAKER_00,3,
72769,SPEAKER_01,3,
72769,SPEAKER_00,4,
72769,SPEAKER_01,4,
72769,SPEAKER_00,5,
72769,SPEAKER_01,5,
72769,SPEAKER_00,6,
72769,SPEAKER_01,6,
72769,SPEAKER_00,7,
72769,SPEAKER_01,7,
72769,SPEAKER_00,8,
72769,SPEAKER_01,8,
72769,SPEAKER_00,9,
72769,SPEAKER_01,9,
72769,SPEAKER_00,10,
72769,SPEAKER_01,10,
72769,SPEAKER_00,11,
72769,SPEAKER_01,11,
72769,SPEAKER_00,12,
72769,SPEAKER_01,12,
72769,SPEAKER_00,13,
72769,SPEAKER_01,13,
72769,SPEAKER_00,14,
72769,SPEAKER_01,14,
72769,SPEAKER_00,15,
72769,SPEAKER_01,15,
72776,SPEAKER_00,-15,
72776,SPEAKER_01,-15,
72776,SPEAKER_00,-14,
72776,SPEAKER_01,-14,
72776,SPEAKER_00,-13,
72776,SPEAKER_01,-13,
72776,SPEAKER_00,-12,
72776,SPEAKER_01,-12,
72776,SPEAKER_00,-11,
72776,SPEAKER_01,-11,
72776,SPEAKER_00,-10,
72776,SPEAKER_01,-10,
72776,SPEAKER_00,-9,
72776,SPEAKER_01,-9,
72776,SPEAKER_00,-8,
72776,SPEAKER_01,-8,
72776,SPEAKER_00,-7,
72776,SPEAKER_01,-7,
72776,SPEAKER_00,-6,
72776,SPEAKER_01,-6,
72776,SPEAKER_00,-5,
72776,SPEAKER_01,-5,
72776,SPEAKER_00,-4,
72776,SPEAKER_01,-4,
72776,SPEAKER_00,-3,
72776,SPEAKER_01,-3,
72776,SPEAKER_00,-2,
72776,SPEAKER_01,-2,
72776,SPEAKER_00,-1,
72776,SPEAKER_01,-1,
72776,SPEAKER_00,0,
72776,SPEAKER_01,0,
72776,SPEAKER_00,1,
72776,SPEAKER_01,1,
72776,SPEAKER_00,2,
72776,SPEAKER_01,2,
72776,SPEAKER_00,3,
72776,SPEAKER_01,3,
72776,SPEAKER_00,4,
72776,SPEAKER_01,4,
72776,SPEAKER_00,5,
72776,SPEAKER_01,5,
72776,SPEAKER_00,6,
72776,SPEAKER_01,6,
72776,SPEAKER_00,7,
72776,SPEAKER_01,7,
72776,SPEAKER_00,8,
72776,SPEAKER_01,8,
72776,SPEAKER_00,9,
72776,SPEAKER_01,9,
72776,SPEAKER_00,10,
72776,SPEAKER_01,10,
72776,SPEAKER_00,11,
72776,SPEAKER_01,11,
72776,SPEAKER_00,12,
72776,SPEAKER_01,12,
72776,SPEAKER_00,13,
72776,SPEAKER_01,13,
72776,SPEAKER_00,14,
72776,SPEAKER_01,14,
72776,SPEAKER_00,15,
72776,SPEAKER_01,15,
72778,SPEAKER_00,-15,
72778,SPEAKER_01,-15,
72778,SPEAKER_00,-14,
72778,SPEAKER_01,-14,
72778,SPEAKER_00,-13,
72778,SPEAKER_01,-13,
72778,SPEAKER_00,-12,
72778,SPEAKER_01,-12,
72778,SPEAKER_00,-11,
72778,SPEAKER_01,-11,
72778,SPEAKER_00,-10,
72778,SPEAKER_01,-10,
72778,SPEAKER_00,-9,
72778,SPEAKER_01,-9,
72778,SPEAKER_00,-8,
72778,SPEAKER_01,-8,
72778,SPEAKER_00,-7,
72778,SPEAKER_01,-7,
72778,SPEAKER_00,-6,
72778,SPEAKER_01,-6,
72778,SPEAKER_00,-5,
72778,SPEAKER_01,-5,
72778,SPEAKER_00,-4,
72778,SPEAKER_01,-4,
72778,SPEAKER_00,-3,
72778,SPEAKER_01,-3,
72778,SPEAKER_00,-2,
72778,SPEAKER_01,-2,
72778,SPEAKER_00,-1,
72778,SPEAKER_01,-1,
72778,SPEAKER_00,0,
72778,SPEAKER_01,0,
72778,SPEAKER_00,1,
72778,SPEAKER_01,1,
72778,SPEAKER_00,2,
72778,SPEAKER_01,2,
72778,SPEAKER_00,3,
72778,SPEAKER_01,3,
72778,SPEAKER_00,4,
72778,SPEAKER_01,4,
72778,SPEAKER_00,5,
72778,SPEAKER_01,5,
72778,SPEAKER_00,6,
72778,SPEAKER_01,6,
72778,SPEAKER_00,7,
72778,SPEAKER_01,7,
72778,SPEAKER_00,8,
72778,SPEAKER_01,8,
72778,SPEAKER_00,9,
72778,SPEAKER_01,9,
72778,SPEAKER_00,10,
72778,SPEAKER_01,10,
72778,SPEAKER_00,11,
72778,SPEAKER_01,11,
72778,SPEAKER_00,12,
72778,SPEAKER_01,12,
72778,SPEAKER_00,13,
72778,SPEAKER_01,13,
72778,SPEAKER_00,14,
72778,SPEAKER_01,14,
72778,SPEAKER_00,15,
72778,SPEAKER_01,15,
72783,SPEAKER_00,-15,
72783,SPEAKER_01,-15,
72783,SPEAKER_00,-14,
72783,SPEAKER_01,-14,
72783,SPEAKER_00,-13,
72783,SPEAKER_01,-13,
72783,SPEAKER_00,-12,
72783,SPEAKER_01,-12,
72783,SPEAKER_00,-11,
72783,SPEAKER_01,-11,
72783,SPEAKER_00,-10,
72783,SPEAKER_01,-10,
72783,SPEAKER_00,-9,
72783,SPEAKER_01,-9,
72783,SPEAKER_00,-8,
72783,SPEAKER_01,-8,
72783,SPEAKER_00,-7,
72783,SPEAKER_01,-7,
72783,SPEAKER_00,-6,
72783,SPEAKER_01,-6,
72783,SPEAKER_00,-5,
72783,SPEAKER_01,-5,
72783,SPEAKER_00,-4,
72783,SPEAKER_01,-4,
72783,SPEAKER_00,-3,
72783,SPEAKER_01,-3,
72783,SPEAKER_00,-2,
72783,SPEAKER_01,-2,
72783,SPEAKER_00,-1,
72783,SPEAKER_01,-1,
72783,SPEAKER_00,0,
72783,SPEAKER_01,0,
72783,SPEAKER_00,1,
72783,SPEAKER_01,1,
72783,SPEAKER_00,2,
72783,SPEAKER_01,2,
72783,SPEAKER_00,3,
72783,SPEAKER_01,3,
72783,SPEAKER_00,4,
72783,SPEAKER_01,4,
72783,SPEAKER_00,5,
72783,SPEAKER_01,5,
72783,SPEAKER_00,6,
72783,SPEAKER_01,6,
72783,SPEAKER_00,7,
72783,SPEAKER_01,7,
72783,SPEAKER_00,8,
72783,SPEAKER_01,8,
72783,SPEAKER_00,9,
72783,SPEAKER_01,9,
72783,SPEAKER_00,10,
72783,SPEAKER_01,10,
72783,SPEAKER_00,11,
72783,SPEAKER_01,11,
72783,SPEAKER_00,12,
72783,SPEAKER_01,12,
72783,SPEAKER_00,13,
72783,SPEAKER_01,13,
72783,SPEAKER_00,14,
72783,SPEAKER_01,14,
72783,SPEAKER_00,15,
72783,SPEAKER_01,15,
72784,SPEAKER_00,-15,
72784,SPEAKER_01,-15,
72784,SPEAKER_00,-14,
72784,SPEAKER_01,-14,
72784,SPEAKER_00,-13,
72784,SPEAKER_01,-13,
72784,SPEAKER_00,-12,
72784,SPEAKER_01,-12,
72784,SPEAKER_00,-11,
72784,SPEAKER_01,-11,
72784,SPEAKER_00,-10,
72784,SPEAKER_01,-10,
72784,SPEAKER_00,-9,
72784,SPEAKER_01,-9,
72784,SPEAKER_00,-8,
72784,SPEAKER_01,-8,
72784,SPEAKER_00,-7,
72784,SPEAKER_01,-7,
72784,SPEAKER_00,-6,
72784,SPEAKER_01,-6,
72784,SPEAKER_00,-5,
72784,SPEAKER_01,-5,
72784,SPEAKER_00,-4,
72784,SPEAKER_01,-4,
72784,SPEAKER_00,-3,
72784,SPEAKER_01,-3,
72784,SPEAKER_00,-2,
72784,SPEAKER_01,-2,
72784,SPEAKER_00,-1,
72784,SPEAKER_01,-1,
72784,SPEAKER_00,0,
72784,SPEAKER_01,0,
72784,SPEAKER_00,1,
72784,SPEAKER_01,1,
72784,SPEAKER_00,2,
72784,SPEAKER_01,2,
72784,SPEAKER_00,3,
72784,SPEAKER_01,3,
72784,SPEAKER_00,4,
72784,SPEAKER_01,4,
72784,SPEAKER_00,5,
72784,SPEAKER_01,5,
72784,SPEAKER_00,6,
72784,SPEAKER_01,6,
72784,SPEAKER_00,7,
72784,SPEAKER_01,7,
72784,SPEAKER_00,8,
72784,SPEAKER_01,8,
72784,SPEAKER_00,9,
72784,SPEAKER_01,9,
72784,SPEAKER_00,10,
72784,SPEAKER_01,10,
72784,SPEAKER_00,11,
72784,SPEAKER_01,11,
72784,SPEAKER_00,12,
72784,SPEAKER_01,12,
72784,SPEAKER_00,13,
72784,SPEAKER_01,13,
72784,SPEAKER_00,14,
72784,SPEAKER_01,14,
72784,SPEAKER_00,15,
72784,SPEAKER_01,15,
72794,SPEAKER_00,-15,
72794,SPEAKER_01,-15,
72794,SPEAKER_00,-14,
72794,SPEAKER_01,-14,
72794,SPEAKER_00,-13,
72794,SPEAKER_01,-13,
72794,SPEAKER_00,-12,
72794,SPEAKER_01,-12,
72794,SPEAKER_00,-11,
72794,SPEAKER_01,-11,
72794,SPEAKER_00,-10,
72794,SPEAKER_01,-10,
72794,SPEAKER_00,-9,
72794,SPEAKER_01,-9,
72794,SPEAKER_00,-8,
72794,SPEAKER_01,-8,
72794,SPEAKER_00,-7,
72794,SPEAKER_01,-7,
72794,SPEAKER_00,-6,
72794,SPEAKER_01,-6,
72794,SPEAKER_00,-5,
72794,SPEAKER_01,-5,
72794,SPEAKER_00,-4,
72794,SPEAKER_01,-4,
72794,SPEAKER_00,-3,
72794,SPEAKER_01,-3,
72794,SPEAKER_00,-2,
72794,SPEAKER_01,-2,
72794,SPEAKER_00,-1,
72794,SPEAKER_01,-1,
72794,SPEAKER_00,0,
72794,SPEAKER_01,0,
72794,SPEAKER_00,1,
72794,SPEAKER_01,1,
72794,SPEAKER_00,2,
72794,SPEAKER_01,2,
72794,SPEAKER_00,3,
72794,SPEAKER_01,3,
72794,SPEAKER_00,4,
72794,SPEAKER_01,4,
72794,SPEAKER_00,5,
72794,SPEAKER_01,5,
72794,SPEAKER_00,6,
72794,SPEAKER_01,6,
72794,SPEAKER_00,7,
72794,SPEAKER_01,7,
72794,SPEAKER_00,8,
72794,SPEAKER_01,8,
72794,SPEAKER_00,9,
72794,SPEAKER_01,9,
72794,SPEAKER_00,10,
72794,SPEAKER_01,10,
72794,SPEAKER_00,11,
72794,SPEAKER_01,11,
72794,SPEAKER_00,12,
72794,SPEAKER_01,12,
72794,SPEAKER_00,13,
72794,SPEAKER_01,13,
72794,SPEAKER_00,14,
72794,SPEAKER_01,14,
72794,SPEAKER_00,15,
72794,SPEAKER_01,15,
72796,SPEAKER_00,-15,
72796,SPEAKER_01,-15,
72796,SPEAKER_00,-14,
72796,SPEAKER_01,-14,
72796,SPEAKER_00,-13,
72796,SPEAKER_01,-13,
72796,SPEAKER_00,-12,
72796,SPEAKER_01,-12,
72796,SPEAKER_00,-11,
72796,SPEAKER_01,-11,
72796,SPEAKER_00,-10,
72796,SPEAKER_01,-10,
72796,SPEAKER_00,-9,
72796,SPEAKER_01,-9,
72796,SPEAKER_00,-8,
72796,SPEAKER_01,-8,
72796,SPEAKER_00,-7,
72796,SPEAKER_01,-7,
72796,SPEAKER_00,-6,
72796,SPEAKER_01,-6,
72796,SPEAKER_00,-5,
72796,SPEAKER_01,-5,
72796,SPEAKER_00,-4,
72796,SPEAKER_01,-4,
72796,SPEAKER_00,-3,
72796,SPEAKER_01,-3,
72796,SPEAKER_00,-2,
72796,SPEAKER_01,-2,
72796,SPEAKER_00,-1,
72796,SPEAKER_01,-1,
72796,SPEAKER_00,0,
72796,SPEAKER_01,0,
72796,SPEAKER_00,1,
72796,SPEAKER_01,1,
72796,SPEAKER_00,2,
72796,SPEAKER_01,2,
72796,SPEAKER_00,3,
72796,SPEAKER_01,3,
72796,SPEAKER_00,4,
72796,SPEAKER_01,4,
72796,SPEAKER_00,5,
72796,SPEAKER_01,5,
72796,SPEAKER_00,6,
72796,SPEAKER_01,6,
72796,SPEAKER_00,7,
72796,SPEAKER_01,7,
72796,SPEAKER_00,8,
72796,SPEAKER_01,8,
72796,SPEAKER_00,9,
72796,SPEAKER_01,9,
72796,SPEAKER_00,10,
72796,SPEAKER_01,10,
72796,SPEAKER_00,11,
72796,SPEAKER_01,11,
72796,SPEAKER_00,12,
72796,SPEAKER_01,12,
72796,SPEAKER_00,13,
72796,SPEAKER_01,13,
72796,SPEAKER_00,14,
72796,SPEAKER_01,14,
72796,SPEAKER_00,15,
72796,SPEAKER_01,15,
72805,SPEAKER_00,-15,
72805,SPEAKER_01,-15,
72805,SPEAKER_00,-14,
72805,SPEAKER_01,-14,
72805,SPEAKER_00,-13,
72805,SPEAKER_01,-13,
72805,SPEAKER_00,-12,
72805,SPEAKER_01,-12,
72805,SPEAKER_00,-11,
72805,SPEAKER_01,-11,
72805,SPEAKER_00,-10,
72805,SPEAKER_01,-10,
72805,SPEAKER_00,-9,
72805,SPEAKER_01,-9,
72805,SPEAKER_00,-8,
72805,SPEAKER_01,-8,
72805,SPEAKER_00,-7,
72805,SPEAKER_01,-7,
72805,SPEAKER_00,-6,
72805,SPEAKER_01,-6,
72805,SPEAKER_00,-5,
72805,SPEAKER_01,-5,
72805,SPEAKER_00,-4,
72805,SPEAKER_01,-4,
72805,SPEAKER_00,-3,
72805,SPEAKER_01,-3,
72805,SPEAKER_00,-2,
72805,SPEAKER_01,-2,
72805,SPEAKER_00,-1,
72805,SPEAKER_01,-1,
72805,SPEAKER_00,0,
72805,SPEAKER_01,0,
72805,SPEAKER_00,1,
72805,SPEAKER_01,1,
72805,SPEAKER_00,2,
72805,SPEAKER_01,2,
72805,SPEAKER_00,3,
72805,SPEAKER_01,3,
72805,SPEAKER_00,4,
72805,SPEAKER_01,4,
72805,SPEAKER_00,5,
72805,SPEAKER_01,5,
72805,SPEAKER_00,6,
72805,SPEAKER_01,6,
72805,SPEAKER_00,7,
72805,SPEAKER_01,7,
72805,SPEAKER_00,8,
72805,SPEAKER_01,8,
72805,SPEAKER_00,9,
72805,SPEAKER_01,9,
72805,SPEAKER_00,10,
72805,SPEAKER_01,10,
72805,SPEAKER_00,11,
72805,SPEAKER_01,11,
72805,SPEAKER_00,12,
72805,SPEAKER_01,12,
72805,SPEAKER_00,13,
72805,SPEAKER_01,13,
72805,SPEAKER_00,14,
72805,SPEAKER_01,14,
72805,SPEAKER_00,15,
72805,SPEAKER_01,15,
72811,SPEAKER_00,-15,
72811,SPEAKER_01,-15,
72811,SPEAKER_00,-14,
72811,SPEAKER_01,-14,
72811,SPEAKER_00,-13,
72811,SPEAKER_01,-13,
72811,SPEAKER_00,-12,
72811,SPEAKER_01,-12,
72811,SPEAKER_00,-11,
72811,SPEAKER_01,-11,
72811,SPEAKER_00,-10,
72811,SPEAKER_01,-10,
72811,SPEAKER_00,-9,
72811,SPEAKER_01,-9,
72811,SPEAKER_00,-8,
72811,SPEAKER_01,-8,
72811,SPEAKER_00,-7,
72811,SPEAKER_01,-7,
72811,SPEAKER_00,-6,
72811,SPEAKER_01,-6,
72811,SPEAKER_00,-5,
72811,SPEAKER_01,-5,
72811,SPEAKER_00,-4,
72811,SPEAKER_01,-4,
72811,SPEAKER_00,-3,
72811,SPEAKER_01,-3,
72811,SPEAKER_00,-2,
72811,SPEAKER_01,-2,
72811,SPEAKER_00,-1,
72811,SPEAKER_01,-1,
72811,SPEAKER_00,0,
72811,SPEAKER_01,0,
72811,SPEAKER_00,1,
72811,SPEAKER_01,1,
72811,SPEAKER_00,2,
72811,SPEAKER_01,2,
72811,SPEAKER_00,3,
72811,SPEAKER_01,3,
72811,SPEAKER_00,4,
72811,SPEAKER_01,4,
72811,SPEAKER_00,5,
72811,SPEAKER_01,5,
72811,SPEAKER_00,6,
72811,SPEAKER_01,6,
72811,SPEAKER_00,7,
72811,SPEAKER_01,7,
72811,SPEAKER_00,8,
72811,SPEAKER_01,8,
72811,SPEAKER_00,9,
72811,SPEAKER_01,9,
72811,SPEAKER_00,10,
72811,SPEAKER_01,10,
72811,SPEAKER_00,11,
72811,SPEAKER_01,11,
72811,SPEAKER_00,12,
72811,SPEAKER_01,12,
72811,SPEAKER_00,13,
72811,SPEAKER_01,13,
72811,SPEAKER_00,14,
72811,SPEAKER_01,14,
72811,SPEAKER_00,15,
72811,SPEAKER_01,15,
72835,SPEAKER_00,-15,
72835,SPEAKER_01,-15,
72835,SPEAKER_00,-14,
72835,SPEAKER_01,-14,
72835,SPEAKER_00,-13,
72835,SPEAKER_01,-13,
72835,SPEAKER_00,-12,
72835,SPEAKER_01,-12,
72835,SPEAKER_00,-11,
72835,SPEAKER_01,-11,
72835,SPEAKER_00,-10,
72835,SPEAKER_01,-10,
72835,SPEAKER_00,-9,
72835,SPEAKER_01,-9,
72835,SPEAKER_00,-8,
72835,SPEAKER_01,-8,
72835,SPEAKER_00,-7,
72835,SPEAKER_01,-7,
72835,SPEAKER_00,-6,
72835,SPEAKER_01,-6,
72835,SPEAKER_00,-5,
72835,SPEAKER_01,-5,
72835,SPEAKER_00,-4,
72835,SPEAKER_01,-4,
72835,SPEAKER_00,-3,
72835,SPEAKER_01,-3,
72835,SPEAKER_00,-2,
72835,SPEAKER_01,-2,
72835,SPEAKER_00,-1,
72835,SPEAKER_01,-1,
72835,SPEAKER_00,0,
72835,SPEAKER_01,0,
72835,SPEAKER_00,1,
72835,SPEAKER_01,1,
72835,SPEAKER_00,2,
72835,SPEAKER_01,2,
72835,SPEAKER_00,3,
72835,SPEAKER_01,3,
72835,SPEAKER_00,4,
72835,SPEAKER_01,4,
72835,SPEAKER_00,5,
72835,SPEAKER_01,5,
72835,SPEAKER_00,6,
72835,SPEAKER_01,6,
72835,SPEAKER_00,7,
72835,SPEAKER_01,7,
72835,SPEAKER_00,8,
72835,SPEAKER_01,8,
72835,SPEAKER_00,9,
72835,SPEAKER_01,9,
72835,SPEAKER_00,10,
72835,SPEAKER_01,10,
72835,SPEAKER_00,11,
72835,SPEAKER_01,11,
72835,SPEAKER_00,12,
72835,SPEAKER_01,12,
72835,SPEAKER_00,13,
72835,SPEAKER_01,13,
72835,SPEAKER_00,14,
72835,SPEAKER_01,14,
72835,SPEAKER_00,15,
72835,SPEAKER_01,15,
72854,SPEAKER_00,-15,
