episode,speaker_id,offset,granger_p_value
80107,SPEAKER_01,9,
80107,SPEAKER_00,10,
80107,SPEAKER_01,10,
80107,SPEAKER_00,11,
80107,SPEAKER_01,11,
80107,SPEAKER_00,12,
80107,SPEAKER_01,12,
80107,SPEAKER_00,13,
80107,SPEAKER_01,13,
80107,SPEAKER_00,14,
80107,SPEAKER_01,14,
80107,SPEAKER_00,15,
80107,SPEAKER_01,15,
80188,SPEAKER_00,-15,
80188,SPEAKER_03,-15,
80188,SPEAKER_00,-14,
80188,SPEAKER_03,-14,
80188,SPEAKER_00,-13,
80188,SPEAKER_03,-13,
80188,SPEAKER_00,-12,
80188,SPEAKER_03,-12,
80188,SPEAKER_00,-11,
80188,SPEAKER_03,-11,
80188,SPEAKER_00,-10,
80188,SPEAKER_03,-10,
80188,SPEAKER_00,-9,
80188,SPEAKER_03,-9,
80188,SPEAKER_00,-8,
80188,SPEAKER_03,-8,
80188,SPEAKER_00,-7,
80188,SPEAKER_03,-7,
80188,SPEAKER_00,-6,
80188,SPEAKER_03,-6,
80188,SPEAKER_00,-5,
80188,SPEAKER_03,-5,
80188,SPEAKER_00,-4,
80188,SPEAKER_03,-4,
80188,SPEAKER_00,-3,
80188,SPEAKER_03,-3,
80188,SPEAKER_00,-2,
80188,SPEAKER_03,-2,
80188,SPEAKER_00,-1,0.4799890787287128
80188,SPEAKER_03,-1,0.9592078552858178
80188,SPEAKER_00,0,
80188,SPEAKER_03,0,
80188,SPEAKER_00,1,0.7053677609393054
80188,SPEAKER_03,1,0.9188153417602288
80188,SPEAKER_00,2,
80188,SPEAKER_03,2,
80188,SPEAKER_00,3,
80188,SPEAKER_03,3,
80188,SPEAKER_00,4,
80188,SPEAKER_03,4,
80188,SPEAKER_00,5,
80188,SPEAKER_03,5,
80188,SPEAKER_00,6,
80188,SPEAKER_03,6,
80188,SPEAKER_00,7,
80188,SPEAKER_03,7,
80188,SPEAKER_00,8,
80188,SPEAKER_03,8,
80188,SPEAKER_00,9,
80188,SPEAKER_03,9,
80188,SPEAKER_00,10,
80188,SPEAKER_03,10,
80188,SPEAKER_00,11,
80188,SPEAKER_03,11,
80188,SPEAKER_00,12,
80188,SPEAKER_03,12,
80188,SPEAKER_00,13,
80188,SPEAKER_03,13,
80188,SPEAKER_00,14,
80188,SPEAKER_03,14,
80188,SPEAKER_00,15,
80188,SPEAKER_03,15,
80191,SPEAKER_00,-15,
80191,SPEAKER_01,-15,
80191,SPEAKER_00,-14,
80191,SPEAKER_01,-14,
80191,SPEAKER_00,-13,
80191,SPEAKER_01,-13,
80191,SPEAKER_00,-12,
80191,SPEAKER_01,-12,
80191,SPEAKER_00,-11,
80191,SPEAKER_01,-11,
80191,SPEAKER_00,-10,
80191,SPEAKER_01,-10,
80191,SPEAKER_00,-9,
80191,SPEAKER_01,-9,
80191,SPEAKER_00,-8,
80191,SPEAKER_01,-8,
80191,SPEAKER_00,-7,
80191,SPEAKER_01,-7,
80191,SPEAKER_00,-6,
80191,SPEAKER_01,-6,
80191,SPEAKER_00,-5,
80191,SPEAKER_01,-5,
80191,SPEAKER_00,-4,
80191,SPEAKER_01,-4,
80191,SPEAKER_00,-3,
80191,SPEAKER_01,-3,
80191,SPEAKER_00,-2,
80191,SPEAKER_01,-2,
80191,SPEAKER_00,-1,0.08935378457508841
80191,SPEAKER_01,-1,0.8502504854623724
80191,SPEAKER_00,0,
80191,SPEAKER_01,0,
80191,SPEAKER_00,1,0.9588383860016119
80191,SPEAKER_01,1,0.6895298801930028
80191,SPEAKER_00,2,
80191,SPEAKER_01,2,
80191,SPEAKER_00,3,
80191,SPEAKER_01,3,
80191,SPEAKER_00,4,
80191,SPEAKER_01,4,
80191,SPEAKER_00,5,
80191,SPEAKER_01,5,
80191,SPEAKER_00,6,
80191,SPEAKER_01,6,
80191,SPEAKER_00,7,
80191,SPEAKER_01,7,
80191,SPEAKER_00,8,
80191,SPEAKER_01,8,
80191,SPEAKER_00,9,
80191,SPEAKER_01,9,
80191,SPEAKER_00,10,
80191,SPEAKER_01,10,
80191,SPEAKER_00,11,
80191,SPEAKER_01,11,
80191,SPEAKER_00,12,
80191,SPEAKER_01,12,
80191,SPEAKER_00,13,
80191,SPEAKER_01,13,
80191,SPEAKER_00,14,
80191,SPEAKER_01,14,
80191,SPEAKER_00,15,
80191,SPEAKER_01,15,
80192,SPEAKER_00,-15,
80192,SPEAKER_01,-15,
80192,SPEAKER_00,-14,
80192,SPEAKER_01,-14,
80192,SPEAKER_00,-13,
80192,SPEAKER_01,-13,
80192,SPEAKER_00,-12,
80192,SPEAKER_01,-12,
80192,SPEAKER_00,-11,
80192,SPEAKER_01,-11,
80192,SPEAKER_00,-10,
80192,SPEAKER_01,-10,
80192,SPEAKER_00,-9,
80192,SPEAKER_01,-9,
80192,SPEAKER_00,-8,
80192,SPEAKER_01,-8,
80192,SPEAKER_00,-7,
80192,SPEAKER_01,-7,
80192,SPEAKER_00,-6,
80192,SPEAKER_01,-6,
80192,SPEAKER_00,-5,
80192,SPEAKER_01,-5,
80192,SPEAKER_00,-4,
80192,SPEAKER_01,-4,
80192,SPEAKER_00,-3,
80192,SPEAKER_01,-3,
80192,SPEAKER_00,-2,
80192,SPEAKER_01,-2,
80192,SPEAKER_00,-1,
80192,SPEAKER_01,-1,
80192,SPEAKER_00,0,
80192,SPEAKER_01,0,
80192,SPEAKER_00,1,
80192,SPEAKER_01,1,
80192,SPEAKER_00,2,
80192,SPEAKER_01,2,
80192,SPEAKER_00,3,
80192,SPEAKER_01,3,
80192,SPEAKER_00,4,
80192,SPEAKER_01,4,
80192,SPEAKER_00,5,
80192,SPEAKER_01,5,
80192,SPEAKER_00,6,
80192,SPEAKER_01,6,
80192,SPEAKER_00,7,
80192,SPEAKER_01,7,
80192,SPEAKER_00,8,
80192,SPEAKER_01,8,
80192,SPEAKER_00,9,
80192,SPEAKER_01,9,
80192,SPEAKER_00,10,
80192,SPEAKER_01,10,
80192,SPEAKER_00,11,
80192,SPEAKER_01,11,
80192,SPEAKER_00,12,
80192,SPEAKER_01,12,
80192,SPEAKER_00,13,
80192,SPEAKER_01,13,
80192,SPEAKER_00,14,
80192,SPEAKER_01,14,
80192,SPEAKER_00,15,
80192,SPEAKER_01,15,
80194,SPEAKER_00,-15,
80194,SPEAKER_01,-15,
80194,SPEAKER_00,-14,
80194,SPEAKER_01,-14,
80194,SPEAKER_00,-13,
80194,SPEAKER_01,-13,
80194,SPEAKER_00,-12,
80194,SPEAKER_01,-12,
80194,SPEAKER_00,-11,
80194,SPEAKER_01,-11,
80194,SPEAKER_00,-10,
80194,SPEAKER_01,-10,
80194,SPEAKER_00,-9,
80194,SPEAKER_01,-9,
80194,SPEAKER_00,-8,
80194,SPEAKER_01,-8,
80194,SPEAKER_00,-7,
80194,SPEAKER_01,-7,
80194,SPEAKER_00,-6,
80194,SPEAKER_01,-6,
80194,SPEAKER_00,-5,
80194,SPEAKER_01,-5,
80194,SPEAKER_00,-4,
80194,SPEAKER_01,-4,
80194,SPEAKER_00,-3,
80194,SPEAKER_01,-3,
80194,SPEAKER_00,-2,
80194,SPEAKER_01,-2,
80194,SPEAKER_00,-1,
80194,SPEAKER_01,-1,
80194,SPEAKER_00,0,
80194,SPEAKER_01,0,
80194,SPEAKER_00,1,
80194,SPEAKER_01,1,
80194,SPEAKER_00,2,
80194,SPEAKER_01,2,
80194,SPEAKER_00,3,
80194,SPEAKER_01,3,
80194,SPEAKER_00,4,
80194,SPEAKER_01,4,
80194,SPEAKER_00,5,
80194,SPEAKER_01,5,
80194,SPEAKER_00,6,
80194,SPEAKER_01,6,
80194,SPEAKER_00,7,
80194,SPEAKER_01,7,
80194,SPEAKER_00,8,
80194,SPEAKER_01,8,
80194,SPEAKER_00,9,
80194,SPEAKER_01,9,
80194,SPEAKER_00,10,
80194,SPEAKER_01,10,
80194,SPEAKER_00,11,
80194,SPEAKER_01,11,
80194,SPEAKER_00,12,
80194,SPEAKER_01,12,
80194,SPEAKER_00,13,
80194,SPEAKER_01,13,
80194,SPEAKER_00,14,
80194,SPEAKER_01,14,
80194,SPEAKER_00,15,
80194,SPEAKER_01,15,
80200,SPEAKER_00,-15,
80200,SPEAKER_02,-15,
80200,SPEAKER_00,-14,
80200,SPEAKER_02,-14,
80200,SPEAKER_00,-13,
80200,SPEAKER_02,-13,
80200,SPEAKER_00,-12,
80200,SPEAKER_02,-12,
80200,SPEAKER_00,-11,
80200,SPEAKER_02,-11,
80200,SPEAKER_00,-10,
80200,SPEAKER_02,-10,
80200,SPEAKER_00,-9,
80200,SPEAKER_02,-9,
80200,SPEAKER_00,-8,
80200,SPEAKER_02,-8,
80200,SPEAKER_00,-7,
80200,SPEAKER_02,-7,
80200,SPEAKER_00,-6,
80200,SPEAKER_02,-6,
80200,SPEAKER_00,-5,
80200,SPEAKER_02,-5,
80200,SPEAKER_00,-4,
80200,SPEAKER_02,-4,
80200,SPEAKER_00,-3,
80200,SPEAKER_02,-3,
80200,SPEAKER_00,-2,
80200,SPEAKER_02,-2,
80200,SPEAKER_00,-1,0.8930982628808005
80200,SPEAKER_02,-1,0.47274284462517396
80200,SPEAKER_00,0,
80200,SPEAKER_02,0,
80200,SPEAKER_00,1,0.1028958353822677
80200,SPEAKER_02,1,0.9671120220278799
80200,SPEAKER_00,2,
80200,SPEAKER_02,2,
80200,SPEAKER_00,3,
80200,SPEAKER_02,3,
80200,SPEAKER_00,4,
80200,SPEAKER_02,4,
80200,SPEAKER_00,5,
80200,SPEAKER_02,5,
80200,SPEAKER_00,6,
80200,SPEAKER_02,6,
80200,SPEAKER_00,7,
80200,SPEAKER_02,7,
80200,SPEAKER_00,8,
80200,SPEAKER_02,8,
80200,SPEAKER_00,9,
80200,SPEAKER_02,9,
80200,SPEAKER_00,10,
80200,SPEAKER_02,10,
80200,SPEAKER_00,11,
80200,SPEAKER_02,11,
80200,SPEAKER_00,12,
80200,SPEAKER_02,12,
80200,SPEAKER_00,13,
80200,SPEAKER_02,13,
80200,SPEAKER_00,14,
80200,SPEAKER_02,14,
80200,SPEAKER_00,15,
80200,SPEAKER_02,15,
80201,SPEAKER_01,-15,
80201,SPEAKER_02,-15,
80201,SPEAKER_01,-14,
80201,SPEAKER_02,-14,
80201,SPEAKER_01,-13,
80201,SPEAKER_02,-13,
80201,SPEAKER_01,-12,
80201,SPEAKER_02,-12,
80201,SPEAKER_01,-11,
80201,SPEAKER_02,-11,
80201,SPEAKER_01,-10,
80201,SPEAKER_02,-10,
80201,SPEAKER_01,-9,
80201,SPEAKER_02,-9,
80201,SPEAKER_01,-8,
80201,SPEAKER_02,-8,
80201,SPEAKER_01,-7,
80201,SPEAKER_02,-7,
80201,SPEAKER_01,-6,
80201,SPEAKER_02,-6,
80201,SPEAKER_01,-5,
80201,SPEAKER_02,-5,
80201,SPEAKER_01,-4,
80201,SPEAKER_02,-4,
80201,SPEAKER_01,-3,
80201,SPEAKER_02,-3,
80201,SPEAKER_01,-2,
80201,SPEAKER_02,-2,
80201,SPEAKER_01,-1,
80201,SPEAKER_02,-1,
80201,SPEAKER_01,0,
80201,SPEAKER_02,0,
80201,SPEAKER_01,1,
80201,SPEAKER_02,1,
80201,SPEAKER_01,2,
80201,SPEAKER_02,2,
80201,SPEAKER_01,3,
80201,SPEAKER_02,3,
80201,SPEAKER_01,4,
80201,SPEAKER_02,4,
80201,SPEAKER_01,5,
80201,SPEAKER_02,5,
80201,SPEAKER_01,6,
80201,SPEAKER_02,6,
80201,SPEAKER_01,7,
80201,SPEAKER_02,7,
80201,SPEAKER_01,8,
80201,SPEAKER_02,8,
80201,SPEAKER_01,9,
80201,SPEAKER_02,9,
80201,SPEAKER_01,10,
80201,SPEAKER_02,10,
80201,SPEAKER_01,11,
80201,SPEAKER_02,11,
80201,SPEAKER_01,12,
80201,SPEAKER_02,12,
80201,SPEAKER_01,13,
80201,SPEAKER_02,13,
80201,SPEAKER_01,14,
80201,SPEAKER_02,14,
80201,SPEAKER_01,15,
80201,SPEAKER_02,15,
80222,SPEAKER_00,-15,
80222,SPEAKER_01,-15,
80222,SPEAKER_00,-14,
80222,SPEAKER_01,-14,
80222,SPEAKER_00,-13,
80222,SPEAKER_01,-13,
80222,SPEAKER_00,-12,
80222,SPEAKER_01,-12,
80222,SPEAKER_00,-11,
80222,SPEAKER_01,-11,
80222,SPEAKER_00,-10,
80222,SPEAKER_01,-10,
80222,SPEAKER_00,-9,
80222,SPEAKER_01,-9,
80222,SPEAKER_00,-8,
80222,SPEAKER_01,-8,
80222,SPEAKER_00,-7,
80222,SPEAKER_01,-7,
80222,SPEAKER_00,-6,
80222,SPEAKER_01,-6,
80222,SPEAKER_00,-5,
80222,SPEAKER_01,-5,
80222,SPEAKER_00,-4,
80222,SPEAKER_01,-4,
80222,SPEAKER_00,-3,0.7633056926872559
80222,SPEAKER_01,-3,0.8065809526903255
80222,SPEAKER_00,-2,
80222,SPEAKER_01,-2,
80222,SPEAKER_00,-1,0.9426372677069534
80222,SPEAKER_01,-1,0.8821953235495721
80222,SPEAKER_00,0,
80222,SPEAKER_01,0,
80222,SPEAKER_00,1,0.5806700814064042
80222,SPEAKER_01,1,0.9795769373365215
80222,SPEAKER_00,2,
80222,SPEAKER_01,2,
80222,SPEAKER_00,3,0.12637572309321146
80222,SPEAKER_01,3,0.35407152010433574
80222,SPEAKER_00,4,
80222,SPEAKER_01,4,
80222,SPEAKER_00,5,
80222,SPEAKER_01,5,
80222,SPEAKER_00,6,
80222,SPEAKER_01,6,
80222,SPEAKER_00,7,
80222,SPEAKER_01,7,
80222,SPEAKER_00,8,
80222,SPEAKER_01,8,
80222,SPEAKER_00,9,
80222,SPEAKER_01,9,
80222,SPEAKER_00,10,
80222,SPEAKER_01,10,
80222,SPEAKER_00,11,
80222,SPEAKER_01,11,
80222,SPEAKER_00,12,
80222,SPEAKER_01,12,
80222,SPEAKER_00,13,
80222,SPEAKER_01,13,
80222,SPEAKER_00,14,
80222,SPEAKER_01,14,
80222,SPEAKER_00,15,
80222,SPEAKER_01,15,
80225,SPEAKER_00,-15,
80225,SPEAKER_01,-15,
80225,SPEAKER_00,-14,
80225,SPEAKER_01,-14,
80225,SPEAKER_00,-13,
80225,SPEAKER_01,-13,
80225,SPEAKER_00,-12,
80225,SPEAKER_01,-12,
80225,SPEAKER_00,-11,
80225,SPEAKER_01,-11,
80225,SPEAKER_00,-10,
80225,SPEAKER_01,-10,
80225,SPEAKER_00,-9,
80225,SPEAKER_01,-9,
80225,SPEAKER_00,-8,
80225,SPEAKER_01,-8,
80225,SPEAKER_00,-7,
80225,SPEAKER_01,-7,
80225,SPEAKER_00,-6,
80225,SPEAKER_01,-6,
80225,SPEAKER_00,-5,0.6097175211031592
80225,SPEAKER_01,-5,0.28703607900258266
80225,SPEAKER_00,-4,
80225,SPEAKER_01,-4,
80225,SPEAKER_00,-3,0.5745061461892836
80225,SPEAKER_01,-3,0.7715256453754191
80225,SPEAKER_00,-2,
80225,SPEAKER_01,-2,
80225,SPEAKER_00,-1,0.9172844433779391
80225,SPEAKER_01,-1,0.2257498390960732
80225,SPEAKER_00,0,
80225,SPEAKER_01,0,
80225,SPEAKER_00,1,0.5933887824285806
80225,SPEAKER_01,1,0.2636375741519871
80225,SPEAKER_00,2,
80225,SPEAKER_01,2,
80225,SPEAKER_00,3,0.8082872236817074
80225,SPEAKER_01,3,0.6311740128738086
80225,SPEAKER_00,4,
80225,SPEAKER_01,4,
80225,SPEAKER_00,5,0.5224201408214204
80225,SPEAKER_01,5,0.6570206508940836
80225,SPEAKER_00,6,
80225,SPEAKER_01,6,
80225,SPEAKER_00,7,
80225,SPEAKER_01,7,
80225,SPEAKER_00,8,
80225,SPEAKER_01,8,
80225,SPEAKER_00,9,
80225,SPEAKER_01,9,
80225,SPEAKER_00,10,
80225,SPEAKER_01,10,
80225,SPEAKER_00,11,
80225,SPEAKER_01,11,
80225,SPEAKER_00,12,
80225,SPEAKER_01,12,
80225,SPEAKER_00,13,
80225,SPEAKER_01,13,
80225,SPEAKER_00,14,
80225,SPEAKER_01,14,
80225,SPEAKER_00,15,
80225,SPEAKER_01,15,
80232,SPEAKER_01,-15,
80232,SPEAKER_02,-15,
80232,SPEAKER_01,-14,
80232,SPEAKER_02,-14,
80232,SPEAKER_01,-13,
80232,SPEAKER_02,-13,
80232,SPEAKER_01,-12,
80232,SPEAKER_02,-12,
80232,SPEAKER_01,-11,
80232,SPEAKER_02,-11,
80232,SPEAKER_01,-10,
80232,SPEAKER_02,-10,
80232,SPEAKER_01,-9,
80232,SPEAKER_02,-9,
80232,SPEAKER_01,-8,
80232,SPEAKER_02,-8,
80232,SPEAKER_01,-7,
80232,SPEAKER_02,-7,
80232,SPEAKER_01,-6,
80232,SPEAKER_02,-6,
80232,SPEAKER_01,-5,
80232,SPEAKER_02,-5,
80232,SPEAKER_01,-4,
80232,SPEAKER_02,-4,
80232,SPEAKER_01,-3,0.5277638993475948
80232,SPEAKER_02,-3,0.3383473268931076
80232,SPEAKER_01,-2,
80232,SPEAKER_02,-2,
80232,SPEAKER_01,-1,0.3499517551478516
80232,SPEAKER_02,-1,0.8867773196449734
80232,SPEAKER_01,0,
80232,SPEAKER_02,0,
80232,SPEAKER_01,1,0.22002324574142232
80232,SPEAKER_02,1,0.6123581039522754
80232,SPEAKER_01,2,
80232,SPEAKER_02,2,
80232,SPEAKER_01,3,0.6127512127058774
80232,SPEAKER_02,3,0.3149370950618431
80232,SPEAKER_01,4,
80232,SPEAKER_02,4,
80232,SPEAKER_01,5,
80232,SPEAKER_02,5,
80232,SPEAKER_01,6,
80232,SPEAKER_02,6,
80232,SPEAKER_01,7,
80232,SPEAKER_02,7,
80232,SPEAKER_01,8,
80232,SPEAKER_02,8,
80232,SPEAKER_01,9,
80232,SPEAKER_02,9,
80232,SPEAKER_01,10,
80232,SPEAKER_02,10,
80232,SPEAKER_01,11,
80232,SPEAKER_02,11,
80232,SPEAKER_01,12,
80232,SPEAKER_02,12,
80232,SPEAKER_01,13,
80232,SPEAKER_02,13,
80232,SPEAKER_01,14,
80232,SPEAKER_02,14,
80232,SPEAKER_01,15,
80232,SPEAKER_02,15,
80235,SPEAKER_01,-15,
80235,SPEAKER_02,-15,
80235,SPEAKER_01,-14,
80235,SPEAKER_02,-14,
80235,SPEAKER_01,-13,
80235,SPEAKER_02,-13,
80235,SPEAKER_01,-12,
80235,SPEAKER_02,-12,
80235,SPEAKER_01,-11,
80235,SPEAKER_02,-11,
80235,SPEAKER_01,-10,
80235,SPEAKER_02,-10,
80235,SPEAKER_01,-9,
80235,SPEAKER_02,-9,
80235,SPEAKER_01,-8,
80235,SPEAKER_02,-8,
80235,SPEAKER_01,-7,
80235,SPEAKER_02,-7,
80235,SPEAKER_01,-6,
80235,SPEAKER_02,-6,
80235,SPEAKER_01,-5,
80235,SPEAKER_02,-5,
80235,SPEAKER_01,-4,
80235,SPEAKER_02,-4,
80235,SPEAKER_01,-3,0.9899554625131057
80235,SPEAKER_02,-3,0.8127780431974494
80235,SPEAKER_01,-2,
80235,SPEAKER_02,-2,
80235,SPEAKER_01,-1,0.20874498460778362
80235,SPEAKER_02,-1,0.9511714102681968
80235,SPEAKER_01,0,
80235,SPEAKER_02,0,
80235,SPEAKER_01,1,0.24711265475998698
80235,SPEAKER_02,1,0.7355477530227381
80235,SPEAKER_01,2,
80235,SPEAKER_02,2,
80235,SPEAKER_01,3,0.618324873566605
80235,SPEAKER_02,3,0.37760361077213167
80235,SPEAKER_01,4,
80235,SPEAKER_02,4,
80235,SPEAKER_01,5,
80235,SPEAKER_02,5,
80235,SPEAKER_01,6,
80235,SPEAKER_02,6,
80235,SPEAKER_01,7,
80235,SPEAKER_02,7,
80235,SPEAKER_01,8,
80235,SPEAKER_02,8,
80235,SPEAKER_01,9,
80235,SPEAKER_02,9,
80235,SPEAKER_01,10,
80235,SPEAKER_02,10,
80235,SPEAKER_01,11,
80235,SPEAKER_02,11,
80235,SPEAKER_01,12,
80235,SPEAKER_02,12,
80235,SPEAKER_01,13,
80235,SPEAKER_02,13,
80235,SPEAKER_01,14,
80235,SPEAKER_02,14,
80235,SPEAKER_01,15,
80235,SPEAKER_02,15,
80245,SPEAKER_00,-15,
80245,SPEAKER_01,-15,
80245,SPEAKER_00,-14,
80245,SPEAKER_01,-14,
80245,SPEAKER_00,-13,
80245,SPEAKER_01,-13,
80245,SPEAKER_00,-12,
80245,SPEAKER_01,-12,
80245,SPEAKER_00,-11,
80245,SPEAKER_01,-11,
80245,SPEAKER_00,-10,
80245,SPEAKER_01,-10,
80245,SPEAKER_00,-9,
80245,SPEAKER_01,-9,
80245,SPEAKER_00,-8,
80245,SPEAKER_01,-8,
80245,SPEAKER_00,-7,
80245,SPEAKER_01,-7,
80245,SPEAKER_00,-6,
80245,SPEAKER_01,-6,
80245,SPEAKER_00,-5,
80245,SPEAKER_01,-5,
80245,SPEAKER_00,-4,
80245,SPEAKER_01,-4,
80245,SPEAKER_00,-3,
80245,SPEAKER_01,-3,
80245,SPEAKER_00,-2,
80245,SPEAKER_01,-2,
80245,SPEAKER_00,-1,0.9721258764409929
80245,SPEAKER_01,-1,0.17023422236866353
80245,SPEAKER_00,0,
80245,SPEAKER_01,0,
80245,SPEAKER_00,1,0.449847226902089
80245,SPEAKER_01,1,0.6203770620504467
80245,SPEAKER_00,2,
80245,SPEAKER_01,2,
80245,SPEAKER_00,3,
80245,SPEAKER_01,3,
80245,SPEAKER_00,4,
80245,SPEAKER_01,4,
80245,SPEAKER_00,5,
80245,SPEAKER_01,5,
80245,SPEAKER_00,6,
80245,SPEAKER_01,6,
80245,SPEAKER_00,7,
80245,SPEAKER_01,7,
80245,SPEAKER_00,8,
80245,SPEAKER_01,8,
80245,SPEAKER_00,9,
80245,SPEAKER_01,9,
80245,SPEAKER_00,10,
80245,SPEAKER_01,10,
80245,SPEAKER_00,11,
80245,SPEAKER_01,11,
80245,SPEAKER_00,12,
80245,SPEAKER_01,12,
80245,SPEAKER_00,13,
80245,SPEAKER_01,13,
80245,SPEAKER_00,14,
80245,SPEAKER_01,14,
80245,SPEAKER_00,15,
80245,SPEAKER_01,15,
80246,SPEAKER_00,-15,0.33240668434907417
80246,SPEAKER_02,-15,0.5111635370933297
80246,SPEAKER_00,-14,
80246,SPEAKER_02,-14,
80246,SPEAKER_00,-13,0.25080145722752906
80246,SPEAKER_02,-13,0.7790989458506636
80246,SPEAKER_00,-12,
80246,SPEAKER_02,-12,
80246,SPEAKER_00,-11,0.44850354311329493
80246,SPEAKER_02,-11,0.7288837810705793
80246,SPEAKER_00,-10,
80246,SPEAKER_02,-10,
80246,SPEAKER_00,-9,0.7396021567278148
80246,SPEAKER_02,-9,0.12951208075683554
80246,SPEAKER_00,-8,
80246,SPEAKER_02,-8,
80246,SPEAKER_00,-7,0.7315710192351674
80246,SPEAKER_02,-7,0.35411244703513517
80246,SPEAKER_00,-6,
80246,SPEAKER_02,-6,
80246,SPEAKER_00,-5,0.7313473287815889
80246,SPEAKER_02,-5,0.36346623170793924
80246,SPEAKER_00,-4,
80246,SPEAKER_02,-4,
80246,SPEAKER_00,-3,0.33628474385482465
80246,SPEAKER_02,-3,0.9691009207111305
80246,SPEAKER_00,-2,
80246,SPEAKER_02,-2,
80246,SPEAKER_00,-1,0.46319571439869245
80246,SPEAKER_02,-1,0.1377095160581893
80246,SPEAKER_00,0,
80246,SPEAKER_02,0,
80246,SPEAKER_00,1,0.2612457791581833
80246,SPEAKER_02,1,0.04817793029871145
80246,SPEAKER_00,2,
80246,SPEAKER_02,2,
80246,SPEAKER_00,3,0.5427132381426321
80246,SPEAKER_02,3,0.6030354975849656
80246,SPEAKER_00,4,
80246,SPEAKER_02,4,
80246,SPEAKER_00,5,0.4706568334993746
80246,SPEAKER_02,5,0.591014282503934
80246,SPEAKER_00,6,
80246,SPEAKER_02,6,
80246,SPEAKER_00,7,0.9048373384702255
80246,SPEAKER_02,7,0.6240183763247278
80246,SPEAKER_00,8,
80246,SPEAKER_02,8,
80246,SPEAKER_00,9,0.917446869806123
80246,SPEAKER_02,9,0.27532945645661355
80246,SPEAKER_00,10,
80246,SPEAKER_02,10,
80246,SPEAKER_00,11,0.6383332643908373
80246,SPEAKER_02,11,0.3723353964347312
80246,SPEAKER_00,12,
80246,SPEAKER_02,12,
80246,SPEAKER_00,13,0.8982616252731751
80246,SPEAKER_02,13,0.997868469142415
80246,SPEAKER_00,14,
80246,SPEAKER_02,14,
80246,SPEAKER_00,15,0.8804706135538155
80246,SPEAKER_02,15,0.9387941702540942
80247,SPEAKER_00,-15,
80247,SPEAKER_01,-15,
80247,SPEAKER_00,-14,
80247,SPEAKER_01,-14,
80247,SPEAKER_00,-13,
80247,SPEAKER_01,-13,
80247,SPEAKER_00,-12,
80247,SPEAKER_01,-12,
80247,SPEAKER_00,-11,
80247,SPEAKER_01,-11,
80247,SPEAKER_00,-10,
80247,SPEAKER_01,-10,
80247,SPEAKER_00,-9,
80247,SPEAKER_01,-9,
80247,SPEAKER_00,-8,
80247,SPEAKER_01,-8,
80247,SPEAKER_00,-7,
80247,SPEAKER_01,-7,
80247,SPEAKER_00,-6,
80247,SPEAKER_01,-6,
80247,SPEAKER_00,-5,
80247,SPEAKER_01,-5,
80247,SPEAKER_00,-4,
80247,SPEAKER_01,-4,
80247,SPEAKER_00,-3,0.13041992218658843
80247,SPEAKER_01,-3,0.21806765758007268
80247,SPEAKER_00,-2,
80247,SPEAKER_01,-2,
80247,SPEAKER_00,-1,0.09767735819932809
80247,SPEAKER_01,-1,0.1973684700678086
80247,SPEAKER_00,0,
80247,SPEAKER_01,0,
80247,SPEAKER_00,1,0.005829415001737604
80247,SPEAKER_01,1,0.501948783423571
80247,SPEAKER_00,2,
80247,SPEAKER_01,2,
80247,SPEAKER_00,3,0.2157258951521966
80247,SPEAKER_01,3,0.8184199692611136
80247,SPEAKER_00,4,
80247,SPEAKER_01,4,
80247,SPEAKER_00,5,
80247,SPEAKER_01,5,
80247,SPEAKER_00,6,
80247,SPEAKER_01,6,
80247,SPEAKER_00,7,
80247,SPEAKER_01,7,
80247,SPEAKER_00,8,
80247,SPEAKER_01,8,
80247,SPEAKER_00,9,
80247,SPEAKER_01,9,
80247,SPEAKER_00,10,
80247,SPEAKER_01,10,
80247,SPEAKER_00,11,
80247,SPEAKER_01,11,
80247,SPEAKER_00,12,
80247,SPEAKER_01,12,
80247,SPEAKER_00,13,
80247,SPEAKER_01,13,
80247,SPEAKER_00,14,
80247,SPEAKER_01,14,
80247,SPEAKER_00,15,
80247,SPEAKER_01,15,
80257,SPEAKER_00,-15,
80257,SPEAKER_01,-15,
80257,SPEAKER_00,-14,0.38438871982103895
80257,SPEAKER_01,-14,
80257,SPEAKER_00,-13,
80257,SPEAKER_01,-13,
80257,SPEAKER_00,-12,0.8007581744564343
80257,SPEAKER_01,-12,0.908378241766771
80257,SPEAKER_00,-11,
80257,SPEAKER_01,-11,
80257,SPEAKER_00,-10,0.9496954442677946
80257,SPEAKER_01,-10,0.9876731588624406
80257,SPEAKER_00,-9,
80257,SPEAKER_01,-9,
80257,SPEAKER_00,-8,0.12425569881802714
80257,SPEAKER_01,-8,
80257,SPEAKER_00,-7,
80257,SPEAKER_01,-7,
80257,SPEAKER_00,-6,
80257,SPEAKER_01,-6,
80257,SPEAKER_00,-5,0.6234421966013655
80257,SPEAKER_01,-5,0.012405302190807212
80257,SPEAKER_00,-4,
80257,SPEAKER_01,-4,
80257,SPEAKER_00,-3,0.7471069689568803
80257,SPEAKER_01,-3,0.26069611820665883
80257,SPEAKER_00,-2,
80257,SPEAKER_01,-2,
80257,SPEAKER_00,-1,0.4632756131970684
80257,SPEAKER_01,-1,0.6370848218958923
