episode,speaker_id,offset,granger_score
73272,SPEAKER_00,9,
73272,SPEAKER_01,9,
73272,SPEAKER_00,10,
73272,SPEAKER_01,10,
73272,SPEAKER_00,11,
73272,SPEAKER_01,11,
73272,SPEAKER_00,12,
73272,SPEAKER_01,12,
73272,SPEAKER_00,13,
73272,SPEAKER_01,13,
73272,SPEAKER_00,14,
73272,SPEAKER_01,14,
73272,SPEAKER_00,15,
73272,SPEAKER_01,15,
73695,SPEAKER_00,-15,
73695,SPEAKER_01,-15,
73695,SPEAKER_00,-14,
73695,SPEAKER_01,-14,
73695,SPEAKER_00,-13,
73695,SPEAKER_01,-13,
73695,SPEAKER_00,-12,
73695,SPEAKER_01,-12,
73695,SPEAKER_00,-11,
73695,SPEAKER_01,-11,
73695,SPEAKER_00,-10,
73695,SPEAKER_01,-10,
73695,SPEAKER_00,-9,
73695,SPEAKER_01,-9,
73695,SPEAKER_00,-8,
73695,SPEAKER_01,-8,
73695,SPEAKER_00,-7,
73695,SPEAKER_01,-7,
73695,SPEAKER_00,-6,
73695,SPEAKER_01,-6,
73695,SPEAKER_00,-5,
73695,SPEAKER_01,-5,
73695,SPEAKER_00,-4,
73695,SPEAKER_01,-4,
73695,SPEAKER_00,-3,
73695,SPEAKER_01,-3,
73695,SPEAKER_00,-2,
73695,SPEAKER_01,-2,
73695,SPEAKER_00,-1,
73695,SPEAKER_01,-1,
73695,SPEAKER_00,0,
73695,SPEAKER_01,0,
73695,SPEAKER_00,1,
73695,SPEAKER_01,1,
73695,SPEAKER_00,2,
73695,SPEAKER_01,2,
73695,SPEAKER_00,3,
73695,SPEAKER_01,3,
73695,SPEAKER_00,4,
73695,SPEAKER_01,4,
73695,SPEAKER_00,5,
73695,SPEAKER_01,5,
73695,SPEAKER_00,6,
73695,SPEAKER_01,6,
73695,SPEAKER_00,7,
73695,SPEAKER_01,7,
73695,SPEAKER_00,8,
73695,SPEAKER_01,8,
73695,SPEAKER_00,9,
73695,SPEAKER_01,9,
73695,SPEAKER_00,10,
73695,SPEAKER_01,10,
73695,SPEAKER_00,11,
73695,SPEAKER_01,11,
73695,SPEAKER_00,12,
73695,SPEAKER_01,12,
73695,SPEAKER_00,13,
73695,SPEAKER_01,13,
73695,SPEAKER_00,14,
73695,SPEAKER_01,14,
73695,SPEAKER_00,15,
73695,SPEAKER_01,15,
73757,SPEAKER_00,-15,
73757,SPEAKER_01,-15,
73757,SPEAKER_00,-14,
73757,SPEAKER_01,-14,
73757,SPEAKER_00,-13,
73757,SPEAKER_01,-13,
73757,SPEAKER_00,-12,
73757,SPEAKER_01,-12,
73757,SPEAKER_00,-11,
73757,SPEAKER_01,-11,
73757,SPEAKER_00,-10,
73757,SPEAKER_01,-10,
73757,SPEAKER_00,-9,
73757,SPEAKER_01,-9,
73757,SPEAKER_00,-8,
73757,SPEAKER_01,-8,
73757,SPEAKER_00,-7,
73757,SPEAKER_01,-7,
73757,SPEAKER_00,-6,
73757,SPEAKER_01,-6,
73757,SPEAKER_00,-5,
73757,SPEAKER_01,-5,
73757,SPEAKER_00,-4,
73757,SPEAKER_01,-4,
73757,SPEAKER_00,-3,
73757,SPEAKER_01,-3,
73757,SPEAKER_00,-2,
73757,SPEAKER_01,-2,
73757,SPEAKER_00,-1,
73757,SPEAKER_01,-1,
73757,SPEAKER_00,0,
73757,SPEAKER_01,0,
73757,SPEAKER_00,1,
73757,SPEAKER_01,1,
73757,SPEAKER_00,2,
73757,SPEAKER_01,2,
73757,SPEAKER_00,3,
73757,SPEAKER_01,3,
73757,SPEAKER_00,4,
73757,SPEAKER_01,4,
73757,SPEAKER_00,5,
73757,SPEAKER_01,5,
73757,SPEAKER_00,6,
73757,SPEAKER_01,6,
73757,SPEAKER_00,7,
73757,SPEAKER_01,7,
73757,SPEAKER_00,8,
73757,SPEAKER_01,8,
73757,SPEAKER_00,9,
73757,SPEAKER_01,9,
73757,SPEAKER_00,10,
73757,SPEAKER_01,10,
73757,SPEAKER_00,11,
73757,SPEAKER_01,11,
73757,SPEAKER_00,12,
73757,SPEAKER_01,12,
73757,SPEAKER_00,13,
73757,SPEAKER_01,13,
73757,SPEAKER_00,14,
73757,SPEAKER_01,14,
73757,SPEAKER_00,15,
73757,SPEAKER_01,15,
74116,SPEAKER_00,-15,
74116,SPEAKER_01,-15,
74116,SPEAKER_00,-14,
74116,SPEAKER_01,-14,
74116,SPEAKER_00,-13,
74116,SPEAKER_01,-13,
74116,SPEAKER_00,-12,
74116,SPEAKER_01,-12,
74116,SPEAKER_00,-11,
74116,SPEAKER_01,-11,
74116,SPEAKER_00,-10,
74116,SPEAKER_01,-10,
74116,SPEAKER_00,-9,
74116,SPEAKER_01,-9,
74116,SPEAKER_00,-8,
74116,SPEAKER_01,-8,
74116,SPEAKER_00,-7,
74116,SPEAKER_01,-7,
74116,SPEAKER_00,-6,
74116,SPEAKER_01,-6,
74116,SPEAKER_00,-5,
74116,SPEAKER_01,-5,
74116,SPEAKER_00,-4,
74116,SPEAKER_01,-4,
74116,SPEAKER_00,-3,
74116,SPEAKER_01,-3,
74116,SPEAKER_00,-2,
74116,SPEAKER_01,-2,
74116,SPEAKER_00,-1,
74116,SPEAKER_01,-1,
74116,SPEAKER_00,0,
74116,SPEAKER_01,0,
74116,SPEAKER_00,1,
74116,SPEAKER_01,1,
74116,SPEAKER_00,2,
74116,SPEAKER_01,2,
74116,SPEAKER_00,3,
74116,SPEAKER_01,3,
74116,SPEAKER_00,4,
74116,SPEAKER_01,4,
74116,SPEAKER_00,5,
74116,SPEAKER_01,5,
74116,SPEAKER_00,6,
74116,SPEAKER_01,6,
74116,SPEAKER_00,7,
74116,SPEAKER_01,7,
74116,SPEAKER_00,8,
74116,SPEAKER_01,8,
74116,SPEAKER_00,9,
74116,SPEAKER_01,9,
74116,SPEAKER_00,10,
74116,SPEAKER_01,10,
74116,SPEAKER_00,11,
74116,SPEAKER_01,11,
74116,SPEAKER_00,12,
74116,SPEAKER_01,12,
74116,SPEAKER_00,13,
74116,SPEAKER_01,13,
74116,SPEAKER_00,14,
74116,SPEAKER_01,14,
74116,SPEAKER_00,15,
74116,SPEAKER_01,15,
74120,SPEAKER_00,-15,
74120,SPEAKER_01,-15,
74120,SPEAKER_00,-14,
74120,SPEAKER_01,-14,
74120,SPEAKER_00,-13,
74120,SPEAKER_01,-13,
74120,SPEAKER_00,-12,
74120,SPEAKER_01,-12,
74120,SPEAKER_00,-11,
74120,SPEAKER_01,-11,
74120,SPEAKER_00,-10,
74120,SPEAKER_01,-10,
74120,SPEAKER_00,-9,
74120,SPEAKER_01,-9,
74120,SPEAKER_00,-8,
74120,SPEAKER_01,-8,
74120,SPEAKER_00,-7,
74120,SPEAKER_01,-7,
74120,SPEAKER_00,-6,
74120,SPEAKER_01,-6,
74120,SPEAKER_00,-5,
74120,SPEAKER_01,-5,
74120,SPEAKER_00,-4,
74120,SPEAKER_01,-4,
74120,SPEAKER_00,-3,
74120,SPEAKER_01,-3,
74120,SPEAKER_00,-2,
74120,SPEAKER_01,-2,
74120,SPEAKER_00,-1,2.1380362994513686
74120,SPEAKER_01,-1,7.341950456368108
74120,SPEAKER_00,0,
74120,SPEAKER_01,0,
74120,SPEAKER_00,1,0.1270816074012664
74120,SPEAKER_01,1,0.0013561222777293135
74120,SPEAKER_00,2,
74120,SPEAKER_01,2,
74120,SPEAKER_00,3,
74120,SPEAKER_01,3,
74120,SPEAKER_00,4,
74120,SPEAKER_01,4,
74120,SPEAKER_00,5,
74120,SPEAKER_01,5,
74120,SPEAKER_00,6,
74120,SPEAKER_01,6,
74120,SPEAKER_00,7,
74120,SPEAKER_01,7,
74120,SPEAKER_00,8,
74120,SPEAKER_01,8,
74120,SPEAKER_00,9,
74120,SPEAKER_01,9,
74120,SPEAKER_00,10,
74120,SPEAKER_01,10,
74120,SPEAKER_00,11,
74120,SPEAKER_01,11,
74120,SPEAKER_00,12,
74120,SPEAKER_01,12,
74120,SPEAKER_00,13,
74120,SPEAKER_01,13,
74120,SPEAKER_00,14,
74120,SPEAKER_01,14,
74120,SPEAKER_00,15,
74120,SPEAKER_01,15,
74127,SPEAKER_00,-15,
74127,SPEAKER_01,-15,
74127,SPEAKER_00,-14,
74127,SPEAKER_01,-14,
74127,SPEAKER_00,-13,
74127,SPEAKER_01,-13,
74127,SPEAKER_00,-12,
74127,SPEAKER_01,-12,
74127,SPEAKER_00,-11,
74127,SPEAKER_01,-11,
74127,SPEAKER_00,-10,
74127,SPEAKER_01,-10,
74127,SPEAKER_00,-9,
74127,SPEAKER_01,-9,
74127,SPEAKER_00,-8,
74127,SPEAKER_01,-8,
74127,SPEAKER_00,-7,
74127,SPEAKER_01,-7,
74127,SPEAKER_00,-6,
74127,SPEAKER_01,-6,
74127,SPEAKER_00,-5,
74127,SPEAKER_01,-5,
74127,SPEAKER_00,-4,
74127,SPEAKER_01,-4,
74127,SPEAKER_00,-3,
74127,SPEAKER_01,-3,
74127,SPEAKER_00,-2,
74127,SPEAKER_01,-2,
74127,SPEAKER_00,-1,
74127,SPEAKER_01,-1,
74127,SPEAKER_00,0,
74127,SPEAKER_01,0,
74127,SPEAKER_00,1,
74127,SPEAKER_01,1,
74127,SPEAKER_00,2,
74127,SPEAKER_01,2,
74127,SPEAKER_00,3,
74127,SPEAKER_01,3,
74127,SPEAKER_00,4,
74127,SPEAKER_01,4,
74127,SPEAKER_00,5,
74127,SPEAKER_01,5,
74127,SPEAKER_00,6,
74127,SPEAKER_01,6,
74127,SPEAKER_00,7,
74127,SPEAKER_01,7,
74127,SPEAKER_00,8,
74127,SPEAKER_01,8,
74127,SPEAKER_00,9,
74127,SPEAKER_01,9,
74127,SPEAKER_00,10,
74127,SPEAKER_01,10,
74127,SPEAKER_00,11,
74127,SPEAKER_01,11,
74127,SPEAKER_00,12,
74127,SPEAKER_01,12,
74127,SPEAKER_00,13,
74127,SPEAKER_01,13,
74127,SPEAKER_00,14,
74127,SPEAKER_01,14,
74127,SPEAKER_00,15,
74127,SPEAKER_01,15,
74274,SPEAKER_00,-15,
74274,SPEAKER_01,-15,
74274,SPEAKER_00,-14,
74274,SPEAKER_01,-14,
74274,SPEAKER_00,-13,
74274,SPEAKER_01,-13,
74274,SPEAKER_00,-12,
74274,SPEAKER_01,-12,
74274,SPEAKER_00,-11,
74274,SPEAKER_01,-11,
74274,SPEAKER_00,-10,
74274,SPEAKER_01,-10,
74274,SPEAKER_00,-9,
74274,SPEAKER_01,-9,
74274,SPEAKER_00,-8,
74274,SPEAKER_01,-8,
74274,SPEAKER_00,-7,
74274,SPEAKER_01,-7,
74274,SPEAKER_00,-6,
74274,SPEAKER_01,-6,
74274,SPEAKER_00,-5,
74274,SPEAKER_01,-5,
74274,SPEAKER_00,-4,
74274,SPEAKER_01,-4,
74274,SPEAKER_00,-3,
74274,SPEAKER_01,-3,
74274,SPEAKER_00,-2,
74274,SPEAKER_01,-2,
74274,SPEAKER_00,-1,
74274,SPEAKER_01,-1,
74274,SPEAKER_00,0,
74274,SPEAKER_01,0,
74274,SPEAKER_00,1,
74274,SPEAKER_01,1,
74274,SPEAKER_00,2,
74274,SPEAKER_01,2,
74274,SPEAKER_00,3,
74274,SPEAKER_01,3,
74274,SPEAKER_00,4,
74274,SPEAKER_01,4,
74274,SPEAKER_00,5,
74274,SPEAKER_01,5,
74274,SPEAKER_00,6,
74274,SPEAKER_01,6,
74274,SPEAKER_00,7,
74274,SPEAKER_01,7,
74274,SPEAKER_00,8,
74274,SPEAKER_01,8,
74274,SPEAKER_00,9,
74274,SPEAKER_01,9,
74274,SPEAKER_00,10,
74274,SPEAKER_01,10,
74274,SPEAKER_00,11,
74274,SPEAKER_01,11,
74274,SPEAKER_00,12,
74274,SPEAKER_01,12,
74274,SPEAKER_00,13,
74274,SPEAKER_01,13,
74274,SPEAKER_00,14,
74274,SPEAKER_01,14,
74274,SPEAKER_00,15,
74274,SPEAKER_01,15,
74506,SPEAKER_00,-15,
74506,SPEAKER_01,-15,
74506,SPEAKER_00,-14,
74506,SPEAKER_01,-14,
74506,SPEAKER_00,-13,
74506,SPEAKER_01,-13,
74506,SPEAKER_00,-12,
74506,SPEAKER_01,-12,
74506,SPEAKER_00,-11,
74506,SPEAKER_01,-11,
74506,SPEAKER_00,-10,
74506,SPEAKER_01,-10,
74506,SPEAKER_00,-9,
74506,SPEAKER_01,-9,
74506,SPEAKER_00,-8,
74506,SPEAKER_01,-8,
74506,SPEAKER_00,-7,
74506,SPEAKER_01,-7,
74506,SPEAKER_00,-6,
74506,SPEAKER_01,-6,
74506,SPEAKER_00,-5,
74506,SPEAKER_01,-5,
74506,SPEAKER_00,-4,
74506,SPEAKER_01,-4,
74506,SPEAKER_00,-3,
74506,SPEAKER_01,-3,
74506,SPEAKER_00,-2,
74506,SPEAKER_01,-2,
74506,SPEAKER_00,-1,
74506,SPEAKER_01,-1,
74506,SPEAKER_00,0,
74506,SPEAKER_01,0,
74506,SPEAKER_00,1,
74506,SPEAKER_01,1,
74506,SPEAKER_00,2,
74506,SPEAKER_01,2,
74506,SPEAKER_00,3,
74506,SPEAKER_01,3,
74506,SPEAKER_00,4,
74506,SPEAKER_01,4,
74506,SPEAKER_00,5,
74506,SPEAKER_01,5,
74506,SPEAKER_00,6,
74506,SPEAKER_01,6,
74506,SPEAKER_00,7,
74506,SPEAKER_01,7,
74506,SPEAKER_00,8,
74506,SPEAKER_01,8,
74506,SPEAKER_00,9,
74506,SPEAKER_01,9,
74506,SPEAKER_00,10,
74506,SPEAKER_01,10,
74506,SPEAKER_00,11,
74506,SPEAKER_01,11,
74506,SPEAKER_00,12,
74506,SPEAKER_01,12,
74506,SPEAKER_00,13,
74506,SPEAKER_01,13,
74506,SPEAKER_00,14,
74506,SPEAKER_01,14,
74506,SPEAKER_00,15,
74506,SPEAKER_01,15,
74531,SPEAKER_00,-15,
74531,SPEAKER_02,-15,
74531,SPEAKER_00,-14,
74531,SPEAKER_02,-14,
74531,SPEAKER_00,-13,
74531,SPEAKER_02,-13,
74531,SPEAKER_00,-12,
74531,SPEAKER_02,-12,
74531,SPEAKER_00,-11,
74531,SPEAKER_02,-11,
74531,SPEAKER_00,-10,
74531,SPEAKER_02,-10,
74531,SPEAKER_00,-9,
74531,SPEAKER_02,-9,
74531,SPEAKER_00,-8,
74531,SPEAKER_02,-8,
74531,SPEAKER_00,-7,
74531,SPEAKER_02,-7,
74531,SPEAKER_00,-6,
74531,SPEAKER_02,-6,
74531,SPEAKER_00,-5,
74531,SPEAKER_02,-5,
74531,SPEAKER_00,-4,
74531,SPEAKER_02,-4,
74531,SPEAKER_00,-3,
74531,SPEAKER_02,-3,
74531,SPEAKER_00,-2,
74531,SPEAKER_02,-2,
74531,SPEAKER_00,-1,
74531,SPEAKER_02,-1,
74531,SPEAKER_00,0,
74531,SPEAKER_02,0,
74531,SPEAKER_00,1,
74531,SPEAKER_02,1,
74531,SPEAKER_00,2,
74531,SPEAKER_02,2,
74531,SPEAKER_00,3,
74531,SPEAKER_02,3,
74531,SPEAKER_00,4,
74531,SPEAKER_02,4,
74531,SPEAKER_00,5,
74531,SPEAKER_02,5,
74531,SPEAKER_00,6,
74531,SPEAKER_02,6,
74531,SPEAKER_00,7,
74531,SPEAKER_02,7,
74531,SPEAKER_00,8,
74531,SPEAKER_02,8,
74531,SPEAKER_00,9,
74531,SPEAKER_02,9,
74531,SPEAKER_00,10,
74531,SPEAKER_02,10,
74531,SPEAKER_00,11,
74531,SPEAKER_02,11,
74531,SPEAKER_00,12,
74531,SPEAKER_02,12,
74531,SPEAKER_00,13,
74531,SPEAKER_02,13,
74531,SPEAKER_00,14,
74531,SPEAKER_02,14,
74531,SPEAKER_00,15,
74531,SPEAKER_02,15,
74627,SPEAKER_00,-15,
74627,SPEAKER_01,-15,
74627,SPEAKER_00,-14,
74627,SPEAKER_01,-14,
74627,SPEAKER_00,-13,
74627,SPEAKER_01,-13,
74627,SPEAKER_00,-12,
74627,SPEAKER_01,-12,
74627,SPEAKER_00,-11,
74627,SPEAKER_01,-11,
74627,SPEAKER_00,-10,
74627,SPEAKER_01,-10,
74627,SPEAKER_00,-9,
74627,SPEAKER_01,-9,
74627,SPEAKER_00,-8,
74627,SPEAKER_01,-8,
74627,SPEAKER_00,-7,
74627,SPEAKER_01,-7,
74627,SPEAKER_00,-6,
74627,SPEAKER_01,-6,
74627,SPEAKER_00,-5,
74627,SPEAKER_01,-5,
74627,SPEAKER_00,-4,
74627,SPEAKER_01,-4,
74627,SPEAKER_00,-3,
74627,SPEAKER_01,-3,
74627,SPEAKER_00,-2,
74627,SPEAKER_01,-2,
74627,SPEAKER_00,-1,
74627,SPEAKER_01,-1,
74627,SPEAKER_00,0,
74627,SPEAKER_01,0,
74627,SPEAKER_00,1,
74627,SPEAKER_01,1,
74627,SPEAKER_00,2,
74627,SPEAKER_01,2,
74627,SPEAKER_00,3,
74627,SPEAKER_01,3,
74627,SPEAKER_00,4,
74627,SPEAKER_01,4,
74627,SPEAKER_00,5,
74627,SPEAKER_01,5,
74627,SPEAKER_00,6,
74627,SPEAKER_01,6,
74627,SPEAKER_00,7,
74627,SPEAKER_01,7,
74627,SPEAKER_00,8,
74627,SPEAKER_01,8,
74627,SPEAKER_00,9,
74627,SPEAKER_01,9,
74627,SPEAKER_00,10,
74627,SPEAKER_01,10,
74627,SPEAKER_00,11,
74627,SPEAKER_01,11,
74627,SPEAKER_00,12,
74627,SPEAKER_01,12,
74627,SPEAKER_00,13,
74627,SPEAKER_01,13,
74627,SPEAKER_00,14,
74627,SPEAKER_01,14,
74627,SPEAKER_00,15,
74627,SPEAKER_01,15,
74751,SPEAKER_00,-15,
74751,SPEAKER_01,-15,
74751,SPEAKER_00,-14,
74751,SPEAKER_01,-14,
74751,SPEAKER_00,-13,
74751,SPEAKER_01,-13,
74751,SPEAKER_00,-12,
74751,SPEAKER_01,-12,
74751,SPEAKER_00,-11,
74751,SPEAKER_01,-11,
74751,SPEAKER_00,-10,
74751,SPEAKER_01,-10,
74751,SPEAKER_00,-9,
74751,SPEAKER_01,-9,
74751,SPEAKER_00,-8,
74751,SPEAKER_01,-8,
74751,SPEAKER_00,-7,
74751,SPEAKER_01,-7,
74751,SPEAKER_00,-6,
74751,SPEAKER_01,-6,
74751,SPEAKER_00,-5,
74751,SPEAKER_01,-5,
74751,SPEAKER_00,-4,
74751,SPEAKER_01,-4,
74751,SPEAKER_00,-3,
74751,SPEAKER_01,-3,
74751,SPEAKER_00,-2,
74751,SPEAKER_01,-2,
74751,SPEAKER_00,-1,
74751,SPEAKER_01,-1,
74751,SPEAKER_00,0,
74751,SPEAKER_01,0,
74751,SPEAKER_00,1,
74751,SPEAKER_01,1,
74751,SPEAKER_00,2,
74751,SPEAKER_01,2,
74751,SPEAKER_00,3,
74751,SPEAKER_01,3,
74751,SPEAKER_00,4,
74751,SPEAKER_01,4,
74751,SPEAKER_00,5,
74751,SPEAKER_01,5,
74751,SPEAKER_00,6,
74751,SPEAKER_01,6,
74751,SPEAKER_00,7,
74751,SPEAKER_01,7,
74751,SPEAKER_00,8,
74751,SPEAKER_01,8,
74751,SPEAKER_00,9,
74751,SPEAKER_01,9,
74751,SPEAKER_00,10,
74751,SPEAKER_01,10,
74751,SPEAKER_00,11,
74751,SPEAKER_01,11,
74751,SPEAKER_00,12,
74751,SPEAKER_01,12,
74751,SPEAKER_00,13,
74751,SPEAKER_01,13,
74751,SPEAKER_00,14,
74751,SPEAKER_01,14,
74751,SPEAKER_00,15,
74751,SPEAKER_01,15,
74994,SPEAKER_01,-15,
74994,SPEAKER_03,-15,
74994,SPEAKER_01,-14,
74994,SPEAKER_03,-14,
74994,SPEAKER_01,-13,
74994,SPEAKER_03,-13,
74994,SPEAKER_01,-12,
74994,SPEAKER_03,-12,
74994,SPEAKER_01,-11,
74994,SPEAKER_03,-11,
74994,SPEAKER_01,-10,
74994,SPEAKER_03,-10,
74994,SPEAKER_01,-9,
74994,SPEAKER_03,-9,
74994,SPEAKER_01,-8,
74994,SPEAKER_03,-8,
74994,SPEAKER_01,-7,
74994,SPEAKER_03,-7,
74994,SPEAKER_01,-6,
74994,SPEAKER_03,-6,
74994,SPEAKER_01,-5,
74994,SPEAKER_03,-5,
74994,SPEAKER_01,-4,
74994,SPEAKER_03,-4,
74994,SPEAKER_01,-3,
74994,SPEAKER_03,-3,
74994,SPEAKER_01,-2,
74994,SPEAKER_03,-2,
74994,SPEAKER_01,-1,
74994,SPEAKER_03,-1,
74994,SPEAKER_01,0,
74994,SPEAKER_03,0,
74994,SPEAKER_01,1,
74994,SPEAKER_03,1,
74994,SPEAKER_01,2,
74994,SPEAKER_03,2,
74994,SPEAKER_01,3,
74994,SPEAKER_03,3,
74994,SPEAKER_01,4,
74994,SPEAKER_03,4,
74994,SPEAKER_01,5,
74994,SPEAKER_03,5,
74994,SPEAKER_01,6,
74994,SPEAKER_03,6,
74994,SPEAKER_01,7,
74994,SPEAKER_03,7,
74994,SPEAKER_01,8,
74994,SPEAKER_03,8,
74994,SPEAKER_01,9,
74994,SPEAKER_03,9,
74994,SPEAKER_01,10,
74994,SPEAKER_03,10,
74994,SPEAKER_01,11,
74994,SPEAKER_03,11,
74994,SPEAKER_01,12,
74994,SPEAKER_03,12,
74994,SPEAKER_01,13,
74994,SPEAKER_03,13,
74994,SPEAKER_01,14,
74994,SPEAKER_03,14,
74994,SPEAKER_01,15,
74994,SPEAKER_03,15,
75096,SPEAKER_00,-15,
75096,SPEAKER_01,-15,
75096,SPEAKER_00,-14,
75096,SPEAKER_01,-14,
75096,SPEAKER_00,-13,
75096,SPEAKER_01,-13,
75096,SPEAKER_00,-12,
75096,SPEAKER_01,-12,
75096,SPEAKER_00,-11,
75096,SPEAKER_01,-11,
75096,SPEAKER_00,-10,
75096,SPEAKER_01,-10,
75096,SPEAKER_00,-9,
75096,SPEAKER_01,-9,
75096,SPEAKER_00,-8,
75096,SPEAKER_01,-8,
75096,SPEAKER_00,-7,
75096,SPEAKER_01,-7,
75096,SPEAKER_00,-6,
75096,SPEAKER_01,-6,
75096,SPEAKER_00,-5,
75096,SPEAKER_01,-5,
75096,SPEAKER_00,-4,
75096,SPEAKER_01,-4,
75096,SPEAKER_00,-3,
75096,SPEAKER_01,-3,
75096,SPEAKER_00,-2,
75096,SPEAKER_01,-2,
75096,SPEAKER_00,-1,
75096,SPEAKER_01,-1,
75096,SPEAKER_00,0,
75096,SPEAKER_01,0,
75096,SPEAKER_00,1,
75096,SPEAKER_01,1,
75096,SPEAKER_00,2,
75096,SPEAKER_01,2,
75096,SPEAKER_00,3,
75096,SPEAKER_01,3,
75096,SPEAKER_00,4,
75096,SPEAKER_01,4,
75096,SPEAKER_00,5,
75096,SPEAKER_01,5,
75096,SPEAKER_00,6,
75096,SPEAKER_01,6,
75096,SPEAKER_00,7,
75096,SPEAKER_01,7,
75096,SPEAKER_00,8,
75096,SPEAKER_01,8,
75096,SPEAKER_00,9,
75096,SPEAKER_01,9,
75096,SPEAKER_00,10,
75096,SPEAKER_01,10,
75096,SPEAKER_00,11,
75096,SPEAKER_01,11,
75096,SPEAKER_00,12,
75096,SPEAKER_01,12,
75096,SPEAKER_00,13,
75096,SPEAKER_01,13,
75096,SPEAKER_00,14,
75096,SPEAKER_01,14,
75096,SPEAKER_00,15,
75096,SPEAKER_01,15,
75098,SPEAKER_00,-15,
75098,SPEAKER_01,-15,
75098,SPEAKER_00,-14,
75098,SPEAKER_01,-14,
75098,SPEAKER_00,-13,
75098,SPEAKER_01,-13,
75098,SPEAKER_00,-12,
75098,SPEAKER_01,-12,
75098,SPEAKER_00,-11,
75098,SPEAKER_01,-11,
75098,SPEAKER_00,-10,
75098,SPEAKER_01,-10,
75098,SPEAKER_00,-9,
75098,SPEAKER_01,-9,
75098,SPEAKER_00,-8,
75098,SPEAKER_01,-8,
75098,SPEAKER_00,-7,
75098,SPEAKER_01,-7,
75098,SPEAKER_00,-6,
75098,SPEAKER_01,-6,
75098,SPEAKER_00,-5,
75098,SPEAKER_01,-5,
75098,SPEAKER_00,-4,
75098,SPEAKER_01,-4,
75098,SPEAKER_00,-3,
75098,SPEAKER_01,-3,
75098,SPEAKER_00,-2,
75098,SPEAKER_01,-2,
75098,SPEAKER_00,-1,
75098,SPEAKER_01,-1,
75098,SPEAKER_00,0,
75098,SPEAKER_01,0,
75098,SPEAKER_00,1,
75098,SPEAKER_01,1,
75098,SPEAKER_00,2,
75098,SPEAKER_01,2,
75098,SPEAKER_00,3,
75098,SPEAKER_01,3,
75098,SPEAKER_00,4,
75098,SPEAKER_01,4,
75098,SPEAKER_00,5,
75098,SPEAKER_01,5,
75098,SPEAKER_00,6,
75098,SPEAKER_01,6,
75098,SPEAKER_00,7,
75098,SPEAKER_01,7,
75098,SPEAKER_00,8,
75098,SPEAKER_01,8,
75098,SPEAKER_00,9,
75098,SPEAKER_01,9,
75098,SPEAKER_00,10,
75098,SPEAKER_01,10,
75098,SPEAKER_00,11,
75098,SPEAKER_01,11,
75098,SPEAKER_00,12,
75098,SPEAKER_01,12,
75098,SPEAKER_00,13,
75098,SPEAKER_01,13,
75098,SPEAKER_00,14,
75098,SPEAKER_01,14,
75098,SPEAKER_00,15,
75098,SPEAKER_01,15,
75380,SPEAKER_00,-15,
75380,SPEAKER_02,-15,
75380,SPEAKER_00,-14,
75380,SPEAKER_02,-14,
75380,SPEAKER_00,-13,
75380,SPEAKER_02,-13,
75380,SPEAKER_00,-12,
75380,SPEAKER_02,-12,
75380,SPEAKER_00,-11,
75380,SPEAKER_02,-11,
75380,SPEAKER_00,-10,
75380,SPEAKER_02,-10,
75380,SPEAKER_00,-9,
75380,SPEAKER_02,-9,
75380,SPEAKER_00,-8,
75380,SPEAKER_02,-8,
75380,SPEAKER_00,-7,
75380,SPEAKER_02,-7,
75380,SPEAKER_00,-6,
75380,SPEAKER_02,-6,
75380,SPEAKER_00,-5,
75380,SPEAKER_02,-5,
75380,SPEAKER_00,-4,
75380,SPEAKER_02,-4,
75380,SPEAKER_00,-3,
75380,SPEAKER_02,-3,
75380,SPEAKER_00,-2,
75380,SPEAKER_02,-2,
75380,SPEAKER_00,-1,
75380,SPEAKER_02,-1,
75380,SPEAKER_00,0,
75380,SPEAKER_02,0,
75380,SPEAKER_00,1,
75380,SPEAKER_02,1,
75380,SPEAKER_00,2,
75380,SPEAKER_02,2,
75380,SPEAKER_00,3,
75380,SPEAKER_02,3,
75380,SPEAKER_00,4,
75380,SPEAKER_02,4,
75380,SPEAKER_00,5,
75380,SPEAKER_02,5,
75380,SPEAKER_00,6,
75380,SPEAKER_02,6,
75380,SPEAKER_00,7,
75380,SPEAKER_02,7,
75380,SPEAKER_00,8,
75380,SPEAKER_02,8,
75380,SPEAKER_00,9,
75380,SPEAKER_02,9,
75380,SPEAKER_00,10,
75380,SPEAKER_02,10,
75380,SPEAKER_00,11,
75380,SPEAKER_02,11,
75380,SPEAKER_00,12,
75380,SPEAKER_02,12,
75380,SPEAKER_00,13,
75380,SPEAKER_02,13,
75380,SPEAKER_00,14,
75380,SPEAKER_02,14,
75380,SPEAKER_00,15,
75380,SPEAKER_02,15,
75385,SPEAKER_00,-15,
75385,SPEAKER_01,-15,
75385,SPEAKER_00,-14,
75385,SPEAKER_01,-14,
75385,SPEAKER_00,-13,
75385,SPEAKER_01,-13,
75385,SPEAKER_00,-12,
75385,SPEAKER_01,-12,
75385,SPEAKER_00,-11,
75385,SPEAKER_01,-11,
75385,SPEAKER_00,-10,
75385,SPEAKER_01,-10,
75385,SPEAKER_00,-9,
75385,SPEAKER_01,-9,
75385,SPEAKER_00,-8,
75385,SPEAKER_01,-8,
75385,SPEAKER_00,-7,
75385,SPEAKER_01,-7,
