episode,speaker_id,offset,granger_p_value
78079,SPEAKER_00,-14,
78079,SPEAKER_01,-14,
78079,SPEAKER_00,-13,
78079,SPEAKER_01,-13,
78079,SPEAKER_00,-12,
78079,SPEAKER_01,-12,
78079,SPEAKER_00,-11,
78079,SPEAKER_01,-11,
78079,SPEAKER_00,-10,
78079,SPEAKER_01,-10,
78079,SPEAKER_00,-9,0.6335215169028219
78079,SPEAKER_01,-9,0.8142394456959375
78079,SPEAKER_00,-8,
78079,SPEAKER_01,-8,
78079,SPEAKER_00,-7,0.529986845784851
78079,SPEAKER_01,-7,0.9292116654536151
78079,SPEAKER_00,-6,
78079,SPEAKER_01,-6,
78079,SPEAKER_00,-5,0.05731439563865221
78079,SPEAKER_01,-5,0.08765727288964313
78079,SPEAKER_00,-4,
78079,SPEAKER_01,-4,
78079,SPEAKER_00,-3,0.15141965160638096
78079,SPEAKER_01,-3,0.05971649415459832
78079,SPEAKER_00,-2,
78079,SPEAKER_01,-2,
78079,SPEAKER_00,-1,0.8149548777769096
78079,SPEAKER_01,-1,0.01096820487048506
78079,SPEAKER_00,0,
78079,SPEAKER_01,0,
78079,SPEAKER_00,1,0.9668559535735891
78079,SPEAKER_01,1,0.5350024618894462
78079,SPEAKER_00,2,
78079,SPEAKER_01,2,
78079,SPEAKER_00,3,0.9005921532720946
78079,SPEAKER_01,3,0.42597994344528184
78079,SPEAKER_00,4,
78079,SPEAKER_01,4,
78079,SPEAKER_00,5,0.7819882204988989
78079,SPEAKER_01,5,0.7449309097823806
78079,SPEAKER_00,6,
78079,SPEAKER_01,6,
78079,SPEAKER_00,7,0.7350522446132859
78079,SPEAKER_01,7,0.70080209440437
78079,SPEAKER_00,8,
78079,SPEAKER_01,8,
78079,SPEAKER_00,9,0.7318140413739739
78079,SPEAKER_01,9,0.4987379484260696
78079,SPEAKER_00,10,
78079,SPEAKER_01,10,
78079,SPEAKER_00,11,
78079,SPEAKER_01,11,
78079,SPEAKER_00,12,
78079,SPEAKER_01,12,
78079,SPEAKER_00,13,
78079,SPEAKER_01,13,
78079,SPEAKER_00,14,
78079,SPEAKER_01,14,
78079,SPEAKER_00,15,
78079,SPEAKER_01,15,
78108,SPEAKER_00,-15,
78108,SPEAKER_01,-15,
78108,SPEAKER_00,-14,
78108,SPEAKER_01,-14,
78108,SPEAKER_00,-13,
78108,SPEAKER_01,-13,
78108,SPEAKER_00,-12,
78108,SPEAKER_01,-12,
78108,SPEAKER_00,-11,0.743516682428936
78108,SPEAKER_01,-11,0.8118251535827034
78108,SPEAKER_00,-10,
78108,SPEAKER_01,-10,
78108,SPEAKER_00,-9,0.5213721333152204
78108,SPEAKER_01,-9,0.2874247836176615
78108,SPEAKER_00,-8,
78108,SPEAKER_01,-8,
78108,SPEAKER_00,-7,0.14624829558687746
78108,SPEAKER_01,-7,0.1405497999192409
78108,SPEAKER_00,-6,
78108,SPEAKER_01,-6,
78108,SPEAKER_00,-5,0.5672216652566368
78108,SPEAKER_01,-5,0.4325225908266709
78108,SPEAKER_00,-4,
78108,SPEAKER_01,-4,
78108,SPEAKER_00,-3,0.12571629320948807
78108,SPEAKER_01,-3,0.30399071332250255
78108,SPEAKER_00,-2,
78108,SPEAKER_01,-2,
78108,SPEAKER_00,-1,0.863162391960661
78108,SPEAKER_01,-1,0.22046959904182872
78108,SPEAKER_00,0,
78108,SPEAKER_01,0,
78108,SPEAKER_00,1,0.7761344336183713
78108,SPEAKER_01,1,0.11466571649140606
78108,SPEAKER_00,2,
78108,SPEAKER_01,2,
78108,SPEAKER_00,3,0.24121385481173155
78108,SPEAKER_01,3,0.5611197724721575
78108,SPEAKER_00,4,
78108,SPEAKER_01,4,
78108,SPEAKER_00,5,0.547999133594027
78108,SPEAKER_01,5,0.6917261391074232
78108,SPEAKER_00,6,
78108,SPEAKER_01,6,
78108,SPEAKER_00,7,0.24429913459584035
78108,SPEAKER_01,7,0.3664459611918029
78108,SPEAKER_00,8,
78108,SPEAKER_01,8,
78108,SPEAKER_00,9,0.05444544562569001
78108,SPEAKER_01,9,0.28731318598860073
78108,SPEAKER_00,10,
78108,SPEAKER_01,10,
78108,SPEAKER_00,11,0.7146951359745338
78108,SPEAKER_01,11,0.13403576732525288
78108,SPEAKER_00,12,
78108,SPEAKER_01,12,
78108,SPEAKER_00,13,
78108,SPEAKER_01,13,
78108,SPEAKER_00,14,
78108,SPEAKER_01,14,
78108,SPEAKER_00,15,
78108,SPEAKER_01,15,
78466,SPEAKER_00,-15,
78466,SPEAKER_01,-15,
78466,SPEAKER_00,-14,
78466,SPEAKER_01,-14,
78466,SPEAKER_00,-13,
78466,SPEAKER_01,-13,
78466,SPEAKER_00,-12,
78466,SPEAKER_01,-12,
78466,SPEAKER_00,-11,0.2685223903021432
78466,SPEAKER_01,-11,
78466,SPEAKER_00,-10,
78466,SPEAKER_01,-10,
78466,SPEAKER_00,-9,0.7367063969306508
78466,SPEAKER_01,-9,0.16521581428756324
78466,SPEAKER_00,-8,
78466,SPEAKER_01,-8,
78466,SPEAKER_00,-7,0.7000722385950866
78466,SPEAKER_01,-7,0.32451591794537266
78466,SPEAKER_00,-6,
78466,SPEAKER_01,-6,
78466,SPEAKER_00,-5,0.538559015674273
78466,SPEAKER_01,-5,0.31140625409218664
78466,SPEAKER_00,-4,
78466,SPEAKER_01,-4,
78466,SPEAKER_00,-3,0.7755208846958289
78466,SPEAKER_01,-3,0.6769443315922734
78466,SPEAKER_00,-2,
78466,SPEAKER_01,-2,
78466,SPEAKER_00,-1,0.8165836311967261
78466,SPEAKER_01,-1,0.06783557329315637
78466,SPEAKER_00,0,
78466,SPEAKER_01,0,
78466,SPEAKER_00,1,0.3793438499860402
78466,SPEAKER_01,1,0.08865123959044213
78466,SPEAKER_00,2,
78466,SPEAKER_01,2,
78466,SPEAKER_00,3,0.7016842298859514
78466,SPEAKER_01,3,0.07993704501475482
78466,SPEAKER_00,4,
78466,SPEAKER_01,4,
78466,SPEAKER_00,5,0.6103708697709492
78466,SPEAKER_01,5,0.4304558915928807
78466,SPEAKER_00,6,
78466,SPEAKER_01,6,
78466,SPEAKER_00,7,0.6806857288706349
78466,SPEAKER_01,7,0.4685696575333735
78466,SPEAKER_00,8,
78466,SPEAKER_01,8,
78466,SPEAKER_00,9,0.5633929855833983
78466,SPEAKER_01,9,0.3337799540717989
78466,SPEAKER_00,10,
78466,SPEAKER_01,10,
78466,SPEAKER_00,11,
78466,SPEAKER_01,11,0.7900790762444707
78466,SPEAKER_00,12,
78466,SPEAKER_01,12,
78466,SPEAKER_00,13,
78466,SPEAKER_01,13,
78466,SPEAKER_00,14,
78466,SPEAKER_01,14,
78466,SPEAKER_00,15,
78466,SPEAKER_01,15,
79350,SPEAKER_00,-15,
79350,SPEAKER_01,-15,
79350,SPEAKER_00,-14,
79350,SPEAKER_01,-14,
79350,SPEAKER_00,-13,
79350,SPEAKER_01,-13,
79350,SPEAKER_00,-12,
79350,SPEAKER_01,-12,
79350,SPEAKER_00,-11,0.733646317706831
79350,SPEAKER_01,-11,
79350,SPEAKER_00,-10,
79350,SPEAKER_01,-10,
79350,SPEAKER_00,-9,
79350,SPEAKER_01,-9,
79350,SPEAKER_00,-8,
79350,SPEAKER_01,-8,
79350,SPEAKER_00,-7,
79350,SPEAKER_01,-7,
79350,SPEAKER_00,-6,
79350,SPEAKER_01,-6,
79350,SPEAKER_00,-5,0.5967640040100555
79350,SPEAKER_01,-5,0.5359934349447663
79350,SPEAKER_00,-4,
79350,SPEAKER_01,-4,
79350,SPEAKER_00,-3,0.3572463564404682
79350,SPEAKER_01,-3,0.4721427071088606
79350,SPEAKER_00,-2,
79350,SPEAKER_01,-2,
79350,SPEAKER_00,-1,0.07865473770116628
79350,SPEAKER_01,-1,0.46620441987615635
79350,SPEAKER_00,0,
79350,SPEAKER_01,0,
79350,SPEAKER_00,1,0.6192883829427285
79350,SPEAKER_01,1,0.7509802189703336
79350,SPEAKER_00,2,
79350,SPEAKER_01,2,
79350,SPEAKER_00,3,0.6457411185513942
79350,SPEAKER_01,3,0.523437537139001
79350,SPEAKER_00,4,
79350,SPEAKER_01,4,
79350,SPEAKER_00,5,0.5842212013385646
79350,SPEAKER_01,5,0.4404682698165656
79350,SPEAKER_00,6,
79350,SPEAKER_01,6,
79350,SPEAKER_00,7,
79350,SPEAKER_01,7,
79350,SPEAKER_00,8,
79350,SPEAKER_01,8,
79350,SPEAKER_00,9,
79350,SPEAKER_01,9,
79350,SPEAKER_00,10,
79350,SPEAKER_01,10,
79350,SPEAKER_00,11,
79350,SPEAKER_01,11,0.1694354682620989
79350,SPEAKER_00,12,
79350,SPEAKER_01,12,
79350,SPEAKER_00,13,
79350,SPEAKER_01,13,
79350,SPEAKER_00,14,
79350,SPEAKER_01,14,
79350,SPEAKER_00,15,
79350,SPEAKER_01,15,
80072,SPEAKER_00,-15,
80072,SPEAKER_01,-15,
80072,SPEAKER_00,-14,
80072,SPEAKER_01,-14,
80072,SPEAKER_00,-13,
80072,SPEAKER_01,-13,
80072,SPEAKER_00,-12,
80072,SPEAKER_01,-12,
80072,SPEAKER_00,-11,
80072,SPEAKER_01,-11,
80072,SPEAKER_00,-10,
80072,SPEAKER_01,-10,
80072,SPEAKER_00,-9,
80072,SPEAKER_01,-9,
80072,SPEAKER_00,-8,
80072,SPEAKER_01,-8,
80072,SPEAKER_00,-7,
80072,SPEAKER_01,-7,0.9362681585110971
80072,SPEAKER_00,-6,
80072,SPEAKER_01,-6,
80072,SPEAKER_00,-5,
80072,SPEAKER_01,-5,
80072,SPEAKER_00,-4,
80072,SPEAKER_01,-4,
80072,SPEAKER_00,-3,0.6115780845300539
80072,SPEAKER_01,-3,0.6249917028782616
80072,SPEAKER_00,-2,
80072,SPEAKER_01,-2,
80072,SPEAKER_00,-1,0.1683731172768238
80072,SPEAKER_01,-1,0.34384031918587254
80072,SPEAKER_00,0,
80072,SPEAKER_01,0,
80072,SPEAKER_00,1,0.34455202109618205
80072,SPEAKER_01,1,0.5191309361774918
80072,SPEAKER_00,2,
80072,SPEAKER_01,2,
80072,SPEAKER_00,3,0.7069517402637747
80072,SPEAKER_01,3,0.34582101213383676
80072,SPEAKER_00,4,
80072,SPEAKER_01,4,
80072,SPEAKER_00,5,
80072,SPEAKER_01,5,
80072,SPEAKER_00,6,
80072,SPEAKER_01,6,
80072,SPEAKER_00,7,0.08009742874433044
80072,SPEAKER_01,7,
80072,SPEAKER_00,8,
80072,SPEAKER_01,8,
80072,SPEAKER_00,9,
80072,SPEAKER_01,9,
80072,SPEAKER_00,10,
80072,SPEAKER_01,10,
80072,SPEAKER_00,11,
80072,SPEAKER_01,11,
80072,SPEAKER_00,12,
80072,SPEAKER_01,12,
80072,SPEAKER_00,13,
80072,SPEAKER_01,13,
80072,SPEAKER_00,14,
80072,SPEAKER_01,14,
80072,SPEAKER_00,15,
80072,SPEAKER_01,15,
80100,SPEAKER_00,-15,
80100,SPEAKER_01,-15,
80100,SPEAKER_00,-14,
80100,SPEAKER_01,-14,
80100,SPEAKER_00,-13,
80100,SPEAKER_01,-13,
80100,SPEAKER_00,-12,
80100,SPEAKER_01,-12,
80100,SPEAKER_00,-11,
80100,SPEAKER_01,-11,
80100,SPEAKER_00,-10,
80100,SPEAKER_01,-10,
80100,SPEAKER_00,-9,0.43499563268455166
80100,SPEAKER_01,-9,0.6732477504588441
80100,SPEAKER_00,-8,
80100,SPEAKER_01,-8,
80100,SPEAKER_00,-7,0.40626183326943943
80100,SPEAKER_01,-7,0.9308953778397588
80100,SPEAKER_00,-6,
80100,SPEAKER_01,-6,
80100,SPEAKER_00,-5,0.17696581295504446
80100,SPEAKER_01,-5,0.812042138394949
80100,SPEAKER_00,-4,
80100,SPEAKER_01,-4,
80100,SPEAKER_00,-3,0.2863563325336096
80100,SPEAKER_01,-3,0.6150615206247965
80100,SPEAKER_00,-2,
80100,SPEAKER_01,-2,
80100,SPEAKER_00,-1,0.5688661277008973
80100,SPEAKER_01,-1,0.8037774406501719
80100,SPEAKER_00,0,
80100,SPEAKER_01,0,
80100,SPEAKER_00,1,0.6907079540588649
80100,SPEAKER_01,1,0.33918042053888464
80100,SPEAKER_00,2,
80100,SPEAKER_01,2,
80100,SPEAKER_00,3,0.1937705107410467
80100,SPEAKER_01,3,0.5471782156879149
80100,SPEAKER_00,4,
80100,SPEAKER_01,4,
80100,SPEAKER_00,5,0.22392620691530196
80100,SPEAKER_01,5,0.6925218110836853
80100,SPEAKER_00,6,
80100,SPEAKER_01,6,
80100,SPEAKER_00,7,0.3465827304521824
80100,SPEAKER_01,7,0.45838886756895547
80100,SPEAKER_00,8,
80100,SPEAKER_01,8,
80100,SPEAKER_00,9,0.07745437794422977
80100,SPEAKER_01,9,0.6588368615204615
80100,SPEAKER_00,10,
80100,SPEAKER_01,10,
80100,SPEAKER_00,11,
80100,SPEAKER_01,11,
80100,SPEAKER_00,12,
80100,SPEAKER_01,12,
80100,SPEAKER_00,13,
80100,SPEAKER_01,13,
80100,SPEAKER_00,14,
80100,SPEAKER_01,14,
80100,SPEAKER_00,15,
80100,SPEAKER_01,15,
80106,SPEAKER_00,-15,
80106,SPEAKER_01,-15,
80106,SPEAKER_00,-14,
80106,SPEAKER_01,-14,
80106,SPEAKER_00,-13,
80106,SPEAKER_01,-13,
80106,SPEAKER_00,-12,
80106,SPEAKER_01,-12,
80106,SPEAKER_00,-11,
80106,SPEAKER_01,-11,
80106,SPEAKER_00,-10,
80106,SPEAKER_01,-10,
80106,SPEAKER_00,-9,0.7124723209466591
80106,SPEAKER_01,-9,0.5637007269372437
80106,SPEAKER_00,-8,
80106,SPEAKER_01,-8,
80106,SPEAKER_00,-7,0.22246963298708888
80106,SPEAKER_01,-7,0.9056813447871209
80106,SPEAKER_00,-6,
80106,SPEAKER_01,-6,
80106,SPEAKER_00,-5,0.23399680221580108
80106,SPEAKER_01,-5,0.7839412997744939
80106,SPEAKER_00,-4,
80106,SPEAKER_01,-4,
80106,SPEAKER_00,-3,0.005531066985550492
80106,SPEAKER_01,-3,0.6020519388594253
80106,SPEAKER_00,-2,
80106,SPEAKER_01,-2,
80106,SPEAKER_00,-1,0.22213183142033907
80106,SPEAKER_01,-1,0.79841113922656
80106,SPEAKER_00,0,
80106,SPEAKER_01,0,
80106,SPEAKER_00,1,0.8467154456859217
80106,SPEAKER_01,1,0.3227403303633675
80106,SPEAKER_00,2,
80106,SPEAKER_01,2,
80106,SPEAKER_00,3,0.11374263327371394
80106,SPEAKER_01,3,0.5414818311436346
80106,SPEAKER_00,4,
80106,SPEAKER_01,4,
80106,SPEAKER_00,5,0.15932401684370243
80106,SPEAKER_01,5,0.6809151008317392
80106,SPEAKER_00,6,
80106,SPEAKER_01,6,
80106,SPEAKER_00,7,0.36652342861784226
80106,SPEAKER_01,7,0.4620552761580706
80106,SPEAKER_00,8,
80106,SPEAKER_01,8,
80106,SPEAKER_00,9,0.1063394149890718
80106,SPEAKER_01,9,0.6688242373163414
80106,SPEAKER_00,10,
80106,SPEAKER_01,10,
80106,SPEAKER_00,11,
80106,SPEAKER_01,11,
80106,SPEAKER_00,12,
80106,SPEAKER_01,12,
80106,SPEAKER_00,13,
80106,SPEAKER_01,13,
80106,SPEAKER_00,14,
80106,SPEAKER_01,14,
80106,SPEAKER_00,15,
80106,SPEAKER_01,15,
80191,SPEAKER_00,-15,
80191,SPEAKER_01,-15,
80191,SPEAKER_00,-14,
80191,SPEAKER_01,-14,
80191,SPEAKER_00,-13,
80191,SPEAKER_01,-13,
80191,SPEAKER_00,-12,
80191,SPEAKER_01,-12,
80191,SPEAKER_00,-11,
80191,SPEAKER_01,-11,
80191,SPEAKER_00,-10,
80191,SPEAKER_01,-10,
80191,SPEAKER_00,-9,
80191,SPEAKER_01,-9,
80191,SPEAKER_00,-8,
80191,SPEAKER_01,-8,
80191,SPEAKER_00,-7,
80191,SPEAKER_01,-7,
80191,SPEAKER_00,-6,
80191,SPEAKER_01,-6,
80191,SPEAKER_00,-5,
80191,SPEAKER_01,-5,
80191,SPEAKER_00,-4,
80191,SPEAKER_01,-4,
80191,SPEAKER_00,-3,0.8385728237131518
80191,SPEAKER_01,-3,0.5163986423246009
80191,SPEAKER_00,-2,
80191,SPEAKER_01,-2,
80191,SPEAKER_00,-1,0.5327356852219047
80191,SPEAKER_01,-1,0.5196491898215885
80191,SPEAKER_00,0,
80191,SPEAKER_01,0,
80191,SPEAKER_00,1,0.7622894598708028
80191,SPEAKER_01,1,0.8164074356046885
80191,SPEAKER_00,2,
80191,SPEAKER_01,2,
80191,SPEAKER_00,3,0.21229493530810206
80191,SPEAKER_01,3,0.1546315907810445
80191,SPEAKER_00,4,
80191,SPEAKER_01,4,
80191,SPEAKER_00,5,
80191,SPEAKER_01,5,
80191,SPEAKER_00,6,
80191,SPEAKER_01,6,
80191,SPEAKER_00,7,
80191,SPEAKER_01,7,
80191,SPEAKER_00,8,
80191,SPEAKER_01,8,
80191,SPEAKER_00,9,
80191,SPEAKER_01,9,
80191,SPEAKER_00,10,
80191,SPEAKER_01,10,
80191,SPEAKER_00,11,
80191,SPEAKER_01,11,
80191,SPEAKER_00,12,
80191,SPEAKER_01,12,
80191,SPEAKER_00,13,
80191,SPEAKER_01,13,
80191,SPEAKER_00,14,
80191,SPEAKER_01,14,
80191,SPEAKER_00,15,
80191,SPEAKER_01,15,
80194,SPEAKER_00,-15,
80194,SPEAKER_01,-15,
80194,SPEAKER_00,-14,
80194,SPEAKER_01,-14,
80194,SPEAKER_00,-13,
80194,SPEAKER_01,-13,
80194,SPEAKER_00,-12,
80194,SPEAKER_01,-12,
80194,SPEAKER_00,-11,
80194,SPEAKER_01,-11,
80194,SPEAKER_00,-10,
80194,SPEAKER_01,-10,
80194,SPEAKER_00,-9,
80194,SPEAKER_01,-9,
80194,SPEAKER_00,-8,
80194,SPEAKER_01,-8,
80194,SPEAKER_00,-7,
80194,SPEAKER_01,-7,
80194,SPEAKER_00,-6,
80194,SPEAKER_01,-6,
80194,SPEAKER_00,-5,
80194,SPEAKER_01,-5,
80194,SPEAKER_00,-4,
80194,SPEAKER_01,-4,
80194,SPEAKER_00,-3,
80194,SPEAKER_01,-3,
80194,SPEAKER_00,-2,
80194,SPEAKER_01,-2,
80194,SPEAKER_00,-1,0.3590393856210877
80194,SPEAKER_01,-1,0.9120993748190851
80194,SPEAKER_00,0,
80194,SPEAKER_01,0,
80194,SPEAKER_00,1,0.5347508383176611
80194,SPEAKER_01,1,0.8476828658716608
80194,SPEAKER_00,2,
80194,SPEAKER_01,2,
80194,SPEAKER_00,3,
80194,SPEAKER_01,3,
80194,SPEAKER_00,4,
80194,SPEAKER_01,4,
80194,SPEAKER_00,5,
80194,SPEAKER_01,5,
80194,SPEAKER_00,6,
80194,SPEAKER_01,6,
80194,SPEAKER_00,7,
80194,SPEAKER_01,7,
80194,SPEAKER_00,8,
80194,SPEAKER_01,8,
80194,SPEAKER_00,9,
80194,SPEAKER_01,9,
80194,SPEAKER_00,10,
80194,SPEAKER_01,10,
80194,SPEAKER_00,11,
80194,SPEAKER_01,11,
80194,SPEAKER_00,12,
80194,SPEAKER_01,12,
80194,SPEAKER_00,13,
80194,SPEAKER_01,13,
80194,SPEAKER_00,14,
80194,SPEAKER_01,14,
80194,SPEAKER_00,15,
80194,SPEAKER_01,15,
80225,SPEAKER_00,-15,
80225,SPEAKER_01,-15,
80225,SPEAKER_00,-14,0.9067726326056198
80225,SPEAKER_01,-14,0.22898847867099215
80225,SPEAKER_00,-13,
80225,SPEAKER_01,-13,
80225,SPEAKER_00,-12,0.38171647526453867
80225,SPEAKER_01,-12,0.10638225321118816
80225,SPEAKER_00,-11,
80225,SPEAKER_01,-11,
80225,SPEAKER_00,-10,
80225,SPEAKER_01,-10,
80225,SPEAKER_00,-9,0.2592971072064426
80225,SPEAKER_01,-9,0.907618419191395
80225,SPEAKER_00,-8,
80225,SPEAKER_01,-8,
80225,SPEAKER_00,-7,0.5342775068846095
80225,SPEAKER_01,-7,0.52856300473685
80225,SPEAKER_00,-6,
80225,SPEAKER_01,-6,
80225,SPEAKER_00,-5,0.33153790749322054
80225,SPEAKER_01,-5,0.4490985540420346
80225,SPEAKER_00,-4,
80225,SPEAKER_01,-4,
80225,SPEAKER_00,-3,0.20037492255283185
80225,SPEAKER_01,-3,0.5918459604305892
80225,SPEAKER_00,-2,
80225,SPEAKER_01,-2,
80225,SPEAKER_00,-1,0.18830355524926096
80225,SPEAKER_01,-1,0.09690840815872012
80225,SPEAKER_00,0,
80225,SPEAKER_01,0,
80225,SPEAKER_00,1,0.1806516859286293
80225,SPEAKER_01,1,0.6542910730260612
80225,SPEAKER_00,2,
80225,SPEAKER_01,2,
80225,SPEAKER_00,3,0.04896635802585997
80225,SPEAKER_01,3,0.5729858016690974
80225,SPEAKER_00,4,
80225,SPEAKER_01,4,
80225,SPEAKER_00,5,0.17887477930042361
80225,SPEAKER_01,5,0.8244552054891714
80225,SPEAKER_00,6,
80225,SPEAKER_01,6,
80225,SPEAKER_00,7,0.3857650827637905
80225,SPEAKER_01,7,0.7119520309921217
80225,SPEAKER_00,8,
80225,SPEAKER_01,8,
80225,SPEAKER_00,9,0.9602467045562673
80225,SPEAKER_01,9,0.15677386446755426
80225,SPEAKER_00,10,
80225,SPEAKER_01,10,
80225,SPEAKER_00,11,
80225,SPEAKER_01,11,
80225,SPEAKER_00,12,0.6623152905687902
80225,SPEAKER_01,12,0.4484580538422573
80225,SPEAKER_00,13,
80225,SPEAKER_01,13,
80225,SPEAKER_00,14,0.884354776610422
80225,SPEAKER_01,14,0.44377373772380024
80225,SPEAKER_00,15,
80225,SPEAKER_01,15,
80245,SPEAKER_00,-15,
80245,SPEAKER_01,-15,
80245,SPEAKER_00,-14,
80245,SPEAKER_01,-14,0.3709258711799522
80245,SPEAKER_00,-13,
80245,SPEAKER_01,-13,
80245,SPEAKER_00,-12,
80245,SPEAKER_01,-12,0.5603766243282658
80245,SPEAKER_00,-11,
80245,SPEAKER_01,-11,
80245,SPEAKER_00,-10,
80245,SPEAKER_01,-10,
80245,SPEAKER_00,-9,
80245,SPEAKER_01,-9,
80245,SPEAKER_00,-8,
80245,SPEAKER_01,-8,
80245,SPEAKER_00,-7,
80245,SPEAKER_01,-7,
80245,SPEAKER_00,-6,
80245,SPEAKER_01,-6,
80245,SPEAKER_00,-5,0.014904151704719325
80245,SPEAKER_01,-5,0.8155880378029249
80245,SPEAKER_00,-4,
80245,SPEAKER_01,-4,
80245,SPEAKER_00,-3,0.8688970795083806
80245,SPEAKER_01,-3,0.525413830054255
80245,SPEAKER_00,-2,
80245,SPEAKER_01,-2,
80245,SPEAKER_00,-1,0.7506920831271613
80245,SPEAKER_01,-1,0.38859084836276087
80245,SPEAKER_00,0,
80245,SPEAKER_01,0,
80245,SPEAKER_00,1,0.1676684135064531
80245,SPEAKER_01,1,0.8275264242071987
80245,SPEAKER_00,2,
80245,SPEAKER_01,2,
80245,SPEAKER_00,3,0.46396758357879275
80245,SPEAKER_01,3,0.48557708580806386
80245,SPEAKER_00,4,
80245,SPEAKER_01,4,
80245,SPEAKER_00,5,0.8657039133682748
80245,SPEAKER_01,5,0.6747405365655591
80245,SPEAKER_00,6,
80245,SPEAKER_01,6,
80245,SPEAKER_00,7,
80245,SPEAKER_01,7,
80245,SPEAKER_00,8,
80245,SPEAKER_01,8,
80245,SPEAKER_00,9,
80245,SPEAKER_01,9,
80245,SPEAKER_00,10,
80245,SPEAKER_01,10,
80245,SPEAKER_00,11,
80245,SPEAKER_01,11,
80245,SPEAKER_00,12,0.5913232209355819
80245,SPEAKER_01,12,
80245,SPEAKER_00,13,
80245,SPEAKER_01,13,
80245,SPEAKER_00,14,0.29849059220135954
80245,SPEAKER_01,14,
80245,SPEAKER_00,15,
80245,SPEAKER_01,15,
80444,SPEAKER_01,-15,
80444,SPEAKER_03,-15,
80444,SPEAKER_01,-14,
80444,SPEAKER_03,-14,
80444,SPEAKER_01,-13,
80444,SPEAKER_03,-13,
80444,SPEAKER_01,-12,
80444,SPEAKER_03,-12,
80444,SPEAKER_01,-11,
80444,SPEAKER_03,-11,
80444,SPEAKER_01,-10,
80444,SPEAKER_03,-10,
80444,SPEAKER_01,-9,
80444,SPEAKER_03,-9,
80444,SPEAKER_01,-8,
80444,SPEAKER_03,-8,
80444,SPEAKER_01,-7,
80444,SPEAKER_03,-7,
80444,SPEAKER_01,-6,
80444,SPEAKER_03,-6,
80444,SPEAKER_01,-5,
80444,SPEAKER_03,-5,
80444,SPEAKER_01,-4,
80444,SPEAKER_03,-4,
80444,SPEAKER_01,-3,
80444,SPEAKER_03,-3,
80444,SPEAKER_01,-2,
80444,SPEAKER_03,-2,
80444,SPEAKER_01,-1,0.46304669505848
80444,SPEAKER_03,-1,0.6165272922933739
80444,SPEAKER_01,0,
80444,SPEAKER_03,0,
80444,SPEAKER_01,1,0.18635555365423814
80444,SPEAKER_03,1,0.7152291545439381
80444,SPEAKER_01,2,
80444,SPEAKER_03,2,
80444,SPEAKER_01,3,
80444,SPEAKER_03,3,
80444,SPEAKER_01,4,
80444,SPEAKER_03,4,
80444,SPEAKER_01,5,
80444,SPEAKER_03,5,
80444,SPEAKER_01,6,
80444,SPEAKER_03,6,
80444,SPEAKER_01,7,
80444,SPEAKER_03,7,
80444,SPEAKER_01,8,
80444,SPEAKER_03,8,
80444,SPEAKER_01,9,
80444,SPEAKER_03,9,
80444,SPEAKER_01,10,
80444,SPEAKER_03,10,
80444,SPEAKER_01,11,
80444,SPEAKER_03,11,
80444,SPEAKER_01,12,
80444,SPEAKER_03,12,
80444,SPEAKER_01,13,
80444,SPEAKER_03,13,
80444,SPEAKER_01,14,
80444,SPEAKER_03,14,
80444,SPEAKER_01,15,
80444,SPEAKER_03,15,
80466,SPEAKER_00,-15,
80466,SPEAKER_02,-15,
80466,SPEAKER_00,-14,
80466,SPEAKER_02,-14,
80466,SPEAKER_00,-13,
80466,SPEAKER_02,-13,
80466,SPEAKER_00,-12,
80466,SPEAKER_02,-12,0.5605802502065655
80466,SPEAKER_00,-11,
80466,SPEAKER_02,-11,
80466,SPEAKER_00,-10,0.8343743146867855
80466,SPEAKER_02,-10,0.23409419958529976
80466,SPEAKER_00,-9,
80466,SPEAKER_02,-9,
80466,SPEAKER_00,-8,0.4412680328744055
80466,SPEAKER_02,-8,0.3718601360420677
80466,SPEAKER_00,-7,
80466,SPEAKER_02,-7,
80466,SPEAKER_00,-6,0.20893051047499553
80466,SPEAKER_02,-6,0.032363448354606424
80466,SPEAKER_00,-5,
80466,SPEAKER_02,-5,0.6173126176651383
80466,SPEAKER_00,-4,
80466,SPEAKER_02,-4,
80466,SPEAKER_00,-3,0.9643634894052924
80466,SPEAKER_02,-3,0.7322380551935961
80466,SPEAKER_00,-2,
80466,SPEAKER_02,-2,
80466,SPEAKER_00,-1,0.33293163696089384
80466,SPEAKER_02,-1,0.9827015171545241
80466,SPEAKER_00,0,
80466,SPEAKER_02,0,
80466,SPEAKER_00,1,0.7409290828024986
80466,SPEAKER_02,1,0.4562949768036748
80466,SPEAKER_00,2,
80466,SPEAKER_02,2,
80466,SPEAKER_00,3,0.072862781835698
80466,SPEAKER_02,3,0.30954609297838986
80466,SPEAKER_00,4,
80466,SPEAKER_02,4,
80466,SPEAKER_00,5,0.10393782737391699
80466,SPEAKER_02,5,
80466,SPEAKER_00,6,0.4027625424671634
80466,SPEAKER_02,6,0.5521300903173245
80466,SPEAKER_00,7,
80466,SPEAKER_02,7,
80466,SPEAKER_00,8,0.36797587991582603
80466,SPEAKER_02,8,0.04237859068268991
80466,SPEAKER_00,9,
80466,SPEAKER_02,9,
80466,SPEAKER_00,10,0.2110819845862598
