episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
80333,42,19,-0.46974713088907855,0.02968625719086948,3.761904761904762,7,8,0.03235952227535892,0.031170076552966507,0.0011894457223924106,0.0,0.0
80335,41,10,-0.38959837083229815,0.03358035037443887,3.8292682926829267,11,10,0.04082453720118694,0.020372886552694532,0.02045165064849241,0.0,0.0
80344,48,2,-0.5788665839771272,0.037160847473334736,4.208333333333333,12,12,0.05073342956869938,0.0321138930491879,0.01861953651951148,0.0,0.0
80444,107,25,-0.24286916040850323,0.03272404296661934,4.345794392523365,21,20,0.04300099578139164,0.042793553537564435,0.0002074422438272036,0.0,0.0
80455,54,17,-0.3938467035963836,0.02637675034056305,4.185185185185185,12,14,0.021711914156392967,0.016674611102847486,0.0050373030535454805,0.0,0.0
80456,42,23,-0.6587098170154768,0.021565271943754082,3.880952380952381,7,7,0.014447386748509398,0.017344935620939434,-0.002897548872430036,0.0,0.0
80463,54,1,-0.5312747371427986,0.036006095326391846,3.9444444444444446,12,14,0.015684395110112707,0.03268477489986552,-0.017000379789752815,0.0,0.0
80466,62,23,-0.46586948567832065,0.04154123732817524,3.967741935483871,9,10,0.028557798741731602,0.031310377812108624,-0.0027525790703770217,0.0,0.0
80473,68,17,-0.29305966414188656,0.038683489409004235,3.7058823529411766,13,13,0.05182307836298639,0.018716210866084673,0.03310686749690172,0.0,0.0
80476,61,6,-0.26925654481825767,0.035609974394154406,3.6885245901639343,16,16,0.03768747710066881,0.038015852385558685,-0.0003283752848898744,0.0,0.0
80478,53,5,-0.5278179083981819,0.04083905149780856,3.547169811320755,14,10,0.05390893904728124,0.020385064611344667,0.033523874435936574,0.0,0.0
80496,48,14,-0.662710114058218,0.03154311710109738,4.291666666666667,8,8,0.038716766739201935,0.021662513902484345,0.01705425283671759,0.0,0.0
80497,64,5,-0.32368353220115875,0.02543604329337766,3.96875,17,19,0.035705844818123986,0.019482167138081676,0.01622367768004231,0.0,0.0
80498,64,14,-0.4001069239506927,0.038863673240644867,4.078125,14,18,0.038794660669100915,0.04787916364230498,-0.009084502973204067,0.0,0.0
80504,41,0,-0.4358152160743219,0.016211235179153117,4.341463414634147,8,8,0.01773103814008276,0.014688983996239625,0.0030420541438431342,0.0,0.0
80505,52,0,-0.6996431975213143,0.029621267342562117,4.3076923076923075,12,12,0.03802417757445655,0.03240090530569239,0.005623272268764162,0.0,0.0
80506,42,2,-0.5070985981528111,0.02516075565982304,4.071428571428571,10,10,0.021733871635757147,0.019211799895877447,0.0025220717398797,0.0,0.0
80507,40,0,-0.7504524238258701,0.020485955632566537,4.5,9,9,0.02316067093800493,0.012711433691751603,0.010449237246253325,0.0,0.0
80512,51,2,-0.6753813526858933,0.03045125061126897,4.176470588235294,8,7,0.04670117907320482,0.013952964241521374,0.03274821483168344,0.0,0.0
80513,52,1,-0.5788088950147949,0.029498440993991307,4.096153846153846,12,11,0.02857309817816241,0.022791638474831562,0.005781459703330848,0.0,0.0
80567,40,23,-0.27967448071728424,0.019246901578787064,4.175,7,4,0.02940216498010917,0.011672950927475518,0.01772921405263365,0.0,0.0
80568,45,16,-0.46369184694691334,0.02945892156521611,4.288888888888889,9,8,0.03639421922334852,0.02067599001368681,0.01571822920966171,0.0,0.0
80612,59,1,-0.475547413322894,0.03535293169274097,3.6779661016949152,17,14,0.033467104943572155,0.03119317856271151,0.002273926380860644,0.0,0.0
80662,103,1,-0.1814470394361409,0.03294908540563433,4.281553398058253,24,28,0.03685015245308578,0.034082702498711356,0.002767449954374425,0.0,0.0
80734,41,1,-0.45003800999591337,0.027105738924558025,4.219512195121951,7,8,0.047846886901352845,0.019761568290286517,0.028085318611066327,0.0,0.0
80755,77,20,-0.25691103269681126,0.026153910979172742,3.675324675324675,15,18,0.022362911880978092,0.02491831001353472,-0.0025553981325566293,0.0,0.0
80759,102,20,-0.36849240737477007,0.03362698545752498,3.5784313725490198,29,32,0.036765143019692956,0.03122059601349921,0.005544547006193747,0.0,0.0
80774,91,4,-0.26674569871175047,0.026211243348859655,3.769230769230769,26,34,0.031677810142043135,0.023171142562194595,0.00850666757984854,0.0,0.0
80806,97,9,-0.2707582061758966,0.02800748591123102,3.577319587628866,32,30,0.025375896244706236,0.026571278152450008,-0.0011953819077437713,0.0,0.0
80807,87,17,-0.3230467031636228,0.025481369555781737,3.9310344827586206,26,24,0.026199516887453162,0.026397489342560598,-0.0001979724551074355,0.0,0.0
80813,92,6,-0.23236480189972403,0.03174528443249439,3.4347826086956523,24,30,0.03760268419182642,0.026399828311743555,0.011202855880082865,0.0,0.0
80826,78,0,-0.49116258779766464,0.023054897484296746,3.6923076923076925,32,30,0.029622178507219835,0.01788312006620718,0.011739058441012654,0.0,0.0
81024,66,3,-0.3318418642926661,0.03052031321384797,3.621212121212121,15,14,0.02604790984065906,0.03200294492353298,-0.005955035082873917,0.0,0.0
81025,64,2,-0.4788031575468382,0.026621629690947984,3.578125,9,7,0.049449392487038224,0.028869328264670972,0.02058006422236725,0.0,0.0
81028,54,9,-0.44977070635206823,0.02303969623789469,3.888888888888889,8,11,0.03728798784197773,0.019868177630582098,0.017419810211395634,0.0,0.0
81036,63,16,-0.361729047585443,0.032684469239596864,3.5396825396825395,10,8,0.03191028044676084,0.031334208070605565,0.0005760723761552775,0.0,0.0
81045,85,10,-0.22443938881576303,0.03320013661837009,3.588235294117647,17,16,0.03259143599076215,0.036213429164740685,-0.003621993173978537,0.0,0.0
81046,78,11,-0.3343008772464259,0.04065615221450204,3.551282051282051,14,14,0.0508916028203054,0.02432683913539909,0.02656476368490631,0.0,0.0
81053,105,0,-0.1866824516509074,0.02976427788893338,4.0476190476190474,20,21,0.028676777167064477,0.02642027517751533,0.0022565019895491485,0.0,0.0
81056,55,0,-0.09857416429133227,0.02400384491400416,3.8,10,12,0.03666875610658414,0.02378966481164423,0.012879091294939912,0.0,0.0
81078,66,19,-0.6097261392081754,0.03948316620686684,4.136363636363637,11,11,0.04006490570752682,0.031134735261375845,0.008930170446150975,0.0,0.0
81102,59,0,-0.49903672551377753,0.0329829854773197,4.322033898305085,15,19,0.037034762804028495,0.023249890361048343,0.013784872442980153,0.0,0.0
81164,53,17,-0.6425729218769278,0.04997080396152654,4.509433962264151,5,4,0.06971499902380748,0.0429398917869433,0.02677510723686418,0.0,0.0
81182,49,2,-0.4630621423718911,0.03030406736630011,3.9591836734693877,13,13,0.027341804945732982,0.02766372264778471,-0.0003219177020517272,0.0,0.0
81234,43,0,-0.6275005912926698,0.020208416327200267,4.046511627906977,12,13,0.03285226030640557,0.010283838397657504,0.022568421908748065,0.0,0.0
81240,60,0,-0.30291739919255906,0.0271186380790613,4.033333333333333,18,20,0.031054683856021885,0.022387163703704267,0.008667520152317618,0.0,0.0
81248,44,18,-0.5650678948772042,0.03039067671775455,4.454545454545454,4,4,0.058474983746858014,0.01619486486773498,0.04228011887912303,0.0,0.0
81259,46,4,-0.4940236988304298,0.041014383770292935,3.9565217391304346,15,15,0.04543608808732594,0.035425829925626436,0.010010258161699502,0.0,0.0
81262,43,23,-0.6279282203756915,0.023625754442103918,4.27906976744186,4,5,0.04397418231097932,0.041897487786926424,0.0020766945240528953,0.0,0.0
81274,80,21,-0.327521778584365,0.05584738714855382,4.3625,13,13,0.047657899940981366,0.06236895422920223,-0.014711054288220865,0.0,0.0
81282,51,24,-0.40474780249542924,0.026646852291744988,3.4901960784313726,8,9,0.031963365144342615,0.025058125165598046,0.0069052399787445685,0.0,0.0
81301,44,14,-0.5605945427115278,0.03107275234878899,3.8863636363636362,11,8,0.028131666568122417,0.02892944563820366,-0.0007977790700812448,0.0,0.0
81304,43,7,-0.38866095570546305,0.030454819507779392,4.232558139534884,11,13,0.024897115321951716,0.04764297648658552,-0.022745861164633802,0.0,0.0
81332,47,0,-0.7572682171012776,0.018495701744446893,3.6382978723404253,16,16,0.021915543624683495,0.015912788055629186,0.006002755569054309,0.0,0.0
81333,63,18,-0.40406535226153595,0.027065713742457767,3.984126984126984,10,10,0.034102510779901375,0.022700612022334227,0.011401898757567148,0.0,0.0
81334,48,4,-0.5956201557291652,0.030543806486142258,3.625,15,11,0.03901178097641619,0.045345657723439244,-0.006333876747023057,0.0,0.0
81336,65,0,-0.31723886741688073,0.03128041593170013,4.076923076923077,15,20,0.04288328365895044,0.0268078026421745,0.016075481016775937,0.0,0.0
81337,56,0,-0.4810085524933394,0.02443374706415253,4.017857142857143,18,18,0.026798676748777242,0.021485520861407433,0.0053131558873698095,0.0,0.0
81339,66,2,-0.3967106896087082,0.023424118810621,4.2272727272727275,15,15,0.024161604229558056,0.026531838862998793,-0.002370234633440736,0.0,0.0
81343,49,25,-0.884793080460269,0.029399931755463137,4.26530612244898,7,6,0.06992280986225151,0.028670500158597654,0.04125230970365386,0.0,0.0
81346,62,7,-0.3484809986000429,0.033824633765230476,4.258064516129032,16,15,0.03158619147781505,0.04213322371998729,-0.010547032242172238,0.0,0.0
81347,48,23,-0.5053033397019991,0.034483430468830525,4.125,7,7,0.02872214488600436,0.010806674299105524,0.017915470586898838,0.0,0.0
81369,54,14,-0.3088565459377349,0.02030256912758464,3.685185185185185,15,18,0.027267761743019293,0.019372082482821396,0.007895679260197897,0.0,0.0
81383,84,1,-0.37410463514570874,0.028552877808510242,3.9285714285714284,27,27,0.026189904323813493,0.03507681663840476,-0.00888691231459127,0.0,0.0
81385,106,23,-0.23716520653183626,0.037168244828018275,4.113207547169812,28,30,0.04193789551731808,0.03237662836153301,0.00956126715578507,0.0,0.0
81389,68,4,-0.45512852840268,0.018419831535495413,4.25,21,21,0.01794216293836793,0.020567304604002714,-0.0026251416656347844,0.0,0.0
81394,43,21,-0.4195037542295207,0.03989589663987336,3.883720930232558,7,7,0.11328219932930723,0.01979495821842809,0.09348724111087914,0.0,0.0
81471,133,9,-0.18415672201806865,0.04963159189227771,3.4285714285714284,38,40,0.045563758945804785,0.03194807023248453,0.013615688713320258,0.0,0.0
81524,49,1,-0.5580294302099184,0.031801787234048515,3.9183673469387754,12,12,0.03050040526020084,0.02274218643861495,0.00775821882158589,0.0,0.0
81526,42,20,-0.46850714339597577,0.021252790851515182,4.309523809523809,5,3,0.043717606541740894,0.015945451739701067,0.027772154802039827,0.0,0.0
81534,46,0,-0.6028143377670789,0.027732359753359477,4.130434782608695,8,9,0.017849806500562962,0.01748075842700752,0.0003690480735554433,0.0,0.0
81540,45,0,-0.4417916951340725,0.03783885497528272,4.222222222222222,14,14,0.06532428672820971,0.014833116088811656,0.05049117063939805,0.0,0.0
81996,62,20,-0.41105844174867306,0.02297006592053622,3.7580645161290325,16,13,0.022390701820572692,0.021862514366728293,0.000528187453844399,0.0,0.0
82004,82,0,-0.2915300570444491,0.027696376002274276,3.7439024390243905,25,28,0.03007003567548358,0.02104927445112265,0.009020761224360931,0.0,0.0
82216,90,11,-0.35635611357419283,0.034549877844661785,3.6333333333333333,17,19,0.03129571500409154,0.04768553377723544,-0.016389818773143897,0.0,0.0
82241,52,25,-0.34822307369140115,0.03981080025706118,4.115384615384615,7,9,0.043057807616909305,0.07727181867502242,-0.034214011058113114,0.0,0.0
82251,129,14,-0.0623331986219481,0.04557657681899937,3.604651162790698,41,41,0.03621775995569421,0.05600279120960914,-0.019785031253914925,0.0,0.0
82261,82,14,-0.3084332286377458,0.02833330983102439,3.8658536585365852,23,25,0.026901615127032524,0.022464528330219967,0.004437086796812557,0.0,0.0
82263,46,12,-0.40602685672974576,0.02607268077577318,4.173913043478261,12,11,0.014633272235079936,0.027156013962465145,-0.01252274172738521,0.0,0.0
82274,42,21,-0.8797377593660346,0.04431358900547236,4.0476190476190474,7,4,0.06309458685001124,0.02792199146755702,0.035172595382454215,0.0,0.0
82278,53,21,-0.2646712829160506,0.027146859774899355,4.226415094339623,10,9,0.02025354224692144,0.029608089718957217,-0.009354547472035776,0.0,0.0
82290,54,8,-0.502425265377183,0.018334905683646534,4.37037037037037,12,12,0.02178039133648675,0.016777382912677167,0.005003008423809584,0.0,0.0
82301,69,15,-0.3780464044748439,0.026089464415775043,3.7681159420289854,20,19,0.03786466164347033,0.024652986384131766,0.013211675259338567,0.0,0.0
82305,80,25,-0.3063825098696521,0.03165473516925327,3.8,17,17,0.03702624085894123,0.030041234995823927,0.006985005863117306,0.0,0.0
82309,77,21,-0.4296785463053393,0.03920664167237497,4.207792207792208,15,13,0.051039494014659376,0.0325092826812379,0.018530211333421476,0.0,0.0
82315,64,25,-0.4104347934317594,0.047906795823783765,3.9375,10,8,0.0709100616430315,0.05677973230782341,0.014130329335208087,0.0,0.0
82320,84,20,-0.30637897620824167,0.03408918048866338,4.0,18,19,0.041554399944688625,0.0229249805109308,0.018629419433757826,0.0,0.0
82324,59,9,-0.34741622767431757,0.03160286332811592,4.593220338983051,8,7,0.02981431690619548,0.03392432599734131,-0.004110009091145832,0.0,0.0
82328,45,2,-0.6045116292290375,0.024762882739207414,4.7555555555555555,6,6,0.048973358323980774,0.01208730017988776,0.036886058144093015,0.0,0.0
82330,46,14,-0.4386851971057536,0.029137683058028992,4.369565217391305,7,8,0.026980793208603537,0.017696807691225207,0.00928398551737833,0.0,0.0
82374,43,0,-0.3076971545266292,0.029413222950637627,4.186046511627907,9,11,0.03241500866070723,0.021002250826029127,0.0114127578346781,0.0,0.0
82375,57,2,-0.15431244989396783,0.029448762266898503,4.333333333333333,17,16,0.03658099040973393,0.015365153273339633,0.021215837136394293,0.0,0.0
82376,46,22,-0.3068782908089469,0.03200546967899371,4.3478260869565215,8,8,0.036819333125753376,0.028663053403440067,0.008156279722313309,0.0,0.0
82385,64,9,-0.3920601956981847,0.03252080918407138,3.828125,16,16,0.03903719863492859,0.03062831356303665,0.008408885071891942,0.0,0.0
82388,59,0,-0.380230519335489,0.0328410722096109,3.5762711864406778,15,15,0.036338468290566146,0.03940090037121026,-0.0030624320806441133,0.0,0.0
82391,48,24,-0.46170142313977436,0.028135297917362027,4.104166666666667,5,5,0.03635192919124264,0.00978237271569077,0.02656955647555187,0.0,0.0
82400,90,0,-0.3808526186878238,0.040858477559646576,4.177777777777778,24,28,0.044869078034440985,0.04295196510502407,0.001917112929416917,0.0,0.0
82408,120,6,-0.3870525919498769,0.04187290790629704,4.366666666666666,24,27,0.04332139807333459,0.04315961379776102,0.00016178427557356906,0.0,0.0
82410,48,25,-0.4704537887785897,0.026163456648109946,4.145833333333333,10,8,0.02781418130673935,0.02184799492499844,0.005966186381740908,0.0,0.0
82416,44,19,-0.6323103930639238,0.022965612045098945,4.318181818181818,9,7,0.01871108963487941,0.01560376190277898,0.003107327732100429,0.0,0.0
82431,125,25,-0.1197212606197495,0.033241018406299096,4.12,32,32,0.03385985532047361,0.028505895993243643,0.005353959327229964,0.0,0.0
82473,150,0,-0.169947149766169,0.03206381589371102,3.8266666666666667,44,47,0.038700123059197906,0.02631517114246297,0.012384951916734936,0.0,0.0
82598,73,16,-0.4007909423447445,0.04014856497604943,3.684931506849315,22,19,0.04891135922124726,0.03811634326271333,0.01079501595853393,0.0,0.0
82599,115,19,-0.24844213912359775,0.025540478646928523,4.034782608695652,26,29,0.02748864602470095,0.023876274896873197,0.003612371127827755,0.0,0.0
82601,55,1,-0.44429395865170235,0.025670958885455505,4.0181818181818185,20,16,0.023292100475440062,0.025456596559964354,-0.002164496084524292,0.0,0.0
82603,56,0,-0.4426721396733244,0.028132194312714787,4.214285714285714,13,13,0.04392545746510228,0.017196537027043622,0.026728920438058655,0.0,0.0
82604,51,3,-0.16306973534292812,0.021338475833834365,4.078431372549019,14,15,0.023912806749586735,0.01781866433621909,0.006094142413367646,0.0,0.0
82607,59,0,-0.37120814770496524,0.025913470375348538,3.6779661016949152,18,21,0.029116913526185,0.024980475910108275,0.004136437616076724,0.0,0.0
82611,46,19,-0.48594539032697526,0.026602716497111115,4.086956521739131,4,6,0.01956982910952743,0.06542733495827843,-0.04585750584875101,0.0,0.0
82612,56,25,-0.49602183050738013,0.02996689673554253,3.9642857142857144,11,11,0.03070771299046496,0.025487578156977577,0.0052201348334873846,0.0,0.0
82613,60,21,-0.36449888712260536,0.02711929619692367,4.1,10,10,0.02244684571378788,0.020267955173703008,0.002178890540084872,0.0,0.0
82617,70,0,-0.05456416533016329,0.04361626719993819,3.057142857142857,20,22,0.05985344292960974,0.0365937246120756,0.023259718317534143,0.0,0.0
82618,61,4,-0.12376395256597725,0.0368564176362237,3.3278688524590163,19,22,0.03425316192358947,0.042772860967858456,-0.008519699044268983,0.0,0.0
82619,58,24,-0.5679901888363884,0.02277778608091934,3.9827586206896552,6,7,0.016656218128951395,0.024578234382214296,-0.0079220162532629,0.0,0.0
82620,68,0,-0.43866796484014037,0.04093244419957052,3.514705882352941,17,18,0.05933323894105998,0.027217756748030467,0.03211548219302952,0.0,0.0
82621,52,24,-0.44141754245247855,0.02946134315445494,3.519230769230769,7,10,0.038735048437721985,0.04143011435014383,-0.002695065912421843,0.0,0.0
82624,68,17,-0.5839084573350823,0.02815345721314214,3.514705882352941,14,15,0.04007800926162914,0.03375029433221612,0.006327714929413017,0.0,0.0
82625,61,21,-0.6357092651139495,0.03154555083462136,3.80327868852459,12,9,0.04665693251372175,0.033884244767360544,0.012772687746361207,0.0,0.0
82626,70,0,-0.25432411837420965,0.03290289126800785,3.6,22,25,0.02678475801626556,0.0504273206679841,-0.023642562651718543,0.0,0.0
82627,96,0,-0.5268238207001895,0.04449104526835151,3.2916666666666665,31,32,0.05089273824936903,0.044442553701345394,0.006450184548023638,0.0,0.0
82628,61,0,-0.2817417657374167,0.02931802313394916,3.5737704918032787,18,22,0.03571517739632863,0.028543443816706048,0.007171733579622582,0.0,0.0
82631,58,8,-0.60663372171961,0.023239749023368547,4.120689655172414,15,15,0.020096737182798967,0.02294220646063855,-0.0028454692778395844,0.0,0.0
82634,68,23,-0.16037199121323287,0.045768814541866806,3.5294117647058822,16,18,0.06374518521109569,0.045302957636138806,0.018442227574956886,0.0,0.0
82635,70,5,-0.3409327538721626,0.04406086146102959,3.2142857142857144,24,27,0.05643820898083766,0.036750791221981285,0.019687417758856372,0.0,0.0
82636,88,25,-0.2039937548919633,0.04990283065241878,2.965909090909091,23,24,0.07260361703521023,0.052618002784076134,0.0199856142511341,0.0,0.011363636363636364
82637,73,2,-0.3564159307687135,0.04093627075693512,2.904109589041096,23,24,0.047156924262483406,0.04065094048710441,0.006505983775378997,0.0,0.0
82640,63,7,-0.36707323186660473,0.03606630053998416,3.5396825396825395,19,19,0.03973850363592784,0.03181885023480384,0.007919653401124,0.0,0.0
82646,69,3,-0.23213336337590249,0.033798774393927256,3.1449275362318843,23,25,0.04805818364074361,0.022560670341626236,0.025497513299117373,0.0,0.0
82647,55,17,-0.6281339862187081,0.030735333548538284,3.909090909090909,10,10,0.03298789214177365,0.02035011227898197,0.012637779862791684,0.0,0.0
82649,72,2,-0.30088434242196915,0.030349399847300215,3.5694444444444446,21,26,0.03315792545832236,0.031328755348265215,0.001829170110057142,0.0,0.0
82652,82,8,-0.30729164195113523,0.046998698095658945,3.731707317073171,29,28,0.0427765797867569,0.05022586438271722,-0.007449284595960323,0.0,0.0
82654,86,14,-0.47921361014852554,0.04119269095066522,3.616279069767442,23,23,0.056068015429509586,0.03011594107728933,0.025952074352220255,0.0,0.0
82656,69,6,-0.3111075630831751,0.033583047509706025,3.391304347826087,24,22,0.033263818385783656,0.0355717957460798,-0.002307977360296143,0.0,0.0
82659,51,20,-0.5889137974569175,0.02535447794234691,4.137254901960785,11,12,0.027902404298736173,0.014785234091571514,0.01311717020716466,0.0,0.0
82660,63,0,-0.30178677162525724,0.025345767167461737,3.6031746031746033,14,18,0.026428721690465704,0.02174383484626128,0.004684886844204424,0.0,0.0
82661,66,5,-0.27246022851051144,0.028851821265541956,3.606060606060606,23,21,0.030265349849224354,0.025452879508167475,0.00481247034105688,0.0,0.0
82662,79,5,-0.22911821663269838,0.0326159240165267,3.3417721518987342,26,26,0.035649088687757374,0.029035302894581685,0.006613785793175689,0.0,0.0
82663,87,13,-0.19669290521856667,0.03539053065003833,3.7701149425287355,25,26,0.0336806080586242,0.029673660764251427,0.0040069472943727695,0.0,0.0
82686,46,0,-0.737652139261726,0.026231701228298664,4.217391304347826,12,12,0.046011189214007174,0.004498778224524539,0.041512410989482634,0.0,0.0
82687,75,1,-0.3618118074098686,0.02868752811221429,4.066666666666666,20,23,0.02433610995339348,0.02532888326831153,-0.0009927733149180488,0.0,0.0
82688,47,7,-0.5154775334098202,0.040057100715580676,4.170212765957447,12,14,0.05078180916368225,0.03965632271386743,0.011125486449814821,0.0,0.0
82690,82,0,-0.40990588076818674,0.04536162973987925,4.121951219512195,27,24,0.047993422706400224,0.04922670350323857,-0.0012332807968383486,0.0,0.0
82691,58,24,-0.45067097779849546,0.04438730046002694,3.793103448275862,14,12,0.05844641911713161,0.03502700276093701,0.0234194163561946,0.0,0.0
82694,64,22,-0.4641684301487294,0.04095217347354528,3.59375,15,12,0.04160140016218943,0.044256840424202415,-0.0026554402620129827,0.0,0.0
82700,51,2,-0.4674079643297601,0.03366046797703374,4.03921568627451,18,16,0.045923055600794516,0.029782212220218915,0.0161408433805756,0.0,0.0
82701,75,18,-0.5077244583892943,0.050259524394728174,3.7466666666666666,20,20,0.05726138494582559,0.04760575159630227,0.009655633349523317,0.0,0.0
82704,60,21,-0.5066999303170551,0.03860958411161532,4.183333333333334,15,15,0.03921874531411191,0.02961436087105564,0.00960438444305627,0.0,0.0
82714,76,12,-0.22723143594562736,0.031008445834044614,4.092105263157895,19,18,0.03537181657553275,0.03225879864192211,0.003113017933610636,0.0,0.0
82717,45,0,-0.6494067808176505,0.021708136627528712,4.466666666666667,13,14,0.031129884912883113,0.014003098154778463,0.01712678675810465,0.0,0.0
82730,52,25,-0.4433612608341282,0.03488948919359899,3.5384615384615383,10,12,0.024201172930652853,0.02027428886331822,0.003926884067334633,0.0,0.0
82732,45,8,-0.5890800708245859,0.024702247267308693,4.088888888888889,12,13,0.02145059639658663,0.016203686670402548,0.005246909726184083,0.0,0.0
82736,44,22,-0.3570464390637277,0.017576831983741815,3.977272727272727,8,9,0.025024136887201672,0.01619141783090041,0.008832719056301262,0.0,0.0
82737,40,16,-0.5244124812659585,0.02699409641129884,3.975,8,10,0.026036019585908024,0.017214952205669057,0.008821067380238967,0.0,0.0
82842,49,2,-0.5017091738381674,0.024750781453679968,4.285714285714286,14,15,0.03585499963598451,0.012749017319942161,0.023105982316042346,0.0,0.0
82844,42,24,-0.6931499505533313,0.030217683514612455,3.8333333333333335,9,5,0.05254358831514186,0.010255997834511785,0.04228759048063008,0.0,0.0
82869,40,0,-0.7265205038219648,0.025660429708800097,4.0,12,14,0.03986522796246813,0.011745328529077706,0.028119899433390425,0.0,0.0
82928,77,19,-0.34038971269774354,0.03840375181574463,3.7142857142857144,19,19,0.03124956597984682,0.03500133143786602,-0.003751765458019196,0.0,0.0
82945,98,25,-0.21659199147829122,0.043301468212617295,4.153061224489796,19,22,0.05182266154873712,0.027782359031628692,0.024040302517108425,0.0,0.0
82960,46,1,-0.43623698072665673,0.026063713012257766,4.586956521739131,7,7,0.040691038814047155,0.03912702566467769,0.0015640131493694642,0.0,0.0
82966,91,2,-0.35806262901525393,0.04510746756955146,3.340659340659341,32,27,0.04383281055788812,0.04331115548129071,0.0005216550765974048,0.0,0.0
82984,65,3,-0.3133315558715811,0.06053423110126499,3.1384615384615384,17,17,0.05799060887325658,0.0561516376744893,0.0018389711987672752,0.0,0.0
83040,60,10,-0.19404470369403132,0.025516012711049876,3.8,13,12,0.02195579507178593,0.02308087088838935,-0.00112507581660342,0.0,0.0
83057,74,7,-0.21025787496907103,0.029449536932847492,3.4864864864864864,21,18,0.02579897413222345,0.020649162878745898,0.005149811253477552,0.0,0.0
83061,46,10,-0.52255242266173,0.02524173384666412,4.086956521739131,11,8,0.03325764950707432,0.02729006835221421,0.00596758115486011,0.0,0.0
83072,101,0,-0.4818764948778214,0.04765347251967666,3.782178217821782,29,27,0.06109048964969677,0.03516750396170256,0.025922985687994213,0.0,0.0
83075,109,24,-0.4183980088328478,0.031917482958354254,4.1192660550458715,20,21,0.031779168069919886,0.025735988293197704,0.006043179776722182,0.0,0.0
83081,73,1,-0.6021458441578954,0.04370610234833804,4.041095890410959,19,18,0.040679455349259964,0.04564160033100381,-0.004962144981743848,0.0,0.0
83095,43,16,-0.3905986631943447,0.02149833466633648,4.069767441860465,8,9,0.02020056640131284,0.02118974243807996,-0.0009891760367671185,0.0,0.0
83096,61,22,-0.3231118153086206,0.027713589373347083,4.344262295081967,11,10,0.03727932715814728,0.030359931400816487,0.006919395757330794,0.0,0.0
83108,46,0,-0.35140789799785827,0.02692382541146471,4.282608695652174,13,15,0.03903387333133976,0.01829067415871496,0.020743199172624797,0.0,0.0
83120,44,20,-0.631494200381305,0.022572495864089027,4.386363636363637,8,7,0.03127239152183285,0.01988907149197667,0.011383320029856182,0.0,0.0
83121,61,18,-0.2952654249122849,0.022654467266309285,4.442622950819672,9,11,0.03655609623852285,0.01940186236316071,0.017154233875362142,0.0,0.0
83124,43,9,-0.4550478738704998,0.026699234091160304,3.7674418604651163,11,10,0.03504628623521842,0.01769958753687145,0.017346698698346968,0.0,0.0
83125,40,12,-0.5472856009528595,0.023196157533355348,4.0,6,7,0.0288909566230795,0.028235513221725076,0.000655443401354424,0.0,0.0
83131,43,0,-0.24337672342394515,0.0376844015549206,4.116279069767442,10,12,0.07687670941432949,0.03664737156839381,0.04022933784593568,0.0,0.0
83132,45,0,-0.49460780061625875,0.02988138069224407,3.7111111111111112,14,15,0.04508882687959056,0.010525927402618478,0.03456289947697208,0.0,0.0
83192,44,11,-0.3046111826924686,0.03760902623052579,3.7045454545454546,8,10,0.04479149476928451,0.03330462654915238,0.011486868220132132,0.0,0.0
83195,45,24,-0.429652699530696,0.05307505189854475,3.6444444444444444,5,5,0.05640851180413744,0.028899162649274567,0.02750934915486287,0.0,0.0
83199,56,0,-0.20237126692294735,0.030912376657956035,4.178571428571429,15,16,0.03739781692103884,0.01795123688912128,0.019446580031917564,0.0,0.0
83201,40,23,-0.4746249009011021,0.04181381149097346,3.325,6,7,0.05787546405171595,0.034328763653062866,0.023546700398653087,0.0,0.0
83209,60,20,-0.5740204625142009,0.02873996926515547,4.216666666666667,13,12,0.02484976401414466,0.02364970844842457,0.0012000555657200908,0.0,0.0
83214,51,3,-0.37096275542746854,0.03224852937079692,3.803921568627451,15,17,0.04098018297378684,0.0301646057358575,0.01081557723792934,0.0,0.0
83218,41,4,-0.46512943437383014,0.024202844080339153,3.707317073170732,14,12,0.02217485064010924,0.020786950099194082,0.0013879005409151574,0.0,0.0
83220,41,7,-0.5851615961648676,0.02979535176534266,3.682926829268293,8,9,0.021123160603582686,0.018523443165292523,0.0025997174382901625,0.0,0.0
83221,49,2,-0.3243343612828846,0.02823992826997957,3.693877551020408,18,16,0.026726482664485737,0.0182669160637071,0.008459566600778637,0.0,0.0
83224,50,10,-0.35718750740883304,0.035525870643096445,3.76,13,12,0.04073435617160442,0.03818062753479829,0.002553728636806127,0.0,0.0
83235,40,20,-0.8411191200152339,0.04650562727800022,3.85,4,5,0.0472906270858652,0.01620265417403698,0.03108797291182822,0.0,0.0
83241,46,23,-0.36484585222585253,0.027707125868930225,3.847826086956522,9,8,0.02756858847711514,0.016561328429131012,0.011007260047984128,0.0,0.0
83242,46,22,-0.5275472655958483,0.036032756811882824,3.652173913043478,9,9,0.02383890381573354,0.036350993659028843,-0.012512089843295302,0.0,0.0
83248,44,23,-0.702243049238462,0.033208784873962775,4.113636363636363,5,6,0.0348342714528474,0.014819428876606843,0.020014842576240553,0.0,0.0
