episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
73889,96,-7,-0.6032120328664858,negative,0.05425095557583576,3.7604166666666665,21,21,0.05652952600527107,0.06028276852219163,-0.003753242516920559,0.0,0.0
73891,68,-2,-0.4565802130674588,negative,0.03850098054296292,3.764705882352941,19,18,0.04419331967394204,0.03480630988023077,0.009387009793711272,0.0,0.0
73914,67,-4,-0.5040181594353543,negative,0.04281544692964675,3.611940298507463,23,22,0.04702484369670924,0.04737967177691633,-0.0003548280802070855,0.0,0.0
74081,68,1,-0.14332125872458226,positive,0.03235709429798066,3.9558823529411766,12,13,0.033556715537249426,0.04305643140194111,-0.009499715864691685,0.0,0.0
74092,78,1,-0.36649806006881736,positive,0.03849958338705336,3.3846153846153846,18,23,0.04410487598418894,0.03968235982630346,0.004422516157885484,0.0,0.0
74099,70,-6,-0.46856386167153413,negative,0.036523243664267104,3.7,20,21,0.03216928457337765,0.030862869650138475,0.0013064149232391749,0.0,0.0
74100,69,6,-0.2908018982833063,positive,0.03320808663293979,3.3333333333333335,20,23,0.032825699079233994,0.029144945663623186,0.003680753415610808,0.0,0.0
74101,76,7,-0.5598022874197502,positive,0.04017510587697672,3.3026315789473686,20,22,0.039832116557215545,0.053833566213114616,-0.01400144965589907,0.0,0.013157894736842105
74104,82,-14,-0.5130772308529524,negative,0.049668696337232116,3.4390243902439024,17,22,0.04298968964509755,0.05602215551884598,-0.013032465873748428,0.0,0.0
74111,65,-17,-0.4485922791112794,negative,0.038273651602027836,4.015384615384615,15,18,0.034010217124199396,0.046972337303204825,-0.012962120179005429,0.0,0.0
74124,102,-18,-0.390241123042106,negative,0.06141580674837841,4.088235294117647,19,23,0.051421328853413564,0.07831094840806425,-0.02688961955465069,0.0,0.0
74126,78,0,-0.5494869756963364,zero,0.041434162945399464,4.115384615384615,23,25,0.02473271275124028,0.056614598620006736,-0.03188188586876646,0.0,0.0
74154,79,-13,-0.28205482588199243,negative,0.03812153467723966,4.329113924050633,17,18,0.02600123239732492,0.04548724898607031,-0.01948601658874539,0.0,0.0
74326,68,-17,-0.42095155225664677,negative,0.02980842861500994,3.6470588235294117,16,14,0.029100041226112795,0.03765167160458395,-0.008551630378471155,0.0,0.0
74419,77,-20,-0.5002739952207808,negative,0.025612929299751775,3.9220779220779223,20,23,0.025667820250652534,0.0200428949894666,0.005624925261185933,0.0,0.0
74434,73,15,-0.31934746745704756,positive,0.03858307304526773,3.5342465753424657,17,14,0.04390685953617074,0.040188239421941906,0.0037186201142288336,0.0,0.0
74525,101,6,-0.42217184784680867,positive,0.04030318191240405,3.6930693069306932,23,25,0.03870777124036552,0.031104064067856135,0.0076037071725093865,0.0,0.0
74547,75,18,-0.40278775495405106,positive,0.03258694357172929,3.6,16,18,0.03641082856963809,0.03348089173673944,0.002929936832898654,0.0,0.0
74572,65,0,-0.5058297236092517,zero,0.02646672833903744,3.953846153846154,20,21,0.021343934550191835,0.030335085263963547,-0.008991150713771712,0.0,0.0
74602,133,0,-0.4821404093864869,zero,0.05109119045257579,3.5338345864661656,40,40,0.046992227605072726,0.05488950090948271,-0.007897273304409987,0.0,0.0
74691,96,4,-0.4327212712445954,positive,0.030663116281617386,4.114583333333333,26,26,0.03673363825688165,0.025139811090651217,0.01159382716623043,0.0,0.0
74709,133,0,-0.48399209144686867,zero,0.036181858213947635,4.037593984962406,37,41,0.029016339559411485,0.042333863776252464,-0.01331752421684098,0.0,0.0
74751,90,-1,-0.36477213609139275,negative,0.0292752134466459,4.2555555555555555,24,28,0.025723094984464123,0.03910426644843521,-0.013381171463971088,0.0,0.0
74766,72,13,-0.354237884211366,positive,0.03580053718108975,4.388888888888889,18,18,0.03479066151805846,0.017883073752927192,0.016907587765131266,0.013888888888888888,0.0
74994,75,-9,-0.45685944473499324,negative,0.03338822482143636,4.253333333333333,22,20,0.026348054330682522,0.023972838553638486,0.0023752157770440367,0.0,0.0
75019,70,17,-0.5987274220472769,positive,0.023352432585477673,4.4,14,12,0.022525543847201433,0.02585097105157438,-0.003325427204372948,0.0,0.0
75023,75,-1,-0.4238311480991822,negative,0.04813032467814171,3.7866666666666666,19,24,0.022472812667540025,0.055782773284790234,-0.03330996061725021,0.0,0.0
75025,99,-25,-0.4051789742547955,negative,0.03986584562327261,4.252525252525253,24,25,0.0367250093157493,0.03704635020774011,-0.0003213408919908109,0.0,0.0
75102,86,10,-0.6710508295047898,positive,0.052692931284021104,4.1976744186046515,21,23,0.049759235966788315,0.03937566702416613,0.010383568942622184,0.0,0.0
75191,159,-3,-0.26576880063090663,negative,0.03948745301752703,4.408805031446541,40,39,0.043355591271363556,0.04107189638599096,0.0022836948853725975,0.0,0.0
75206,119,-1,-0.3412782220178628,negative,0.030275050966735197,4.025210084033613,28,31,0.024506294894226177,0.03582954735536885,-0.011323252461142672,0.0,0.0
75208,77,0,-0.34348934515970414,zero,0.02701382410135257,3.987012987012987,23,23,0.026144302226281474,0.023268355052416822,0.002875947173864652,0.0,0.0
75209,95,22,-0.2687474288584923,positive,0.025839077421492673,4.2105263157894735,17,18,0.027641165618634316,0.0310173862873457,-0.003376220668711384,0.0,0.0
75237,99,-19,-0.0669887332960421,negative,0.04317070327660571,4.090909090909091,23,23,0.042182024431274716,0.0353357300906621,0.006846294340612617,0.0,0.0
75380,66,-7,-0.3680924028622035,negative,0.027575155357064503,3.9242424242424243,19,20,0.02392929967641463,0.02896044943867206,-0.0050311497622574294,0.0,0.0
75385,77,10,-0.393332020007513,positive,0.03497720075677223,4.12987012987013,19,19,0.0371315362364649,0.03285679479077283,0.004274741445692072,0.0,0.0
75443,100,5,-0.32962081720026315,positive,0.02909610670014852,3.72,27,34,0.028994463147473695,0.027382352362970583,0.0016121107845031117,0.0,0.0
75550,144,21,-0.44883348879197926,positive,0.043180515249406394,4.020833333333333,39,37,0.05533954151229688,0.03506627865577937,0.02027326285651751,0.0,0.0
75589,71,1,-0.39653367786602783,positive,0.027210147168545685,3.6901408450704225,17,20,0.022270796003939896,0.029929062630854063,-0.007658266626914167,0.0,0.0
75591,108,21,-0.17870612200731933,positive,0.0250422143023839,3.7685185185185186,25,29,0.030363646784372506,0.024572765376016888,0.005790881408355618,0.0,0.0
75592,65,-8,-0.415105165104784,negative,0.02183788977071005,3.230769230769231,18,17,0.022029920323658577,0.019156828288346823,0.0028730920353117542,0.0,0.0
75668,82,19,-0.5458040352699242,positive,0.03358493035517624,4.158536585365853,14,14,0.03350125300877924,0.02803758049178504,0.005463672516994204,0.0,0.0
75764,70,22,-0.5838663145865255,positive,0.016157551135755184,4.085714285714285,12,9,0.023552461085732886,0.012521040876237573,0.011031420209495314,0.0,0.0
75977,80,0,-0.3510214116871187,zero,0.035301029810423865,4.0,23,26,0.029847717780682834,0.03372468212894461,-0.003876964348261777,0.0,0.0
75984,85,-18,-0.4560999798049218,negative,0.026550448412758103,4.364705882352941,18,17,0.021337110425020275,0.024447139535362067,-0.0031100291103417915,0.0,0.0
75989,86,-19,-0.5171997919078756,negative,0.046901413451659595,3.7209302325581395,22,23,0.031969679204566115,0.03712276097245629,-0.005153081767890172,0.0,0.0
76023,66,0,-0.43939424542641115,zero,0.04074756677576617,3.772727272727273,20,24,0.02875861744095562,0.054706735008349876,-0.025948117567394256,0.0,0.0
76027,65,-3,-0.3027926134454402,negative,0.04932622702624528,3.953846153846154,20,23,0.054275833327195565,0.04536551852045211,0.008910314806743452,0.0,0.0
76041,117,24,-0.32156489201334515,positive,0.03536862721079127,3.9316239316239314,33,31,0.04021885033453993,0.0342350108803613,0.00598383945417863,0.0,0.0
76129,124,-6,-0.2696379055964379,negative,0.04743562432117554,4.056451612903226,37,33,0.051839730202578614,0.042027228932263024,0.00981250127031559,0.0,0.0
76142,78,-21,-0.47894452028498086,negative,0.03860127955485013,3.91025641025641,12,14,0.04072726169308104,0.021075875089842926,0.019651386603238112,0.0,0.0
76154,71,-20,-0.33182466384980397,negative,0.033048271762538335,3.9577464788732395,9,10,0.02735790012158719,0.02695936164961365,0.0003985384719735405,0.0,0.0
76166,69,-23,-0.5507795857424078,negative,0.02902249523592294,4.057971014492754,12,13,0.024070994081864684,0.037335217311284155,-0.013264223229419472,0.0,0.0
76176,65,-25,-0.5374458053906558,negative,0.03331132552527595,3.646153846153846,13,11,0.030627093365187725,0.030658126549823517,-3.103318463579252e-05,0.0,0.0
76274,71,21,-0.6209337620863898,positive,0.02944380175066472,3.859154929577465,18,15,0.03395268535440988,0.025225063438044572,0.008727621916365308,0.0,0.0
76287,65,9,-0.22565963044952855,positive,0.029627991657250052,4.107692307692307,13,15,0.023596523614047276,0.029095215508348475,-0.005498691894301199,0.0,0.0
76307,165,-2,-0.34689736186028974,negative,0.04774997177564883,3.83030303030303,45,47,0.04509935178071682,0.047923073705663295,-0.002823721924946475,0.0,0.0
76317,77,-18,-0.56084655033128,negative,0.031997856744979916,3.5584415584415585,17,15,0.026161137916092543,0.022377028730215843,0.0037841091858767002,0.0,0.0
76320,81,0,-0.3401844701418226,zero,0.04080933170466878,3.8518518518518516,19,23,0.029832507876481257,0.0373695275383104,-0.007537019661829146,0.0,0.0
76323,74,22,-0.5807816988546243,positive,0.019891748494365855,4.013513513513513,12,14,0.018318818178474604,0.014085405451929326,0.004233412726545278,0.0,0.0
76326,84,0,-0.6160013650690684,zero,0.025146470394864555,4.166666666666667,17,18,0.020681607933061338,0.021269282014434388,-0.0005876740813730505,0.0,0.0
76327,85,-17,-0.46569963408805326,negative,0.04758332463036962,4.0588235294117645,22,23,0.050883445627257926,0.03782249965361705,0.013060945973640874,0.0,0.0
76333,143,17,-0.41725599571159244,positive,0.06461030138473926,3.825174825174825,39,37,0.07856515487677901,0.05774194666601157,0.02082320821076744,0.0,0.0
76735,76,0,-0.4092202931936434,zero,0.03391731226008119,3.6184210526315788,24,23,0.031075594673380138,0.03725173292461515,-0.006176138251235013,0.0,0.0
76896,65,-11,-0.4279953160677852,negative,0.03516616547364029,2.8461538461538463,14,14,0.030507821892996563,0.03653988381644213,-0.006032061923445568,0.0,0.0
76912,91,-14,-0.35766135753438244,negative,0.03231051070195052,3.5714285714285716,27,24,0.025899987133419414,0.036389615081269755,-0.010489627947850341,0.0,0.0
76950,83,-14,-0.3009146581948454,negative,0.040563140301904714,4.421686746987952,19,19,0.042584255852706705,0.0341440141593124,0.008440241693394308,0.0,0.0
76952,86,-14,-0.44052206992807325,negative,0.05447213821272828,4.058139534883721,20,26,0.05374465044177521,0.05941719778344567,-0.005672547341670456,0.0,0.0
76983,117,0,-0.43385569573438465,zero,0.0409707447504143,3.923076923076923,32,35,0.03254028696937724,0.04565435622113913,-0.013114069251761888,0.0,0.0
77117,69,2,-0.4795859511773681,positive,0.033118147064936376,3.898550724637681,21,21,0.036247695882705586,0.027889724710032784,0.008357971172672802,0.0,0.0
77120,127,4,-0.29740521248652074,positive,0.029905780252750695,3.763779527559055,41,42,0.026324354187725614,0.03278442478802553,-0.006460070600299919,0.0,0.0
77124,190,-5,-0.2572390262540189,negative,0.04303405106476728,3.9263157894736844,51,53,0.04889712930364437,0.03882643207939526,0.010070697224249109,0.0,0.0
77126,152,-21,-0.1760628810795371,negative,0.04104878444286763,3.6907894736842106,39,41,0.03834086465475295,0.03905598306777876,-0.0007151184130258087,0.0,0.0
77160,84,0,-0.4088772089632952,zero,0.02887231676042066,3.9166666666666665,23,25,0.024724696204146298,0.024750566645430006,-2.5870441283708245e-05,0.0,0.0
77204,71,24,-0.42554139861015794,positive,0.035735440308237866,4.408450704225352,11,11,0.05887647763399415,0.03169935962494775,0.027177118009046403,0.0,0.0
77261,95,-17,-0.5025876980166896,negative,0.049644585710763106,3.705263157894737,23,27,0.046261938014780034,0.050659806547259024,-0.004397868532478991,0.0,0.0
77272,65,25,-0.49679658227454954,positive,0.038030707718430014,3.753846153846154,14,14,0.058288876180842504,0.029553386251591342,0.02873548992925116,0.0,0.0
77282,74,-25,-0.4677414100121795,negative,0.02866077367171238,3.7027027027027026,14,15,0.02911330226353401,0.024806302675724593,0.004306999587809418,0.0,0.0
77317,78,8,-0.4484997598964754,positive,0.040807621041314544,3.628205128205128,23,23,0.029755005437291985,0.04194418961157506,-0.012189184174283076,0.0,0.0
77338,104,15,-0.4077538364263483,positive,0.048942359023198836,3.6538461538461537,34,33,0.056306142631177114,0.04555393278514342,0.010752209846033693,0.0,0.0
77362,80,24,-0.32621965976677475,positive,0.027990398873248768,3.8625,22,23,0.03192359305151905,0.031843665894010977,7.99271575080765e-05,0.0,0.0
77363,77,-6,-0.44231215341823993,negative,0.03465802504032001,3.779220779220779,26,28,0.031430593754970496,0.032792164540009446,-0.00136157078503895,0.0,0.0
77398,70,-20,-0.28602283862072286,negative,0.024289827735923475,3.9714285714285715,16,19,0.019716488559167827,0.023726621388661717,-0.00401013282949389,0.0,0.0
77399,74,10,-0.36612888858092774,positive,0.021392599669401213,3.1486486486486487,19,18,0.01839962695045503,0.02972699642508421,-0.01132736947462918,0.0,0.0
77454,180,-7,-0.2798390633468212,negative,0.039730855123310746,3.9,58,58,0.03805145217588784,0.04001310768437834,-0.0019616555084904994,0.0,0.0
77552,66,0,-0.5678815113942931,zero,0.021900500621323322,4.0606060606060606,18,16,0.014492851139554444,0.027798168796798292,-0.013305317657243848,0.0,0.0
77658,105,-18,-0.40269798160150333,negative,0.04685749923623928,3.9714285714285715,24,25,0.042343978653864724,0.052266870551324895,-0.009922891897460172,0.0,0.0
77660,110,24,-0.2595158894973147,positive,0.032308745023870045,4.009090909090909,27,29,0.030583374366095848,0.028830571718708575,0.0017528026473872735,0.0,0.0
77689,71,-25,-0.4445842745275367,negative,0.029110815161724705,4.126760563380282,12,14,0.022387104029926025,0.03590115621369332,-0.013514052183767292,0.0,0.0
77704,81,-25,-0.38657124423648187,negative,0.04347647706274791,3.6419753086419755,16,15,0.05083758753859058,0.04065819840145112,0.010179389137139457,0.0,0.0
77766,81,23,-0.49822046564262595,positive,0.029309848718537982,4.197530864197531,17,16,0.03942330598849615,0.029996407457281448,0.009426898531214704,0.0,0.0
77772,75,15,-0.3741958462402538,positive,0.03267326255710699,3.533333333333333,17,17,0.03933087113132599,0.03876341443646708,0.0005674566948589074,0.0,0.0
77777,125,24,-0.37250048880283293,positive,0.03400798666200369,3.44,27,26,0.037500728275793614,0.02645848475102957,0.011042243524764045,0.0,0.0
77785,131,-18,-0.25714539224837174,negative,0.04083463023588507,3.3740458015267176,29,33,0.05154694368135022,0.044909457204549,0.0066374864768012146,0.0,0.0
77874,83,3,-0.31240743443992175,positive,0.036090330191525584,3.072289156626506,23,23,0.024493099030796377,0.03985936254316559,-0.015366263512369215,0.0,0.0
77878,95,25,-0.39799060790896296,positive,0.04945674253332216,4.063157894736842,19,19,0.07034288069912625,0.0353142862781306,0.03502859442099565,0.0,0.0
77927,92,-11,-0.31359737353649536,negative,0.03998612147652884,4.195652173913044,25,22,0.036779217395106485,0.042638943951974144,-0.005859726556867659,0.0,0.0
77957,73,2,-0.39408934740214563,positive,0.029978372731958646,3.8219178082191783,21,23,0.03785845584833543,0.026110904519468493,0.011747551328866936,0.0,0.0
77958,71,-16,-0.4538691295626323,negative,0.028594655482529877,4.028169014084507,17,19,0.02650965533467619,0.02838379116761953,-0.0018741358329433418,0.0,0.0
77974,66,-15,-0.34237360856344773,negative,0.035580014224458376,3.4545454545454546,13,13,0.031171040083964447,0.027527949129216616,0.003643090954747831,0.0,0.0
77975,66,4,-0.3665547635570459,positive,0.04162743347786133,3.712121212121212,19,19,0.03908589928622772,0.033519576310237664,0.005566322975990058,0.0,0.0
77988,67,-22,-0.4091801154917506,negative,0.039764137899346415,3.8208955223880596,18,17,0.04337308559014816,0.045885607979508504,-0.0025125223893603457,0.0,0.0
78003,158,10,-0.16394055115735753,positive,0.04650873713565367,3.6012658227848102,51,53,0.04938871046150353,0.047097811364368615,0.002290899097134917,0.006329113924050633,0.0
78004,123,0,-0.26741895677200034,zero,0.04201371073894469,3.6016260162601625,37,41,0.03666269713282341,0.039401498684928336,-0.0027388015521049233,0.0,0.0
78007,87,11,-0.42241083852519734,positive,0.03666887040704283,4.183908045977011,23,25,0.03923187537621081,0.042665842004480314,-0.0034339666282695025,0.0,0.0
78009,189,-11,-0.298170474005607,negative,0.04953522042524766,3.5978835978835977,56,62,0.04675685492639619,0.05532844167258632,-0.00857158674619013,0.0,0.0
78010,125,15,-0.3059369873840288,positive,0.03561681326056017,3.664,31,36,0.045272949916958176,0.02816055557013846,0.017112394346819715,0.0,0.0
78034,76,3,-0.3148376777466485,positive,0.038408235255765935,3.5526315789473686,26,25,0.04629332576801538,0.032154833484974776,0.0141384922830406,0.0,0.0
78159,74,-14,-0.3252394643895012,negative,0.04367934870995335,3.608108108108108,16,17,0.048379732156275834,0.04454168734529613,0.003838044810979706,0.0,0.0
78183,67,10,-0.3210930916830642,positive,0.03760626554872505,4.059701492537314,19,21,0.04599646501590612,0.024629986059010154,0.021366478956895963,0.0,0.0
78186,100,-1,-0.4540674888435806,negative,0.044846498737234286,3.72,31,31,0.04463588310429647,0.0512503772143975,-0.006614494110101031,0.0,0.0
78297,95,0,-0.44097430253883624,zero,0.037827357072632246,4.105263157894737,28,28,0.02879044995255739,0.04407000567600559,-0.015279555723448197,0.0,0.0
78351,80,2,-0.5894660125629113,positive,0.03571677488950572,3.975,17,15,0.028038922158061842,0.024509949859679074,0.003528972298382768,0.0,0.0
78367,83,-6,-0.24152280104788193,negative,0.03814818659183286,3.6144578313253013,27,29,0.04484030259445399,0.040477660665285485,0.0043626419291685065,0.0,0.0
79220,67,-4,-0.5321752337801433,negative,0.025634741048276684,4.373134328358209,13,14,0.029789781571608824,0.015327240283994601,0.014462541287614223,0.0,0.0
79369,102,-25,-0.39277284335230694,negative,0.043744117972831696,3.8333333333333335,23,21,0.032812649185416556,0.04117361038420882,-0.00836096119879226,0.0,0.0
79435,91,-25,-0.3685787775796581,negative,0.04703333195806207,3.989010989010989,21,22,0.039081128916614846,0.054312582002603804,-0.015231453085988958,0.0,0.0
80155,153,12,-0.44412064786146405,positive,0.046179030798488244,3.9934640522875817,39,42,0.059117205162772246,0.04447463100857353,0.014642574154198715,0.0,0.0
80201,74,19,-0.350046643569801,positive,0.04059734755572685,4.1891891891891895,18,17,0.04843911218706072,0.03637241989146127,0.012066692295599452,0.0,0.0
80257,87,0,-0.5063190448030155,zero,0.037248631577806765,3.9655172413793105,30,31,0.028904894206672523,0.047943424207965185,-0.019038530001292662,0.0,0.0
80324,123,0,-0.38593818649274914,zero,0.05501172436205644,4.016260162601626,34,36,0.04594597932955535,0.054277067983483356,-0.008331088653928002,0.0,0.0
80444,107,-23,-0.28255943248902815,negative,0.03272404296661934,4.345794392523365,22,21,0.03429051134196535,0.034795871752425184,-0.0005053604104598361,0.0,0.0
80473,68,-25,-0.31111180978216674,negative,0.038683489409004235,3.7058823529411766,11,10,0.040744546842147525,0.0448162034192552,-0.004071656577107674,0.0,0.0
80662,103,1,-0.1814470394361409,positive,0.03294908540563433,4.281553398058253,24,28,0.03685015245308578,0.034082702498711356,0.002767449954374425,0.0,0.0
80755,77,-22,-0.3031863227822771,negative,0.026153910979172742,3.675324675324675,14,17,0.012120216792039645,0.025402331488585676,-0.01328211469654603,0.0,0.0
80759,102,20,-0.36849240737477007,positive,0.03362698545752498,3.5784313725490198,29,32,0.036765143019692956,0.03122059601349921,0.005544547006193747,0.0,0.0
80774,91,4,-0.26674569871175047,positive,0.026211243348859655,3.769230769230769,26,34,0.031677810142043135,0.023171142562194595,0.00850666757984854,0.0,0.0
80806,97,-21,-0.33190951948849334,negative,0.02800748591123102,3.577319587628866,26,25,0.023271437792622977,0.022575571676822732,0.0006958661158002442,0.0,0.0
80807,87,17,-0.3230467031636228,positive,0.025481369555781737,3.9310344827586206,26,24,0.026199516887453162,0.026397489342560598,-0.0001979724551074355,0.0,0.0
80813,92,-6,-0.3333983810362932,negative,0.03174528443249439,3.4347826086956523,24,30,0.03760268419182642,0.026399828311743555,0.011202855880082865,0.0,0.0
80826,78,0,-0.49116258779766464,zero,0.023054897484296746,3.6923076923076925,32,30,0.020999647193390498,0.027564001861485655,-0.006564354668095157,0.0,0.0
81024,66,-3,-0.3817080092150974,negative,0.03052031321384797,3.621212121212121,15,14,0.02604790984065906,0.03200294492353298,-0.005955035082873917,0.0,0.0
81045,85,-10,-0.38713420967967815,negative,0.03320013661837009,3.588235294117647,17,16,0.03259143599076215,0.036213429164740685,-0.003621993173978537,0.0,0.0
81046,78,11,-0.3343008772464259,positive,0.04065615221450204,3.551282051282051,14,14,0.0508916028203054,0.02432683913539909,0.02656476368490631,0.0,0.0
81053,105,-3,-0.28991715271646656,negative,0.02976427788893338,4.0476190476190474,20,21,0.03261275698283543,0.03376290699959254,-0.0011501500167571121,0.0,0.0
81078,66,19,-0.6097261392081754,positive,0.03948316620686684,4.136363636363637,11,11,0.04006490570752682,0.031134735261375845,0.008930170446150975,0.0,0.0
81274,80,-15,-0.4678434611252465,negative,0.05584738714855382,4.3625,13,14,0.055716998062535245,0.061542951318322776,-0.005825953255787532,0.0,0.0
81336,65,0,-0.31723886741688073,zero,0.03128041593170013,4.076923076923077,15,20,0.02170467260495559,0.04235686020717263,-0.02065218760221704,0.0,0.0
81339,66,-13,-0.520843349785396,negative,0.023424118810621,4.2272727272727275,13,11,0.03507199681123097,0.014705412047114319,0.020366584764116652,0.0,0.0
81383,84,-19,-0.41052234649350394,negative,0.028552877808510242,3.9285714285714284,22,21,0.028699041367937165,0.02438319139148883,0.0043158499764483355,0.0,0.0
81385,106,-2,-0.25976816813605735,negative,0.037168244828018275,4.113207547169812,34,37,0.047540856455511614,0.029359183286670806,0.01818167316884081,0.0,0.0
81389,68,4,-0.45512852840268,positive,0.018419831535495413,4.25,21,21,0.01794216293836793,0.020567304604002714,-0.0026251416656347844,0.0,0.0
81471,133,-8,-0.2908479958893798,negative,0.04963159189227771,3.4285714285714284,38,41,0.0495224482610163,0.035943327592239456,0.013579120668776846,0.0,0.0
82004,82,0,-0.2915300570444491,zero,0.027696376002274276,3.7439024390243905,25,28,0.023990564213089066,0.031097504931893113,-0.007106940718804047,0.0,0.0
82216,90,-21,-0.4670429859929115,negative,0.034549877844661785,3.6333333333333333,15,16,0.03409097810415415,0.02884265217240288,0.0052483259317512715,0.0,0.0
82251,129,-5,-0.10544056360703953,negative,0.04557657681899937,3.604651162790698,45,45,0.039666582970213304,0.046520324615983724,-0.00685374164577042,0.0,0.0
82261,82,14,-0.3084332286377458,positive,0.02833330983102439,3.8658536585365852,23,25,0.026901615127032524,0.022464528330219967,0.004437086796812557,0.0,0.0
82301,69,15,-0.3780464044748439,positive,0.026089464415775043,3.7681159420289854,20,19,0.03786466164347033,0.024652986384131766,0.013211675259338567,0.0,0.0
82305,80,-10,-0.33986443528943683,negative,0.03165473516925327,3.8,23,24,0.0347555138186145,0.02669047292114805,0.008065040897466447,0.0,0.0
82309,77,21,-0.4296785463053393,positive,0.03920664167237497,4.207792207792208,15,13,0.051039494014659376,0.0325092826812379,0.018530211333421476,0.0,0.0
82320,84,-14,-0.3131863742792292,negative,0.03408918048866338,4.0,19,22,0.03271295486550694,0.03541295959998369,-0.002700004734476749,0.0,0.0
82400,90,-2,-0.4027959903788399,negative,0.040858477559646576,4.177777777777778,24,28,0.043082984659023195,0.04501257456216413,-0.0019295899031409325,0.0,0.0
82408,120,-14,-0.42193064438628625,negative,0.04187290790629704,4.366666666666666,22,25,0.04301123824973385,0.0537992441738284,-0.010788005924094547,0.0,0.0
82431,125,-15,-0.2524345098277731,negative,0.033241018406299096,4.12,36,35,0.03303517321944998,0.03395666593432202,-0.0009214927148720395,0.0,0.0
82473,150,-22,-0.2102873731215882,negative,0.03206381589371102,3.8266666666666667,38,39,0.03158355946313701,0.03324850858659968,-0.0016649491234626695,0.0,0.0
82598,73,16,-0.4007909423447445,positive,0.04014856497604943,3.684931506849315,22,19,0.04891135922124726,0.03811634326271333,0.01079501595853393,0.0,0.0
82599,115,-9,-0.4248558164454039,negative,0.025540478646928523,4.034782608695652,29,32,0.022585384619246,0.029707552123364407,-0.0071221675041184054,0.0,0.0
82617,70,-21,-0.6676375530884082,negative,0.04361626719993819,3.057142857142857,15,17,0.03797115561939919,0.05893255612820966,-0.02096140050881047,0.0,0.0
82620,68,0,-0.43866796484014037,zero,0.04093244419957052,3.514705882352941,17,18,0.018242995113042206,0.05450679999306338,-0.03626380488002118,0.0,0.0
82624,68,17,-0.5839084573350823,positive,0.02815345721314214,3.514705882352941,14,15,0.04007800926162914,0.03375029433221612,0.006327714929413017,0.0,0.0
82626,70,-6,-0.6603541701928866,negative,0.03290289126800785,3.6,21,23,0.03902749178345059,0.03294101505735066,0.006086476726099924,0.0,0.0
82627,96,0,-0.5268238207001895,zero,0.04449104526835151,3.2916666666666665,31,32,0.03629472068282188,0.04581569105564821,-0.009520970372826329,0.0,0.0
82634,68,-16,-0.37398233713323425,negative,0.045768814541866806,3.5294117647058822,18,20,0.05244715417633936,0.04923551359381882,0.0032116405825205405,0.0,0.0
82635,70,-2,-0.4304439385004381,negative,0.04406086146102959,3.2142857142857144,26,28,0.0509730373981434,0.03876088869800921,0.012212148700134186,0.0,0.0
82636,88,-16,-0.5564156274798712,negative,0.04990283065241878,2.965909090909091,26,27,0.06784145962873749,0.04437276539182132,0.023468694236916166,0.0,0.011363636363636364
82637,73,-12,-0.4555372422119055,negative,0.04093627075693512,2.904109589041096,20,21,0.045654540567119345,0.048140664105892975,-0.0024861235387736297,0.0,0.0
82646,69,-8,-0.31497286479185027,negative,0.033798774393927256,3.1449275362318843,21,24,0.025024458306797576,0.04273777733771857,-0.017713319030920997,0.0,0.0
82649,72,2,-0.30088434242196915,positive,0.030349399847300215,3.5694444444444446,21,26,0.03315792545832236,0.031328755348265215,0.001829170110057142,0.0,0.0
82652,82,-10,-0.42070389638497235,negative,0.046998698095658945,3.731707317073171,29,27,0.06268333134434273,0.035541549841124634,0.027141781503218096,0.0,0.0
82654,86,14,-0.47921361014852554,positive,0.04119269095066522,3.616279069767442,23,23,0.056068015429509586,0.03011594107728933,0.025952074352220255,0.0,0.0
82656,69,-23,-0.318778168844728,negative,0.033583047509706025,3.391304347826087,18,14,0.032675154818627136,0.04028905862458549,-0.007613903805958354,0.0,0.0
82661,66,-6,-0.33604073328278417,negative,0.028851821265541956,3.606060606060606,23,21,0.0274159914928311,0.029523797108686467,-0.0021078056158553675,0.0,0.0
82662,79,-4,-0.3228253295126446,negative,0.0326159240165267,3.3417721518987342,26,26,0.034936451230535084,0.036026833795792704,-0.0010903825652576193,0.0,0.0
82663,87,-6,-0.4390689256375192,negative,0.03539053065003833,3.7701149425287355,26,27,0.03621516331542988,0.035050919638936175,0.0011642436764937036,0.0,0.0
82687,75,-10,-0.44260691297059895,negative,0.02868752811221429,4.066666666666666,19,20,0.029354354158565073,0.020165093755464984,0.00918926040310009,0.0,0.0
82690,82,-1,-0.43356669033575657,negative,0.04536162973987925,4.121951219512195,27,24,0.03423046050197322,0.05281094535672215,-0.018580484854748933,0.0,0.0
82701,75,18,-0.5077244583892943,positive,0.050259524394728174,3.7466666666666666,20,20,0.05726138494582559,0.04760575159630227,0.009655633349523317,0.0,0.0
82714,76,-14,-0.2364106272155757,negative,0.031008445834044614,4.092105263157895,18,17,0.018499212437159882,0.027572132104108627,-0.009072919666948745,0.0,0.0
82928,77,19,-0.34038971269774354,positive,0.03840375181574463,3.7142857142857144,19,19,0.03124956597984682,0.03500133143786602,-0.003751765458019196,0.0,0.0
