episode_id,n_turns,best_shift,best_corr,shift_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
73889,96,0,-0.4160968460069078,zero,0.05425095557583576,3.7604166666666665,22,22,0.04807654295134134,0.05983053115687114,-0.011753988205529801,0.0,0.0
73891,68,0,-0.45047374738054,zero,0.03850098054296292,3.764705882352941,19,18,0.029602303115431754,0.041047311039019346,-0.011445007923587592,0.0,0.0
73914,67,-23,-0.4852092642799334,negative,0.04281544692964675,3.611940298507463,15,14,0.060773783245275444,0.05075287774717457,0.010020905498100877,0.0,0.0
74081,68,-1,-0.14332125872458226,negative,0.03235709429798066,3.9558823529411766,12,13,0.033556715537249426,0.04305643140194111,-0.009499715864691685,0.0,0.0
74092,78,-1,-0.36649806006881736,negative,0.03849958338705336,3.3846153846153846,18,23,0.04410487598418894,0.03968235982630346,0.004422516157885484,0.0,0.0
74099,70,-12,-0.26557990967326917,negative,0.036523243664267104,3.7,19,19,0.048608545069495926,0.036120537756687617,0.01248800731280831,0.0,0.0
74100,69,-6,-0.2908018982833063,negative,0.03320808663293979,3.3333333333333335,20,23,0.032825699079233994,0.029144945663623186,0.003680753415610808,0.0,0.0
74101,76,-7,-0.5598022874197502,negative,0.04017510587697672,3.3026315789473686,20,22,0.039832116557215545,0.053833566213114616,-0.01400144965589907,0.0,0.013157894736842105
74104,82,-9,-0.2614267843882918,negative,0.049668696337232116,3.4390243902439024,20,24,0.033462757113826846,0.04355172044278627,-0.010088963328959422,0.0,0.0
74111,65,-24,-0.24859993022068952,negative,0.038273651602027836,4.015384615384615,13,16,0.04311008011238127,0.03870586141386776,0.004404218698513512,0.0,0.0
74124,102,0,-0.33855018739903026,zero,0.06141580674837841,4.088235294117647,24,29,0.05076964523436023,0.07481599280577074,-0.024046347571410512,0.0,0.0
74126,78,0,-0.5494869756963364,zero,0.041434162945399464,4.115384615384615,23,25,0.02473271275124028,0.056614598620006736,-0.03188188586876646,0.0,0.0
74154,79,0,-0.25132937358855717,zero,0.03812153467723966,4.329113924050633,20,22,0.026867134249099534,0.04374559959027945,-0.01687846534117992,0.0,0.0
74326,68,-24,-0.412437137304676,negative,0.02980842861500994,3.6470588235294117,13,12,0.04179667465814391,0.02154066204388476,0.020256012614259154,0.0,0.0
74419,77,-8,-0.3248593931589386,negative,0.025612929299751775,3.9220779220779223,22,26,0.020773190737195166,0.027291860539906135,-0.006518669802710968,0.0,0.0
74434,73,-15,-0.31934746745704756,negative,0.03858307304526773,3.5342465753424657,17,14,0.04390685953617074,0.040188239421941906,0.0037186201142288336,0.0,0.0
74525,101,-6,-0.42217184784680867,negative,0.04030318191240405,3.6930693069306932,23,25,0.03870777124036552,0.031104064067856135,0.0076037071725093865,0.0,0.0
74547,75,-18,-0.40278775495405106,negative,0.03258694357172929,3.6,16,18,0.03641082856963809,0.03348089173673944,0.002929936832898654,0.0,0.0
74572,65,0,-0.5058297236092517,zero,0.02646672833903744,3.953846153846154,20,21,0.021343934550191835,0.030335085263963547,-0.008991150713771712,0.0,0.0
74602,133,0,-0.4821404093864869,zero,0.05109119045257579,3.5338345864661656,40,40,0.046992227605072726,0.05488950090948271,-0.007897273304409987,0.0,0.0
74691,96,-4,-0.4327212712445954,negative,0.030663116281617386,4.114583333333333,26,26,0.03673363825688165,0.025139811090651217,0.01159382716623043,0.0,0.0
74709,133,0,-0.48399209144686867,zero,0.036181858213947635,4.037593984962406,37,41,0.029016339559411485,0.042333863776252464,-0.01331752421684098,0.0,0.0
74751,90,-8,-0.34635711313348944,negative,0.0292752134466459,4.2555555555555555,22,25,0.023336216759904497,0.029843018692770524,-0.006506801932866027,0.0,0.0
74766,72,-13,-0.354237884211366,negative,0.03580053718108975,4.388888888888889,18,18,0.03479066151805846,0.017883073752927192,0.016907587765131266,0.013888888888888888,0.0
74994,75,0,-0.4103248896005619,zero,0.03338822482143636,4.253333333333333,23,22,0.029730253668513718,0.039101805992101786,-0.009371552323588068,0.0,0.0
75019,70,-17,-0.5987274220472769,negative,0.023352432585477673,4.4,14,12,0.022525543847201433,0.02585097105157438,-0.003325427204372948,0.0,0.0
75023,75,0,-0.37219184394839494,zero,0.04813032467814171,3.7866666666666666,19,24,0.022472812667540025,0.055782773284790234,-0.03330996061725021,0.0,0.0
75025,99,0,-0.3160267044907802,zero,0.03986584562327261,4.252525252525253,30,32,0.03542916544843787,0.04659938651806174,-0.01117022106962387,0.0,0.0
75102,86,-10,-0.6710508295047898,negative,0.052692931284021104,4.1976744186046515,21,23,0.049759235966788315,0.03937566702416613,0.010383568942622184,0.0,0.0
75191,159,-1,-0.18970580948863588,negative,0.03948745301752703,4.408805031446541,40,41,0.038169514544360746,0.0424446036314687,-0.0042750890871079555,0.0,0.0
75206,119,0,-0.3015650992237059,zero,0.030275050966735197,4.025210084033613,28,31,0.024506294894226177,0.03582954735536885,-0.011323252461142672,0.0,0.0
75208,77,0,-0.34348934515970414,zero,0.02701382410135257,3.987012987012987,23,23,0.026144302226281474,0.023268355052416822,0.002875947173864652,0.0,0.0
75209,95,-22,-0.2687474288584923,negative,0.025839077421492673,4.2105263157894735,17,18,0.027641165618634316,0.0310173862873457,-0.003376220668711384,0.0,0.0
75237,99,-20,-0.053124580483858534,negative,0.04317070327660571,4.090909090909091,23,23,0.04201484797513399,0.04650397721226732,-0.004489129237133328,0.0,0.0
75380,66,0,-0.3605496488612341,zero,0.027575155357064503,3.9242424242424243,20,21,0.02022156325116011,0.03504385656082584,-0.01482229330966573,0.0,0.0
75385,77,-10,-0.393332020007513,negative,0.03497720075677223,4.12987012987013,19,19,0.0371315362364649,0.03285679479077283,0.004274741445692072,0.0,0.0
75443,100,-5,-0.32962081720026315,negative,0.02909610670014852,3.72,27,34,0.028994463147473695,0.027382352362970583,0.0016121107845031117,0.0,0.0
75550,144,-21,-0.44883348879197926,negative,0.043180515249406394,4.020833333333333,39,37,0.05533954151229688,0.03506627865577937,0.02027326285651751,0.0,0.0
75589,71,-1,-0.39653367786602783,negative,0.027210147168545685,3.6901408450704225,17,20,0.022270796003939896,0.029929062630854063,-0.007658266626914167,0.0,0.0
75591,108,-21,-0.17870612200731933,negative,0.0250422143023839,3.7685185185185186,25,29,0.030363646784372506,0.024572765376016888,0.005790881408355618,0.0,0.0
75592,65,-10,-0.24523901947178714,negative,0.02183788977071005,3.230769230769231,17,16,0.025151834708857575,0.022904869025202154,0.0022469656836554205,0.0,0.0
75668,82,-19,-0.5458040352699242,negative,0.03358493035517624,4.158536585365853,14,14,0.03350125300877924,0.02803758049178504,0.005463672516994204,0.0,0.0
75764,70,-22,-0.5838663145865255,negative,0.016157551135755184,4.085714285714285,12,9,0.023552461085732886,0.012521040876237573,0.011031420209495314,0.0,0.0
75977,80,0,-0.3510214116871187,zero,0.035301029810423865,4.0,23,26,0.029847717780682834,0.03372468212894461,-0.003876964348261777,0.0,0.0
75984,85,-10,-0.18327540753928978,negative,0.026550448412758103,4.364705882352941,20,19,0.018636528629929944,0.03409969231979363,-0.015463163689863686,0.0,0.0
75989,86,-1,-0.48425391960720815,negative,0.046901413451659595,3.7209302325581395,25,27,0.0379349436288846,0.0440591173907368,-0.006124173761852196,0.0,0.0
76023,66,0,-0.43939424542641115,zero,0.04074756677576617,3.772727272727273,20,24,0.02875861744095562,0.054706735008349876,-0.025948117567394256,0.0,0.0
76027,65,-3,-0.28862031986574005,negative,0.04932622702624528,3.953846153846154,20,23,0.054275833327195565,0.04536551852045211,0.008910314806743452,0.0,0.0
76041,117,-24,-0.32156489201334515,negative,0.03536862721079127,3.9316239316239314,33,31,0.04021885033453993,0.0342350108803613,0.00598383945417863,0.0,0.0
76129,124,0,-0.16636165004191425,zero,0.04743562432117554,4.056451612903226,39,36,0.03991888841177244,0.0558973299833789,-0.01597844157160646,0.0,0.0
76142,78,-2,-0.45708613677635224,negative,0.03860127955485013,3.91025641025641,16,19,0.05071423434724194,0.029447904650699564,0.021266329696542376,0.0,0.0
76154,71,-7,-0.22924119365863352,negative,0.033048271762538335,3.9577464788732395,13,13,0.02750025711362081,0.026743681823345744,0.0007565752902750668,0.0,0.0
76166,69,0,-0.3666693187968075,zero,0.02902249523592294,4.057971014492754,18,19,0.024489672455761634,0.03367222842773642,-0.009182555971974787,0.0,0.0
76176,65,-4,-0.49722712062124286,negative,0.03331132552527595,3.646153846153846,17,16,0.040329163820902236,0.029060409045223955,0.011268754775678281,0.0,0.0
76274,71,-21,-0.6209337620863898,negative,0.02944380175066472,3.859154929577465,18,15,0.03395268535440988,0.025225063438044572,0.008727621916365308,0.0,0.0
76287,65,-9,-0.22565963044952855,negative,0.029627991657250052,4.107692307692307,13,15,0.023596523614047276,0.029095215508348475,-0.005498691894301199,0.0,0.0
76307,165,0,-0.2812183866185293,zero,0.04774997177564883,3.83030303030303,46,47,0.035311789429612626,0.05584257446131322,-0.020530785031700596,0.0,0.0
76317,77,-9,-0.2910207060419152,negative,0.031997856744979916,3.5584415584415585,20,19,0.04231460584191896,0.025971964574164164,0.0163426412677548,0.0,0.0
76320,81,0,-0.3401844701418226,zero,0.04080933170466878,3.8518518518518516,19,23,0.029832507876481257,0.0373695275383104,-0.007537019661829146,0.0,0.0
76323,74,-22,-0.5807816988546243,negative,0.019891748494365855,4.013513513513513,12,14,0.018318818178474604,0.014085405451929326,0.004233412726545278,0.0,0.0
76326,84,0,-0.6160013650690684,zero,0.025146470394864555,4.166666666666667,17,18,0.020681607933061338,0.021269282014434388,-0.0005876740813730505,0.0,0.0
76327,85,-2,-0.30856686253783927,negative,0.04758332463036962,4.0588235294117645,25,27,0.04757159769300607,0.04485419149039213,0.002717406202613938,0.0,0.0
76333,143,-17,-0.41725599571159244,negative,0.06461030138473926,3.825174825174825,39,37,0.07856515487677901,0.05774194666601157,0.02082320821076744,0.0,0.0
76735,76,0,-0.4092202931936434,zero,0.03391731226008119,3.6184210526315788,24,23,0.031075594673380138,0.03725173292461515,-0.006176138251235013,0.0,0.0
76896,65,-16,-0.3307916410133613,negative,0.03516616547364029,2.8461538461538463,12,13,0.038717700376735914,0.0329461047804651,0.005771595596270815,0.0,0.0
76912,91,-7,-0.2987616055745897,negative,0.03231051070195052,3.5714285714285716,30,28,0.03463540671982032,0.03133679871225966,0.003298608007560662,0.0,0.0
76950,83,-24,-0.11229777013433337,negative,0.040563140301904714,4.421686746987952,17,16,0.04445454450626695,0.04291980848180899,0.0015347360244579583,0.0,0.0
76952,86,0,-0.3142477490831581,zero,0.05447213821272828,4.058139534883721,25,32,0.04560700746450725,0.06743155270528617,-0.02182454524077892,0.0,0.0
76983,117,0,-0.43385569573438465,zero,0.0409707447504143,3.923076923076923,32,35,0.03254028696937724,0.04565435622113913,-0.013114069251761888,0.0,0.0
77117,69,-2,-0.4795859511773681,negative,0.033118147064936376,3.898550724637681,21,21,0.036247695882705586,0.027889724710032784,0.008357971172672802,0.0,0.0
77120,127,-4,-0.29740521248652074,negative,0.029905780252750695,3.763779527559055,41,42,0.026324354187725614,0.03278442478802553,-0.006460070600299919,0.0,0.0
77124,190,0,-0.2206466209373581,zero,0.04303405106476728,3.9263157894736844,51,54,0.037169224858322525,0.040706114214876896,-0.0035368893565543708,0.0,0.0
77126,152,-11,-0.13138614284758174,negative,0.04104878444286763,3.6907894736842106,41,45,0.03772759019226374,0.039274805736535155,-0.0015472155442714172,0.0,0.0
77160,84,0,-0.4088772089632952,zero,0.02887231676042066,3.9166666666666665,23,25,0.024724696204146298,0.024750566645430006,-2.5870441283708245e-05,0.0,0.0
77204,71,-24,-0.42554139861015794,negative,0.035735440308237866,4.408450704225352,11,11,0.05887647763399415,0.03169935962494775,0.027177118009046403,0.0,0.0
77261,95,0,-0.24766536979570636,zero,0.049644585710763106,3.705263157894737,26,31,0.0435232248559828,0.05422232139065901,-0.010699096534676211,0.0,0.0
77272,65,-25,-0.49679658227454954,negative,0.038030707718430014,3.753846153846154,14,14,0.058288876180842504,0.029553386251591342,0.02873548992925116,0.0,0.0
77282,74,0,-0.42691258128770276,zero,0.02866077367171238,3.7027027027027026,21,23,0.02167111824236303,0.03229143605724155,-0.010620317814878523,0.0,0.0
77317,78,-8,-0.4484997598964754,negative,0.040807621041314544,3.628205128205128,23,23,0.029755005437291985,0.04194418961157506,-0.012189184174283076,0.0,0.0
77338,104,-15,-0.4077538364263483,negative,0.048942359023198836,3.6538461538461537,34,33,0.056306142631177114,0.04555393278514342,0.010752209846033693,0.0,0.0
77362,80,-24,-0.32621965976677475,negative,0.027990398873248768,3.8625,22,23,0.03192359305151905,0.031843665894010977,7.99271575080765e-05,0.0,0.0
77363,77,-1,-0.18590795053582818,negative,0.03465802504032001,3.779220779220779,27,29,0.04207978243185152,0.02982634929784591,0.012253433134005613,0.0,0.0
77398,70,-18,-0.1795562549536738,negative,0.024289827735923475,3.9714285714285715,17,20,0.024447796583087846,0.013279764586117038,0.011168031996970808,0.0,0.0
77399,74,-10,-0.36612888858092774,negative,0.021392599669401213,3.1486486486486487,19,18,0.01839962695045503,0.02972699642508421,-0.01132736947462918,0.0,0.0
77454,180,-16,-0.2465494004940656,negative,0.039730855123310746,3.9,56,56,0.04345744886578616,0.036776893501764545,0.006680555364021616,0.0,0.0
77552,66,0,-0.5678815113942931,zero,0.021900500621323322,4.0606060606060606,18,16,0.014492851139554444,0.027798168796798292,-0.013305317657243848,0.0,0.0
77658,105,0,-0.2709652187847058,zero,0.04685749923623928,3.9714285714285715,28,29,0.042359188135531904,0.05534433428704273,-0.012985146151510828,0.0,0.0
77660,110,-24,-0.2595158894973147,negative,0.032308745023870045,4.009090909090909,27,29,0.030583374366095848,0.028830571718708575,0.0017528026473872735,0.0,0.0
77689,71,0,-0.24712678768811222,zero,0.029110815161724705,4.126760563380282,21,23,0.02629664970105871,0.030144916641768917,-0.003848266940710207,0.0,0.0
77704,81,-4,-0.12462838882780523,negative,0.04347647706274791,3.6419753086419755,21,20,0.04439711797340712,0.04743836890059182,-0.0030412509271846994,0.0,0.0
77766,81,-23,-0.49822046564262595,negative,0.029309848718537982,4.197530864197531,17,16,0.03942330598849615,0.029996407457281448,0.009426898531214704,0.0,0.0
77772,75,-15,-0.3741958462402538,negative,0.03267326255710699,3.533333333333333,17,17,0.03933087113132599,0.03876341443646708,0.0005674566948589074,0.0,0.0
77777,125,-24,-0.37250048880283293,negative,0.03400798666200369,3.44,27,26,0.037500728275793614,0.02645848475102957,0.011042243524764045,0.0,0.0
77785,131,0,-0.034265356856134986,zero,0.04083463023588507,3.3740458015267176,34,38,0.029240987615776454,0.04558883615741707,-0.01634784854164062,0.0,0.0
77874,83,-3,-0.31240743443992175,negative,0.036090330191525584,3.072289156626506,23,23,0.024493099030796377,0.03985936254316559,-0.015366263512369215,0.0,0.0
77878,95,-25,-0.39799060790896296,negative,0.04945674253332216,4.063157894736842,19,19,0.07034288069912625,0.0353142862781306,0.03502859442099565,0.0,0.0
77927,92,-4,-0.2441325191530605,negative,0.03998612147652884,4.195652173913044,26,23,0.037257497635972095,0.03325163780659876,0.004005859829373334,0.0,0.0
77957,73,-2,-0.39408934740214563,negative,0.029978372731958646,3.8219178082191783,21,23,0.03785845584833543,0.026110904519468493,0.011747551328866936,0.0,0.0
77958,71,-5,-0.4268311960928775,negative,0.028594655482529877,4.028169014084507,20,23,0.025776049288861857,0.01966322125830355,0.006112828030558307,0.0,0.0
77974,66,-6,-0.2741728597068742,negative,0.035580014224458376,3.4545454545454546,16,15,0.03681957627349211,0.026361255531372644,0.010458320742119467,0.0,0.0
77975,66,-4,-0.3665547635570459,negative,0.04162743347786133,3.712121212121212,19,19,0.03908589928622772,0.033519576310237664,0.005566322975990058,0.0,0.0
77988,67,0,-0.2557480471847671,zero,0.039764137899346415,3.8208955223880596,24,25,0.03646908727287553,0.04490204105208009,-0.008432953779204555,0.0,0.0
78003,158,-10,-0.16394055115735753,negative,0.04650873713565367,3.6012658227848102,51,53,0.04938871046150353,0.047097811364368615,0.002290899097134917,0.006329113924050633,0.0
78004,123,0,-0.26741895677200034,zero,0.04201371073894469,3.6016260162601625,37,41,0.03666269713282341,0.039401498684928336,-0.0027388015521049233,0.0,0.0
78007,87,-11,-0.42241083852519734,negative,0.03666887040704283,4.183908045977011,23,25,0.03923187537621081,0.042665842004480314,-0.0034339666282695025,0.0,0.0
78009,189,-5,-0.1797560646709054,negative,0.04953522042524766,3.5978835978835977,58,64,0.055810132571286315,0.04834314534905999,0.007466987222226322,0.0,0.0
78010,125,-15,-0.3059369873840288,negative,0.03561681326056017,3.664,31,36,0.045272949916958176,0.02816055557013846,0.017112394346819715,0.0,0.0
78034,76,-3,-0.3148376777466485,negative,0.038408235255765935,3.5526315789473686,26,25,0.04629332576801538,0.032154833484974776,0.0141384922830406,0.0,0.0
78159,74,0,-0.2784775572506739,zero,0.04367934870995335,3.608108108108108,18,21,0.03161415696296896,0.04679042199430217,-0.015176265031333208,0.0,0.0
78183,67,-10,-0.3210930916830642,negative,0.03760626554872505,4.059701492537314,19,21,0.04599646501590612,0.024629986059010154,0.021366478956895963,0.0,0.0
78186,100,0,-0.3972550810057157,zero,0.044846498737234286,3.72,31,31,0.04463588310429647,0.0512503772143975,-0.006614494110101031,0.0,0.0
78297,95,0,-0.44097430253883624,zero,0.037827357072632246,4.105263157894737,28,28,0.02879044995255739,0.04407000567600559,-0.015279555723448197,0.0,0.0
78351,80,-2,-0.5894660125629113,negative,0.03571677488950572,3.975,17,15,0.028038922158061842,0.024509949859679074,0.003528972298382768,0.0,0.0
78367,83,-8,-0.23079928797668775,negative,0.03814818659183286,3.6144578313253013,27,28,0.048137737933358175,0.034013317037061834,0.014124420896296341,0.0,0.0
79220,67,-19,-0.381520005110305,negative,0.025634741048276684,4.373134328358209,7,9,0.033060748887221346,0.02477569683034641,0.008285052056874936,0.0,0.0
79369,102,-1,-0.34046168484500267,negative,0.043744117972831696,3.8333333333333335,30,27,0.042593944183720395,0.03820154533837045,0.004392398845349942,0.0,0.0
79435,91,-19,-0.2576195006943169,negative,0.04703333195806207,3.989010989010989,23,22,0.055746799324859084,0.03680644160909573,0.018940357715763356,0.0,0.0
80155,153,-12,-0.44412064786146405,negative,0.046179030798488244,3.9934640522875817,39,42,0.059117205162772246,0.04447463100857353,0.014642574154198715,0.0,0.0
80201,74,-19,-0.350046643569801,negative,0.04059734755572685,4.1891891891891895,18,17,0.04843911218706072,0.03637241989146127,0.012066692295599452,0.0,0.0
80257,87,0,-0.5063190448030155,zero,0.037248631577806765,3.9655172413793105,30,31,0.028904894206672523,0.047943424207965185,-0.019038530001292662,0.0,0.0
80324,123,0,-0.38593818649274914,zero,0.05501172436205644,4.016260162601626,34,36,0.04594597932955535,0.054277067983483356,-0.008331088653928002,0.0,0.0
80444,107,-25,-0.24286916040850323,negative,0.03272404296661934,4.345794392523365,21,20,0.04300099578139164,0.042793553537564435,0.0002074422438272036,0.0,0.0
80473,68,-17,-0.29305966414188656,negative,0.038683489409004235,3.7058823529411766,13,13,0.05182307836298639,0.018716210866084673,0.03310686749690172,0.0,0.0
80662,103,-1,-0.1814470394361409,negative,0.03294908540563433,4.281553398058253,24,28,0.03685015245308578,0.034082702498711356,0.002767449954374425,0.0,0.0
80755,77,-20,-0.25691103269681126,negative,0.026153910979172742,3.675324675324675,15,18,0.022362911880978092,0.02491831001353472,-0.0025553981325566293,0.0,0.0
80759,102,-20,-0.36849240737477007,negative,0.03362698545752498,3.5784313725490198,29,32,0.036765143019692956,0.03122059601349921,0.005544547006193747,0.0,0.0
80774,91,-4,-0.26674569871175047,negative,0.026211243348859655,3.769230769230769,26,34,0.031677810142043135,0.023171142562194595,0.00850666757984854,0.0,0.0
80806,97,-9,-0.2707582061758966,negative,0.02800748591123102,3.577319587628866,32,30,0.025375896244706236,0.026571278152450008,-0.0011953819077437713,0.0,0.0
80807,87,-17,-0.3230467031636228,negative,0.025481369555781737,3.9310344827586206,26,24,0.026199516887453162,0.026397489342560598,-0.0001979724551074355,0.0,0.0
80813,92,-6,-0.23236480189972403,negative,0.03174528443249439,3.4347826086956523,24,30,0.03760268419182642,0.026399828311743555,0.011202855880082865,0.0,0.0
80826,78,0,-0.49116258779766464,zero,0.023054897484296746,3.6923076923076925,32,30,0.020999647193390498,0.027564001861485655,-0.006564354668095157,0.0,0.0
81024,66,-3,-0.3318418642926661,negative,0.03052031321384797,3.621212121212121,15,14,0.02604790984065906,0.03200294492353298,-0.005955035082873917,0.0,0.0
81045,85,-10,-0.22443938881576303,negative,0.03320013661837009,3.588235294117647,17,16,0.03259143599076215,0.036213429164740685,-0.003621993173978537,0.0,0.0
81046,78,-11,-0.3343008772464259,negative,0.04065615221450204,3.551282051282051,14,14,0.0508916028203054,0.02432683913539909,0.02656476368490631,0.0,0.0
81053,105,0,-0.1866824516509074,zero,0.02976427788893338,4.0476190476190474,20,21,0.02666266117068789,0.037941076335282,-0.01127841516459411,0.0,0.0
81078,66,-19,-0.6097261392081754,negative,0.03948316620686684,4.136363636363637,11,11,0.04006490570752682,0.031134735261375845,0.008930170446150975,0.0,0.0
81274,80,-21,-0.327521778584365,negative,0.05584738714855382,4.3625,13,13,0.047657899940981366,0.06236895422920223,-0.014711054288220865,0.0,0.0
81336,65,0,-0.31723886741688073,zero,0.03128041593170013,4.076923076923077,15,20,0.02170467260495559,0.04235686020717263,-0.02065218760221704,0.0,0.0
81339,66,-2,-0.3967106896087082,negative,0.023424118810621,4.2272727272727275,15,15,0.024161604229558056,0.026531838862998793,-0.002370234633440736,0.0,0.0
81383,84,-1,-0.37410463514570874,negative,0.028552877808510242,3.9285714285714284,27,27,0.026189904323813493,0.03507681663840476,-0.00888691231459127,0.0,0.0
81385,106,-23,-0.23716520653183626,negative,0.037168244828018275,4.113207547169812,28,30,0.04193789551731808,0.03237662836153301,0.00956126715578507,0.0,0.0
81389,68,-4,-0.45512852840268,negative,0.018419831535495413,4.25,21,21,0.01794216293836793,0.020567304604002714,-0.0026251416656347844,0.0,0.0
81471,133,-9,-0.18415672201806865,negative,0.04963159189227771,3.4285714285714284,38,40,0.045563758945804785,0.03194807023248453,0.013615688713320258,0.0,0.0
82004,82,0,-0.2915300570444491,zero,0.027696376002274276,3.7439024390243905,25,28,0.023990564213089066,0.031097504931893113,-0.007106940718804047,0.0,0.0
82216,90,-11,-0.35635611357419283,negative,0.034549877844661785,3.6333333333333333,17,19,0.03129571500409154,0.04768553377723544,-0.016389818773143897,0.0,0.0
82251,129,-14,-0.0623331986219481,negative,0.04557657681899937,3.604651162790698,41,41,0.03621775995569421,0.05600279120960914,-0.019785031253914925,0.0,0.0
82261,82,-14,-0.3084332286377458,negative,0.02833330983102439,3.8658536585365852,23,25,0.026901615127032524,0.022464528330219967,0.004437086796812557,0.0,0.0
82301,69,-15,-0.3780464044748439,negative,0.026089464415775043,3.7681159420289854,20,19,0.03786466164347033,0.024652986384131766,0.013211675259338567,0.0,0.0
82305,80,-25,-0.3063825098696521,negative,0.03165473516925327,3.8,17,17,0.03702624085894123,0.030041234995823927,0.006985005863117306,0.0,0.0
82309,77,-21,-0.4296785463053393,negative,0.03920664167237497,4.207792207792208,15,13,0.051039494014659376,0.0325092826812379,0.018530211333421476,0.0,0.0
82320,84,-20,-0.30637897620824167,negative,0.03408918048866338,4.0,18,19,0.041554399944688625,0.0229249805109308,0.018629419433757826,0.0,0.0
82400,90,0,-0.3808526186878238,zero,0.040858477559646576,4.177777777777778,24,28,0.04404172495170672,0.044074720814025005,-3.299586231828716e-05,0.0,0.0
82408,120,-6,-0.3870525919498769,negative,0.04187290790629704,4.366666666666666,24,27,0.04332139807333459,0.04315961379776102,0.00016178427557356906,0.0,0.0
82431,125,-25,-0.1197212606197495,negative,0.033241018406299096,4.12,32,32,0.03385985532047361,0.028505895993243643,0.005353959327229964,0.0,0.0
82473,150,0,-0.169947149766169,zero,0.03206381589371102,3.8266666666666667,44,47,0.02387303568225493,0.03557493224574476,-0.011701896563489831,0.0,0.0
82598,73,-16,-0.4007909423447445,negative,0.04014856497604943,3.684931506849315,22,19,0.04891135922124726,0.03811634326271333,0.01079501595853393,0.0,0.0
82599,115,-19,-0.24844213912359775,negative,0.025540478646928523,4.034782608695652,26,29,0.02748864602470095,0.023876274896873197,0.003612371127827755,0.0,0.0
82617,70,0,-0.05456416533016329,zero,0.04361626719993819,3.057142857142857,20,22,0.032396685648141625,0.05611512480645791,-0.023718439158316285,0.0,0.0
82620,68,0,-0.43866796484014037,zero,0.04093244419957052,3.514705882352941,17,18,0.018242995113042206,0.05450679999306338,-0.03626380488002118,0.0,0.0
82624,68,-17,-0.5839084573350823,negative,0.02815345721314214,3.514705882352941,14,15,0.04007800926162914,0.03375029433221612,0.006327714929413017,0.0,0.0
82626,70,0,-0.25432411837420965,zero,0.03290289126800785,3.6,22,25,0.03995981984787412,0.03561670336797137,0.0043431164799027505,0.0,0.0
82627,96,0,-0.5268238207001895,zero,0.04449104526835151,3.2916666666666665,31,32,0.03629472068282188,0.04581569105564821,-0.009520970372826329,0.0,0.0
82634,68,-23,-0.16037199121323287,negative,0.045768814541866806,3.5294117647058822,16,18,0.06374518521109569,0.045302957636138806,0.018442227574956886,0.0,0.0
82635,70,-5,-0.3409327538721626,negative,0.04406086146102959,3.2142857142857144,24,27,0.05643820898083766,0.036750791221981285,0.019687417758856372,0.0,0.0
82636,88,-25,-0.2039937548919633,negative,0.04990283065241878,2.965909090909091,23,24,0.07260361703521023,0.052618002784076134,0.0199856142511341,0.0,0.011363636363636364
82637,73,-2,-0.3564159307687135,negative,0.04093627075693512,2.904109589041096,23,24,0.047156924262483406,0.04065094048710441,0.006505983775378997,0.0,0.0
82646,69,-3,-0.23213336337590249,negative,0.033798774393927256,3.1449275362318843,23,25,0.04805818364074361,0.022560670341626236,0.025497513299117373,0.0,0.0
82649,72,-2,-0.30088434242196915,negative,0.030349399847300215,3.5694444444444446,21,26,0.03315792545832236,0.031328755348265215,0.001829170110057142,0.0,0.0
82652,82,-8,-0.30729164195113523,negative,0.046998698095658945,3.731707317073171,29,28,0.0427765797867569,0.05022586438271722,-0.007449284595960323,0.0,0.0
82654,86,-14,-0.47921361014852554,negative,0.04119269095066522,3.616279069767442,23,23,0.056068015429509586,0.03011594107728933,0.025952074352220255,0.0,0.0
82656,69,-6,-0.3111075630831751,negative,0.033583047509706025,3.391304347826087,24,22,0.033263818385783656,0.0355717957460798,-0.002307977360296143,0.0,0.0
82661,66,-5,-0.27246022851051144,negative,0.028851821265541956,3.606060606060606,23,21,0.030265349849224354,0.025452879508167475,0.00481247034105688,0.0,0.0
82662,79,-5,-0.22911821663269838,negative,0.0326159240165267,3.3417721518987342,26,26,0.035649088687757374,0.029035302894581685,0.006613785793175689,0.0,0.0
82663,87,-13,-0.19669290521856667,negative,0.03539053065003833,3.7701149425287355,25,26,0.0336806080586242,0.029673660764251427,0.0040069472943727695,0.0,0.0
82687,75,-1,-0.3618118074098686,negative,0.02868752811221429,4.066666666666666,20,23,0.02433610995339348,0.02532888326831153,-0.0009927733149180488,0.0,0.0
82690,82,0,-0.40990588076818674,zero,0.04536162973987925,4.121951219512195,27,24,0.03423046050197322,0.05281094535672215,-0.018580484854748933,0.0,0.0
82701,75,-18,-0.5077244583892943,negative,0.050259524394728174,3.7466666666666666,20,20,0.05726138494582559,0.04760575159630227,0.009655633349523317,0.0,0.0
82714,76,-12,-0.22723143594562736,negative,0.031008445834044614,4.092105263157895,19,18,0.03537181657553275,0.03225879864192211,0.003113017933610636,0.0,0.0
82928,77,-19,-0.34038971269774354,negative,0.03840375181574463,3.7142857142857144,19,19,0.03124956597984682,0.03500133143786602,-0.003751765458019196,0.0,0.0
