prompt,diversity,visibility
prompt2,0.7833333333333333,implicit
prompt2,0.9534883720930233,implicit
prompt2,0.9166666666666666,implicit
prompt2,0.8636363636363636,implicit
prompt2,0.9090909090909091,implicit
prompt2,0.7971014492753623,implicit
prompt2,0.7310344827586207,implicit
prompt2,0.9154929577464789,implicit
prompt2,0.9056603773584906,implicit
prompt2,0.864,implicit
prompt2,0.9230769230769231,implicit
prompt2,0.7925925925925926,implicit
prompt2,0.8493150684931506,implicit
prompt2,0.7796610169491526,implicit
prompt2,0.9152542372881356,implicit
prompt2,0.9454545454545454,implicit
prompt2,1.0,implicit
prompt2,0.8591549295774648,implicit
prompt2,0.8611111111111112,implicit
prompt2,0.8979591836734694,implicit
prompt2,0.972972972972973,implicit
prompt2,0.8095238095238095,implicit
prompt2,0.8521739130434782,implicit
prompt2,0.7876106194690266,implicit
prompt2,0.8046875,implicit
prompt2,0.8660714285714286,implicit
prompt2,0.975609756097561,implicit
prompt2,0.0,implicit
prompt2,0.9019607843137255,implicit
prompt2,0.918918918918919,implicit
prompt2,0.8674698795180723,implicit
prompt2,0.8571428571428571,implicit
prompt2,0.8378378378378378,implicit
prompt2,0.926829268292683,implicit
prompt2,0.8571428571428571,implicit
prompt2,0.8979591836734694,implicit
prompt2,0.851063829787234,implicit
prompt2,0.8235294117647058,implicit
prompt2,0.926829268292683,implicit
prompt2,0.860655737704918,implicit
prompt2,0.8970588235294118,implicit
prompt2,0.8346456692913385,implicit
prompt2,0.9782608695652174,implicit
prompt3,0.8955223880597015,implicit
prompt3,0.8969072164948454,implicit
prompt3,0.9215686274509803,implicit
prompt3,0.8571428571428571,implicit
prompt3,0.7777777777777778,implicit
prompt3,0.8674698795180723,implicit
prompt3,0.9649122807017544,implicit
prompt3,0.9555555555555556,implicit
prompt3,0.8775510204081632,implicit
prompt3,0.8860759493670886,implicit
prompt3,0.9210526315789473,implicit
prompt3,0.9361702127659575,implicit
prompt3,0.94,implicit
prompt3,0.9361702127659575,implicit
prompt3,0.9285714285714286,implicit
prompt3,0.8333333333333334,implicit
prompt3,0.8958333333333334,implicit
prompt3,0.9175257731958762,implicit
prompt3,0.9534883720930233,implicit
prompt3,0.8666666666666667,implicit
prompt3,0.9090909090909091,implicit
prompt3,0.847457627118644,implicit
prompt3,0.9042553191489362,implicit
prompt3,0.9038461538461539,implicit
prompt3,0.9038461538461539,implicit
prompt3,0.9333333333333333,implicit
prompt3,0.8860759493670886,implicit
prompt3,0.9423076923076923,implicit
prompt3,0.9285714285714286,implicit
prompt3,0.9032258064516129,implicit
prompt3,0.9361702127659575,implicit
prompt3,0.8877551020408163,implicit
prompt3,1.0,implicit
prompt3,0.9181818181818182,implicit
prompt3,0.96,implicit
prompt3,0.9393939393939394,implicit
prompt3,0.9,implicit
prompt3,0.9166666666666666,implicit
prompt3,0.9259259259259259,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.9186046511627907,implicit
prompt3,0.9021739130434783,implicit
prompt3,0.9387755102040817,implicit
prompt3,0.8932038834951457,implicit
prompt3,0.9090909090909091,implicit
prompt3,0.9069767441860465,implicit
prompt3,0.8604651162790697,implicit
prompt3,0.9807692307692307,implicit
prompt3,0.8977272727272727,implicit
prompt3,0.9722222222222222,implicit
prompt3,0.9016393442622951,implicit
prompt3,0.95,implicit
prompt3,0.9342105263157895,implicit
prompt3,0.8783783783783784,implicit
prompt3,0.9230769230769231,implicit
prompt3,0.88,implicit
prompt3,0.9090909090909091,implicit
prompt3,0.8958333333333334,implicit
prompt3,0.9583333333333334,implicit
prompt3,0.9,implicit
prompt3,0.8532110091743119,implicit
prompt3,0.8686868686868687,implicit
prompt3,0.8913043478260869,implicit
prompt3,0.8390804597701149,implicit
prompt3,0.8961038961038961,implicit
prompt3,0.8571428571428571,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.8526315789473684,implicit
prompt3,0.9523809523809523,implicit
prompt3,0.8472222222222222,implicit
prompt3,0.9080459770114943,implicit
prompt3,0.9090909090909091,implicit
prompt3,0.872093023255814,implicit
prompt3,0.8625954198473282,implicit
prompt3,0.9555555555555556,implicit
prompt3,0.9701492537313433,implicit
prompt3,0.927536231884058,implicit
prompt3,1.0,implicit
prompt3,0.7980769230769231,implicit
prompt3,0.9466666666666667,implicit
prompt3,0.865546218487395,implicit
prompt3,0.9285714285714286,implicit
prompt3,0.8817204301075269,implicit
prompt3,0.9180327868852459,implicit
prompt3,1.0,implicit
prompt3,0.9384615384615385,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.8387096774193549,implicit
prompt3,0.9795918367346939,implicit
prompt3,0.84375,implicit
prompt3,0.8898305084745762,implicit
prompt3,0.8879310344827587,implicit
prompt3,0.9139784946236559,implicit
prompt3,0.8602150537634409,implicit
prompt3,0.8389830508474576,implicit
prompt3,0.9591836734693877,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.9130434782608695,implicit
prompt3,0.9,implicit
prompt3,0.822429906542056,implicit
prompt3,0.9056603773584906,implicit
prompt3,0.9295774647887324,implicit
prompt3,0.8706896551724138,implicit
prompt3,0.9038461538461539,implicit
prompt3,0.0,implicit
prompt3,0.9130434782608695,implicit
prompt3,0.8301886792452831,implicit
prompt3,0.9523809523809523,implicit
prompt3,0.8,implicit
prompt3,1.0,implicit
prompt3,0.8476190476190476,implicit
prompt3,0.9607843137254902,implicit
prompt3,0.8440366972477065,implicit
prompt3,0.9183673469387755,implicit
prompt3,0.8411214953271028,implicit
prompt3,0.8691588785046729,implicit
prompt3,0.8571428571428571,implicit
prompt3,0.9180327868852459,implicit
prompt3,0.8623853211009175,implicit
prompt3,0.8727272727272727,implicit
prompt3,0.8902439024390244,implicit
prompt3,0.9347826086956522,implicit
prompt3,0.922077922077922,implicit
prompt3,0.845360824742268,implicit
prompt3,0.872093023255814,implicit
prompt3,0.883495145631068,implicit
prompt3,0.9387755102040817,implicit
prompt3,0.9767441860465116,implicit
prompt3,0.873015873015873,implicit
prompt3,0.8529411764705882,implicit
prompt3,0.9736842105263158,implicit
prompt3,0.8958333333333334,implicit
prompt3,0.87,implicit
prompt3,0.87,implicit
prompt3,0.9210526315789473,implicit
prompt3,0.9803921568627451,implicit
prompt3,0.9024390243902439,implicit
prompt3,0.8695652173913043,implicit
prompt3,0.9047619047619048,implicit
prompt3,0.8777777777777778,implicit
prompt3,0.8955223880597015,implicit
prompt3,0.8571428571428571,implicit
prompt3,0.9494949494949495,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.8617021276595744,implicit
prompt3,0.875,implicit
prompt3,0.9101123595505618,implicit
prompt3,0.9072164948453608,implicit
prompt3,0.95,implicit
prompt3,0.8157894736842105,implicit
prompt3,0.9019607843137255,implicit
prompt3,0.9375,implicit
prompt3,0.8448275862068966,implicit
prompt3,0.8888888888888888,implicit
prompt3,0.8354430379746836,implicit
prompt3,0.9565217391304348,implicit
prompt3,0.8598130841121495,implicit
prompt3,0.8415841584158416,implicit
prompt3,0.8421052631578947,implicit
prompt3,0.9298245614035088,implicit
prompt3,0.96,implicit
prompt3,0.9696969696969697,implicit
prompt3,0.8823529411764706,implicit
prompt3,0.9534883720930233,implicit
prompt3,0.8813559322033898,implicit
prompt3,0.8514851485148515,implicit
prompt3,0.8695652173913043,implicit
prompt3,0.9310344827586207,implicit
prompt3,0.9047619047619048,implicit
prompt3,0.9,implicit
prompt3,0.9705882352941176,implicit
prompt3,0.8787878787878788,implicit
prompt3,0.881578947368421,implicit
prompt3,0.9565217391304348,implicit
prompt3,1.0,implicit
prompt3,0.9183673469387755,implicit
prompt3,0.9354838709677419,implicit
prompt3,0.9523809523809523,implicit
prompt3,1.0,implicit
prompt3,0.0,implicit
prompt3,0.8936170212765957,implicit
prompt3,0.8085106382978723,implicit
prompt3,0.8837209302325582,implicit
prompt3,0.8823529411764706,implicit
prompt3,0.9054054054054054,implicit
prompt3,0.9333333333333333,implicit
prompt3,0.9423076923076923,implicit
prompt3,0.9565217391304348,implicit
prompt3,0.875,implicit
prompt3,0.9444444444444444,implicit
prompt3,0.8979591836734694,implicit
prompt3,0.9,implicit
prompt3,0.94,implicit
prompt3,0.8666666666666667,implicit
prompt3,0.9558823529411765,implicit
prompt3,1.0,implicit
prompt3,0.8352941176470589,implicit
prompt3,0.9069767441860465,implicit
prompt3,0.8947368421052632,implicit
prompt3,0.9333333333333333,implicit
prompt3,0.9166666666666666,implicit
prompt3,0.853448275862069,implicit
prompt3,0.8240740740740741,implicit
prompt3,0.8412698412698413,implicit
prompt3,0.8727272727272727,implicit
prompt3,0.9078947368421053,implicit
prompt3,0.9428571428571428,implicit
prompt3,0.9009009009009009,implicit
prompt3,0.9122807017543859,implicit
prompt3,0.9305555555555556,implicit
prompt3,0.9545454545454546,implicit
prompt3,0.9473684210526315,implicit
prompt3,0.9622641509433962,implicit
prompt3,0.8360655737704918,implicit
prompt3,0.7927927927927928,implicit
prompt3,0.9120879120879121,implicit
prompt3,0.9777777777777777,implicit
prompt3,0.9183673469387755,implicit
prompt3,0.8549618320610687,implicit
prompt3,0.8495575221238938,implicit
prompt3,0.8504672897196262,implicit
prompt3,0.96875,implicit
prompt3,0.8977272727272727,implicit
prompt3,0.9041095890410958,implicit
prompt3,0.9156626506024096,implicit
prompt3,0.9714285714285714,implicit
prompt3,0.8928571428571429,implicit
prompt3,0.8979591836734694,implicit
prompt3,0.8876404494382022,implicit
prompt3,0.9545454545454546,implicit
prompt3,0.9375,implicit
prompt3,0.883495145631068,implicit
prompt3,0.92,implicit
prompt3,0.85,implicit
prompt3,0.9555555555555556,implicit
prompt3,0.9072164948453608,implicit
prompt3,0.8857142857142857,implicit
prompt3,0.9285714285714286,implicit
prompt3,0.9324324324324325,implicit
prompt4,0.9375,implicit
prompt4,0.8869565217391304,implicit
prompt4,0.9642857142857143,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.9242424242424242,implicit
prompt4,0.8518518518518519,implicit
prompt4,0.0,implicit
prompt4,0.9375,implicit
prompt4,0.9655172413793104,implicit
prompt4,0.9137931034482759,implicit
prompt4,0.96,implicit
prompt4,0.9272727272727272,implicit
prompt4,0.9215686274509803,implicit
prompt4,0.9787234042553191,implicit
prompt4,0.9074074074074074,implicit
prompt4,0.8297872340425532,implicit
prompt4,0.9318181818181818,implicit
prompt4,0.96875,implicit
prompt4,0.9629629629629629,implicit
prompt4,0.9024390243902439,implicit
prompt4,0.8571428571428571,implicit
prompt4,0.9122807017543859,implicit
prompt4,0.9230769230769231,implicit
prompt4,0.9512195121951219,implicit
prompt4,0.9772727272727273,implicit
prompt4,0.8909090909090909,implicit
prompt4,0.0,implicit
prompt4,0.9583333333333334,implicit
prompt4,0.8958333333333334,implicit
prompt4,0.921875,implicit
prompt4,0.8373983739837398,implicit
prompt4,0.8727272727272727,implicit
prompt4,0.9444444444444444,implicit
prompt4,0.9454545454545454,implicit
prompt4,0.9354838709677419,implicit
prompt4,0.96,implicit
prompt4,0.926829268292683,implicit
prompt4,0.8938053097345132,implicit
prompt4,0.9,implicit
prompt4,0.9272727272727272,implicit
prompt4,0.8611111111111112,implicit
prompt4,0.9787234042553191,implicit
prompt4,1.0,implicit
prompt4,0.8666666666666667,implicit
prompt4,0.9574468085106383,implicit
prompt4,0.8974358974358975,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.9107142857142857,implicit
prompt4,0.8449612403100775,implicit
prompt4,0.9464285714285714,implicit
prompt4,0.925,implicit
prompt4,1.0,implicit
prompt4,0.9,implicit
prompt4,0.9322033898305084,implicit
prompt4,0.9459459459459459,implicit
prompt4,0.9038461538461539,implicit
prompt4,0.9622641509433962,implicit
prompt4,0.9279279279279279,implicit
prompt4,0.9523809523809523,implicit
prompt4,0.975609756097561,implicit
prompt4,0.9,implicit
prompt4,0.7903225806451613,implicit
prompt4,0.925,implicit
prompt4,0.856,implicit
prompt4,0.9565217391304348,implicit
prompt4,0.8582089552238806,implicit
prompt4,0.8604651162790697,implicit
prompt4,0.8029197080291971,implicit
prompt4,0.9347826086956522,implicit
prompt4,0.8266666666666667,implicit
prompt4,0.8170731707317073,implicit
prompt4,0.0,implicit
prompt4,0.8306451612903226,implicit
prompt4,0.9365079365079365,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.9090909090909091,implicit
prompt4,0.9137931034482759,implicit
prompt4,0.90625,implicit
prompt4,0.8791208791208791,implicit
prompt4,0.8828828828828829,implicit
prompt4,0.864406779661017,implicit
prompt4,0.883495145631068,implicit
prompt4,0.8174603174603174,implicit
prompt4,0.9090909090909091,implicit
prompt4,0.9555555555555556,implicit
prompt4,0.9428571428571428,implicit
prompt4,0.8653846153846154,implicit
prompt4,0.9583333333333334,implicit
prompt4,1.0,implicit
prompt4,0.9795918367346939,implicit
prompt4,0.0,implicit
prompt4,0.9615384615384616,implicit
prompt4,0.8947368421052632,implicit
prompt4,0.9824561403508771,implicit
prompt4,0.808695652173913,implicit
prompt4,0.0,implicit
prompt4,0.78125,implicit
prompt4,0.9512195121951219,implicit
prompt4,0.8672566371681416,implicit
prompt4,0.9016393442622951,implicit
prompt4,0.872093023255814,implicit
prompt4,0.890625,implicit
prompt4,0.8728813559322034,implicit
prompt4,0.8780487804878049,implicit
prompt4,0.875,implicit
prompt4,0.9444444444444444,implicit
prompt4,0.8916666666666667,implicit
prompt4,0.9772727272727273,implicit
prompt4,0.9019607843137255,implicit
prompt4,0.9629629629629629,implicit
prompt4,0.7862595419847328,implicit
prompt4,0.9411764705882353,implicit
prompt4,0.8175675675675675,implicit
prompt4,0.9130434782608695,implicit
prompt4,0.918918918918919,implicit
prompt4,0.8490566037735849,implicit
prompt4,0.8928571428571429,implicit
prompt4,0.9705882352941176,implicit
prompt4,0.9375,implicit
prompt4,0.8979591836734694,implicit
prompt4,0.9855072463768116,implicit
prompt4,0.9696969696969697,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.9622641509433962,implicit
prompt4,1.0,implicit
prompt4,0.9454545454545454,implicit
prompt4,0.9433962264150944,implicit
prompt4,0.8495575221238938,implicit
prompt4,0.8723404255319149,implicit
prompt4,0.9629629629629629,implicit
prompt4,0.9318181818181818,implicit
prompt4,0.7721518987341772,implicit
prompt4,0.9215686274509803,implicit
prompt4,0.925,implicit
prompt4,0.8837209302325582,implicit
prompt4,0.8620689655172413,implicit
prompt4,0.8974358974358975,implicit
prompt4,0.9795918367346939,implicit
prompt4,0.918918918918919,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.975,implicit
prompt4,0.8490566037735849,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.9333333333333333,implicit
prompt4,0.9069767441860465,implicit
prompt4,0.9354838709677419,implicit
prompt4,0.864406779661017,implicit
prompt4,0.8793103448275862,implicit
prompt4,0.975609756097561,implicit
prompt4,0.8666666666666667,implicit
prompt4,0.8775510204081632,implicit
prompt4,0.9302325581395349,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.9024390243902439,implicit
prompt4,0.9298245614035088,implicit
prompt4,0.8909090909090909,implicit
prompt4,0.8636363636363636,implicit
prompt4,0.875,implicit
prompt4,0.9591836734693877,implicit
prompt4,0.8813559322033898,implicit
prompt4,0.8581081081081081,implicit
prompt4,1.0,implicit
prompt4,0.94,implicit
prompt4,0.0,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.7807017543859649,implicit
prompt4,0.0,implicit
prompt4,0.8492063492063492,implicit
prompt4,0.0,implicit
prompt4,0.9523809523809523,implicit
prompt4,0.8070175438596491,implicit
prompt4,0.9347826086956522,implicit
prompt4,0.8571428571428571,implicit
prompt4,1.0,implicit
prompt4,0.9545454545454546,implicit
prompt4,1.0,implicit
prompt4,0.9230769230769231,implicit
prompt4,0.9444444444444444,implicit
prompt4,0.896551724137931,implicit
prompt4,0.8571428571428571,implicit
prompt4,0.9047619047619048,implicit
prompt4,0.9230769230769231,implicit
prompt4,0.8367346938775511,implicit
prompt4,0.9142857142857143,implicit
prompt4,0.9230769230769231,implicit
prompt4,0.9019607843137255,implicit
prompt4,0.9107142857142857,implicit
prompt4,0.0,implicit
prompt4,0.8372093023255814,implicit
prompt4,1.0,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.92,implicit
prompt4,0.975609756097561,implicit
prompt4,0.975,implicit
prompt4,0.9148936170212766,implicit
prompt4,0.0,implicit
prompt4,0.881578947368421,implicit
prompt4,0.8910891089108911,implicit
prompt4,0.9574468085106383,implicit
prompt4,0.95,implicit
prompt4,0.9245283018867925,implicit
prompt4,0.8181818181818182,implicit
prompt4,0.8507462686567164,implicit
prompt4,0.8870967741935484,implicit
prompt4,0.9230769230769231,implicit
prompt4,0.975,implicit
prompt4,1.0,implicit
prompt4,0.8947368421052632,implicit
prompt4,0.8983050847457628,implicit
prompt4,0.8392857142857143,implicit
prompt4,0.9166666666666666,implicit
prompt4,1.0,implicit
prompt4,0.9056603773584906,implicit
prompt4,0.8918918918918919,implicit
prompt4,0.9215686274509803,implicit
prompt4,0.927710843373494,implicit
prompt4,0.875,implicit
prompt4,0.828125,implicit
prompt4,0.8110236220472441,implicit
prompt4,0.864406779661017,implicit
prompt4,0.8305084745762712,implicit
prompt4,0.8571428571428571,implicit
prompt4,0.875,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.896551724137931,implicit
prompt4,0.975609756097561,implicit
prompt4,0.8076923076923077,implicit
prompt4,0.9183673469387755,implicit
prompt4,0.8839285714285714,implicit
prompt4,0.90625,implicit
prompt4,0.0,implicit
prompt4,0.8738738738738738,implicit
prompt4,0.9545454545454546,implicit
prompt4,0.9157894736842105,implicit
prompt4,1.0,implicit
prompt4,0.9285714285714286,implicit
prompt4,0.9523809523809523,implicit
prompt4,0.9814814814814815,implicit
prompt4,0.9285714285714286,implicit
prompt5,0.875,implicit
prompt5,0.8515625,implicit
prompt5,0.9,implicit
prompt5,0.9655172413793104,implicit
prompt5,0.9215686274509803,implicit
prompt5,0.9696969696969697,implicit
prompt5,0.9130434782608695,implicit
prompt5,0.9302325581395349,implicit
prompt5,0.8823529411764706,implicit
prompt5,0.9090909090909091,implicit
prompt5,0.9056603773584906,implicit
prompt5,0.9803921568627451,implicit
prompt5,0.88,implicit
prompt5,0.9433962264150944,implicit
prompt5,0.9142857142857143,implicit
prompt5,0.975609756097561,implicit
prompt5,0.8780487804878049,implicit
prompt5,1.0,implicit
prompt5,0.9655172413793104,implicit
prompt5,0.9152542372881356,implicit
prompt5,0.8695652173913043,implicit
prompt5,0.9215686274509803,implicit
prompt5,0.9,implicit
prompt5,0.96875,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.975,implicit
prompt5,0.8958333333333334,implicit
prompt5,1.0,implicit
prompt5,0.9411764705882353,implicit
prompt5,0.0,implicit
prompt5,0.9574468085106383,implicit
prompt5,0.9782608695652174,implicit
prompt5,0.9387755102040817,implicit
prompt5,0.9285714285714286,implicit
prompt5,0.9090909090909091,implicit
prompt5,0.9629629629629629,implicit
prompt5,1.0,implicit
prompt5,0.9347826086956522,implicit
prompt5,0.9459459459459459,implicit
prompt5,0.9574468085106383,implicit
prompt5,0.9242424242424242,implicit
prompt5,0.9411764705882353,implicit
prompt5,0.9459459459459459,implicit
prompt5,0.912621359223301,implicit
prompt5,1.0,implicit
prompt5,0.975609756097561,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.975609756097561,implicit
prompt5,0.9565217391304348,implicit
prompt5,0.926829268292683,implicit
prompt5,1.0,implicit
prompt5,0.9629629629629629,implicit
prompt5,0.9459459459459459,implicit
prompt5,0.9591836734693877,implicit
prompt5,0.9428571428571428,implicit
prompt5,0.9811320754716981,implicit
prompt5,1.0,implicit
prompt5,0.9795918367346939,implicit
prompt5,0.8913043478260869,implicit
prompt5,0.9696969696969697,implicit
prompt5,0.9534883720930233,implicit
prompt5,0.96,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.9761904761904762,implicit
prompt5,0.95,implicit
prompt5,0.890625,implicit
prompt5,0.9696969696969697,implicit
prompt5,0.9464285714285714,implicit
prompt5,0.9795918367346939,implicit
prompt5,0.9183673469387755,implicit
prompt5,0.9615384615384616,implicit
prompt5,1.0,implicit
prompt5,0.8983050847457628,implicit
prompt5,0.9333333333333333,implicit
prompt5,0.9411764705882353,implicit
prompt5,0.9523809523809523,implicit
prompt5,0.8125,implicit
prompt5,0.975609756097561,implicit
prompt5,0.8571428571428571,implicit
prompt5,1.0,implicit
prompt5,0.9,implicit
prompt5,0.9411764705882353,implicit
prompt5,0.9047619047619048,implicit
prompt5,0.9285714285714286,implicit
prompt5,0.9583333333333334,implicit
prompt5,0.9791666666666666,implicit
prompt5,0.9782608695652174,implicit
prompt5,0.9615384615384616,implicit
prompt5,0.9285714285714286,implicit
prompt5,0.8928571428571429,implicit
prompt5,0.9032258064516129,implicit
prompt5,0.9534883720930233,implicit
prompt5,0.8405797101449275,implicit
prompt5,0.8709677419354839,implicit
prompt5,0.8303571428571429,implicit
prompt5,0.9148936170212766,implicit
prompt5,0.8409090909090909,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.8440366972477065,implicit
prompt5,0.8666666666666667,implicit
prompt5,0.9204545454545454,implicit
prompt5,0.8043478260869565,implicit
prompt5,0.8736842105263158,implicit
prompt5,1.0,implicit
prompt5,0.926829268292683,implicit
prompt5,0.8974358974358975,implicit
prompt5,0.8604651162790697,implicit
prompt5,0.9512195121951219,implicit
prompt5,0.9714285714285714,implicit
prompt5,0.96875,implicit
prompt5,0.8681318681318682,implicit
prompt5,0.9302325581395349,implicit
prompt5,0.9122807017543859,implicit
prompt5,0.9310344827586207,implicit
prompt5,0.8409090909090909,implicit
prompt5,0.9649122807017544,implicit
prompt5,0.8909090909090909,implicit
prompt5,1.0,implicit
prompt5,0.9130434782608695,implicit
prompt5,0.8444444444444444,implicit
prompt5,0.9230769230769231,implicit
prompt5,1.0,implicit
prompt5,0.967741935483871,implicit
prompt5,0.9591836734693877,implicit
prompt5,0.8857142857142857,implicit
prompt5,0.94,implicit
prompt5,1.0,implicit
prompt5,0.9361702127659575,implicit
prompt5,0.9523809523809523,implicit
prompt5,0.9459459459459459,implicit
prompt5,1.0,implicit
prompt5,0.9736842105263158,implicit
prompt5,0.95,implicit
prompt5,0.9534883720930233,implicit
prompt5,0.9347826086956522,implicit
prompt5,0.9215686274509803,implicit
prompt5,0.8846153846153846,implicit
prompt5,0.9130434782608695,implicit
prompt5,0.8846153846153846,implicit
prompt5,0.9743589743589743,implicit
prompt5,0.8717948717948718,implicit
prompt5,0.9285714285714286,implicit
prompt5,0.896551724137931,implicit
prompt5,0.9393939393939394,implicit
prompt5,1.0,implicit
prompt5,0.967741935483871,implicit
prompt5,0.8857142857142857,implicit
prompt5,0.0,implicit
prompt5,1.0,implicit
prompt5,0.84375,implicit
prompt5,0.918918918918919,implicit
prompt5,0.9166666666666666,implicit
prompt5,0.9795918367346939,implicit
prompt5,0.9772727272727273,implicit
prompt5,0.9302325581395349,implicit
prompt5,0.9024390243902439,implicit
prompt5,0.875,implicit
prompt5,0.9387755102040817,implicit
prompt5,0.9428571428571428,implicit
prompt5,0.9772727272727273,implicit
prompt5,0.9433962264150944,implicit
prompt5,1.0,implicit
prompt5,0.975,implicit
prompt5,1.0,implicit
prompt5,0.972972972972973,implicit
prompt5,0.9767441860465116,implicit
prompt5,0.9722222222222222,implicit
prompt5,0.9074074074074074,implicit
prompt5,0.9512195121951219,implicit
prompt5,0.9361702127659575,implicit
prompt5,0.9111111111111111,implicit
prompt5,0.9215686274509803,implicit
prompt5,1.0,implicit
prompt5,1.0,implicit
prompt5,1.0,implicit
prompt5,0.9090909090909091,implicit
prompt5,1.0,implicit
prompt5,0.9090909090909091,implicit
prompt5,0.9696969696969697,implicit
prompt5,0.9661016949152542,implicit
prompt5,1.0,implicit
prompt5,1.0,implicit
prompt5,0.9,implicit
prompt5,1.0,implicit
prompt5,0.9487179487179487,implicit
prompt5,0.9069767441860465,implicit
prompt5,0.95,implicit
prompt5,1.0,implicit
prompt5,0.9555555555555556,implicit
prompt5,0.9285714285714286,implicit
prompt5,0.9120879120879121,implicit
prompt5,0.8888888888888888,implicit
prompt5,0.8918918918918919,implicit
prompt5,0.8620689655172413,implicit
prompt5,0.9666666666666667,implicit
prompt5,1.0,implicit
prompt5,0.8037383177570093,implicit
prompt5,1.0,implicit
prompt5,0.8571428571428571,implicit
prompt5,0.9117647058823529,implicit
prompt5,0.8571428571428571,implicit
prompt5,0.8173913043478261,implicit
prompt5,0.7807017543859649,implicit
prompt5,0.9038461538461539,implicit
prompt5,0.9230769230769231,implicit
prompt5,0.926829268292683,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.8596491228070176,implicit
prompt5,0.9696969696969697,implicit
prompt5,0.8809523809523809,implicit
prompt5,0.9090909090909091,implicit
prompt5,0.9333333333333333,implicit
prompt5,0.8823529411764706,implicit
prompt5,0.9777777777777777,implicit
prompt5,0.8727272727272727,implicit
prompt5,0.8409090909090909,implicit
prompt5,1.0,implicit
prompt5,0.9117647058823529,implicit
prompt5,0.8320610687022901,implicit
prompt5,0.0,implicit
prompt5,0.9058823529411765,implicit
prompt5,0.8320610687022901,implicit
prompt5,0.9666666666666667,implicit
prompt5,0.975,implicit
prompt5,0.9354838709677419,implicit
prompt5,0.96875,implicit
prompt5,0.9473684210526315,implicit
prompt5,0.926829268292683,implicit
prompt5,0.8378378378378378,implicit
prompt5,1.0,implicit
prompt5,0.9166666666666666,implicit
prompt5,0.88,implicit
prompt5,0.8648648648648649,implicit
prompt5,0.0,implicit
prompt5,0.9705882352941176,implicit
prompt5,0.9056603773584906,implicit
prompt5,0.8983050847457628,implicit
prompt5,0.8947368421052632,implicit
prompt5,0.9111111111111111,implicit
