episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
73241,8,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,40,I found it curious that you said a moment ago. You mentioned three names. who voted for your your resolution that would have denied funding to the Pentagon for specific strike on Iran gets Jordan and meadows yes all freedom,Assert / Elaborate,guest,0,0,0,0,0
73241,16,host,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,20,"Another thing that you want to do and just the last point you were just making, I mean, good luck.",Assert / Elaborate,guest,0,0,0,0,0
73241,35,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,3,"Carter Center. Oh,",Correction / Challenge,host,0,0,1,0,1
73241,36,host,SPEAKER_02,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,20,"because I was like, wait, you just said a moment ago. The Carter Center. No, the Carter Center. You were",Correction / Challenge,guest,0,0,1,0,1
73241,40,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,4,that senator sanders response,Assert / Elaborate,guest,0,0,0,0,0
73241,44,host,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,12,"going to say, I have some super wealthy friends, but not enough.",Assert / Elaborate,guest,0,0,0,0,0
73241,52,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Procedural,65,"Congressman Ro Khanna of California, thank you very much for being on the podcast. Thank you. Thanks for listening to Cape Up. Tune in every Tuesday. You can find us on Apple Podcasts and Stitcher. And how about doing me a huge favor? Subscribe, rate, and review us. I'm Jonathan Cape, part of The Washington Post. You can find me on Twitter at CapeHeartJ.",,,0,0,0,0,0
73243,0,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,1,"Hi,",Assert / Elaborate,host,0,0,0,0,0
73243,3,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,63,"Hear more of Senator Cory Booker right now. Senator Cory Booker, welcome to the podcast. It's welcome to Newark. I shouldn't say welcome to Newark. Welcome back to Newark. We have known each other for maybe 15 years. I'm just going to call you Cory. Please. Please get out of the whole center. Do you do that with other people?",Clarification Request (Specific),guest,0,1,0,0,1
73243,6,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,28,you did you shut me down pretty firmly and look at you now look at your life has just been not what it could have been well I,Assert / Elaborate,host,0,0,0,0,0
73243,7,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,36,mean look at the time you you what were you doing before you ran for I was a city council that's what you're in the city council and you ran against sharp jane in,Assert / Elaborate,guest,0,0,0,0,0
73243,12,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,14,"First of all, you know that there's this New York New Jersey. Oh,",Agree / Align,host,0,0,0,0,0
73243,13,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,5,I know. Yeah. So she,Assert / Elaborate,guest,0,0,0,0,0
73243,19,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,8,"Yeah, that is what they want. Well, you",Assert / Elaborate,guest,0,0,0,0,0
73243,21,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,25,"Oh, you don't have to tell me and you don't have to tell this audience because it is- And I'm almost astonished",Assert / Elaborate,guest,0,0,0,0,0
73243,33,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,3,What advice did,Answer,guest,0,0,0,0,0
73243,35,host,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,14,he Pushed that person and I get to say that explicitly to me But,Assert / Elaborate,guest,0,0,0,0,0
73243,49,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,13,"I couldn't even get through saw one I know even opening credits,",Assert / Elaborate,guest,0,0,0,0,0
73243,53,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,123,"And so I bring that up because I wonder, The problem that we have at least to my mind in this conversation to put it charitably about gun violence and so-called gun control is the divide. How would you or how do we or how can we bridge the divide between the folks who honestly and truly and strongly believe in the Second Amendment and their right to own whatever gun they want and assault weapon and those who want those weapons banned because of the lives and the communities destroyed by them. The community that we're sitting in right now, Jehan Smith, blown apart by an assault weapon. How do you bridge those two very real Right. But the bridge",Assert / Elaborate,guest,0,0,0,0,0
73244,0,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,1,"Hi,",Assert / Elaborate,host,0,0,0,0,0
73244,3,host,SPEAKER_01,Manner,self_correction_signal,1,Self-Correction,Substantive,27,"Actually, let me correct myself. Chairwoman, Maxine Waters, welcome back to the podcast. You're now the chairwoman of the financial services committee, correct? That is absolutely",Answer,guest,0,0,0,0,0
73244,4,guest,SPEAKER_00,Quantity,short_answer_after_question,3,Answer,Backchannel,1,correct.,Assert / Elaborate,host,0,0,0,0,0
73244,10,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,Yes.,Clarification Request (Specific),host,0,1,0,0,1
73244,13,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,61,"Let's talk about Ukraine, because I do think that unlike the Russian investigation, which was complex and very hard for people to follow or even understand, What we're talking about with Ukraine is so it's easy. What is it about the Ukraine story that made moving on impeachment easier? If not a no-brainer for your colleagues. Well,",Assert / Elaborate,guest,0,0,0,0,0
73244,20,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,7,"I remember, yes. That's what's",Assert / Elaborate,host,0,0,0,0,0
73244,30,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,8,"Well, as you know, Manafort, who... All Manafort,",Assert / Elaborate,host,0,0,0,0,0
73244,34,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,19,"I'm not sure. As a matter of fact, people can't see because I'm looking at you,",Assert / Elaborate,host,0,0,0,0,0
73244,38,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,190,"I wish I could tell you, but remember, I've been in this a long time and haven't been in it a long time. I have strong thoughts about all kinds of things. For example, I believe that Cohen, who is in prison doing time, Michael Cohen, his former attorney, is doing time because he carried out the wishes of Trump and he paid the bright money to the porn star. I mean, you know, to me, for Cohen to be in prison in the president, not to be impeached because this is one of the things that he has done. This is absolutely ridiculous. So I feel strongly about the fact that he refused to give his tax return. I feel strongly about the fact that we saw in the Mueller report that that was real obstruction of justice. He gave us enough information for that and the firing of Comey. And so I think that's extremely important. I think that he's a danger. to our relationship with other countries in the way that he backed out of the JPCOA agreement with Iran. Right, the Iran",Answer,host,0,0,0,0,0
73244,51,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,27,"That's incredible, but does it not make you want to scream that this Republican member won't go to the microphones and say that publicly? Of",Assert / Elaborate,guest,0,0,0,0,0
73244,61,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,83,"And it's not as simple as I was thinking, like, you're sitting there with the chairman, why not just go and say, hey, let's go to show me where the vault is, let's go. You can't do that. No, that doesn't quite work like that. Let me ask you about the 2020 election. Yes. And just your view, your view of the race, how do you think Democrats will do if the election were held right now?",Assert / Elaborate,guest,0,0,0,0,0
73244,66,guest,SPEAKER_00,Manner,disrupted_turn,1,Self-Correction,Disrupted,10,them. I think all of them could be them. Has,Answer,host,0,0,0,0,0
73244,70,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,6,believe this. That's right. And,Clarification Request (Specific),host,0,1,0,0,1
73244,79,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,35,"Do any of them mention, are they troubled by say his attacks on the squad? attacks, and before the squad, attacks on you. It seems like he always seems to find this. I have some",Clarification Request (Generic),guest,0,1,0,0,1
73244,80,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,68,"apologies. You know, personal, they'll say, you know, they don't like what the president said about me. I've not heard any conversation with them about the squad. But some of them have kind of been apologetic, you know, that he's attacked me, but not a lot of conversation about others, but he's clearly attacked black women. Right, and then I'm getting to",Clarification Request (Specific),host,0,1,0,0,1
73244,83,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,60,"Let me end the conversation where we started, and that's an impeachment. And for those who are listening, who are concerned about what this means in terms, not just for the country, but for the party, back to those nervous, those nervous Democrats who might not think that this is a good idea, what would you say to them?",Assert / Elaborate,guest,0,0,0,0,0
73244,85,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,21,"Congressman Maxine Waters, chairwoman of the House Financial Services Committee, thank you very much for coming back on the podcast. Well,",Agree / Align,guest,0,0,0,0,0
73245,16,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,18,"So the idea that you won't, so the idea that you won't bring it up is.",Assert / Elaborate,guest,0,0,0,0,0
73245,22,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,16,"When you were speaker the first time, President George W. Bush was in the White House.",Topic Shift,guest,0,0,0,0,0
73245,23,guest,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,3,Completely different situation.,Clarification Request (Specific),host,0,1,0,0,1
73259,12,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,2,I saw,Answer,guest,0,0,0,0,0
73259,14,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,16,"of the Union. at the joint session address. Now, you really like President Trump. I get",Assert / Elaborate,guest,0,0,0,0,0
73259,18,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,62,"Well, there's a quote you said that I've found rather interesting. You remarked back in January or so. I've had more personal time with Trump in two months than I had with Obama in eight years. That's true. What was it about the relationship with President Obama that wasn't really a relationship at all? I don't",Assert / Elaborate,guest,0,0,0,0,0
73259,28,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,15,"You know, you in this monster political magazine piece that... I know. He knows Michael",Assert / Elaborate,guest,0,0,0,0,0
73259,34,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,56,"But in terms of something you said earlier about, they're telling us which bathrooms to use, just leave me alone. But what do you say to us? In the state of Virginia with the transgender boy who just wants to be left alone and be able to. He should be able to. He should be",Assert / Elaborate,guest,0,0,0,0,0
73259,36,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,39,So the states that the folks in the States and at home in your home say they want to be able to figure it out without having Washington tell them this is how you've been figuring out for,Assert / Elaborate,guest,0,0,0,0,0
73259,38,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,103,"that's degrading or embarrassing. I'm not going to do it. Well, let's talk about another sensitive situation and complete total subject change here, but Russia and the Trump administration and well, yeah, but it is a sensitive situation because what we have is a foreign power that we know interfered in some way in our in our election and we have a president of the United States who in statements and in certain actions has done things that are complimented, said things that are complementary to the Russian President Vladimir Putin. You're centered. You're up here. I'm",Assert / Elaborate,guest,0,0,0,0,0
73259,42,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,31,"I'm sorry. I smell smoke, but you're on the intelligence committee. I mean, is there a smoke here? There's a lot of smoke. What you're looking for",Assert / Elaborate,guest,0,0,0,0,0
73259,44,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,77,"On that note, we'll leave it there. Senator Joe Manchin of West Virginia. Thank you very much. Thank you, Jonathan. It's going to be with you. Thanks for listening to Cape Up Tune in every Tuesday. You can find us on iTunes and Stitcher. You know what? Do me a favor. Subscribe and then rate and review us. I'm Jonathan Cape, part of The Washington Post. You can find me on Twitter at CapeHeartJ.",,,0,0,0,0,0
73260,2,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,70,"And then there's the other stuff like brains, her hair, a golden uterus, and brass balls. Yep, you heard me. And it's coming up right now. Congressman, thank you very much for the opportunity to speak with you. Thank you. Let's get right to it. So how hard was it for you to resign chairmanship of the DNC? You didn't want to do it, did you?",Assert / Elaborate,guest,0,0,0,0,0
73260,8,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,42,"What about the people who would say that, you know, how was it possible that someone on the DNC staff could put in writing in a private email Hey, why don't we make an issue of the religion? Well, that was",Assert / Elaborate,guest,0,0,0,0,0
73260,16,host,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,28,"And no truth to the rumor that he called you during the DNC, and he was the one who said, Debbie, you've got to. That's absolutely",Correction / Challenge,guest,0,0,1,0,1
73260,38,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,4,With relish. Because I,Assert / Elaborate,guest,0,0,0,0,0
73260,44,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Disrupted,32,"Health care, obviously, is a big deal, a big issue in your district. Looking here in your office, you've got the, what is this brain? Is that the genius? It's",Assert / Elaborate,guest,0,0,0,0,0
73260,47,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,28,Well on my credenza behind my desk in Washington is a golden uterus award. That is literally a golden uterus. I guess if I were. Is it in,Clarification Request (Specific),host,0,1,0,0,1
73260,52,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,57,"So I can not be here with you and not talk about something that has fascinated me for better or for worse for years. OK, we've got to talk about your hair. It's curly. I mean, it's curly like now, and then it's curly like big important curly. There's me, and then",Assert / Elaborate,guest,0,0,0,0,0
73260,53,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,9,there's enhanced me. Me on steroids. So this,Assert / Elaborate,host,0,0,0,0,0
73270,10,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,26,"That's great. When you got into business, what would you say the biggest hurdles were as far as it was it our local government? No,",Assert / Elaborate,guest,0,0,0,0,0
73270,12,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,6,"Yes, reach the floor, lock the",Assert / Elaborate,guest,0,0,0,0,0
73270,16,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,139,"It's a new day, that's for sure, you know. All right, well, I have a list of some things about here. You left Congress seven short years ago, it says, you wrote a new guest essay a new day that you did say, undefeated, you left undefeated and unindicted. I don't know, you know, I look at politics today, and we were having to talk the other day about the Constitution. And it occurred to me that the gentleman that wrote the Constitution may have been a little naive in thinking what kind of people would be the ones to institute it or to, I am what can I say husband, you know, take care of it. And it seems that that seems to be the problem today with the Constitution. It's not the document.",Assert / Elaborate,guest,0,0,0,0,0
73270,26,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,99,"Yeah, very true. You're listening to this week's Long Island news on the voice of Nassau Community College, 90.3 WHPC. My name is Bill McIntyre, and my guest today is former Congressman Steve Israel, who decided to turn the page from a career in politics to opening an independent bookstore named Theodore's Books in Oyster Bay. I know I have a million questions to ask you, but if you don't mind sharing some of your insight, what's your opinion on the current race for president, the rematch that we're going to see?",Assert / Elaborate,guest,0,0,0,0,0
73270,34,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,22,"You're also involved a big three-day event happening June 28th, 29th, and the 30th, called the Gold Coast Book Fair.",Assert / Elaborate,guest,0,0,0,0,0
73270,36,host,SPEAKER_01,Manner,disrupted_turn,1,Agree / Align,Disrupted,72,"Sounds great. Sounds terrific. And I'd love to sit down and talk for. I could talk to you for a few hours. I could, you know, and thank you for knowing as much as you know and the experiences. Very interesting. And I will come to your, I'm going to come to your bookstore. I don't know when, but I would like to meet you in person. You're",Answer,guest,0,0,0,0,0
73271,18,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,71,"You're listening to this week's Long Island news on the voice of Nassau Community College, 90.3 WHPC. My name is Bill McIntyre and my guest today is Ms. Laura Gillan, former town of Hempstead Supervisor, who was running for Congress as a Democrat in New York's 4th congressional district in next year's election. Are there going to be any direct debates you think in the election?",Assert / Elaborate,guest,0,0,0,0,0
73271,30,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,158,"We just got news that Sandra Day O'Connor apparently just passed away. Yeah, that was when she was on the Supreme Court. I mean, there are so many things. It's almost anywhere you look. Now we got trouble. Well, yes. How do we I mean look? We're holding another election. We're just you know, we're going on like it's Just a regular ride and it's just another day, but it's not the you know i'd look at it like a uh... let's just say congress was a loaf of bread we got a lot of bad yeast well that makes the whole of that it there are just a few pockets of something that's wrong the whole institution is becoming tainted and like you said that you know approval rating is through the floor um... how do we fix that how what's the first step to",Assert / Elaborate,guest,0,0,0,0,0
73271,34,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,113,"You're listening to this week's Long Island News on the voice of Nassau Community College, 90.3 WHPC. My name is Bill McIntyre and my guest today, Ms. Laura Gillin, former town of Hempstead Supervisor, who is running for Congress as a Democrat in New York's fourth congressional district in next year's election. There's a lot of talk to now about government shutdowns. And I know they're using it as threats. And what's interesting to me is that there's something in the Constitution that says you cannot not pay your debts. So are these government shutdown parties that they've been having? Is this theater?",Self-Correction,guest,0,0,0,0,0
73271,35,guest,SPEAKER_01,Manner,disrupted_turn,1,Self-Correction,Disrupted,21,"I mean, I can't speak for the Freedom Caucus and what their thoughts are about this. No, I just mean",Assert / Elaborate,host,0,0,0,0,0
73271,39,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Disrupted,7,funding for programs for like EBT. But,Clarification Request (Specific),host,0,1,0,0,1
73271,41,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Substantive,4,spending can be cut.,Assert / Elaborate,host,0,0,0,0,0
73271,47,guest,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,7,"also private sector versus public sector. So,",Assert / Elaborate,host,0,0,0,0,0
73271,52,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,137,"Well, I just thought of something else and we could do a whole nother show on that with the Nassau Coliseum and exactly what happened there. And what continues to happen there. You know, stadiums are the new way to get public money into private pockets. uh... the u b s is probably a great example of that but i'd never got to see the books i don't know where the money came from i don't know where it went but i know what i thought you know a hundred ton million tons of concrete is probably pretty expensive those numbers are probably pretty big uh... but anyway we don't have much time left and we've spoken from nearly half an hour what do you want to say to the people listening",Assert / Elaborate,guest,0,0,0,0,0
73271,55,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,Thank you.,Agree / Align,host,0,0,0,0,0
73272,2,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,30,"Pretty good. I've been reading some of the things, but I have a whole list here of questions, and I'm sure you get plenty of them. It's",Answer,guest,0,0,0,0,0
73272,12,host,SPEAKER_00,Manner,disrupted_turn,1,Agree / Align,Disrupted,5,that's great. And I,Assert / Elaborate,guest,0,0,0,0,0
73272,18,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,75,"Yeah, I might. Well, that's a tough one. It's starting to feel to me as though the gun issue is kind of like the $15 minimum wage. We're going to talk about it for 20 years. And I mean, already, with the minimum wage thing, $15 is not enough. If you're living on Long Island and you're taking or your gross income is $600 a week, you're in trouble.",Assert / Elaborate,guest,0,0,0,0,0
73272,25,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Substantive,3,after the census.,Assert / Elaborate,host,0,0,0,0,0
73272,28,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,13,"So there really is no way that, well, I mean, I'm talking.",Assert / Elaborate,guest,0,0,0,0,0
73272,29,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,29,"You can challenge it in court, and so some of those challenges have been successful, and some of those challenges have not been successful. And when it's successful,",Clarification Request (Specific),host,0,1,0,0,1
73272,32,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,29,"really, really. Well, anyway, okay. And you've also spoken out about the the cashless bail law and your opponents stance on it. How do you feel about that?",Correction / Challenge,guest,0,0,1,0,1
73272,42,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,10,"Yeah, yeah. I mean, to me, it's just that...",Assert / Elaborate,guest,0,0,0,0,0
73272,47,guest,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,7,and money. So the salary is a,Assert / Elaborate,host,0,0,0,0,0
73272,50,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,29,"In any event, we only have a couple of minutes left. And what would you like to say to the voters and the people you want to come out?",Assert / Elaborate,guest,0,0,0,0,0
73272,52,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,80,"Well, thank you very much. My guest has been Laura Gillen, who's running for Congress and New York's fourth district in the Democratic Party. Thanks for being here. Thank you so much. Well, the clock on the wall says it's time for this week's Long Island News to get on out of here. We remind you to listen every Friday at 3 p.m. right here on the Voice of Nassau Community College, 90.3 WHPC.",,,0,0,0,0,0
73682,0,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,more.,Assert / Elaborate,host,0,0,0,0,0
73684,27,guest,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,10,"Thank you, Neil. Appreciate it. God bless you. Take care.",,,0,0,0,0,0
73695,1,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,114,"Hello innovators, I'm Todd Wyant and welcome to the Bridging Gap Podcast presented by Applied Software Great Tech Group. You're invited to join our conversation to model the future of construction innovation and the digital transformation adventure of this great industry. My guest today is Patrick Murphy. He's a former congressman and serves as the CEO and founder of togal.ai, which has won first place of the 2022 eMERGE America's Global Startup Showcase and the Big Fives 2022 Startup City Global Pitch Competition. Additionally, he serves as the Executive Vice President of Coastal Construction, the largest GC in Florida. Welcome to the show, Patrick. Thanks for having me, Tom.",Agree / Align,guest,0,0,0,0,0
73695,19,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,186,"The Advancing Prefabrication Summit 2024 will unite over 1200 of the brightest minds in prefab and modular construction this February for four days of exclusive case studies, knowledge sharing and networking. Don't miss out on joining this event in Denver to take your industrialized construction to the next level in 2024 and beyond. There's content for all levels of experience and knowledge. So whether you have an established prefab program, or you're looking to find out about the latest innovations, or you're just starting out on your industrialized construction journey, you can't afford to miss out. For more information, just Google Advancing Prefabrication 2024, or visit the website at advancing-prefabrication.com. Finally, use the promo code podcast10 to receive a 10% discount just for being a listener. We will be recording live again this year from the show. See you there. Yeah, that's really interesting. So with all that change and kind of high tech, what's the importance of making AI accessible and really as user-friendly as possible? How does Togo really kind of approach this challenge?",Assert / Elaborate,guest,0,0,0,0,0
73695,27,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,4,Modeling the future. To,Assert / Elaborate,guest,0,0,0,0,0
73695,29,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,7,nice. What does innovation mean to you?,Answer,guest,0,0,0,0,0
73695,30,guest,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Substantive,3,Continuing to improve.,Clarification Request (Specific),host,0,1,0,0,1
73695,36,guest,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,7,"Yeah, hope to stay in touch. Thanks.",Assert / Elaborate,host,0,0,0,0,0
73756,9,guest,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,181,"Well, the wall, as you know, the president is the king, right? He deals with the House and the Senate. And quite frankly, it's very disappointed with the Republicans that were in the House and the Senate during the first two years of the Trump administration. They didn't fight alongside with them. They didn't keep their promise. It makes me now understand today in politics that a lot of these politicians on the Republican side are about talking and not actually solving problems. I wonder where that comes from, whether it's well-funded donors that really tell them, you can say whatever you want, but at the end of the day, when push comes to shove, don't actually vote against this or that. So, you know, the wall can be paid for by Mexico easily. We get tax remittances. But at the end of the day, that's not the important part of the equation. We have to finish the wall. The wall clearly works. And what's working right now is a complete and utter",Clarification Request (Specific),host,0,1,0,0,1
73756,20,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,39,"Oh, absolutely. She's my secret weapon. So let's get back to politics and the country you've said that when it comes to the US, the way they withdrew from Afghanistan was backward. Why was it backward?",Assert / Elaborate,guest,0,0,0,0,0
73756,28,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,32,"policies immediately. Bernie Moreno, thanks so much for joining us and sharing some thoughts on some major issues coming up in this campaign. We're glad you could be with us today.",Assert / Elaborate,guest,0,0,0,0,0
73757,26,host,SPEAKER_01,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,35,"You think it would be difficult though to convince taxpayers and others that we need to pay for those kinds of programs, say, you know, a person hits 10 weeks. You know, I don't",Assert / Elaborate,guest,0,0,0,0,0
73757,30,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Substantive,113,"Registration is now open for Crane's Cleveland Business' Annual Healthcare Forum. This unique event will take place in two parts, with both virtual and live components. The virtual event on September 14th is free to attend, and will feature a live Q&A with representatives from six different companies within Cleveland's Innovation District. These discussions will be used to help shape the discourse of the live event on September 21st. To purchase tickets and register, go to cranescleven.com and click the Events tab. We've mentioned manufacturing and agriculture and venture capital. Is there some other area here in Ohio that has really a great potential for growth, you think?",Assert / Elaborate,guest,0,0,0,0,0
73757,34,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,79,"Look forward to getting back into the studio to do this. Steve Stivers, President of the Ohio Chamber of Commerce. Thanks so much for joining us today for The Landscape. Thanks so much. You really enjoyed it. Steve Stivers, since the President of the Ohio Chamber of Commerce, he joined us for The Landscape of Queens Cleveland Podcasts. On behalf of our producer Cody Smith, I'm Dan Pilata, thanks for joining us and we'll talk again soon.",,,0,0,0,0,0
73758,4,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,103,"This is the Landscape Accrains Cleveland Podcast. More of our conversation in just a moment. But first, a word from our partner, medical mutual. You mentioned China. You recently led a bipartisan group along with Senator Tom Carper from Delaware and urgent Catherine Tai. The US United States trade representative to restart the process for American businesses to apply for exemptions from tariffs from Chinese imports so they can buy these products more easily. They're more difficult to get from other countries. Other industries are also urging the Biden administration to offer relief on tariffs. What's the case for these exemptions?",Assert / Elaborate,guest,0,0,0,0,0
73758,16,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Backchannel,63,"Senator Rob Portman, thanks for joining us for The Landscape. It's a great pleasure having you with us today. Thanks Dan. Good to talk to you. Take care. Senator Rob Portman, join us for The Landscape. The Green's Cleveland Podcast presented with support of medical mutual work for our producer, Cody Smith. I'm Dan Pilena. We'll talk again soon.",,,0,0,0,0,0
73759,8,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,49,"This is the Landscape, a Crane's Cleveland podcast, more of our conversation in just a moment, but first a word from our partner, medical mutual. So what are the prospects of cutting a deal with Republicans? Will this be able to happen with their supporter without their support?",Assert / Elaborate,guest,0,0,0,0,0
73759,26,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,28,"But we will see. Let's hope things heat up. Senator Sherrod Brown, thanks so much for joining us today. It's been a great pleasure having you.",Agree / Align,guest,0,0,0,0,0
