pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51:52,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,51,52,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,4,57,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51:52,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,51,52,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,4,57,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,raw_turn,3,3,4,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,raw_turn_with_history,3,3,4,52,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,raw_turn_plus_assumptions,3,3,4,52,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,explicit_only,3,3,4,52,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,explicit_plus_top3_assumptions,3,3,4,52,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,explicit_plus_shuffled_assumptions,3,3,4,52,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,52,53,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,3,3,4,52,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,raw_turn,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,raw_turn_with_history,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,explicit_only,5,3,5,91,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,54,55,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,91,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,raw_turn,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,raw_turn_with_history,4,3,5,58,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,explicit_only,4,3,5,58,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,58,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,58,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,56,57,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,58,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,raw_turn,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,raw_turn_with_history,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,explicit_only,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:0:1,commentary,108_BRIDGET_MENDEL,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,77,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,raw_turn,10,3,10,840,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,raw_turn_with_history,10,3,10,840,True,[],,,,,,25,48,6,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,raw_turn_plus_assumptions,10,3,10,840,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,explicit_only,10,3,10,840,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,explicit_plus_top3_assumptions,10,3,10,840,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,explicit_plus_shuffled_assumptions,10,3,10,840,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:108_BRIDGET_MENDEL:1:2,commentary,108_BRIDGET_MENDEL,1,2,Answer,explicit_plus_wrong_episode_assumptions,10,3,10,840,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,raw_turn,10,3,7,98,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,raw_turn_with_history,10,3,7,98,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,raw_turn_plus_assumptions,10,3,7,98,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,explicit_only,10,3,7,98,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,explicit_plus_top3_assumptions,10,3,7,98,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,explicit_plus_shuffled_assumptions,10,3,7,98,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,1,2,Answer,explicit_plus_wrong_episode_assumptions,10,3,7,98,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,raw_turn,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,raw_turn_with_history,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,explicit_only,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,105,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,raw_turn,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,raw_turn_with_history,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,explicit_only,5,3,5,71,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,8,9,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,71,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,raw_turn,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,raw_turn_with_history,10,3,10,166,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,explicit_only,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,166,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,raw_turn,10,3,10,448,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,raw_turn_with_history,10,3,10,448,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,448,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,explicit_only,10,3,10,448,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,448,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,448,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,448,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,raw_turn,10,3,10,534,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,raw_turn_with_history,10,3,10,534,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,534,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,explicit_only,10,3,10,534,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,534,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,534,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,534,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,raw_turn,5,3,5,481,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,raw_turn_with_history,5,3,5,481,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,481,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,explicit_only,5,3,5,481,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,481,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,481,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,481,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,raw_turn,7,3,6,197,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,raw_turn_with_history,7,3,6,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,raw_turn_plus_assumptions,7,3,6,197,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,explicit_only,7,3,6,197,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,6,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,6,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:7:8,news,226__MLS_Tournament__Orlando_Or_Bust,7,8,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,6,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,raw_turn,8,3,7,116,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,raw_turn_with_history,8,3,7,116,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,raw_turn_plus_assumptions,8,3,7,116,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,explicit_only,8,3,7,116,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,8,3,7,116,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,explicit_plus_shuffled_assumptions,8,3,7,116,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:8:9,news,226__MLS_Tournament__Orlando_Or_Bust,8,9,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,8,3,7,116,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
