pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:6:7,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,14,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:6:7,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,6,7,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,raw_turn,10,[],,,,,25,15,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,7,8,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,raw_turn,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,explicit_only,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,8,9,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),raw_turn,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),raw_turn_with_history,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),raw_turn_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),explicit_only,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,9,10,Clarification Request (Specific),explicit_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,raw_turn,5,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,raw_turn_with_history,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,raw_turn_plus_assumptions,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,explicit_only,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,explicit_plus_top1_assumption,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,explicit_plus_top3_assumptions,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,11,Answer,explicit_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,raw_turn,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,raw_turn_plus_assumptions,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,explicit_only,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,explicit_plus_top1_assumption,5,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,explicit_plus_top3_assumptions,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,12,Topic Shift,explicit_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,raw_turn,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,explicit_only,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,13,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,raw_turn,10,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,explicit_only,10,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,23,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,14,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,raw_turn,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,explicit_only,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,15,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,explicit_only,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,15,16,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,raw_turn,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,15,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,explicit_only,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,16,17,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,15,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,explicit_only,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,18,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,raw_turn,7,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,20,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,explicit_only,7,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,18,19,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,raw_turn,10,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,16,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,explicit_only,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,22,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19:20,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,19,20,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,raw_turn,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,18,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,17,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,explicit_only,5,[],,,,,25,19,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,21,True,,True,False,False,False
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:20:21,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,20,21,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,19,True,,True,False,False,False
