pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
political:47144:18:19:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:18,18,1,political:47144:19,19,Assert / Elaborate,457,108,10,3,10,3,40,12,True,[26],[27],25,True,25dda56144ce8bd4a5beb1fb444834235ca977aa4f726b97216b88c8940c0dfd,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:18:21:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:18,18,3,political:47144:21,21,Assert / Elaborate,457,108,10,3,10,3,40,12,True,[26],[29],25,True,fb140b31235973480a1b0ca70becbc668cdb5365dd781c5532cb8e3fcbafb419,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:18:23:h5,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:18,18,5,political:47144:23,23,Assert / Elaborate,457,108,10,3,10,3,40,12,True,[26],[31],25,True,bab01c5a072783f703fb31aeb738bd9b829c2b5cd6342e2e2454d608035e2e1c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:19:20:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:19,19,1,political:47144:20,20,Clarification Request (Specific),335,101,10,3,10,3,40,12,True,[27],[28],25,True,827dc673ce6a74e6a1ea33ec35e4b7d7e8772e0e4a0e37967d91970af6dc0d4c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:19:22:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:19,19,3,political:47144:22,22,Agree / Align,335,101,10,3,10,3,40,12,True,[27],[30],25,True,b6c100fedcf598efd4d4bca5302bde5cdc5fc082d4b7c9ef91a2bf30f0526775,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:19:24:h5,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:19,19,5,political:47144:24,24,Topic Shift,335,101,10,3,10,3,40,12,True,[27],[32],25,True,298819f313447c116b01b4e26f8044ba0b789eaf45eb9485a266b762e0d16877,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:20:21:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:20,20,1,political:47144:21,21,Assert / Elaborate,412,107,10,3,10,3,40,12,True,[28],[29],25,True,c3ef6ee1d0e1e71372e88e67a36c23c23ea7d10b49fedee643643ac8811ff006,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:20:23:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:20,20,3,political:47144:23,23,Assert / Elaborate,412,107,10,3,10,3,40,12,True,[28],[31],25,True,e4f8bf5d7a4dd2e2b32238dff73812a8707a39e6857b67682b9215183c2c3fc1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:21:22:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:21,21,1,political:47144:22,22,Agree / Align,488,103,10,3,10,3,40,12,True,[29],[30],25,True,5ae6fdd2b59b7d3fea1842ec095c61fbcbdfbd4da97fcc5aa0e1dca5f5cb3676,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:21:24:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:21,21,3,political:47144:24,24,Topic Shift,488,103,10,3,10,3,40,12,True,[29],[32],25,True,82c6605545ce9c9a2cd7d7a77bcc22c9b50b7915345ed0763685018cc093bf7d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:22:23:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:22,22,1,political:47144:23,23,Assert / Elaborate,369,104,7,3,5,3,37,12,True,[30],[31],25,True,26f0502a6fa96ca5acbf62b3ac94184ea0216d840e46d07a6e2dec8e11d59a88,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:23:24:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:23,23,1,political:47144:24,24,Topic Shift,336,106,10,3,10,3,37,12,True,[31],[32],25,True,cf54b16d8af95049fc3a1fa11051beda285bcfff25b7dca02d2cbbb2ed138e78,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:25:26:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:25,25,1,political:47144:26,26,Correction / Challenge,582,106,0,0,0,3,25,9,True,[35],[36],25,True,fecb2a1266149b387aa08f376d9fb5ffba5f4a5355dce825b053df1d14adfc30,,"[""raw_history_b256""]"
political:47144:25:28:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:25,25,3,political:47144:28,28,Assert / Elaborate,582,106,0,0,0,3,25,9,True,[35],[38],25,True,a35f3026868af275620f81d541f394d01e62f78c6a269d480c354ed39b43fd30,,"[""raw_history_b256""]"
political:47144:26:27:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:26,26,1,political:47144:27,27,Assert / Elaborate,234,107,10,3,10,3,28,9,True,[36],[37],25,True,d4c87b32a4ca48ca1fe87ce75142da1db1b3f5d51b118e0e2efb03cc2f169df5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:26:29:h3,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:26,26,3,political:47144:29,29,Assert / Elaborate,234,107,10,3,10,3,28,9,True,[36],[39],25,True,eb44bdf922dfecff4c05f0f800bc1318b99c843e778003802c247968df77a5c7,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:27:28:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:27,27,1,political:47144:28,28,Assert / Elaborate,190,105,10,3,10,3,28,9,True,[37],[38],25,True,0455349bc255fd576402a3695daa7621a20b0c7b8b9afc29864b6c9ff812d55f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47144:28:29:h1,political,47144,data_cleaned/conversation_moves_labeled/political/47144.json,political:47144:28,28,1,political:47144:29,29,Assert / Elaborate,208,107,8,3,6,3,28,9,True,[38],[39],25,True,35a11246cfcf628f4f566d075470fa5c27f71273ebb454fa71305c32f0affc0c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:0:1:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:0,0,1,political:47146:1,1,Agree / Align,685,100,10,3,10,0,10,3,True,[0],[1],25,True,2c6abee21e6f8bc42133a18d1e6f2c2dc91a294a5760a3d61cf08db59f20242d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:0:3:h3,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:0,0,3,political:47146:3,3,Assert / Elaborate,685,100,10,3,10,0,10,3,True,[0],[3],25,True,6237527b1736cf82915f290104789fd7f95d314725dc029769e154333fbf5f30,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:1:2:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:1,1,1,political:47146:2,2,Clarification Request (Specific),366,105,10,3,10,1,20,6,True,[1],[2],25,True,7f7439bb55b363f41f2228f6dbba32436821a685a6b30da669dace2a70cf829e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:1:4:h3,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:1,1,3,political:47146:4,4,Assert / Elaborate,366,105,10,3,10,1,20,6,True,[1],[4],25,True,bc2b045daf2828fd8fc1470e2d886e50982e1f6983cbad6edda97aa758e600df,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:2:3:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:2,2,1,political:47146:3,3,Assert / Elaborate,269,107,10,3,9,2,30,9,True,[2],[3],25,True,67456ca53453f30b9b4c54c18444949b24fc03b33d040881c5f45c1dbc0beb77,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:3:4:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:3,3,1,political:47146:4,4,Assert / Elaborate,340,105,10,3,10,3,40,12,True,[3],[4],25,True,1f77c69d8d4aaa392ef2822c93da401cefdd75f6bda0d5194648dffa13f25349,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:7:8:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:7,7,1,political:47146:8,8,Clarification Request (Specific),237,102,6,3,6,3,35,12,True,[11],[12],25,True,907fa9eb9496cd4f47350cfda4248b247ccfc907820c17d6fc7c8ec073cd4b39,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:7:10:h3,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:7,7,3,political:47146:10,10,Assert / Elaborate,237,102,6,3,6,3,35,12,True,[11],[14],25,True,08f962aa53d20e80c64ac42999c74bddc9c0696ee182d13ef24f3c6beb855bab,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:8:9:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:8,8,1,political:47146:9,9,Assert / Elaborate,56,56,4,3,4,3,29,12,True,[12],[13],25,True,1024f7886e2182398292582d2ecdc8ef69147819d8c33c1d81c9404bb6a0bf57,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:9:10:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:9,9,1,political:47146:10,10,Assert / Elaborate,423,113,10,3,10,3,29,12,True,[13],[14],25,True,f66f55a470268ce4bf288ebadcf2fafea4170a887adfadf8bbb9d2145b7684f8,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47146:12:13:h1,political,47146,data_cleaned/conversation_moves_labeled/political/47146.json,political:47146:12,12,1,political:47146:13,13,Agree / Align,443,102,10,3,10,3,40,12,True,[20],[21],25,True,ac71d49869be2a47b5c1b0846f767ec3f18a4e54ce5130aac91544fb3cdc2249,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:0:1:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:0,0,1,political:47147:1,1,Self-Correction,58,58,4,3,5,0,4,3,True,[1],[2],25,True,02db6a0be8ae533c7059b8eaaf62f18ace7c956620610338bdb1dcef7ce0e36d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:0:3:h3,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:0,0,3,political:47147:3,3,Assert / Elaborate,58,58,4,3,5,0,4,3,True,[1],[4],25,True,4890b25385dd2e08b6aeec959693da8b634dca060a499306e9374860bdf074f5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:1:2:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:1,1,1,political:47147:2,2,Assert / Elaborate,240,107,10,3,10,1,14,6,True,[2],[3],25,True,93e61b36be50d122398adbd653039c670b77b76ea371b2561eb8109e53f84517,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:2:3:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:2,2,1,political:47147:3,3,Assert / Elaborate,356,102,10,3,10,2,24,9,True,[3],[4],25,True,d437c9a84966792c3ea3de9117ce4568601cf4cefe91f2e77ceeb355d435c975,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:5:6:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:5,5,1,political:47147:6,6,Assert / Elaborate,215,108,7,3,6,3,37,12,True,[8],[9],25,True,8c51d0c915336456fb8005b07d9d3a25a444b2df6b868a6aa345c33d394456f8,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:6:7:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:6,6,1,political:47147:7,7,Assert / Elaborate,258,106,10,3,10,3,37,12,True,[9],[10],25,True,d83eaaa6c898502fcdc8110e507f2b5c6666f403ec125212c403bde688120f7f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:13:14:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:13,13,1,political:47147:14,14,Assert / Elaborate,221,104,10,3,10,3,40,12,True,[28],[29],25,True,3fcea4fd964a45c61f2dacbd2a477a88aafb41dfca7f4c9aca171738b4a623b1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:16:17:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:16,16,1,political:47147:17,17,Correction / Challenge,270,105,10,3,10,3,38,12,True,[33],[34],25,True,42f11412e2f22020987d42d8da9d93a5aed4d3dc95db55d1308b60ff327cba02,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:20:21:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:20,20,1,political:47147:21,21,Assert / Elaborate,427,106,10,3,10,3,35,12,True,[45],[46],25,True,bdb46581f3c19684a65214c03659ad6a11c0e88af46e35f721a2dbfadd6b8dfb,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:20:23:h3,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:20,20,3,political:47147:23,23,Assert / Elaborate,427,106,10,3,10,3,35,12,True,[45],[48],25,True,155734219110b7f5b39c1a62e5492ca68e6db91284f761b09c211afa5a9c00f9,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:21:22:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:21,21,1,political:47147:22,22,Correction / Challenge,88,88,5,3,5,3,35,12,True,[46],[47],25,True,636750e1299898ebcfb05e7e9d9dc8153c5baaf83b0f9463f4dc25f9a6cfe10c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:21:24:h3,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:21,21,3,political:47147:24,24,Assert / Elaborate,88,88,5,3,5,3,35,12,True,[46],[49],25,True,d3b8c90f440a2a34a522dfdaf8db91bd5035101af03e229c96d087f68e5c5357,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:22:23:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:22,22,1,political:47147:23,23,Assert / Elaborate,176,106,7,3,6,3,32,12,True,[47],[48],25,True,a7a532578d9371d9211ae523faf8c0ed8f0d11eb279186ac696f3f066091e60a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:23:24:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:23,23,1,political:47147:24,24,Assert / Elaborate,142,104,5,3,5,3,27,12,True,[48],[49],25,True,7451d08aff2e645f85bfe37292d7e2fb8e73c4d2556dcaedfd311ff0f4376bbe,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:26:27:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:26,26,1,political:47147:27,27,Assert / Elaborate,124,107,7,3,5,3,29,12,True,[61],[62],25,True,914d469463c431738abb65b440eb1977644a876c6fbb0c6c158a2e4a048c67f3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:27:28:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:27,27,1,political:47147:28,28,Assert / Elaborate,210,106,9,3,10,3,33,12,True,[62],[63],25,True,f6022d1fc34df594d5587131b765c7d45b3ac8c46309ea0ee44efdd0c88ea160,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:29:30:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:29,29,1,political:47147:30,30,Assert / Elaborate,128,104,6,3,6,3,32,12,True,[66],[67],25,True,5c8e8126ae36627ea0bd357be47fd654e04d9fe13f05efee817f82936d2a9742,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:29:32:h3,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:29,29,3,political:47147:32,32,Assert / Elaborate,128,104,6,3,6,3,32,12,True,[66],[69],25,True,77879b213b0f4f985c75787a81fcbf1f363310bcd5956e997fa4b96bab9613b6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:30:31:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:30,30,1,political:47147:31,31,Assert / Elaborate,249,105,10,3,10,3,35,12,True,[67],[68],25,True,af5b4be7c06f64694f00672f9d4932d237bd377efc8dcc5b2b6278d364c63e7d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:30:33:h3,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:30,30,3,political:47147:33,33,Assert / Elaborate,249,105,10,3,10,3,35,12,True,[67],[70],25,True,ecdc20b89222ea757a5713a0fb07237a1ab0693715dd0d9a4afc6988a6148bcd,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:31:32:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:31,31,1,political:47147:32,32,Assert / Elaborate,85,85,4,3,5,3,30,12,True,[68],[69],25,True,d675fe9b31f984e41cf12653b0308c3a6dbb021a2298d9b8a5993581e045d3f3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47147:32:33:h1,political,47147,data_cleaned/conversation_moves_labeled/political/47147.json,political:47147:32,32,1,political:47147:33,33,Assert / Elaborate,148,104,6,3,6,3,26,12,True,[69],[70],25,True,12019ffae28a1e25b12798c9caa57e57f5cc2c9b352a3cd8748fde98c98639c1,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:0:1:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:0,0,1,political:47148:1,1,Assert / Elaborate,181,103,9,3,8,0,9,3,True,[0],[1],25,True,502d1de1e1fb8ec55e5fd62b8434b302eac0bd82e5787aa0da7fde8ff2534d53,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:0:3:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:0,0,3,political:47148:3,3,Assert / Elaborate,181,103,9,3,8,0,9,3,True,[0],[3],25,True,3d254665af222c35c0950c67440bb743940b9cd2b625440bbab209cb26e17278,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:0:5:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:0,0,5,political:47148:5,5,Assert / Elaborate,181,103,9,3,8,0,9,3,True,[0],[5],25,True,71fd082a196b49b72ad5eddfe0bc62714b0bb8cbe39b7e86e9cce49ef3ffee4d,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:1:2:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:1,1,1,political:47148:2,2,Assert / Elaborate,225,102,10,3,9,1,19,6,True,[1],[2],25,True,9498e073cf6ed9f61e13bc7b2b112b58275cb1250044a46ac0d66e7f9ad48fa3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:1:4:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:1,1,3,political:47148:4,4,Clarification Request (Specific),225,102,10,3,9,1,19,6,True,[1],[4],25,True,251005f19621f292abb13fc82fcd9088e719d4c8242f8533d0b6d95c74d754ac,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:1:6:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:1,1,5,political:47148:6,6,Clarification Request (Specific),225,102,10,3,9,1,19,6,True,[1],[6],25,True,a84a5542e23f5624f4758bde7488a24249e9991f6de09ce161a6193483c026bb,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:2:3:h1,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:2,2,1,political:47148:3,3,Assert / Elaborate,78,78,4,3,5,2,23,9,True,[2],[3],25,True,dd03744468cec4fdfaf6db29ad30826fad77191ab3f6965065c98371bd134c61,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:2:5:h3,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:2,2,3,political:47148:5,5,Assert / Elaborate,78,78,4,3,5,2,23,9,True,[2],[5],25,True,7b7320419c52ee666b1de28201d776074aff319f447e559ec69074b9543fcaad,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
political:47148:2:7:h5,political,47148,data_cleaned/conversation_moves_labeled/political/47148.json,political:47148:2,2,5,political:47148:7,7,Assert / Elaborate,78,78,4,3,5,2,23,9,True,[2],[7],25,True,7b50e99a805a034efcf61de332d947fd9295f2e2aaeaccab93f548442e48add5,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
