pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
news:226__MLS_Tournament__Orlando_Or_Bust:27:32:h5,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:27,27,5,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,Assert / Elaborate,104,103,5,3,4,3,True,[41],[46],25,True,dde01020a8231df7ea5f599754accc5674bf82797d895a42362e03a086069f91,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:28:29:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,1,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,Agree / Align,593,105,9,3,10,3,True,[42],[43],25,True,8613f6bbdeb93b73b475bd3258e32a1239da9f40be5ddcaa4483fc21deffc664,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:28:31:h3,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,3,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,Assert / Elaborate,593,105,9,3,10,3,True,[42],[45],25,True,102f110dbf2564d10561558d3e9c85925e81bc68666010f07a58b36b04efc051,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:29:30:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,1,news:226__MLS_Tournament__Orlando_Or_Bust:30,30,Assert / Elaborate,278,103,10,3,10,3,True,[43],[44],25,True,a5ac12eee4dd2bf15cd1adcf1fc1a8e566b4b2ad35dcbe00f956490d5d7d077a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:29:32:h3,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,3,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,Assert / Elaborate,278,103,10,3,10,3,True,[43],[46],25,True,cacf41f28910bc689a540d97d5ba8d5a51c1186a70c0e1c038e44fbdcb716468,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:30:31:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:30,30,1,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,Assert / Elaborate,270,101,10,3,10,3,True,[44],[45],25,True,e694d927757d5974ac00ee78509da91dd9e072c26170e70d31d76a813bf439d9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:31:32:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,1,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,Assert / Elaborate,379,103,10,3,10,3,True,[45],[46],25,True,0ba5886104e5f4160fb7e635ea51fe53eb81aebb5075ba342ea3d5cf69da0e03,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:2:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1,1,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2,2,Agree / Align,347,101,10,3,10,0,True,[3],[4],25,True,d525d9296eb3e64e94d25e84c3f3b5f1cd47fc12466cb3916169e7148fbef3c3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:4:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1,1,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4,4,Assert / Elaborate,347,101,10,3,10,0,True,[3],[6],25,True,744a525b7af821d611c0ec460020168e29d16988a4c8490be09b264a928aab82,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:3:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2,2,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3,3,Assert / Elaborate,98,98,6,3,5,1,True,[4],[5],25,True,c891e868e20de50e3312dbe38d931a95f00e72b6a6964856781a834c2c89925a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:5:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2,2,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:5,5,Assert / Elaborate,98,98,6,3,5,1,True,[4],[7],25,True,215c5501ff29827b495a723a0ef9141f859a7f3a1e7d88c2a4bc41432566af65,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3:4:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3,3,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4,4,Assert / Elaborate,388,102,8,3,6,2,True,[5],[6],25,True,3b6d651777138eabcfa31dc7b78b0b2ccab633f10e0addd021b73b5ed3a96140,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4:5:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4,4,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:5,5,Assert / Elaborate,268,100,10,3,10,3,True,[6],[7],25,True,fb7c547ed25c23f6d777ab0905c9218318eac85af7300fcc0d3b4358cdba9edf,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9,9,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,Clarification Request (Specific),373,100,10,3,10,3,True,[19],[20],25,True,0df0cbd28ea59410bc29abf3ae8d571d4513f1cd00648778d0bd0f43ec6e0c42,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:12:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9,9,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,Topic Shift,373,100,10,3,10,3,True,[19],[22],25,True,a2d07010d859b62bff1b991314530f48552f99285c5be953396c57c2cd8d44cb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:14:h5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9,9,5,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,Assert / Elaborate,373,100,10,3,10,3,True,[19],[24],25,True,fce5ef4d2f23062ca6f86f6ff7f6075c98c430cf3db20a8d28043b22ee1daf12,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11,11,Answer,50,50,4,3,5,3,True,[20],[21],25,True,2bf8a30e7e5dad922a9dc6ee352c355900f22e4d881fb9c3601e3fc21c1f9b6e,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:13:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13,13,Assert / Elaborate,50,50,4,3,5,3,True,[20],[23],25,True,f2c03a8c38080e01e736cdab2fe2f946a0149c57f1af5696cb355e9b61b44bfb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:15:h5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,5,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15,15,Assert / Elaborate,50,50,4,3,5,3,True,[20],[25],25,True,c53eae6f8440b5b88c886a54f198160c89a18c4c760d7281749ff4de604dabb2,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11,11,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,Topic Shift,134,104,7,3,5,3,True,[21],[22],25,True,fbebb52a0918d500e854f5f624ef9474e480e57a6fc20421e388d4ff140df506,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:14:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11,11,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,Assert / Elaborate,134,104,7,3,5,3,True,[21],[24],25,True,ba52022e5067394cfe8e1154ee5ab34de5fa50abb1fc32eefa97ef3bd55b0e4a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13,13,Assert / Elaborate,78,78,5,3,5,3,True,[22],[23],25,True,dcc51f2feede4d89661cdca4beb9dc8854e9d4f15b9b7e8f322f3e003443070c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:15:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15,15,Assert / Elaborate,78,78,5,3,5,3,True,[22],[25],25,True,3ef9d60da328a2c0253408d1e62b143e3218a7c77c54a2995135e320c3b2b13a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13,13,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,Assert / Elaborate,308,103,9,3,10,3,True,[23],[24],25,True,affd43f545cb07136c6bad7abf1c7a0885715ab03bbeb668d8c59ce02af408f7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15,15,Assert / Elaborate,445,103,10,3,10,3,True,[24],[25],25,True,e21dddaa3745b6d7d0338e70699720ea908c9ece0eb34cda1984caaef32c0e1a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17,17,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18,18,Assert / Elaborate,687,105,9,3,10,3,True,[29],[30],25,True,eaf3d368e33b9633ced0c2054cbcd1d21e447987cfbd4277cfe5e45580fe1c30,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:Alana_Goodman:1:2:h1,news,Alana_Goodman,data_cleaned/conversation_moves_labeled/news/Alana_Goodman.json,news:Alana_Goodman:1,1,1,news:Alana_Goodman:2,2,Assert / Elaborate,90,90,7,3,5,1,True,[3],[4],25,True,1962e3c8b4b933f5f2a8324c82aa909d86e40f92704a57b5601a274c61e0442b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42060:2:3:h1,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:2,2,1,political:42060:3,3,Assert / Elaborate,88,88,5,3,5,2,True,[6],[7],25,True,876bd0b73cd9af3756bd166b5cffb6ba83a5bd248fb1bbe7a34538822f27e89b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42060:3:4:h1,political,42060,data_cleaned/conversation_moves_labeled/political/42060.json,political:42060:3,3,1,political:42060:4,4,Assert / Elaborate,262,103,10,3,10,3,True,[7],[8],25,True,38fe3b6b1c97869eb8f6dea13d3a640ef043b4e2d24282b5890945671fedf3ed,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42088:1:2:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:1,1,1,political:42088:2,2,Correction / Challenge,51,51,4,3,4,1,True,[6],[7],25,True,cb23c8abd47ad4f9503ed856abd6875c8b2590323daac8ccf6d182dc98b6d99a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42088:2:3:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:2,2,1,political:42088:3,3,Correction / Challenge,149,111,8,3,7,2,True,[7],[8],25,True,ead91d10b825837bcbb14b4a97889d0eaf69f0de1afe20abe8ac52bbe3620fca,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
political:42088:7:8:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:7,7,1,political:42088:8,8,Assert / Elaborate,155,103,7,3,6,3,True,[18],[19],25,True,cb53cfb3254166a60cf217784434771e7e1eb1716bfe24cd05adb225c3491d2c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42088:8:9:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:8,8,1,political:42088:9,9,Topic Shift,633,109,10,3,10,3,True,[19],[20],25,True,99d84829611945a97d4acf64a380307dd8367a654c7f9beb0f71f4fa26d2883c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42088:11:12:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:11,11,1,political:42088:12,12,Assert / Elaborate,86,86,4,3,4,3,True,[26],[27],25,True,df854c427966256b1d37bb6007107e730e2fe08bf4834684b0cbc6dfdcfb59b8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
political:42088:12:13:h1,political,42088,data_cleaned/conversation_moves_labeled/political/42088.json,political:42088:12,12,1,political:42088:13,13,Clarification Request (Specific),540,105,10,3,10,3,True,[27],[28],25,True,2d5e2f56e0d898b6e0c514873d6d5395c60d45a3123d22a84cca9c8b9b73cd61,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2:h1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1,1,1,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2,2,Assert / Elaborate,381,105,10,3,10,1,True,[5],[6],25,True,25231475c60c65579c5784030c77fd7985d1675f9b0ed0548ba9165c73aa7a56,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3:h1,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,data_cleaned/conversation_moves_labeled/religion/001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER.json,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2,2,1,religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:3,3,Assert / Elaborate,1250,106,10,3,10,2,True,[6],[7],25,True,ba854933b675fe911d184b3c70f23689db20cca93fb378b9a79469aed60a35d3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
