pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:29:30,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:29,29,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:30,30,Clarification Request (Specific),10,10,3,25,True,de8a693a182830da782d206da4c15f08d51ba7c5891c1e6002bbcb49fea98a59,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:30:31,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:30,30,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:31,31,Assert / Elaborate,9,8,3,25,True,09d4bcfb4351db10ad81cd035fa5f1f728fb489d7e2fd495711d1d8f2106d384,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:35:36,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:35,35,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:36,36,Clarification Request (Specific),3,4,3,25,True,7f19d241703c5e328287ff198f56c94640ad058f139d04bf99ed75ff3771822d,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:36:37,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:36,36,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:37,37,Assert / Elaborate,4,4,3,25,True,d0fca1f83d84a984f904f0288c496ffdf4cb42f2f0f11ad289a3c67ed8c9f63f,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:37:38,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:37,37,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:38,38,Clarification Request (Specific),4,5,3,25,True,c646278caec5d4bfd9bd7bdef8e6e9a1610179f0cdad795a221d4290d163d844,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:38:39,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:38,38,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:39,39,Assert / Elaborate,2,4,3,25,True,5211a0015d099bda8cb3ca6a6c000086e07c00f6fb201f5d975d7d19ca1e5788,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:39:40,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:39,39,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:40,40,Topic Shift,8,6,3,25,True,68a02b99b5c3fc93e032ebfb0c49d8d6be92c33fafedef352d28af5377680925,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:40:41,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:40,40,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:41,41,Assert / Elaborate,3,5,3,25,True,3ccf1c25024535ecdcd7aa33c076d0b0b1d02168d2423a79236850e274f07af4,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:41:42,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:41,41,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:42,42,Clarification Request (Specific),10,10,3,25,True,8cce4c90d8c18f5202cf1707d29dbce28685364cfbb21c5c8ed758724f11f423,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:42:43,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:42,42,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:43,43,Assert / Elaborate,2,4,3,25,True,7ec37004614d633bb299fe7930203ce3cb35547696054bb3d06fea7cd08855e1,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:43:44,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:43,43,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:44,44,Clarification Request (Specific),7,6,3,25,True,4578d81fcd4dc8e5900b081d8a35194f8e36f0de9870fb53d955c8bdd18dccf3,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:44:45,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:44,44,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:45,45,Assert / Elaborate,7,6,3,25,True,cb62b668ed4f985d433add9c1a4fa07b4443dde2a52ba040ce22975683c8f375,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:45:46,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:45,45,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:46,46,Clarification Request (Specific),10,10,3,25,True,e33815b26dcea0164338ccf1849a5498d32d24fb53d4fad60e9cd2fb138152d0,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:46:47,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:46,46,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:47,47,Assert / Elaborate,5,5,3,25,True,abf560b494d1cb2fe446a10d926134b610e2b1589a157e35249a6a7735450ba2,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:47:48,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,data/conversation_moves_labeled/news/20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh.json,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:47,47,news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:48,48,Assert / Elaborate,9,7,3,25,True,a208aeb9190353f8fe0b585be13d11750eb39b4f6d99aecc6434b0f24e738e51,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:0,0,news:226__MLS_Tournament__Orlando_Or_Bust:1,1,Assert / Elaborate,10,10,0,25,True,5fc0a643c7ec2d3d1fb2c92cb99eccb22b6ce4075e9f7029fe1faec4de0e05bb,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:1,1,news:226__MLS_Tournament__Orlando_Or_Bust:2,2,Assert / Elaborate,10,10,1,25,True,e7f2c76542adfa23b2deb88ed2e876b6c857221b59cbf4e97d30066ff074b118,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:2,2,news:226__MLS_Tournament__Orlando_Or_Bust:3,3,Assert / Elaborate,10,10,2,25,True,12f4c66c61da9b5eccdcdfde55b4848beebd33fc23c4f8a3a858b76f9bc309c8,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:3:4,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:3,3,news:226__MLS_Tournament__Orlando_Or_Bust:4,4,Assert / Elaborate,10,10,3,25,True,f5622ff9d3bf1a4cd837490aaa5aa5f96b72a5c9ef736fe58197c904e6565a80,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:4:5,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:4,4,news:226__MLS_Tournament__Orlando_Or_Bust:5,5,Assert / Elaborate,10,10,3,25,True,f2eb46189d6b46b55b5c493fa47e98431da44814a91dd7c4382263602e7801b1,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:5:6,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:5,5,news:226__MLS_Tournament__Orlando_Or_Bust:6,6,Assert / Elaborate,0,0,3,25,True,0047304a275fdfdb3464fb1eb2b68ce6c4e1376212e5dd9c4b3f9eeaa6f5fc20,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:6,6,news:226__MLS_Tournament__Orlando_Or_Bust:7,7,Assert / Elaborate,5,5,3,25,True,dbd0bb713a13c2d3b725af3e9a1aa00bf37f3721fa70dc349f805c01391da8fc,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:9,9,news:226__MLS_Tournament__Orlando_Or_Bust:10,10,Assert / Elaborate,10,10,3,25,True,1341262a0c42bbe21b38898932df725d1dcda2112f791f2a1bceb10e976aa51b,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:10:11,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:10,10,news:226__MLS_Tournament__Orlando_Or_Bust:11,11,Assert / Elaborate,5,5,3,25,True,752cea75e0688bf148d318291bd83a6c0e61bd1c892161f063abaf5f5b47c3f1,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:11,11,news:226__MLS_Tournament__Orlando_Or_Bust:12,12,Assert / Elaborate,7,6,3,25,True,1bcd5a9629faf3cc8df90ef0117b26818fded68e9e003de6eef4334506f140df,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,data/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:12,12,news:226__MLS_Tournament__Orlando_Or_Bust:13,13,Assert / Elaborate,8,7,3,25,True,d5ae300af724298fd9534c79551467c9e23901587f5ff83a76932007a6d92337,,"[""raw_turn"", ""raw_turn_with_history"", ""explicit_only"", ""assumptions_only"", ""explicit_plus_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
