pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:13,13,news:226__MLS_Tournament__Orlando_Or_Bust:14,14,Correction / Challenge,10,10,3,25,True,67eec4f0f8b9800d6ff805ff70582fba3e235b3295d6bfc8f57c9c3c85480c9f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:14,14,news:226__MLS_Tournament__Orlando_Or_Bust:15,15,Assert / Elaborate,6,5,3,25,True,02f9a3b589167f43621ccda13b9af4835062c3db70c031f801ef91ab6389ab94,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:15:16,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:15,15,news:226__MLS_Tournament__Orlando_Or_Bust:16,16,Assert / Elaborate,8,6,3,25,True,b329ea1785bb863ec17a6af414b5920eee9546f4ac696129a663a8ad40072bb3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:16:17,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:16,16,news:226__MLS_Tournament__Orlando_Or_Bust:17,17,Assert / Elaborate,10,10,3,25,True,8344960941922055d34f31b4326964712e3531029b0b48fc6fb9ea113a9f1ecd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:17:18,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:17,17,news:226__MLS_Tournament__Orlando_Or_Bust:18,18,Assert / Elaborate,10,10,3,25,True,c31740cd89c3a36fc4ab9e4a43f59b626774131fa99a2d7bdb4027e5bc661da1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:18,18,news:226__MLS_Tournament__Orlando_Or_Bust:19,19,Correction / Challenge,10,10,3,25,True,367ab1d945fb4489a581f1f8a1ba9c58432b5c9072977dcef0b0e892baadb650,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:19,19,news:226__MLS_Tournament__Orlando_Or_Bust:20,20,Assert / Elaborate,8,8,3,25,True,7b8bd955ce98ba15ed7d3a0cdc029dd6724cb07b3b5549509f1d981240a9c48f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:20:21,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:20,20,news:226__MLS_Tournament__Orlando_Or_Bust:21,21,Assert / Elaborate,8,8,3,25,True,333fd8e87400f8341633d621b1e79730e57adc315456475c28acfb9be2136b3b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:21:22,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:21,21,news:226__MLS_Tournament__Orlando_Or_Bust:22,22,Assert / Elaborate,10,10,3,25,True,7e0d6183451d03d1a409c57c9abc75af66c1106f469622835dd26a569c26d858,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:22,22,news:226__MLS_Tournament__Orlando_Or_Bust:23,23,Assert / Elaborate,10,10,3,25,True,582337afcbe8f89389329bbe26697926cca84e88612f8ef1c6ce0a2bb64584be,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:23,23,news:226__MLS_Tournament__Orlando_Or_Bust:24,24,Assert / Elaborate,7,6,3,25,True,257ecc71112858f659840e9d8b719de6233ee53a48c44cba6b8e276501846354,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:24:25,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:24,24,news:226__MLS_Tournament__Orlando_Or_Bust:25,25,Assert / Elaborate,10,10,3,25,True,5663fd2716a9f772951968066649ed618db068d9e3c059ce7558a23ca502928a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:25:26,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:25,25,news:226__MLS_Tournament__Orlando_Or_Bust:26,26,Assert / Elaborate,7,6,3,25,True,d43ddb7fa450fb02ad6b815c0bb1a201efdf48a34b155a89cf2c938d5c92922b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:26:27,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:26,26,news:226__MLS_Tournament__Orlando_Or_Bust:27,27,Assert / Elaborate,10,10,3,25,True,046a2d1f35f578318376d73ae4fce20e84456a91daace4d014d92b729acc26e8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:27:28,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:27,27,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,Assert / Elaborate,5,4,3,25,True,26e371a292e5636dbc065ac38b04cc73858d656e34a9a6a396bc2a51570bfabf,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:28:29,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:28,28,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,Agree / Align,9,10,3,25,True,3a01e9a34b0deb4fa8ed6859bb4762d3499eea37aff8181fb5390297dac7ae87,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:29:30,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:29,29,news:226__MLS_Tournament__Orlando_Or_Bust:30,30,Assert / Elaborate,10,10,3,25,True,3e5fde8d2be5700d9d4d19310199c2922444bccfdd8b2cd34bff6451dea60b13,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:30:31,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:30,30,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,Assert / Elaborate,10,10,3,25,True,ce4b5a8c211cc675a00b346f237c9cac694af2ec8877c19646d933553b8e750a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:31:32,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:31,31,news:226__MLS_Tournament__Orlando_Or_Bust:32,32,Assert / Elaborate,10,10,3,25,True,b13538864742db1c59ec25af2a19fb1e41a7c802681ae4407745bc92da4502a3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1:2,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:1,1,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2,2,Agree / Align,10,10,0,25,True,63124f081d89b21e8f319fe75cb72581a3e235edc8269fb1f5961f0fc73934b8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2:3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:2,2,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3,3,Assert / Elaborate,6,5,1,25,True,b24db747092cbd1dd7e656f7660195813b023de6f084ddedc9cb9069f7b23907,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3:4,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:3,3,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4,4,Assert / Elaborate,8,6,2,25,True,be735a76c8c736b0873a6c8b8096bf1b074cd7ed7597d6070cc5537c0bd87458,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4:5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:4,4,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:5,5,Assert / Elaborate,10,10,3,25,True,6cd5230b7e91471d9752ba7964586c03987d4b468a28246b6baa6643b0e0fb75,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:5:6,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:5,5,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:6,6,Assert / Elaborate,10,10,3,25,True,2fee6a1d8002aa7c9a826bab2c55167f2e4dc6dacf47416b0c888337aa20fdbd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:6:7,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:6,6,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7,7,Assert / Elaborate,10,10,3,25,True,e5a8c5fd168506e1f85963cdf5a20c63226ea3e78fa58a8c86d9c3bd1a0c5980,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7:8,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:7,7,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8,8,Assert / Elaborate,10,10,3,25,True,a28d8d0a16b32861f5a44d6a714c7b7abfd187ebfe18e2bc9a19ed3f22c3dfd4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8:9,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:8,8,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9,9,Assert / Elaborate,10,10,3,25,True,067f42fdf2f3d4249956942f2c947d842e24b3ff7d3ca00bca8f3e6c71d7e180,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9:10,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:9,9,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,Clarification Request (Specific),10,10,3,25,True,0718540409475208a94d2b1cd159734c862f5aded2c450e1dfda8cae343fad5b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:11,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10,10,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11,11,Answer,4,5,3,25,True,cdb5e32d19a8cf9e2c99286d163400955dcb0957943475ee3096a1d7dadfdc36,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11,11,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,Topic Shift,7,5,3,25,True,33f2fcc988ad4c713eaac9147b17cdd9feb11c408936c4c9cd4905958ecfad74,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12,12,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13,13,Assert / Elaborate,5,5,3,25,True,3c982315facde8287f821fbf8df16c98db7bd7afabecdac42b0bf02f65dd06e5,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13,13,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,Assert / Elaborate,9,10,3,25,True,8f4800f4385037f8a669a58ea850eea37584a8dff76cceda5d8aaea87e84e356,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14,14,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15,15,Assert / Elaborate,10,10,3,25,True,6cb5460abb3ea6f059b4b1ba3f0703633c8eac390a633cdf5388ce515a76a81f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15:16,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:15,15,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16,16,Assert / Elaborate,10,10,3,25,True,2c422463d57054bab7bba4f3514c8f10b51363457b7b4f711dab8f466639e441,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16:17,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:16,16,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17,17,Assert / Elaborate,10,10,3,25,True,883b4623508c7e8b498fcb2c2707b13b243fc49dfbca8f154834927bd894571a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17,17,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18,18,Assert / Elaborate,9,10,3,25,True,b47c6b3befe92249df78119fd52fda4902f61064dadf6f516d2dd9ab73b171dd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18:19,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,data_cleaned/conversation_moves_labeled/news/5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr.json,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:18,18,news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:19,19,Assert / Elaborate,8,7,3,25,True,1fc310a41b5084187ffdb492e18afc89f36a8d7befd047bbe4e5ada8622cd33d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
