pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:15:16,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,15,16,Clarification Request (Specific),10,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:16:17,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,16,17,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:17:18,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,17,18,Clarification Request (Specific),10,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:18:19,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,18,19,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,13,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:21:22,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,21,22,Clarification Request (Specific),10,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:22:23,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,22,23,Correction / Challenge,5,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:23:24,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,23,24,Clarification Request (Specific),6,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:24:25,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,24,25,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:25:26,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,25,26,Agree / Align,8,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:26:27,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,26,27,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:27:28,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,27,28,Clarification Request (Specific),10,,,,,23,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:28:29,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,28,29,Assert / Elaborate,6,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:29:30,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,29,30,Clarification Request (Specific),10,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:30:31,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,30,31,Assert / Elaborate,8,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:35:36,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,35,36,Clarification Request (Specific),4,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:36:37,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,36,37,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:37:38,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,37,38,Clarification Request (Specific),5,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:38:39,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,38,39,Assert / Elaborate,4,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,1.0,8.0,1.0,1.0,25,True,,True,True,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:39:40,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,39,40,Topic Shift,6,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False,,,,,24,True,,False,False,False,18.0,1.0,0.0,0.05555555555555555,25,True,,True,True,False,18.0,1.0,0.0,0.05555555555555555,25,True,,True,True,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:40:41,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,40,41,Assert / Elaborate,5,,,,,24,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:41:42,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,41,42,Clarification Request (Specific),10,,,,,17,True,,False,False,False,,,,,12,True,,False,False,False,,,,,11,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:42:43,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,42,43,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:43:44,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,43,44,Clarification Request (Specific),6,,,,,20,True,,False,False,False,,,,,12,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:44:45,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,44,45,Assert / Elaborate,6,,,,,24,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:45:46,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,45,46,Clarification Request (Specific),10,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:46:47,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,46,47,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False
news:20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh:47:48,news,20VC__Mark_Cuban_on_His_Relationship_To_Wealth_and_Risk__Why_Coming_Out_of_The_Pandemic_Will_Be_The_Best_Time_In_The_History_of_Mankind_To_Start_A_Business___Wh,47,48,Assert / Elaborate,7,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:0:1,news,226__MLS_Tournament__Orlando_Or_Bust,0,1,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:1:2,news,226__MLS_Tournament__Orlando_Or_Bust,1,2,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:2:3,news,226__MLS_Tournament__Orlando_Or_Bust,2,3,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:3:4,news,226__MLS_Tournament__Orlando_Or_Bust,3,4,Assert / Elaborate,10,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,7,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:4:5,news,226__MLS_Tournament__Orlando_Or_Bust,4,5,Assert / Elaborate,10,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:5:6,news,226__MLS_Tournament__Orlando_Or_Bust,5,6,Assert / Elaborate,0,,,,,11,True,,False,False,False,,,,,20,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:6:7,news,226__MLS_Tournament__Orlando_Or_Bust,6,7,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:9:10,news,226__MLS_Tournament__Orlando_Or_Bust,9,10,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:10:11,news,226__MLS_Tournament__Orlando_Or_Bust,10,11,Assert / Elaborate,5,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:11:12,news,226__MLS_Tournament__Orlando_Or_Bust,11,12,Assert / Elaborate,6,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:12:13,news,226__MLS_Tournament__Orlando_Or_Bust,12,13,Assert / Elaborate,7,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:13:14,news,226__MLS_Tournament__Orlando_Or_Bust,13,14,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:14:15,news,226__MLS_Tournament__Orlando_Or_Bust,14,15,Clarification Request (Generic),8,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:17:18,news,226__MLS_Tournament__Orlando_Or_Bust,17,18,Assert / Elaborate,10,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:18:19,news,226__MLS_Tournament__Orlando_Or_Bust,18,19,Assert / Elaborate,10,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:19:20,news,226__MLS_Tournament__Orlando_Or_Bust,19,20,Correction / Challenge,10,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False,,,,,24,True,,False,False,False,,,,,20,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:20:21,news,226__MLS_Tournament__Orlando_Or_Bust,20,21,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:21:22,news,226__MLS_Tournament__Orlando_Or_Bust,21,22,Assert / Elaborate,6,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:22:23,news,226__MLS_Tournament__Orlando_Or_Bust,22,23,Assert / Elaborate,10,,,,,19,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:23:24,news,226__MLS_Tournament__Orlando_Or_Bust,23,24,Assert / Elaborate,10,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,22,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:24:25,news,226__MLS_Tournament__Orlando_Or_Bust,24,25,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,15,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,24,True,,False,False,False
news:226__MLS_Tournament__Orlando_Or_Bust:25:26,news,226__MLS_Tournament__Orlando_Or_Bust,25,26,Assert / Elaborate,6,,,,,22,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,2.0,3.0,0.0,0.5,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
