pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
commentary:087__Charlie_Marie:23:24,commentary,087__Charlie_Marie,23,24,Assert / Elaborate,10,3,10,376,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:26:27,commentary,087__Charlie_Marie,26,27,Assert / Elaborate,5,3,5,70,True,14.0,0.0,0.07142857142857142,0.5625,0.375,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.5625,0.375,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.625,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7083333333333334,0.75,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:27:28,commentary,087__Charlie_Marie,27,28,Agree / Align,10,3,10,223,True,5.0,0.0,0.2,0.6458333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.6041666666666666,0.375,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.4791666666666667,0.7083333333333334,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.4166666666666667,0.75,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.3958333333333333,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.625,0.25,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:28:29,commentary,087__Charlie_Marie,28,29,Assert / Elaborate,7,3,5,84,True,11.0,0.0,0.09090909090909091,0.5416666666666666,0.08333333333333333,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.75,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.625,0.25,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:29:30,commentary,087__Charlie_Marie,29,30,Assert / Elaborate,10,3,10,504,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:30:31,commentary,087__Charlie_Marie,30,31,Assert / Elaborate,5,3,5,105,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:34:35,commentary,087__Charlie_Marie,34,35,Assert / Elaborate,4,3,5,60,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True
commentary:087__Charlie_Marie:35:36,commentary,087__Charlie_Marie,35,36,Assert / Elaborate,10,3,10,465,True,11.0,0.0,0.09090909090909091,0.75,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:36:37,commentary,087__Charlie_Marie,36,37,Assert / Elaborate,8,3,7,288,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:37:38,commentary,087__Charlie_Marie,37,38,Assert / Elaborate,5,3,6,183,True,1.0,1.0,1.0,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8125,0.625,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,10,3,10,153,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,10,3,10,197,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,5,3,5,132,True,8.0,0.0,0.125,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,8,3,8,286,True,8.0,0.0,0.125,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6875,0.4583333333333333,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.5833333333333334,0.16666666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.5833333333333334,0.75,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.625,0.4166666666666667,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.5833333333333334,0.3333333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,3,3,4,50,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,8.0,0.0,0.125,0.8125,0.625,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,7,3,6,135,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,5,3,5,117,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True,24.0,0.0,0.041666666666666664,0.020833333333333332,0.9583333333333334,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.0,1.0,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,7,3,5,66,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,5,3,5,78,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,8,3,5,112,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,7,3,7,83,True,21.0,0.0,0.047619047619047616,0.5625,0.125,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,18.0,0.0,0.05555555555555555,0.6041666666666666,0.20833333333333334,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.6875,0.375,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.625,0.25,48,24,True,,True,True,False,True,True,15.0,0.0,0.06666666666666667,0.6875,0.4583333333333333,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,4,3,5,62,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,1.0,1.0,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,4,3,5,81,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.8125,0.625,48,24,True,,True,True,True,False,True,19.0,0.0,0.05263157894736842,0.625,0.25,48,24,True,,True,True,True,False,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,True,False,True,17.0,0.0,0.058823529411764705,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,True,False,True,13.0,0.0,0.07692307692307693,0.75,0.5,48,24,True,,True,True,True,False,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,8,3,7,174,True,13.0,0.0,0.07692307692307693,0.5833333333333334,0.16666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8125,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6041666666666666,0.375,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6041666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6041666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21:22,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,21,22,Clarification Request (Specific),8,3,5,197,True,14.0,0.0,0.07142857142857142,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.5416666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.6041666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,19.0,0.0,0.05263157894736842,0.4791666666666667,0.4583333333333333,48,24,True,,True,True,False,True,True,19.0,0.0,0.05263157894736842,0.5625,0.2916666666666667,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29:30,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,29,30,Assert / Elaborate,10,3,10,764,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32:33,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,32,33,Assert / Elaborate,5,3,5,127,True,3.0,0.0,0.3333333333333333,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33:34,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,33,34,Assert / Elaborate,10,3,10,139,True,5.0,0.0,0.2,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35:36,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,35,36,Assert / Elaborate,5,3,5,100,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40:41,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,40,41,Agree / Align,7,3,7,100,True,8.0,0.0,0.125,0.625,0.25,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6875,0.375,48,24,True,,True,True,False,True,True
