pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
sports:034__Looking_Ahead:2:5:h3,sports,034__Looking_Ahead,2,3,5,Assert / Elaborate,8,3,7,23,9,158,True,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,512,357.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1
sports:034__Looking_Ahead:2:7:h5,sports,034__Looking_Ahead,2,5,7,Assert / Elaborate,8,3,7,23,9,158,True,0.8541666666666666,0.875,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,512,357.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.8958333333333334,0.9583333333333334,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,False,128,165.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,256,293.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,512,394.0,whitespace_v1
sports:034__Looking_Ahead:3:4:h1,sports,034__Looking_Ahead,3,1,4,Assert / Elaborate,9,3,10,32,12,476,True,0.875,0.75,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1
sports:034__Looking_Ahead:3:6:h3,sports,034__Looking_Ahead,3,3,6,Assert / Elaborate,9,3,10,32,12,476,True,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.75,0.8333333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1
sports:034__Looking_Ahead:3:8:h5,sports,034__Looking_Ahead,3,5,8,Assert / Elaborate,9,3,10,32,12,476,True,0.8333333333333334,0.75,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.7916666666666666,0.9166666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.75,0.5833333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1
sports:034__Looking_Ahead:4:5:h1,sports,034__Looking_Ahead,4,1,5,Assert / Elaborate,10,3,10,32,12,350,True,1.0,1.0,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1
sports:034__Looking_Ahead:4:7:h3,sports,034__Looking_Ahead,4,3,7,Assert / Elaborate,10,3,10,32,12,350,True,0.7916666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7708333333333334,0.875,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7291666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.8125,0.875,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8541666666666666,0.875,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1
sports:034__Looking_Ahead:4:9:h5,sports,034__Looking_Ahead,4,5,9,Assert / Elaborate,10,3,10,32,12,350,True,0.8125,0.875,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7708333333333334,0.875,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8125,0.9583333333333334,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7916666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7708333333333334,0.9583333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1
sports:034__Looking_Ahead:5:6:h1,sports,034__Looking_Ahead,5,1,6,Assert / Elaborate,10,3,10,37,12,611,True,0.9375,0.875,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1
sports:034__Looking_Ahead:5:8:h3,sports,034__Looking_Ahead,5,3,8,Assert / Elaborate,10,3,10,37,12,611,True,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.8125,0.875,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1
sports:034__Looking_Ahead:5:10:h5,sports,034__Looking_Ahead,5,5,10,Agree / Align,10,3,10,37,12,611,True,0.6041666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7083333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.5416666666666666,0.5,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.625,0.5,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.5625,0.4583333333333333,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.75,0.5,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True,128,170.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,256,298.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,512,554.0,whitespace_v1
sports:034__Looking_Ahead:6:7:h1,sports,034__Looking_Ahead,6,1,7,Assert / Elaborate,10,3,10,39,12,280,True,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.8958333333333334,0.9583333333333334,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.875,0.9166666666666666,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,166.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,256,294.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,512,550.0,whitespace_v1
