analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,sports,38,0.7445175438596491,,,True,3,0.7324561403508771,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,sports,38,0.7637061403508772,,,True,3,0.7905701754385965,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,sports,38,0.6803728070175438,,,True,3,0.6326754385964912,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,sports,38,0.7033991228070176,,,True,3,0.6589912280701754,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,sports,38,0.7330043859649122,,,True,3,0.7357456140350876,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,sports,32,0.7115885416666667,,,True,3,0.6966145833333334,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,sports,32,0.72265625,,,True,3,0.7395833333333333,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,sports,32,0.740234375,,,True,3,0.7747395833333333,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,sports,38,0.7341008771929826,,,True,3,0.7357456140350876,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,sports,38,0.7483552631578947,,,True,3,0.7664473684210527,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,sports,38,0.7785087719298246,,,True,3,0.8179824561403507,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,sports,31,0.6733870967741934,,,True,3,0.6693548387096773,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,sports,31,0.6801075268817204,,,True,3,0.7365591397849464,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,sports,31,0.7311827956989247,,,True,3,0.793010752688172,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,sports,30,0.6930555555555556,,,True,3,0.7388888888888888,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,sports,30,0.6909722222222222,,,True,3,0.7402777777777777,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,sports,30,0.7333333333333332,,,True,3,0.8083333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,sports,30,0.6368055555555557,,,True,3,0.6430555555555556,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,sports,30,0.6541666666666668,,,True,3,0.6499999999999999,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,sports,30,0.6972222222222221,,,True,3,0.7694444444444445,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,sports,26,0.6907051282051282,,,True,3,0.6987179487179488,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,sports,26,0.7003205128205129,,,True,3,0.7435897435897437,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,sports,26,0.7299679487179487,,,True,3,0.8060897435897435,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,sports,30,0.6979166666666666,,,True,3,0.7791666666666667,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,sports,30,0.6965277777777777,,,True,3,0.7541666666666667,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,sports,30,0.7159722222222222,,,True,3,0.7930555555555555,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,business,4,0.9583333333333333,,,True,2,0.9375000000000001,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,business,4,0.953125,,,True,2,0.90625,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,business,4,0.9427083333333333,,,True,2,0.9270833333333334,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,business,4,0.9739583333333333,,,True,2,0.96875,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,business,4,0.9583333333333334,,,True,2,0.9375,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,business,4,0.9583333333333334,,,True,2,0.9375,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,business,4,0.9791666666666666,,,True,2,0.9791666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,business,4,0.9583333333333334,,,True,2,0.9166666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,business,4,0.9583333333333334,,,True,2,0.9583333333333333,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,business,4,0.96875,,,True,2,0.9583333333333333,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,business,4,0.953125,,,True,2,0.90625,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,business,4,0.953125,,,True,2,0.9270833333333333,,,True
sparse_explicit,raw_history_b128,raw_history,128,3,business,2,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_b256,raw_history,256,3,business,2,0.9270833333333333,,,True,1,0.8958333333333334,,,True
sparse_explicit,raw_history_b512,raw_history,512,3,business,2,0.9479166666666667,,,True,1,0.9375,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,business,2,0.9583333333333333,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,business,2,0.9479166666666666,,,True,1,0.9375,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,business,2,0.9479166666666667,,,True,1,0.8958333333333333,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,business,2,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,business,2,0.9270833333333333,,,True,1,0.8541666666666667,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,business,2,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,business,2,0.9895833333333333,,,True,1,0.9791666666666667,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,business,2,0.9583333333333333,,,True,1,0.9583333333333333,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,business,2,0.9270833333333333,,,True,1,0.9375,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,business,1,0.8958333333333334,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,business,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,business,1,0.9166666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,business,1,0.875,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,business,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,business,1,0.8541666666666666,,,True,1,0.875,,,True
sparse_explicit,raw_history_b128,raw_history,128,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_b256,raw_history,256,5,business,1,0.7291666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_b512,raw_history,512,5,business,1,0.7916666666666666,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,business,1,0.75,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,business,1,0.7708333333333334,,,True,1,0.625,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,business,1,0.625,,,True,1,0.4166666666666667,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,business,1,0.5833333333333334,,,True,1,0.3333333333333333,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,business,1,0.6875,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,business,1,0.7916666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,business,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,business,1,0.7708333333333334,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,business,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,business,1,0.75,,,True,1,0.75,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,commentary,13,0.8830128205128204,,,True,3,0.7788461538461539,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,commentary,13,0.9086538461538461,,,True,3,0.8493589743589743,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,commentary,13,0.905448717948718,,,True,3,0.8942307692307693,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,commentary,13,0.907051282051282,,,True,3,0.858974358974359,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,commentary,13,0.9214743589743589,,,True,3,0.8685897435897435,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,commentary,13,0.9294871794871795,,,True,3,0.8846153846153848,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,commentary,13,0.8782051282051282,,,True,3,0.7756410256410257,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,commentary,13,0.8974358974358976,,,True,3,0.8269230769230769,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,commentary,13,0.9214743589743589,,,True,3,0.8621794871794873,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,commentary,13,0.8814102564102565,,,True,3,0.8012820512820513,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,commentary,13,0.8910256410256407,,,True,3,0.8461538461538461,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,commentary,13,0.9102564102564101,,,True,3,0.8653846153846154,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,commentary,13,0.9086538461538461,,,True,3,0.8557692307692307,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,commentary,13,0.9278846153846152,,,True,3,0.8814102564102565,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,commentary,13,0.9455128205128205,,,True,3,0.9166666666666666,,,True
sparse_explicit,raw_history_b128,raw_history,128,3,commentary,3,0.7430555555555555,,,True,2,0.6805555555555555,,,True
sparse_explicit,raw_history_b256,raw_history,256,3,commentary,3,0.75,,,True,2,0.6944444444444445,,,True
sparse_explicit,raw_history_b512,raw_history,512,3,commentary,3,0.8125,,,True,2,0.7361111111111112,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,commentary,3,0.7847222222222222,,,True,2,0.7916666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,commentary,3,0.7916666666666666,,,True,2,0.8333333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,commentary,3,0.8194444444444445,,,True,2,0.8055555555555555,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,commentary,3,0.7083333333333334,,,True,2,0.6944444444444445,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,commentary,3,0.7291666666666666,,,True,2,0.6527777777777778,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,commentary,3,0.7708333333333334,,,True,2,0.7083333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,commentary,3,0.7291666666666666,,,True,2,0.5972222222222222,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,commentary,3,0.7638888888888888,,,True,2,0.6666666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,commentary,3,0.7847222222222222,,,True,2,0.7638888888888888,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,commentary,3,0.7569444444444445,,,True,2,0.7083333333333334,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,commentary,3,0.7777777777777778,,,True,2,0.8055555555555555,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,commentary,3,0.8263888888888888,,,True,2,0.7916666666666666,,,True
sparse_explicit,raw_history_b128,raw_history,128,5,commentary,1,0.4583333333333333,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_b256,raw_history,256,5,commentary,1,0.625,,,True,1,0.75,,,True
sparse_explicit,raw_history_b512,raw_history,512,5,commentary,1,0.6458333333333334,,,True,1,0.625,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,commentary,1,0.6041666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,commentary,1,0.5416666666666666,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,commentary,1,0.6041666666666666,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,commentary,1,0.375,,,True,1,0.75,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,commentary,1,0.5,,,True,1,0.75,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,commentary,1,0.5833333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,commentary,1,0.4583333333333333,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,commentary,1,0.5,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,commentary,1,0.5833333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,commentary,1,0.5833333333333334,,,True,1,0.75,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,commentary,1,0.5625,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,commentary,1,0.5625,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,news,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,news,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,news,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,news,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,news,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,news,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_b128,raw_history,128,3,news,1,0.5208333333333334,,,True,1,0.875,,,True
sparse_explicit,raw_history_b256,raw_history,256,3,news,1,0.625,,,True,1,0.75,,,True
sparse_explicit,raw_history_b512,raw_history,512,3,news,1,0.6041666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,news,1,0.5416666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,news,1,0.625,,,True,1,0.75,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,news,1,0.5208333333333334,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,news,1,0.2708333333333333,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,news,1,0.3541666666666667,,,True,1,0.625,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,news,1,0.4166666666666667,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,news,1,0.5625,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,news,1,0.625,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,news,1,0.6666666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,news,1,0.5625,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,news,1,0.625,,,True,1,0.75,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,news,1,0.625,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_b128,raw_history,128,5,news,1,0.9375,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_b256,raw_history,256,5,news,1,0.9166666666666666,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_b512,raw_history,512,5,news,1,0.9375,,,True,1,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,news,1,0.9375,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,news,1,0.8958333333333334,,,True,1,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,news,1,0.9166666666666666,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,news,1,0.8125,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,news,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,news,1,0.9375,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,news,1,0.875,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,news,1,0.7916666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,news,1,0.8958333333333334,,,True,1,0.875,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,news,1,0.9375,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,news,1,0.9583333333333334,,,True,1,1.0,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,news,1,0.9375,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,political,2,0.7604166666666666,,,True,1,0.7291666666666667,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,political,2,0.8020833333333334,,,True,1,0.6041666666666666,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,political,2,0.7604166666666666,,,True,1,0.5625,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,political,2,0.8229166666666667,,,True,1,0.7291666666666667,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,political,2,0.8125,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,political,2,0.78125,,,True,1,0.6875,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,political,2,0.7708333333333333,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,political,2,0.7083333333333333,,,True,1,0.45833333333333337,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,political,2,0.78125,,,True,1,0.6041666666666667,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,political,2,0.7604166666666667,,,True,1,0.7291666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,political,2,0.8229166666666667,,,True,1,0.7291666666666667,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,political,2,0.8229166666666667,,,True,1,0.7708333333333333,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,political,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,political,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,political,1,0.8333333333333334,,,True,1,0.75,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,religion,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,religion,1,0.8125,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,religion,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,religion,1,0.7916666666666666,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,religion,1,0.7916666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,religion,1,0.75,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,religion,1,0.75,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,religion,1,0.8541666666666666,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,religion,1,0.7916666666666666,,,True,1,0.75,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,religion,1,0.7916666666666666,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,religion,1,0.8333333333333334,,,True,1,0.75,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,religion,1,0.8125,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,sports,3,0.9375,,,True,1,0.875,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,sports,3,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,sports,3,0.9930555555555555,,,True,1,0.9861111111111112,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,sports,3,0.9513888888888888,,,True,1,0.9305555555555557,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,sports,3,0.9722222222222222,,,True,1,0.9444444444444445,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,sports,3,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,sports,3,0.9375,,,True,1,0.9305555555555555,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,sports,3,0.9722222222222222,,,True,1,0.9722222222222223,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,sports,3,0.9930555555555555,,,True,1,0.9861111111111112,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,sports,3,0.9236111111111112,,,True,1,0.875,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,sports,3,0.9513888888888888,,,True,1,0.9305555555555555,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,sports,3,0.9652777777777778,,,True,1,0.9305555555555555,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,sports,3,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,sports,3,0.9652777777777777,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,sports,3,0.9652777777777778,,,True,1,0.9305555555555555,,,True
sparse_explicit,raw_history_b128,raw_history,128,3,sports,1,0.6666666666666666,,,True,1,0.5833333333333334,,,True
sparse_explicit,raw_history_b256,raw_history,256,3,sports,1,0.7916666666666666,,,True,1,0.8333333333333334,,,True
sparse_explicit,raw_history_b512,raw_history,512,3,sports,1,0.8958333333333334,,,True,1,0.7916666666666666,,,True
