analysis_subset,condition,base_condition,representation_budget,future_horizon,true_future_turn_move_label,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Clarification Request (Specific),4,0.6354166666666666,,,True,3,0.625,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Clarification Request (Specific),4,0.625,,,True,3,0.7291666666666666,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Clarification Request (Specific),4,0.6458333333333334,,,True,3,0.8333333333333334,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,Correction / Challenge,1,0.6875,,,True,1,0.4583333333333333,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.75,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.875,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Correction / Challenge,1,0.8541666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Correction / Challenge,1,0.6458333333333334,,,True,1,0.375,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Correction / Challenge,1,0.5833333333333334,,,True,1,0.5833333333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Correction / Challenge,1,0.8125,,,True,1,0.625,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Correction / Challenge,1,0.75,,,True,1,0.6666666666666666,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Correction / Challenge,1,0.7083333333333334,,,True,1,0.75,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Correction / Challenge,1,0.875,,,True,1,0.9166666666666666,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Correction / Challenge,1,0.6666666666666666,,,True,1,0.9166666666666666,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Correction / Challenge,1,0.8333333333333334,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_b128,raw_history,128,1,Correction / Challenge,4,0.8333333333333334,,,True,2,0.7083333333333333,,,True
assumption_eligible,raw_history_b256,raw_history,256,1,Correction / Challenge,4,0.890625,,,True,2,0.78125,,,True
assumption_eligible,raw_history_b512,raw_history,512,1,Correction / Challenge,4,0.875,,,True,2,0.7708333333333333,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Correction / Challenge,4,0.8489583333333334,,,True,2,0.7395833333333333,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Correction / Challenge,4,0.8802083333333334,,,True,2,0.8020833333333334,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Correction / Challenge,4,0.8854166666666666,,,True,2,0.8333333333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Correction / Challenge,4,0.8020833333333334,,,True,2,0.625,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Correction / Challenge,4,0.8385416666666666,,,True,2,0.6979166666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Correction / Challenge,4,0.8697916666666666,,,True,2,0.7395833333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Correction / Challenge,2,0.875,,,True,1,0.75,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Correction / Challenge,2,0.9375,,,True,1,0.875,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Correction / Challenge,2,0.9479166666666666,,,True,1,0.8958333333333334,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,1,Correction / Challenge,4,0.8281250000000001,,,True,2,0.7604166666666666,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,1,Correction / Challenge,4,0.875,,,True,2,0.8125,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,1,Correction / Challenge,4,0.8802083333333333,,,True,2,0.8229166666666667,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,Topic Shift,1,0.6875,,,True,1,0.625,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Topic Shift,1,0.8125,,,True,1,0.625,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Topic Shift,1,0.75,,,True,1,0.75,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.4166666666666667,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Topic Shift,1,0.75,,,True,1,0.5833333333333334,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Topic Shift,1,0.7916666666666666,,,True,1,0.5833333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Topic Shift,1,0.7083333333333334,,,True,1,0.75,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Topic Shift,1,0.7708333333333334,,,True,1,0.625,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Topic Shift,1,0.8333333333333334,,,True,1,0.6666666666666666,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Topic Shift,1,0.6458333333333334,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Topic Shift,1,0.7291666666666666,,,True,1,0.625,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Topic Shift,1,0.8541666666666666,,,True,1,0.7083333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Topic Shift,4,0.6822916666666667,,,True,4,0.6354166666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Topic Shift,4,0.7187499999999999,,,True,4,0.7083333333333334,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Topic Shift,4,0.7447916666666666,,,True,4,0.7604166666666666,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,Agree / Align,2,0.6666666666666666,,,True,1,0.5416666666666666,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,Agree / Align,2,0.6875,,,True,1,0.5833333333333333,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,Agree / Align,2,0.8229166666666666,,,True,1,0.7291666666666666,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Agree / Align,2,0.6354166666666666,,,True,1,0.5208333333333333,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Agree / Align,2,0.65625,,,True,1,0.47916666666666663,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Agree / Align,2,0.7708333333333333,,,True,1,0.7083333333333333,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Agree / Align,2,0.6354166666666667,,,True,1,0.47916666666666663,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Agree / Align,2,0.6770833333333333,,,True,1,0.4375,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Agree / Align,2,0.7604166666666667,,,True,1,0.5208333333333333,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Agree / Align,2,0.7708333333333334,,,True,1,0.6666666666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Agree / Align,2,0.7708333333333333,,,True,1,0.5416666666666667,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Agree / Align,2,0.8020833333333334,,,True,1,0.6458333333333333,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,Agree / Align,2,0.7083333333333333,,,True,1,0.5833333333333333,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,Agree / Align,2,0.75,,,True,1,0.5833333333333333,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,Agree / Align,2,0.7916666666666667,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_b128,raw_history,128,5,Answer,3,0.8263888888888888,,,True,1,0.6805555555555557,,,True
assumption_eligible,raw_history_b256,raw_history,256,5,Answer,3,0.9097222222222222,,,True,1,0.8194444444444445,,,True
assumption_eligible,raw_history_b512,raw_history,512,5,Answer,3,0.9097222222222223,,,True,1,0.875,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Answer,3,0.8888888888888888,,,True,1,0.8333333333333334,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Answer,3,0.9375,,,True,1,0.9027777777777778,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Answer,3,0.9375,,,True,1,0.875,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Answer,3,0.798611111111111,,,True,1,0.6527777777777778,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Answer,3,0.8819444444444445,,,True,1,0.7916666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Answer,3,0.9097222222222222,,,True,1,0.875,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Answer,3,0.8333333333333334,,,True,1,0.6944444444444445,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Answer,3,0.8888888888888888,,,True,1,0.8055555555555555,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Answer,3,0.9166666666666666,,,True,1,0.8888888888888888,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,5,Answer,3,0.8888888888888888,,,True,1,0.8611111111111112,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,5,Answer,3,0.9166666666666666,,,True,1,0.8611111111111112,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,5,Answer,3,0.923611111111111,,,True,1,0.9027777777777778,,,True
assumption_eligible,raw_history_b128,raw_history,128,3,Answer,3,0.736111111111111,,,True,1,0.5555555555555555,,,True
assumption_eligible,raw_history_b256,raw_history,256,3,Answer,3,0.7777777777777778,,,True,1,0.6388888888888888,,,True
assumption_eligible,raw_history_b512,raw_history,512,3,Answer,3,0.7916666666666666,,,True,1,0.7777777777777778,,,True
assumption_eligible,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Answer,3,0.8055555555555555,,,True,1,0.638888888888889,,,True
assumption_eligible,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Answer,3,0.7430555555555557,,,True,1,0.625,,,True
assumption_eligible,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.736111111111111,,,True
assumption_eligible,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Answer,3,0.7291666666666666,,,True,1,0.5416666666666666,,,True
assumption_eligible,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.6388888888888888,,,True
assumption_eligible,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Answer,3,0.7708333333333334,,,True,1,0.7638888888888888,,,True
assumption_eligible,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Answer,3,0.763888888888889,,,True,1,0.6388888888888888,,,True
assumption_eligible,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Answer,3,0.7638888888888888,,,True,1,0.638888888888889,,,True
assumption_eligible,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Answer,3,0.7986111111111112,,,True,1,0.7361111111111112,,,True
assumption_eligible,raw_history_explicit_b128,raw_history_explicit,128,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
assumption_eligible,raw_history_explicit_b256,raw_history_explicit,256,3,Answer,3,0.7291666666666666,,,True,1,0.625,,,True
assumption_eligible,raw_history_explicit_b512,raw_history_explicit,512,3,Answer,3,0.7777777777777777,,,True,1,0.75,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,Assert / Elaborate,22,0.8958333333333335,,,True,8,0.8143939393939394,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,Assert / Elaborate,22,0.9185606060606062,,,True,8,0.8636363636363636,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,Assert / Elaborate,22,0.9119318181818182,,,True,8,0.8958333333333333,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Assert / Elaborate,22,0.9185606060606062,,,True,8,0.875,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Assert / Elaborate,22,0.925189393939394,,,True,8,0.8768939393939394,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Assert / Elaborate,22,0.9289772727272727,,,True,8,0.8920454545454546,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Assert / Elaborate,22,0.8977272727272727,,,True,8,0.8257575757575758,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Assert / Elaborate,22,0.9100378787878789,,,True,8,0.846590909090909,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Assert / Elaborate,22,0.9299242424242425,,,True,8,0.8901515151515151,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Assert / Elaborate,22,0.9176136363636364,,,True,8,0.8655303030303029,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Assert / Elaborate,22,0.9308712121212122,,,True,8,0.8844696969696971,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Assert / Elaborate,22,0.9412878787878788,,,True,8,0.9053030303030304,,,True
sparse_explicit,raw_history_b128,raw_history,128,3,Assert / Elaborate,7,0.7619047619047619,,,True,5,0.7619047619047619,,,True
sparse_explicit,raw_history_b256,raw_history,256,3,Assert / Elaborate,7,0.7886904761904762,,,True,5,0.7797619047619048,,,True
sparse_explicit,raw_history_b512,raw_history,512,3,Assert / Elaborate,7,0.8333333333333333,,,True,5,0.8095238095238096,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,Assert / Elaborate,7,0.7976190476190476,,,True,5,0.8452380952380952,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,Assert / Elaborate,7,0.8154761904761905,,,True,5,0.869047619047619,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,Assert / Elaborate,7,0.818452380952381,,,True,5,0.8392857142857143,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,Assert / Elaborate,7,0.7202380952380952,,,True,5,0.7738095238095238,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,Assert / Elaborate,7,0.7440476190476192,,,True,5,0.7380952380952381,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,Assert / Elaborate,7,0.7886904761904763,,,True,5,0.7678571428571427,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,3,Assert / Elaborate,7,0.8035714285714286,,,True,5,0.8214285714285715,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,3,Assert / Elaborate,7,0.8095238095238095,,,True,5,0.8571428571428571,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,3,Assert / Elaborate,7,0.8363095238095237,,,True,5,0.8154761904761906,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Assert / Elaborate,18,0.8842592592592593,,,True,6,0.8009259259259259,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Assert / Elaborate,18,0.8993055555555556,,,True,6,0.849537037037037,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Assert / Elaborate,18,0.9155092592592593,,,True,6,0.8680555555555556,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,Assert / Elaborate,6,0.7291666666666666,,,True,5,0.7083333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,Assert / Elaborate,6,0.7777777777777777,,,True,5,0.75,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,Assert / Elaborate,6,0.7916666666666666,,,True,5,0.8055555555555555,,,True
sparse_explicit,raw_history_b128,raw_history,128,5,Assert / Elaborate,4,0.7187499999999999,,,True,4,0.7916666666666667,,,True
sparse_explicit,raw_history_b256,raw_history,256,5,Assert / Elaborate,4,0.7708333333333333,,,True,4,0.875,,,True
sparse_explicit,raw_history_b512,raw_history,512,5,Assert / Elaborate,4,0.796875,,,True,4,0.8020833333333333,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,Assert / Elaborate,4,0.7760416666666666,,,True,4,0.8854166666666666,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,Assert / Elaborate,4,0.7447916666666666,,,True,4,0.78125,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,Assert / Elaborate,4,0.7760416666666666,,,True,4,0.7604166666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,Assert / Elaborate,4,0.640625,,,True,4,0.6770833333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,Assert / Elaborate,4,0.6927083333333334,,,True,4,0.71875,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,Assert / Elaborate,4,0.7552083333333334,,,True,4,0.7395833333333333,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,Assert / Elaborate,4,0.7291666666666666,,,True,4,0.8333333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,Assert / Elaborate,4,0.7135416666666666,,,True,4,0.7604166666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,Assert / Elaborate,4,0.7760416666666667,,,True,4,0.8020833333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,5,Assert / Elaborate,4,0.7760416666666667,,,True,4,0.8645833333333334,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,5,Assert / Elaborate,4,0.7760416666666666,,,True,4,0.84375,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,5,Assert / Elaborate,4,0.7708333333333334,,,True,4,0.8125000000000001,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,Answer,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,Answer,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Answer,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,Answer,1,0.9583333333333334,,,True,1,0.9166666666666666,,,True
sparse_explicit,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,Answer,1,0.9791666666666666,,,True,1,0.9583333333333334,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Answer,1,1.0,,,True,1,1.0,,,True
sparse_explicit,raw_history_b128,raw_history,128,1,Correction / Challenge,1,0.7291666666666666,,,True,1,0.625,,,True
sparse_explicit,raw_history_b256,raw_history,256,1,Correction / Challenge,1,0.7708333333333334,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_history_b512,raw_history,512,1,Correction / Challenge,1,0.7291666666666666,,,True,1,0.5416666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Correction / Challenge,1,0.7708333333333334,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Correction / Challenge,1,0.7916666666666666,,,True,1,0.6666666666666666,,,True
sparse_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Correction / Challenge,1,0.7291666666666666,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Correction / Challenge,1,0.6875,,,True,1,0.4583333333333333,,,True
sparse_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Correction / Challenge,1,0.6666666666666666,,,True,1,0.4166666666666667,,,True
sparse_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Correction / Challenge,1,0.6875,,,True,1,0.375,,,True
sparse_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Correction / Challenge,1,0.6875,,,True,1,0.7916666666666666,,,True
sparse_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Correction / Challenge,1,0.7708333333333334,,,True,1,0.7083333333333334,,,True
sparse_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Correction / Challenge,1,0.75,,,True,1,0.75,,,True
dense_explicit,raw_history_b128,raw_history,128,1,Assert / Elaborate,138,0.854921497584541,0.8359362716194969,0.8731387867647058,False,24,0.7424516908212561,0.7045936691611235,0.775,False
dense_explicit,raw_history_b256,raw_history,256,1,Assert / Elaborate,138,0.8834541062801933,0.8652749999999997,0.9035379715653153,False,24,0.807367149758454,0.7739340823825676,0.8412396653543307,False
dense_explicit,raw_history_b512,raw_history,512,1,Assert / Elaborate,138,0.8988526570048311,0.8814486364803403,0.9150046844181461,False,24,0.8442028985507246,0.807138605442177,0.8706837152874525,False
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Assert / Elaborate,138,0.8781702898550725,0.8624589673717533,0.8935660253684808,False,24,0.8040458937198067,0.7731715652768285,0.8337003665309476,False
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Assert / Elaborate,138,0.8851147342995169,0.8653254021023302,0.9019970957635578,False,24,0.8197463768115942,0.7899448901698083,0.8504749673842138,False
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Assert / Elaborate,138,0.9056461352657005,0.8881317204301076,0.9191845772922198,False,24,0.8535628019323673,0.8239900243309001,0.8745408950617285,False
dense_explicit,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,Assert / Elaborate,138,0.842391304347826,0.8231837645226974,0.858658498693967,False,24,0.7403381642512078,0.7093978937728939,0.7668561405094825,False
dense_explicit,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,Assert / Elaborate,138,0.8571859903381642,0.8374400162034151,0.8735654369506423,False,24,0.7705314009661837,0.738452843788223,0.8002026701848718,False
dense_explicit,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,Assert / Elaborate,138,0.8885869565217391,0.8681070305480684,0.9054179123311072,False,24,0.8266908212560388,0.7925718258828333,0.8550606692902037,False
dense_explicit,raw_history_explicit_b128,raw_history_explicit,128,1,Assert / Elaborate,138,0.8748490338164251,0.8537155464216636,0.8941837390675041,False,24,0.8161231884057971,0.7949853479853479,0.8380527835719478,False
dense_explicit,raw_history_explicit_b256,raw_history_explicit,256,1,Assert / Elaborate,138,0.8899456521739131,0.8707313833255098,0.9065244813642755,False,24,0.8312198067632851,0.803706363575882,0.8578109499007939,False
dense_explicit,raw_history_explicit_b512,raw_history_explicit,512,1,Assert / Elaborate,138,0.9107789855072462,0.8961473987360667,0.9232462826272999,False,24,0.866243961352657,0.8379915584415584,0.889846951524238,False
dense_explicit,raw_history_b128,raw_history,128,1,Clarification Request (Specific),16,0.7630208333333333,,,True,10,0.6354166666666667,,,True
dense_explicit,raw_history_b256,raw_history,256,1,Clarification Request (Specific),16,0.8125,,,True,10,0.7552083333333333,,,True
dense_explicit,raw_history_b512,raw_history,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7447916666666666,,,True
dense_explicit,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,Clarification Request (Specific),16,0.7877604166666666,,,True,10,0.6796875,,,True
dense_explicit,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,Clarification Request (Specific),16,0.7890625,,,True,10,0.71875,,,True
dense_explicit,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,Clarification Request (Specific),16,0.84375,,,True,10,0.7916666666666667,,,True
