model_id,formula_friendly,term,estimate,std_error_hc3,z_score,p_value,ci95_low,ci95_high
log1p__z_raw__raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.045496435315568066,0.006169683636120694,7.37419258407467,1.6534403230366542e-13,0.03340407759276538,0.05758879303837075
log1p__z_raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.6415891485867485,0.004080509307031999,157.23261492899647,0.0,0.6335914973063853,0.6495867998671118
log1p__z_raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(implicature_load),0.015241443530513132,0.0019955743042265432,7.637622662424741,2.212692036101377e-14,0.01133018976575553,0.019152697295270735
log1p__z_raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.006613511767358986,0.0006150865434273817,-10.752164614929168,5.788694517899408e-27,-0.007819059239851886,-0.005407964294866086
log1p__z_raw__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08260708625128897,0.002005292748859339,41.19452698279489,0.0,0.07867678468506534,0.0865373878175126
log1p__z_raw__z_raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.5475303772712969,0.0072432217898956664,75.59210433609871,0.0,0.5333339234310657,0.5617268311115282
log1p__z_raw__z_raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(implicature_load),0.0189520832236373,0.002069919925774898,9.155949941658914,5.388163572120028e-20,0.01489511471823668,0.023009051729037923
log1p__z_raw__z_raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.019423313332192216,0.0018491141856375305,-10.504117854406877,8.269229161659015e-26,-0.02304751053934389,-0.015799116125040542
log1p__z_raw__z_raw__raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.05339180215720196,0.007240359069616248,7.374192584074677,1.6534403230365585e-13,0.03920095914561618,0.06758264516878774
log1p__z_raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.36962894687595294,0.005531318345609697,66.82474661205025,0.0,0.35878776213153224,0.38047013162037363
log1p__z_raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(implicature_load),0.015241443530513078,0.0019955743042265445,7.637622662424709,2.212692036101944e-14,0.011330189765755474,0.019152697295270683
log1p__z_raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.019398243103169364,0.0018041244528785515,-10.752164614929255,5.7886945178939745e-27,-0.022934262054439356,-0.015862224151899373
log1p__z_raw__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.3508332759937275,0.008516502110589947,41.19452698279492,0.0,0.33414123858271183,0.36752531340474315
log1p__z_raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.6011248806508757,0.0014294666383495042,420.52389648278086,0.0,0.5983231775226091,0.6039265837791422
log1p__z_raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(implicature_load),0.018952083223637103,0.002069919925774907,9.155949941658777,5.388163572126843e-20,0.014895114718236464,0.023009051729037742
log1p__z_raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.019423313332192185,0.0018491141856375242,-10.504117854406894,8.269229161657473e-26,-0.023047510539343844,-0.015799116125040525
log1p__z_raw__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.04549643531556807,0.006169683636120693,7.374192584074672,1.653440323036624e-13,0.03340407759276539,0.05758879303837076
log1p__z_raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.6011248806508757,0.0014021088745210179,428.7291034059172,0.0,0.5983767977544104,0.6038729635473409
log1p__z_raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(implicature_load),0.015241443530513335,0.0019955743042265385,7.637622662424861,2.212692036099332e-14,0.011330189765755743,0.01915269729527093
log1p__z_raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.01939824310316959,0.0018041244528785502,-10.752164614929388,5.788694517885513e-27,-0.022934262054439578,-0.0158622241518996
log1p__z_raw__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(implicature_load) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08260708625128889,0.0020052927488593366,41.1945269827949,0.0,0.07867678468506527,0.08653738781751251
log1p__z_log1p__raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,Intercept,0.5848109215214029,0.008648570133752784,67.61937666887393,0.0,0.5678600355414787,0.6017618075013271
log1p__z_log1p__raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,z(log1p(implicature_load)),0.012583936266563003,0.0023487109940392784,5.357805323217454,8.423893518710078e-08,0.007980547308152747,0.01718732522497326
log1p__z_log1p__raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,explicit_statement_count,-0.0061931763663840836,0.000758025554703083,-8.1701419272203,3.080268673013937e-16,-0.007678879152963123,-0.0047074735798050445
log1p__z_log1p__raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.054001421302490964,0.007290468426035487,7.4071264213480195,1.2906541627981617e-13,0.039712365757035,0.06829047684794694
log1p__z_log1p__raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),Intercept,0.4040539345466753,0.007152142844145339,56.49410859815659,0.0,0.39003599215986456,0.4180718769334861
log1p__z_log1p__raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.008583075261159964,0.0022888609578388167,3.7499330100261994,0.0001768818170868483,0.004096990218176032,0.013069160304143897
log1p__z_log1p__raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.005871064794930148,0.0007388146099937685,-7.9466008326225,1.916988533548091e-15,-0.007319114821769941,-0.0044230147680903555
log1p__z_log1p__raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.3531014946747557,0.008527539178064085,41.40719700040317,0.0,0.33638782500899583,0.3698151643405156
log1p__z_log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),Intercept,0.639017358456741,0.004842262868978198,131.96668081581964,0.0,0.6295266976298681,0.6485080192836139
log1p__z_log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.012583936266562963,0.002348710994039275,5.357805323217445,8.4238935187105e-08,0.007980547308152714,0.01718732522497321
log1p__z_log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),explicit_statement_count,-0.006193176366384142,0.0007580255547030824,-8.170141927220383,3.080268673011805e-16,-0.00767887915296318,-0.0047074735798051034
log1p__z_log1p__raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.04601590641206948,0.006212383020687681,7.40712642134801,1.2906541627982602e-13,0.03383985943335348,0.05819195339078548
log1p__z_log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.637046543345035,0.0047107842178218595,135.23152704277086,0.0,0.6278135759391644,0.6462795107509055
log1p__z_log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(implicature_load)),0.008583075261159926,0.002288860957838815,3.7499330100261856,0.000176881817086858,0.004096990218175997,0.013069160304143856
log1p__z_log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),explicit_statement_count,-0.005871064794930205,0.0007388146099937674,-7.946600832622588,1.9169885335467363e-15,-0.007319114821769995,-0.0044230147680904145
log1p__z_log1p__raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + explicit_statement_count + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08314116026604666,0.002007891533088731,41.40719700040319,0.0,0.07920576517632984,0.08707655535576349
log1p__z_log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,Intercept,0.5469184437155374,0.00729154124225072,75.00724819965733,0.0,0.5326272854889376,0.5612096019421373
log1p__z_log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(log1p(implicature_load)),0.01258393626656283,0.0023487109940392753,5.357805323217387,8.423893518713187e-08,0.007980547308152581,0.017187325224973078
log1p__z_log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,z(explicit_statement_count),-0.018165347694526872,0.0022233821463989076,-8.170141927220342,3.080268673012849e-16,-0.022523096625338093,-0.01380759876371565
log1p__z_log1p__z_raw__raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + average_response_time_0_to_n_minus_1,average_response_time_0_to_n_minus_1,0.054001421302490915,0.007290468426035479,7.40712642134802,1.290654162798148e-13,0.03971236575703496,0.06829047684794687
log1p__z_log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),Intercept,0.3681322718525162,0.0055350344836096995,66.50948118618349,0.0,0.3572838036114539,0.37898074009357846
log1p__z_log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.008583075261160516,0.0022888609578388145,3.749933010026444,0.00017688181708667598,0.004096990218176588,0.013069160304144444
log1p__z_log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.01722055485386852,0.002167034083702161,-7.946600832622311,1.9169885335510095e-15,-0.021467863611195515,-0.012973246096541527
log1p__z_log1p__z_raw__log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + log1p(average_response_time_0_to_n_minus_1),log1p(average_response_time_0_to_n_minus_1),0.3531014946747559,0.008527539178064095,41.407197000403144,0.0,0.33638782500899594,0.3698151643405158
log1p__z_log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),Intercept,0.6011248806508757,0.0014304522135099706,420.23415740387867,0.0,0.5983212458307905,0.6039285154709608
log1p__z_log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(log1p(implicature_load)),0.01258393626656278,0.0023487109940392766,5.357805323217362,8.423893518714331e-08,0.007980547308152527,0.01718732522497303
log1p__z_log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(explicit_statement_count),-0.01816534769452678,0.0022233821463989085,-8.170141927220298,3.0802686730139817e-16,-0.022523096625338003,-0.01380759876371556
log1p__z_log1p__z_raw__z_raw,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(average_response_time_0_to_n_minus_1),z(average_response_time_0_to_n_minus_1),0.046015906412069194,0.006212383020687638,7.407126421348014,1.290654162798209e-13,0.03383985943335327,0.05819195339078512
log1p__z_log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),Intercept,0.6011248806508757,0.0014028207701442124,428.5115343630669,0.0,0.5983754024646283,0.603874358837123
log1p__z_log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(implicature_load)),0.008583075261159989,0.0022888609578388163,3.749933010026211,0.0001768818170868403,0.004096990218176057,0.01306916030414392
log1p__z_log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(explicit_statement_count),-0.017220554853869082,0.0021670340837021585,-7.94660083262258,1.9169885335468534e-15,-0.02146786361119607,-0.012973246096542095
log1p__z_log1p__z_raw__z_log1p,log1p(response_delay_at_time_n) ~ z(log1p(implicature_load)) + z(explicit_statement_count) + z(log1p(average_response_time_0_to_n_minus_1)),z(log1p(average_response_time_0_to_n_minus_1)),0.08314116026604632,0.002007891533088725,41.40719700040314,0.0,0.0792057651763295,0.08707655535576313
